date,category,nota,source,title,text
2026-08-20,cripto,7.22,Decrypt,Banking Regulator Races to Finalize GENIUS Act Stablecoin Rules,"Banking Regulator Races to Finalize GENIUS Act Stablecoin Rules. OCC Comptroller Jonathan Gould told the Wyoming Blockchain Symposium the agency is moving at a rapid pace to beat a January statutory deadline, after already missing an earlier July target."
2026-08-21,cripto,7.15,Cointelegraph,Laser Digital gets Japan’s first crypto exchange approval in 4 years,Laser Digital gets Japan’s first crypto exchange approval in 4 years. Nomura-backed Laser Digital Japan received registration to provide domestic liquidity before expanding into institutional crypto trading.
2026-08-21,macro,7.15,Cointelegraph,"Standard Chartered wavers on $100K Bitcoin year-end call, says it may be ‘too low’","Standard Chartered wavers on $100K Bitcoin year-end call, says it may be ‘too low’. Standard Chartered’s Geoff Kendrick said Bitcoin could move toward its $126,000 all-time high after Oct. 6 as spot Bitcoin ETF inflows recover."
2026-08-21,macro,7.15,Cointelegraph,"Bitcoin rally sends crypto stocks soaring as miners, treasury companies jump","Bitcoin rally sends crypto stocks soaring as miners, treasury companies jump. Bitcoin’s rally above $79,000 lifted miners and treasury companies, with Canaan, Strive and Metaplanet posting double-digit gains as crypto stocks surged."
2026-08-21,cripto,7.15,Cointelegraph,"Onchain, in court: What happened in crypto legal news this week","Onchain, in court: What happened in crypto legal news this week. The CFTC ordered a trading ban for former Alameda and FTX executives, and US prosecutors opposed a motion from a US soldier accused of profiting from the removal of Nicolas Maduro."
2026-08-21,cripto,7.07,Decrypt,Bitcoin ETFs Just Had Their Biggest Day Since May—BlackRock Took 83% of It,"Bitcoin ETFs Just Had Their Biggest Day Since May—BlackRock Took 83% of It. U.S. spot Bitcoin ETFs pulled in $606 million Thursday, the biggest haul since May. And altcoin funds finally showed up too."
2026-08-22,macro,7.05,google,"Trump administration's 75-country visa ban was illegal, judge rules - NPR","Trump administration's 75-country visa ban was illegal, judge rules - NPR. Trump administration's 75-country visa ban was illegal, judge rules NPR Federal judge vacates Trump policy that suspended processing of immigration visas from 75 countries AP News Trump’s visa ban on 75 countries struck down by federal judge The Washington Post Federal judge blasts Rubio’s 75-country visa freeze as ‘Orwellian,’ strikes down policy Fox News Judge strikes down Trump administration policy that suspended immi"
2026-08-23,macro,6.85,YahooFinance,Nikki Haley Warns Social Security Could 'Go Bankrupt' in 5 Years as US Debt Surges Past $40 Trillion: 'Past a Crisis Situation',Nikki Haley Warns Social Security Could 'Go Bankrupt' in 5 Years as US Debt Surges Past $40 Trillion: 'Past a Crisis Situation'.
2026-08-21,cripto,6.72,CNBCWorld,Kalshi traders think the bitcoin rally could end the year near current levels,Kalshi traders think the bitcoin rally could end the year near current levels. Speculators on the prediction market platform think it's most likely that the cryptocurrency will end 2026 close to where it's now trading.
2026-08-21,macro,6.65,Cointelegraph,Strategy Bitcoin treasury hits breakeven point as BTC price passes $77K,Strategy Bitcoin treasury hits breakeven point as BTC price passes $77K. Bitcoin gains 20% in two days as Strategy sees its BTC treasury climb out of the red.
2026-08-21,cripto,6.65,Cointelegraph,Ray Dalio says to buy ‘a bit’ of Bitcoin amid potential debt crisis,Ray Dalio says to buy ‘a bit’ of Bitcoin amid potential debt crisis. The hedge fund founder with an estimated net worth of $15 billion recommended that investors overweight Bitcoin and gold rather than bonds.
2026-08-21,eth,6.65,Cointelegraph,Bitcoin ETFs draw $608M as Ether ETFs see largest inflow since October,"Bitcoin ETFs draw $608M as Ether ETFs see largest inflow since October. Bitcoin ETF inflows pushed August’s total to a 2026 high of $2.07 billion as Bitcoin traded above $75,000 and Ether climbed to $2,357."
2026-08-21,macro,6.57,Decrypt,Strategy Swings From $13 Billion Bitcoin Loss to $1.4 Billion Profit as BTC Rallies,Strategy Swings From $13 Billion Bitcoin Loss to $1.4 Billion Profit as BTC Rallies. The Bitcoin treasury giant is sitting on roughly $1.4 billion in unrealized gains after Bitcoin climbed above its average acquisition price.
2026-08-22,eth,6.55,freerepublic,"Emergency motion challenging execution of Christa Gail Pike, only woman on Tennessee’s death row, denied","Emergency motion challenging execution of Christa Gail Pike, only woman on Tennessee’s death row, denied. KNOXVILLE, Tenn. (WVLT) - Special Master W. Mark Ward has denied Christa Gail Pike’s emergency motion to reopen a hearing in her challenge to Tennessee’s lethal injection protocol. It’s an update the legal team for the only woman on Tennessee’s death row is calling disappointing. Pike and her representatives had tried to argue that the physician involved in Tony Carruthers’ botched May execu"
2026-08-20,macro,6.5,CoinJournal,Hyperliquid surges 22% as Trump signals potential pathway into US market,Hyperliquid surges 22% as Trump signals potential pathway into US market. Key takeaways Hyperliquid&#8217;s HYPE token surged 22% to $71.91 following comments from President Donald Trump. Trump said CFTC Chair Michael Selig is working to bring Hyperliquid into the US through a compliant and legal framework. HYPE must overcome resistance between $73 and $76 to challenge its record high of $76.87. Hyperliquid (HYPE) rallied more than [&#8230;] The post Hyperliquid surges 22% as Trump signals poten
2026-08-20,cripto,6.45,TheBlock,Ondo executive says tokenization is following the same path as early ETFs,Ondo executive says tokenization is following the same path as early ETFs. The firm hopes that passage of the Clarity Act will help open the door for it to offer tokenized products in the U.S.
2026-08-22,cripto,6.43,Decrypt,Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely,"Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely. The Entra ID flaw earned the highest possible severity score, but Microsoft says it patched the bug before publishing the CVE and found no evidence it was ever exploited."
2026-08-23,cripto,6.35,YahooFinance,Is bitcoin's price volatility an investing opportunity? How to buy bitcoin.,Is bitcoin's price volatility an investing opportunity? How to buy bitcoin..
2026-08-23,cripto,6.35,YahooFinance,Coinbase CEO Brian Armstrong Sees Crypto Bull Market Starting Soon,Coinbase CEO Brian Armstrong Sees Crypto Bull Market Starting Soon.
2026-08-21,cripto,6.3,TheBlock,XRP leads broad altcoin rally as bitcoin’s biggest weekly gain in two years lifts crypto,"XRP leads broad altcoin rally as bitcoin’s biggest weekly gain in two years lifts crypto. Amid this week's crypto rally, HYPE is up nearly 40%, while other altcoins such as XRP, ZEC and LINK have risen over 30%."
2026-08-21,cripto,6.3,TheBlock,"AI adoption in crypto crime rose 40% over the past year, TRM Labs says","AI adoption in crypto crime rose 40% over the past year, TRM Labs says. Crypto hackers are quickly picking up on AI developments to discover overlooked vulnerabilities and infiltrate IT firms, the report said."
2026-08-21,macro,6.3,TheBlock,Bitcoin surge toward $80K points to liquidity-driven momentum shift as ETF flows rebound: Bernstein,"Bitcoin surge toward $80K points to liquidity-driven momentum shift as ETF flows rebound: Bernstein. U.S. spot bitcoin ETF flows have also rebounded, while Strategy's bitcoin holdings are now back above their average purchase price."
2026-08-21,cripto,6.3,TheBlock,Upbit trading volume spikes 273% as South Korean investors re-enter crypto,"Upbit trading volume spikes 273% as South Korean investors re-enter crypto. One analyst said South Korean capital is slowly moving back to crypto, as investors are 'return-chasing' rather than 'asset-loyal.'"
2026-08-21,macro,6.22,CNBCWorld,Oil prices are little changed after Iran's president indicates Tehran wants war to end soon,"Oil prices are little changed after Iran's president indicates Tehran wants war to end soon. U.S. Treasury Secretary Scott Bessent told CNBC on Thursday that Washington will impose the ""toughest sanctions in history"" against Iran."
2026-08-22,eth,6.2,CryptoSlate,Solana’s first governance vote nears with a live 60% quorum display error,Solana’s first governance vote nears with a live 60% quorum display error. An unmerged frontend fix must replace live-stake math with the constitution’s one-third snapshot test before epoch 1021. The post Solana’s first governance vote nears with a live 60% quorum display error appeared first on CryptoSlate.
2026-08-22,cripto,6.2,CryptoSlate,Reaching instant 27ms validation on Bitcoin will take 17 GPU years of compute power,"Reaching instant 27ms validation on Bitcoin will take 17 GPU years of compute power. Hazync’s developer reports millisecond verification for blocks 1 through 1,789, while the full-chain proving campaign remains unfinished. The post Reaching instant 27ms validation on Bitcoin will take 17 GPU years of compute power appeared first on CryptoSlate."
2026-08-22,cripto,6.2,CryptoSlate,Grayscale’s Zcash ETF filing proposes a 2.5% fee and a potential 34% DCG stake,"Grayscale’s Zcash ETF filing proposes a 2.5% fee and a potential 34% DCG stake. Under a June 30 snapshot, a nonbinding 200,000-ZEC contribution would give DCG International about 34% of the enlarged fund. The post Grayscale’s Zcash ETF filing proposes a 2.5% fee and a potential 34% DCG stake appeared first on CryptoSlate."
2026-08-21,macro,6.15,Cointelegraph,Crypto Biz: Treasury’s ‘Not-QE’ playbook sends Bitcoin higher,"Crypto Biz: Treasury’s ‘Not-QE’ playbook sends Bitcoin higher. Bitcoin rallied as Treasury bond buybacks fueled the “not-QE” trade, while Metaplanet expanded to the US and Cypherpunk made a $33 million Zcash mining bet."
2026-08-22,macro,6.08,CNBCWorld,"Ahead of tough new U.S. sanctions, Iran criticizes 'extraterritorial sovereignty'","Ahead of tough new U.S. sanctions, Iran criticizes 'extraterritorial sovereignty'. U.S. Treasury Secretary Scott Bessent told CNBC on Thursday that the proposed economic measures will likely negate the need for major U.S. military operations."
2026-08-22,macro,6.08,CNBCWorld,"Trump reshuffled his portfolio in June, selling names like Meta and buying Berkshire Hathaway","Trump reshuffled his portfolio in June, selling names like Meta and buying Berkshire Hathaway. President Donald Trump disclosed just over 1,000 financial transactions in the month of June in what appears to be broad reshuffling of his portfolio."
2026-08-21,macro,6.07,Decrypt,"Washington Goes All-In on Crypto: Trump Pushes Clarity, SEC Rules, and CFTC Warnings","Washington Goes All-In on Crypto: Trump Pushes Clarity, SEC Rules, and CFTC Warnings. Trump urged executives to pass a ""fair version"" of the Clarity Act, the CFTC warned it would write its own rules if the bill stalls, and the SEC abruptly advanced its first crypto fundraising framework."
2026-08-22,macro,6.05,sanjhisoch,Seven Gambling Hub: Your Own Portal to Premium Web-Based Gaming Entertainment,"Seven Gambling Hub: Your Own Portal to Premium Web-Based Gaming Entertainment. List with Topics Comprehensive Game Collection and Software Excellence Safety Framework and Regulatory Standards Financial Solutions and Transfer Options Loyalty Perks plus Reward System Mobile Gaming Functions Dedicated Support Options Comprehensive Gaming Collection with Provider Excellence On Seven Casino UK, we’ve gathered an impressive collection of exceeding 3K game options by top-tier software providers. This ["
2026-08-22,cripto,6.05,UToday,"No Real Bitcoin Bull Run Yet, Samson Mow Claims Amid 22% BTC Rally","No Real Bitcoin Bull Run Yet, Samson Mow Claims Amid 22% BTC Rally. Samson Mow has made an uncommon claim after Bitcoin rallied to reclaim $79,000, noting that a real Bitcoin bull run has never happened."
2026-08-23,macro,6.05,CryptoSlate,"Coldcard now requires 65 key presses after seed exploit, while exposed funds still must move","Coldcard now requires 65 key presses after seed exploit, while exposed funds still must move. Firmware 5.6.1 and 1.5.1Q harden new wallet creation but cannot repair a seed made on an affected release. The post Coldcard now requires 65 key presses after seed exploit, while exposed funds still must move appeared first on CryptoSlate."
2026-08-22,eth,6.05,Bitcoinist,Aave Debt Concentration Raises Risk Questions After Ethereum Volatility,Aave Debt Concentration Raises Risk Questions After Ethereum Volatility. Aave Debt Concentration Raises Risk Questions After Ethereum Volatility - Read the full analysis.
2026-08-23,macro,5.92,CNBCWorld,"As U.S.-Canada trade talks collapse, Carney says retaliatory tariffs will start Sept. 8","As U.S.-Canada trade talks collapse, Carney says retaliatory tariffs will start Sept. 8. New 50% Trump administration tariffs on some Canadian exports went into place after the U.S. and Canada failed to reach a deal on Friday."
2026-08-20,macro,5.88,CNBCWorld,Bessent says Treasury buyback operation could be more than $4 billion,"Bessent says Treasury buyback operation could be more than $4 billion. Bessent said his department is going ""make a market"" in the longer-dated securities where yields have been surging lately."
2026-08-23,cripto,5.85,YahooFinance,Rocket Lab and AST SpaceMobile Are Priced for the Big Bang. One Space Stock Already Delivered.,Rocket Lab and AST SpaceMobile Are Priced for the Big Bang. One Space Stock Already Delivered..
2026-08-23,macro,5.85,YahooFinance,"Mortgage and refinance interest rates today, Friday, August 21, 2026: Rates stand on high ground despite bond market buybacks","Mortgage and refinance interest rates today, Friday, August 21, 2026: Rates stand on high ground despite bond market buybacks."
2026-08-23,macro,5.85,YahooFinance,"Mortgage and refinance interest rates today, Saturday, August 22, 2026: Bond market sends rates scrambling","Mortgage and refinance interest rates today, Saturday, August 22, 2026: Bond market sends rates scrambling."
2026-08-20,cripto,5.8,Cointelegraph,"Cybersecurity firm unveils crypto phishing campaign targeting 885,000 phone numbers","Cybersecurity firm unveils crypto phishing campaign targeting 885,000 phone numbers. Rapid7 unveiled a new cryptocurrency phishing campaign targeting 885,000 phone numbers, aiming to steal investors’ holdings by redirecting them to fake wallet provider websites."
2026-08-21,cripto,5.8,TheBlock,"BounceBit to sunset blockchain, migrate to BNB Chain after $3 million exploit","BounceBit to sunset blockchain, migrate to BNB Chain after $3 million exploit. The attacker transferred approximately 286.5 million BB from nine wallets before block production was eventually halted."
2026-08-21,cripto,5.8,CoinDesk,MANTRA token plunges 18% to record low as blockchain halts after exploit,MANTRA token plunges 18% to record low as blockchain halts after exploit.
2026-08-21,macro,5.72,CNBCWorld,"Gold rebounds as bond jitters, debt fears and weaker dollar revive bullion demand","Gold rebounds as bond jitters, debt fears and weaker dollar revive bullion demand. Gold is rebounding as investors weigh U.S. debt concerns, a weaker dollar and stubbornly high Treasury yields."
2026-08-21,macro,5.72,CNBCWorld,Longer-dated Treasury yields rise as Bessent's bond buyback rally fizzles out,Longer-dated Treasury yields rise as Bessent's bond buyback rally fizzles out. Concerns over the Treasury Department's debt repurchase program continue to weigh on markets.
2026-08-21,macro,5.72,CNBCWorld,"Trump to allow import of 300,000 metric tons of ground beef without tariff","Trump to allow import of 300,000 metric tons of ground beef without tariff. Beef prices in the U.S have soared in 2026 due to a reduction in the nation's cattle herd."
2026-08-22,cripto,5.7,CryptoSlate,How a former crypto user’s archived Binance data ended up in a foreign terrorism prosecution,"How a former crypto user’s archived Binance data ended up in a foreign terrorism prosecution. When Russian investigators detained IT specialist Yuri Belenkiy in September 2025, Binance had been formally out of Russia for almost two years. Its customer records, however, were still available. Law enforcement documents reviewed by Reuters show that Binance supplied personal and transaction data later incorporated into a Russian terrorism-financing case against Belenkiy. The 49-year-old Russian [&#8"
2026-08-21,eth,5.7,UToday,Ethereum Flips XRP Ledger in RLUSD Supply: What Changed?,Ethereum Flips XRP Ledger in RLUSD Supply: What Changed?. Ethereum overtakes XRP Ledger in RLUSD supply with total Ripple USD stablecoin value now approaching $2 billion.
2026-08-21,cripto,5.7,UToday,"Michael Saylor Returns to Profit as Bitcoin Reclaims $79,000","Michael Saylor Returns to Profit as Bitcoin Reclaims $79,000. Bitcoin is witnessing a rapid price rally and its long-term investors who have been underwater for months are finally back in profit, especially Michael Saylor."
2026-08-21,macro,5.65,Cointelegraph,Coldcard strengthens seed generation with firmware update,"Coldcard strengthens seed generation with firmware update. Coinkite urged Coldcard users to generate new seed phrases, warning that existing vulnerable seeds remain unsafe despite the security upgrade."
2026-08-22,cripto,5.65,CoinDesk,Web3 gaming network Sandbox stops Base and BNB chain bridging after exploit,Web3 gaming network Sandbox stops Base and BNB chain bridging after exploit.
2026-08-22,macro,5.65,CoinDesk,"How a Treasury buyback tweak helped bitcoin surge 25% to nearly $80,000 in days","How a Treasury buyback tweak helped bitcoin surge 25% to nearly $80,000 in days."
2026-08-22,cripto,5.58,MarketWatch,"Our 4-year-old son has $100,000 in his 529 account. Is a bull market a bad time to buy him stocks instead?","Our 4-year-old son has $100,000 in his 529 account. Is a bull market a bad time to buy him stocks instead?. “I’d love for our son to be able to attend college without needing to take out student loans.”"
2026-08-22,macro,5.55,washingtonexaminer,Trump requests court to protect family records from BBC defamation case investigation,"Trump requests court to protect family records from BBC defamation case investigation. BBC had asked the Florida federal court to allow subpoenas of Donald Trump Jr., Ivanka Trump, and Jared Kushner in the case."
2026-08-22,macro,5.55,iowapublicradio_org,"Trump administration's 75-country visa ban was illegal, judge rules","Trump administration's 75-country visa ban was illegal, judge rules. The U.S. stopped issuing visas for citizens of 75 countries because it said they were likely to need public assistance. A judge ruled the policy illegally discriminated on the basis of nationality."
2026-08-22,macro,5.55,leadership,Atiku To FBI: Protecting Investigative Methods Must Not Hide Tinubu Records,"Atiku To FBI: Protecting Investigative Methods Must Not Hide Tinubu Records. The African Democratic Congress (ADC) Presidential Candidate, Atiku Abubakar, has faulted the United States Federal Bureau of Investigation (FBI) over its bid to keep some records relating to President Bola Tinubu’s alleged drug-trafficking investigation confidential, insisting that protecting investigative methods should not become a cover for withholding information of legitimate public interest. Atiku, in a [...]"
2026-08-22,cripto,5.55,UToday,XRP Posts Best ETF Week Since May,XRP Posts Best ETF Week Since May. XRP has recorded the largest weekly inflow its ETF market has recorded since May after its price rallied by nearly 60% during the period.
2026-08-23,cripto,5.55,CryptoSlate,Local’s access to global crypto platforms could end under Nigeria’s proposed capital floor,"Local’s access to global crypto platforms could end under Nigeria’s proposed capital floor. Exchanges and custodians would need ₦2 billion in capital, while foreign-currency stablecoins face 120% backing. The post Local&#8217;s access to global crypto platforms could end under Nigeria&#8217;s proposed capital floor appeared first on CryptoSlate."
2026-08-22,cripto,5.55,UToday,"XRP Completes Double Golden Cross Against BTC, $2 Next?","XRP Completes Double Golden Cross Against BTC, $2 Next?. XRP exploded to a six-month high on its Bitcoin chart, completing double golden cross signals."
2026-08-22,cripto,5.55,eveningstandard_in,"To gather your own finance, simply favor their crypto wallet, money, and matter","To gather your own finance, simply favor their crypto wallet, money, and matter. Plus the games in the list above, no KYC casino internet bring numerous most other headings. Within no document gambling enterprises, you will find numerous instantaneous winnings online game, from keno and you will bingo to scratch cards. Texas hold’em is considered the most well-known live poker version within no KYC gambling enterprises, but you’ll ..."
2026-08-23,cripto,5.4,UToday,2 Days Left: BNB Chain Set for Heavy Network Upgrades,2 Days Left: BNB Chain Set for Heavy Network Upgrades. BNB Chain doubles down on speed with upcoming hard fork set to boost throughput.
2026-08-19,cripto,5.38,Decrypt,Kalshi Pushes Beyond Prediction Markets With Copper Perpetual Futures,Kalshi Pushes Beyond Prediction Markets With Copper Perpetual Futures. The prediction market operator is seeking CFTC approval for a copper perpetual as it moves further into traditional derivatives markets.
2026-08-19,macro,5.38,Decrypt,Bitcoin Surges Toward $70K as $1.14 Billion in Crypto Shorts Get Rekt in an Hour,Bitcoin Surges Toward $70K as $1.14 Billion in Crypto Shorts Get Rekt in an Hour. A White House sitdown with crypto's biggest names and softer Fed signals lit the fuse. But the charts show why the pain for bears might not be over yet.
2026-08-19,cripto,5.38,Decrypt,Bitcoin's Sharpest Rally in Five Months Flips Markets From Bearish to Coin Flip,"Bitcoin's Sharpest Rally in Five Months Flips Markets From Bearish to Coin Flip. Bitcoin's steepest daily gain since March caught traders off guard, and Myriad's pump-or-dump market swung from 70-30 odds to nearly even in a single day."
2026-08-19,macro,5.38,Decrypt,Six-Bug Exploit Halts Maya Protocol After $1.4 Million in Bitcoin Stolen,"Six-Bug Exploit Halts Maya Protocol After $1.4 Million in Bitcoin Stolen. The cross-chain protocol said an attacker exploited six software flaws to drain Bitcoin and other assets, sending its CACAO token plunging."
2026-08-23,macro,5.35,YahooFinance,"U.S. Bank Business Shield Visa review: Solid 0% APR offer, but little long-term rewards value","U.S. Bank Business Shield Visa review: Solid 0% APR offer, but little long-term rewards value."
2026-08-23,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Friday, August 21, 2026: Earn up to 4.15% APY","Best high-yield savings interest rates today, Friday, August 21, 2026: Earn up to 4.15% APY."
2026-08-23,cripto,5.35,YahooFinance,Which Aerospace & Defense ETF Is a Better Buy: Big Bets or Broad Exposure?,Which Aerospace & Defense ETF Is a Better Buy: Big Bets or Broad Exposure?.
2026-08-23,cripto,5.35,YahooFinance,Hesai (HSAI) Is Moving Beyond LiDAR. Can Robotics Become a Second Profit Pool?,Hesai (HSAI) Is Moving Beyond LiDAR. Can Robotics Become a Second Profit Pool?.
2026-08-23,cripto,5.35,YahooFinance,U.S. Bank Smartly Visa Signature Card review: Earn 2% cash back or more on every purchase,U.S. Bank Smartly Visa Signature Card review: Earn 2% cash back or more on every purchase.
2026-08-20,cripto,5.35,UToday,Mow on Historic Bitcoin Rally: 'Market Smells Blood',"Mow on Historic Bitcoin Rally: 'Market Smells Blood'. Bitcoin has broken decisively out of a six-week trading range, surging above $71,000."
2026-08-21,cripto,5.3,CoinDesk,Nomura-backed Laser Digital wins Japan's first crypto approval in four years,Nomura-backed Laser Digital wins Japan's first crypto approval in four years.
2026-08-21,macro,5.3,CoinDesk,"Treasury's latest measure isn't QE or YCC. Still, bitcoin is skyrocketing. Here's why.","Treasury's latest measure isn't QE or YCC. Still, bitcoin is skyrocketing. Here's why.."
