date,category,nota,source,title,text
2026-07-22,cripto,7.55,bitcoinworld,"Former CFTC Chair Giancarlo: CLARITY Bill Faces Uphill Battle, but Crypto Progress Is Secure","Former CFTC Chair Giancarlo: CLARITY Bill Faces Uphill Battle, but Crypto Progress Is Secure. BitcoinWorld Former CFTC Chair Giancarlo: CLARITY Bill Faces Uphill Battle, but Crypto Progress Is Secure Christopher Giancarlo, former chairman of the U.S. Commodity Futures Trading Commission (CFTC), has cast doubt on the passage of the CLARITY bill, estimating its chances at less than 50%, according to a post on X by Crypto in America host Eleanor Terrett. The assessment from the former regulator, kn"
2026-07-22,macro,7.55,thestandard_hk,"Wall Street indexes dip with technology earnings, rising oil in focus","Wall Street indexes dip with technology earnings, rising oil in focus. The Nasdaq led Wall Street lower on Wednesday with a mixed performance from technology stocks, as investors waited for key earnings reports to gauge the health of a market rally fed by enthusiasm for artificial intelligence."
2026-07-22,cripto,7.5,Cointelegraph,Bitcoin analysis eyes ‘serious volume’ after Binance sees 9K BTC daily outflow,"Bitcoin analysis eyes ‘serious volume’ after Binance sees 9K BTC daily outflow. Binance set multimonth records for net BTC outflows on Tuesday, adding to an emerging trend of positive inflows to the US spot Bitcoin ETFs."
2026-07-22,cripto,7.43,Decrypt,Bitcoin Is Bouncing: Here’s the Bull and Bear Case for Its Next Move,"Bitcoin Is Bouncing: Here’s the Bull and Bear Case for Its Next Move. The good news: Bitcoin is holding onto key support, and rising. The bad news: a ""death cross"" is still active, and prediction markets are still overwhelmingly bearish."
2026-07-23,cripto,7.35,Cointelegraph,Swiss bank BancaStato launches regulated crypto trading with Sygnum,Swiss bank BancaStato launches regulated crypto trading with Sygnum. Swiss cantonal bank BancaStato integrated Sygnum’s crypto trading and custody services into its Avaloq-powered digital banking apps for Bitcoin and other assets.
2026-07-20,cripto,7.22,Decrypt,Bitcoin ETFs Are Green Again—Here’s Why Investors Should Zoom Out,Bitcoin ETFs Are Green Again—Here’s Why Investors Should Zoom Out. Two consecutive weeks of inflows ended the worst sustained outflow streak in Bitcoin ETF history. Here's why patience may be required from investors.
2026-07-20,eth,7.22,Decrypt,Allbridge Pauses Cross-Chain Protocol After $1.65M Flash Loan Attack,"Allbridge Pauses Cross-Chain Protocol After $1.65M Flash Loan Attack. An attacker used a flash loan to distort the bridge's Solana stablecoin pools before moving the proceeds to Ethereum, security firms said."
2026-07-22,cripto,7.2,CoinJournal,Dogecoin price outlook: whales accumulate as memecoin momentum decline,"Dogecoin price outlook: whales accumulate as memecoin momentum decline. Whale bought about 200 million DOGE near the $0.07 support. Dogecoin has stayed below its 20-day EMA for a record 65 days. Bulls must reclaim $0.075-$0.08 to improve momentum. Dogecoin has struggled to keep pace with the broader cryptocurrency market, even as Bitcoin and several large-cap digital assets have posted stronger performances in recent weeks. [&#8230;] The post Dogecoin price outlook: whales accumulate as memecoin"
2026-07-22,eth,7.15,TheBlock,Arbitrum protocol AFX Trade hit by $24 million bridge exploit: Blockaid,"Arbitrum protocol AFX Trade hit by $24 million bridge exploit: Blockaid. PeckShield flagged that the attacker bridged the stolen funds from Arbitrum to Ethereum and swapped them for 12,467 ETH."
2026-07-22,eth,7.15,TheBlock,Bipartisan support ‘critical’ as Democrats push back on GOP crypto bill on ethics grounds,"Bipartisan support ‘critical’ as Democrats push back on GOP crypto bill on ethics grounds. Latest Clarity Act draft is drawing praise from the crypto industry and criticism from Democrats and bankers, highlighting deep divisions."
2026-07-23,macro,7.05,CryptoSlate,"Bitcoin’s $69,000 test could expose its whale-led rebound as a fragile Fed gamble","Bitcoin’s $69,000 test could expose its whale-led rebound as a fragile Fed gamble. Bitcoin trades near $65,978, below the $69,000 level Glassnode treats as the average cost basis for short-term holders, and the Federal Reserve's July 28-29 meeting will decide if this disconnect can be closed. June payrolls rose by only 57,000, unemployment stayed at 4.2%, and revisions cut April and May payrolls by a combined 74,000. Core [&#8230;] The post Bitcoin’s $69,000 test could expose its whale-led rebou"
2026-07-22,macro,7.05,blockchain_news,Polymarket odds favor 0 Fed cuts in 2026 at 84.65% on $44.6M volume,"Polymarket odds favor 0 Fed cuts in 2026 at 84.65% on $44.6M volume. After hotter-than-expected inflation, the New Zealand Dollar stalled, reinforcing a “higher for longer” tone in global rate chatter. (Read More)"
2026-07-22,macro,7.05,headtopics,Judge questions difference between Hegseth's testosterone policy and transgender care for troops,Judge questions difference between Hegseth's testosterone policy and transgender care for troops. Defense Secretary Pete Hegseth’s new initiative to test and treat troops for low testosterone is facing scrutiny from a federal judge.
2026-07-22,eth,7.05,news_bitcoin,"S&P and Pantera Launch New Crypto Index With Holdings in Ether, Solana, BNB and HYPE","S&P and Pantera Launch New Crypto Index With Holdings in Ether, Solana, BNB and HYPE. S&P Dow Jones Indices and Pantera Capital have introduced a digital asset benchmark built around revenue, usage, and economic activity. The index is designed to give institutional investors a more disciplined alternative to crypto products driven by market popularity or price momentum. Meme Coins Sidelined With S&P Crypto Index Focused on Measurable Activity S&P Dow [...]"
2026-07-22,cripto,7.0,Cointelegraph,SecondFi to wind down after $2.6M ADA theft linked to wallet flaw,"SecondFi to wind down after $2.6M ADA theft linked to wallet flaw. SecondFi will wind down after a $2.6 million ADA theft, while users still await recovery tools that were initially expected within weeks of the exploit."
2026-07-23,eth,7.0,CoinDesk,"Bitcoin, Ethereum-linked protocols lose $35 million in multiple attacks hours apart","Bitcoin, Ethereum-linked protocols lose $35 million in multiple attacks hours apart."
2026-07-23,cripto,7.0,TheBlock,"Circle partners with Kakao, Toss Bank to explore stablecoin payment rails in South Korea","Circle partners with Kakao, Toss Bank to explore stablecoin payment rails in South Korea. Circle plans to explore blockchain-based payment infrastructure in South Korea through partnerships with Kakao and Toss."
2026-07-23,cripto,6.92,MarketWatch,My second husband and I have kids from previous relationships. Should my house go to him or my children if I die first?,My second husband and I have kids from previous relationships. Should my house go to him or my children if I die first?. “We live in a house that I purchased entirely with money I had before we were married.”
2026-07-23,cripto,6.9,UToday,Japan Eyes First Bitcoin ETF by 2028,"Japan Eyes First Bitcoin ETF by 2028. Japan is edging closer to approving its first Bitcoin exchange-traded fund (ETF), with financial regulators preparing a sweeping overhaul of crypto investment rules."
2026-07-23,cripto,6.85,YahooFinance,What is a payable-on-death (POD) bank account?,What is a payable-on-death (POD) bank account?.
2026-07-23,cripto,6.85,YahooFinance,"After Chapter 11 bankruptcy, mattress chain shares its fate","After Chapter 11 bankruptcy, mattress chain shares its fate."
2026-07-22,cripto,6.7,CryptoSlate,"Bitcoin breaks $66,000 but 4 key signals show this rally is far from normal","Bitcoin breaks $66,000 but 4 key signals show this rally is far from normal. Bitcoin surged past $66,000 for the first time since early June, extending a recovery that is beginning to repair some of the losses left by the market’s recent downturn. The rebound comes from a much weaker starting point than the price alone suggests. VanEck data showed that investors who sold Bitcoin over the past month [&#8230;] The post Bitcoin breaks $66,000 but 4 key signals show this rally is far from normal app"
2026-07-22,cripto,6.7,CryptoSlate,MVMT Labs bankruptcy lists under $1 million in assets after $38M raise,"MVMT Labs bankruptcy lists under $1 million in assets after $38M raise. MVMT Labs is the sole named debtor, while Move Industries says it is uninvolved and key asset boundaries remain unresolved. The post MVMT Labs bankruptcy lists under $1 million in assets after $38M raise appeared first on CryptoSlate."
2026-07-22,cripto,6.65,TheBlock,Benchmark lowers Coinbase earnings estimates but says Clarity Act could eclipse weak second quarter,Benchmark lowers Coinbase earnings estimates but says Clarity Act could eclipse weak second quarter. Coinbase trading activity stabilized in June after crypto spot volumes slumped throughout most of the quarter.
2026-07-22,macro,6.55,blockchain_news,Polymarket prices US-Iran invasion risk at 28.5% as Congress debate heats up,"Polymarket prices US-Iran invasion risk at 28.5% as Congress debate heats up. Fresh votes are expected in Congress on whether the president should seek approval for military action against Iran, as Republicans weigh election-year risks amid ongoing U.S. (Read More)"
2026-07-22,cripto,6.55,financialpost,"US Stock Futures Slip on Alphabet, Oil Advances: Markets Wrap","US Stock Futures Slip on Alphabet, Oil Advances: Markets Wrap. US equity-index futures declined in early Thursday trading as investors weighed earnings from AI heavyweights for evidence that surging capital spending is translating into growth. Oil extended its rally."
2026-07-22,macro,6.55,ibtimes,Congress Wants To Ban Federal Officials From Issuing Crypto. Here's What's In The Bill,Congress Wants To Ban Federal Officials From Issuing Crypto. Here's What's In The Bill. Federal lawmakers have introduced legislation that would prohibit senior government officials and their immediate family members from issuing or sponsoring digital assets while serving in office.
2026-07-22,cripto,6.55,UToday,Binance Sees Highest Bitcoin Withdrawal in Five Months,Binance Sees Highest Bitcoin Withdrawal in Five Months. Bitcoin's single-day withdrawals on Binance have reached a five-month high as the recent market rally has driven renewed interest among investors.
2026-07-22,eth,6.5,Cointelegraph,US officials barred until 2029 from issuing or sponsoring tokens under CLARITY’s proposed ethics rules,"US officials barred until 2029 from issuing or sponsoring tokens under CLARITY’s proposed ethics rules. According to Senator Cynthia Lummis, one of the bill’s advocates, the ethics language would apply to US presidents’ crypto ventures, including Donald Trump’s."
2026-07-22,macro,6.5,Cointelegraph,Crypto institutions look beyond audits as trust signals falter: Hacken,"Crypto institutions look beyond audits as trust signals falter: Hacken. Institutional due diligence is shifting toward continuous monitoring, signer controls and incident readiness after operational failures accounted for most crypto losses."
2026-07-22,macro,6.5,Cointelegraph,Bitcoin price avoids major Iran jitters as S&P 500 ‘short squeeze’ on horizon,Bitcoin price avoids major Iran jitters as S&P 500 ‘short squeeze’ on horizon. Bitcoin and US stocks stayed strong in the face of US-Iran escalation as analysis predicted BTC price action outperforming equities later.
2026-07-22,macro,6.43,Decrypt,"DAT Went Wrong: Satsuma to Unwind Bitcoin Treasury, Sell Off $43 Million in BTC","DAT Went Wrong: Satsuma to Unwind Bitcoin Treasury, Sell Off $43 Million in BTC. The UK Bitcoin treasury company raised $218 million less than a year ago. Now it's returning whatever is left."
2026-07-23,cripto,6.42,MarketWatch,I will definitely claim Social Security early. Why do so few people talk about the elephant in the room?,I will definitely claim Social Security early. Why do so few people talk about the elephant in the room?. “The strongest argument for claiming benefits earlier goes beyond the traditional break-even analyses.”
2026-07-23,cripto,6.35,Cointelegraph,Bitcoin ETFs approach $1B in 7-session inflow run,"Bitcoin ETFs approach $1B in 7-session inflow run. US spot Bitcoin ETFs recorded $69 million in inflows on Wednesday, extending their inflow streak to seven sessions and bringing total inflows during the period to nearly $1 billion"
2026-07-21,cripto,6.35,CoinJournal,Cardano price jumps 8% as whales accumulate and ADA targets $0.20,"Cardano price jumps 8% as whales accumulate and ADA targets $0.20. Cardano (ADA) gained 7.8% in 24 hours as buying momentum returned. Van Rossem upgraded Cardano with faster smart contracts. Whale accumulation has put the $0.20 level back in focus. Cardano has bounced back after a sharp sell-off, with ADA climbing nearly 8% over the past 24 hours to trade around $0.1747. The recovery comes amid [&#8230;] The post Cardano price jumps 8% as whales accumulate and ADA targets $0.20 appeared first on"
2026-07-23,macro,6.35,YahooFinance,"Gold prices today, Tuesday, July 21, 2026: Gold hovers above $4,000 ahead of next week’s Fed meeting","Gold prices today, Tuesday, July 21, 2026: Gold hovers above $4,000 ahead of next week’s Fed meeting."
2026-07-20,cripto,6.22,Decrypt,"Strategy Pads Cash Reserve By $225M With MSTR Sale, Bitcoin Stash Remains Untouched","Strategy Pads Cash Reserve By $225M With MSTR Sale, Bitcoin Stash Remains Untouched. For the second consecutive week, Saylor's company sold MSTR stock instead of BTC to pad its reserves to $3.2 billion."
2026-07-21,cripto,6.2,UToday,XRP Whales Shrink Supply on Binance as Price Reclaims $1.13,XRP Whales Shrink Supply on Binance as Price Reclaims $1.13. XRP's biggest holders are barely sending tokens back to exchanges as Binance inflows appear to be drying up while sentiment flips bullish.
2026-07-22,macro,6.2,CoinJournal,"XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge","XRP price eyes breakout as golden cross, whale accumulation and XRPL activity surge. XRP holds above the $1.13 breakout level. Whale selling drops as large holders increase accumulation. XRPL daily payments surpass 500,000 transactions. XRP recently moved above the $1.13 level, a price zone that many traders had been watching as a major resistance area. Holding above this level has shifted attention toward higher resistance levels, with market [&#8230;] The post XRP price eyes breakout as golden"
2026-07-22,macro,6.15,CoinDesk,"Bitcoin retreats from one-month high as oil tops $85, inflation concerns resurface","Bitcoin retreats from one-month high as oil tops $85, inflation concerns resurface."
2026-07-22,macro,6.15,CoinDesk,"SEC's Peirce warns some DeFi vaults, onchain lending may fall under securities laws","SEC's Peirce warns some DeFi vaults, onchain lending may fall under securities laws."
2026-07-22,macro,6.15,CoinDesk,Here's why bitcoin bulls should take a closer look at interest rates,Here's why bitcoin bulls should take a closer look at interest rates.
2026-07-22,macro,6.08,CNBCWorld,"Trump's generic drug tariffs: What they could mean for medicine prices, manufacturers and supply","Trump's generic drug tariffs: What they could mean for medicine prices, manufacturers and supply. Trump's generic drug tariff plan raises questions over prices, U.S. manufacturing and which drugmakers stand to gain or lose as details remain unclear."
2026-07-21,cripto,6.07,Decrypt,Worldcoin’s WLD Jumps 8% on Grayscale ETF Filing,Worldcoin’s WLD Jumps 8% on Grayscale ETF Filing. The asset manager's S-1 for a spot WLD fund would be the first U.S. ETF tied to Sam Altman's biometric crypto project.
2026-07-21,cripto,6.07,Decrypt,"OpenAI Models Escaped Locked Test Environment, Hacked Hugging Face to Cheat on Benchmark","OpenAI Models Escaped Locked Test Environment, Hacked Hugging Face to Cheat on Benchmark. OpenAI's own models just broke out of a sandboxed environment, hacked Hugging Face, just to cheat on a cybersecurity evaluation."
2026-07-21,eth,6.07,Decrypt,Jack Mallers Quits Twenty One Capital as Tether's Bitcoin Merger Collapses,Jack Mallers Quits Twenty One Capital as Tether's Bitcoin Merger Collapses. XXI stock dropped nearly 18% after the company's co-founder stepped down and Tether's plan to combine three Bitcoin firms officially fell apart.
2026-07-22,cripto,6.05,blockchain_news,Polymarket prices BTC above $54K at 99.95% after Tesla Q2 bitcoin report,"Polymarket prices BTC above $54K at 99.95% after Tesla Q2 bitcoin report. Tesla said it held 11,509 BTC through Q2 and booked a $112 million after-tax impairment as bitcoin slid 14% in the quarter before rebounding. (Read More)"
2026-07-22,macro,6.05,UToday,SEC 'Crypto Mom' Hester Peirce Warns DeFi Vaults May Be Securities,"SEC 'Crypto Mom' Hester Peirce Warns DeFi Vaults May Be Securities. SEC’s Hester Peirce has warned that on-chain DeFi vaults could be classified as securities, signaling a massive compliance shift for crypto yield platforms."
2026-07-22,cripto,6.05,UToday,XRP Rally Backed by Whale Accumulation,"XRP Rally Backed by Whale Accumulation. XRP's latest rebound appears to have strong on-chain backing, with blockchain data showing that whales accumulated millions of tokens during the recent dip."
2026-07-22,macro,6.05,headtopics,Should you lock a mortgage rate before the July Fed meeting? Pros and cons to consider now,Should you lock a mortgage rate before the July Fed meeting? Pros and cons to consider now. There are major pros and cons associated with a mortgage interest rate lock to know now. Here are four to consider.
2026-07-22,cripto,6.05,UToday,Ripple Effect: XRP Outpaces Hyperliquid in Fresh US ETF Inflows Ahead of Clarity Act,"Ripple Effect: XRP Outpaces Hyperliquid in Fresh US ETF Inflows Ahead of Clarity Act. US ETF buyers dump Hyperliquid for XRP, front-running a $5.66M rotation as the CLARITY Act nears Senate approval before August recess."
2026-07-22,eth,6.05,UToday,Zilliqa (ZIL) Faces Delisting Risk on Upbit After Critical Wallet Flaw Emerges,Zilliqa (ZIL) Faces Delisting Risk on Upbit After Critical Wallet Flaw Emerges. Upbit flags Zilliqa (ZIL) as a cautionary asset following critical Ledger security vulnerability.
2026-07-23,cripto,6.0,TheBlock,‘Not currently the right capital solution’: Smarter Web sells 178 bitcoin to repay $11.7M convertible instrument,"‘Not currently the right capital solution’: Smarter Web sells 178 bitcoin to repay $11.7M convertible instrument. The Smarter Web Company sold 177.89 BTC at $65,762 to repay $11.7 million to TOBAM early, cancelling 7.7 million in potential share issuance."
2026-07-22,cripto,6.0,Cointelegraph,Talos brings institutional trading tools to Kalshi prediction markets,Talos brings institutional trading tools to Kalshi prediction markets. The integration provides institutional clients with access to Kalshi’s event contracts and crypto perpetuals via Talos’ existing trading infrastructure.
2026-07-22,macro,6.0,Cointelegraph,South Korea crypto volumes shrink as retail investors shift to stocks,"South Korea crypto volumes shrink as retail investors shift to stocks. Trading activity on South Korea’s five major crypto exchanges fell sharply as the KOSPI surged, signaling a shift in retail investors toward equities."
2026-07-22,cripto,6.0,Cointelegraph,"BitGo, OTC Markets plan tokenized securities access for broker-dealers","BitGo, OTC Markets plan tokenized securities access for broker-dealers. The proposed alliance would enable more than 150 broker-dealers to trade and settle digital asset securities through OTC Link ATS using BitGo’s custody infrastructure."
2026-07-22,cripto,5.93,Decrypt,"Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets","Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets. The company's ""Everything Exchange"" is heading north. No launch date set yet, but the Coinbase Canada CEO says phase two for the company is in motion."
2026-07-22,macro,5.93,Decrypt,Centralized Elements 'Frequently Persist' in DeFi and Should Be Regulated: FATF,"Centralized Elements 'Frequently Persist' in DeFi and Should Be Regulated: FATF. Nearly every country has yet to apply the rules, the watchdog said, warning of outright bans for platforms that don’t comply."
2026-07-23,macro,5.92,MarketWatch,Why beat-and-raise earnings reports are no longer enough to push the stock market higher,Why beat-and-raise earnings reports are no longer enough to push the stock market higher. The changing inflation landscape could spell trouble for corporate America.
2026-07-23,macro,5.92,CNBCWorld,Chip firm priced as China's most valuable company before its IPO brings scrutiny to crypto platform,"Chip firm priced as China's most valuable company before its IPO brings scrutiny to crypto platform. The outsized premium was due in part to offshore investors who, locked out of the highly anticipated listings, turned to crypto for a parallel market."
2026-07-23,cripto,5.85,YahooFinance,Will the housing market crash in 2026? What the numbers say,Will the housing market crash in 2026? What the numbers say.
2026-07-23,macro,5.85,Cointelegraph,SEC settles Coinbase suit over ‘text messages that disappeared’,SEC settles Coinbase suit over ‘text messages that disappeared’. The settlement follows a watchdog report last year that blamed “avoidable errors” for the loss of nearly a year’s worth of Gary Gensler’s text messages.
2026-07-21,cripto,5.85,CoinJournal,Stellar price outlook: mixed derivatives data signals potential breakout,"Stellar price outlook: mixed derivatives data signals potential breakout. Key takeaways Stellar (XLM) continues to trade in narrow ranges as investors await the next major price catalyst. Derivatives data presents mixed signals, with bearish long-to-short ratios offset by positive funding rates for XLM. XLM remains below key moving averages, leaving its short-term outlook dependent on whether bulls can reclaim major resistance levels. Stellar (XLM) [&#8230;] The post Stellar price outlook: mixed"
2026-07-20,cripto,5.72,Decrypt,Russia's First Comprehensive Crypto Law Is Two Votes Away From Passing,"Russia's First Comprehensive Crypto Law Is Two Votes Away From Passing. The bill licenses exchanges, caps retail investors at about $3,800 a year, and creates a legal pathway for Russian companies to pay foreign partners in crypto—bypassing Western sanctions."
2026-07-21,cripto,5.7,UToday,515 Million NIGHT Exploit Update: 7 Major Exchanges Lock Down Stolen Funds for Cardano's Privacy Network,"515 Million NIGHT Exploit Update: 7 Major Exchanges Lock Down Stolen Funds for Cardano's Privacy Network. Midnight Foundation updates on $9 million Cardano bridge exploit as Binance, OKX, and five other giants freeze 515 million stolen NIGHT tokens."
2026-07-21,cripto,5.7,UToday,"Bitcoin Is 'Massively Undervalued' in $65,000 Range, Tether Advisor Explains Why","Bitcoin Is 'Massively Undervalued' in $65,000 Range, Tether Advisor Explains Why. Tether advisor Gabor Gurbacs breaks down why $65,000 Bitcoin is structurally lightyears ahead of 2021's leverage-heavy top."
2026-07-22,cripto,5.7,CryptoSlate,Why OKX hired Andrew Cuomo: Crypto’s next battle isn’t for users,"Why OKX hired Andrew Cuomo: Crypto’s next battle isn’t for users. OKX added Andrew Cuomo to its board of directors this month, framing it as a natural progression from two years of him advising the company. Cuomo also co-chairs a joint venture between OKX and Intercontinental Exchange, the operator of the New York Stock Exchange. That venture is building infrastructure for tokenized assets, institutional derivatives and [&#8230;] The post Why OKX hired Andrew Cuomo: Crypto’s next battle isn’t fo"
2026-07-21,cripto,5.7,UToday,Bitcoin Quantum Discount Deepens to 30%; XRP Exits 'Fear Buy' Zone on MVRV Chart; New Shiba Inu (SHIB) Whale Flees Coinbase With $2.76 Million Fortune - Morning Crypto Report,"Bitcoin Quantum Discount Deepens to 30%; XRP Exits 'Fear Buy' Zone on MVRV Chart; New Shiba Inu (SHIB) Whale Flees Coinbase With $2.76 Million Fortune - Morning Crypto Report. Bitcoin's quantum discount hits a record 30%, XRP's MVRV turns positive after the rebound, and a new whale pulls $2.76 million in SHIB off Coinbase."
