date,category,nota,source,title,text
2026-07-30,cripto,8.15,Cointelegraph,Coinbase Q2 profit misses estimates despite record crypto market share,"Coinbase Q2 profit misses estimates despite record crypto market share. The crypto exchange blamed softer spot trading and low volatility for the earnings miss while highlighting growth in derivatives, stablecoins and tokenized finance."
2026-07-31,macro,8.15,TheBlock,"Circle secures NYDFS trust charter, adding state layer to federal USDC oversight","Circle secures NYDFS trust charter, adding state layer to federal USDC oversight. Circle won a limited-purpose trust charter from NYDFS for Circle Internet Trust Company after securing final OCC national trust approval."
2026-07-30,cripto,8.15,Cointelegraph,Aviva Investors launches tokenized fund after Central Bank of Ireland approval,Aviva Investors launches tokenized fund after Central Bank of Ireland approval. The new XRPL-based share class gives eligible investors blockchain-based access to a regulated US dollar liquidity fund while keeping traditional custody arrangements.
2026-07-31,cripto,8.0,Cointelegraph,Bank of Italy finds no consistent cost advantage for stablecoin remittances,"Bank of Italy finds no consistent cost advantage for stablecoin remittances. Researchers found that fiat conversion costs and payment infrastructure, rather than blockchain fees, accounted for most of the differences in stablecoin remittance costs and settlement times."
2026-07-31,macro,7.93,Decrypt,US Is Banning Foreign Robots—Even Roombas,US Is Banning Foreign Robots—Even Roombas. New restrictions block future models of foreign-made robots and connected power inverters from receiving FCC approval after U.S. national security agencies warned they could pose cybersecurity and supply chain risks.
2026-08-01,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, July 31, 2026: Crypto prices back off this morning","Bitcoin and ethereum prices today, Friday, July 31, 2026: Crypto prices back off this morning."
2026-07-27,eth,7.8,CoinJournal,"Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH","Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH. Ethereum gained 24% in the past month, beating Bitcoin&#8217;s 8% rise. BitMine increased its holdings with a purchase of 9,946 ETH. Spot Ethereum ETF inflows continue to support ETH demand. Ethereum has extended its recent rally, outperforming Bitcoin over the past month as institutional demand continues to strengthen. The latest boost came after BitMine Immersion [&#8230;] The post Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH ap"
2026-07-30,eth,7.7,UToday,New Stablecoin Backed by BlackRock and Visa to Launch on Ethereum,"New Stablecoin Backed by BlackRock and Visa to Launch on Ethereum. Open USD (OUSD), a new institutional-focused stablecoin backed by a consortium of more than 140 companies that includes Visa, Mastercard, Stripe, BlackRock and BNY, is set to launch on Ethereum."
2026-07-31,eth,7.65,CoinDesk,"Bitcoin, ether fall, equities rally with broader crypto market on track for best month in a year","Bitcoin, ether fall, equities rally with broader crypto market on track for best month in a year."
2026-07-30,macro,7.57,Decrypt,Treasury Secretary Invokes Bitcoin Creator Satoshi Nakamoto in Plea for Clarity Act,"Treasury Secretary Invokes Bitcoin Creator Satoshi Nakamoto in Plea for Clarity Act. Scott Bessent urged the Senate to immediately vote on the crypto market structure bill, accusing Democrats of delaying the legislation for political reasons."
2026-07-30,macro,7.57,Decrypt,Morning Minute: Robinhood Posts Its Best Quarter Ever,"Morning Minute: Robinhood Posts Its Best Quarter Ever. Plus markets are rebounding after a slightly hawkish FOMC, BTC ETFs flip to inflows and MoonPay launches a new AI product + airdrop"
2026-07-31,macro,7.55,register_herald,Southern W.Va.'s top federal prosecutor talks abuse prevention after Pritt arrest,Southern W.Va.'s top federal prosecutor talks abuse prevention after Pritt arrest. BECKLEY — Preventing child exploitation begins before an investigation is ever launched.
2026-07-31,cripto,7.43,Decrypt,Morning Minute: Coinbase Posts Surprise Loss as Crypto Trading Dries Up,"Morning Minute: Coinbase Posts Surprise Loss as Crypto Trading Dries Up. Plus, BTC is red this morning despite $233M in ETF inflows yesterday; and NY State is trying to shut down Kalshi and seeking $36B in damages"
2026-07-30,cripto,7.3,TheBlock,Stablecoins and Cross-Border Payments: How Digital Dollars Move Across Borders,"Stablecoins and Cross-Border Payments: How Digital Dollars Move Across Borders. Stablecoins are a type of cryptocurrency designed to hold a fixed value against a reference currency, most commonly one U.S. dollar. Transferring stablecoins across countries is unlike transferring money through a bank: A sender converts their local currency into a stablecoin, sends it to the recipient’s blockchain address via a blockchain network, and the recipient [&hellip;]"
2026-07-29,eth,7.22,Decrypt,"Bitcoin, Ethereum Wobble as Fed Holds Rates Steady","Bitcoin, Ethereum Wobble as Fed Holds Rates Steady. Chair Kevin Warsh kept the federal funds rate at 3.5%–3.75% and offered no new signals on when cuts—or hikes—might come."
2026-07-31,cripto,7.15,CoinDesk,"Coldcard's $38 million (so far) exploit shakes faith in self-custody, may push investors to ETFs","Coldcard's $38 million (so far) exploit shakes faith in self-custody, may push investors to ETFs."
2026-07-31,eth,7.15,TheBlock,"Ethereum’s 43-day staking queue isn’t a clean demand signal, Sygnum says","Ethereum’s 43-day staking queue isn’t a clean demand signal, Sygnum says. Sygnum's Thomas Brunner says Ethereum’s 43-day staking queue reflects mechanics, not just fresh demand from investors."
2026-07-24,cripto,7.05,CoinJournal,BitMEX sued for engineering customer liquidations to seize traders’ Bitcoin collateral,BitMEX sued for engineering customer liquidations to seize traders’ Bitcoin collateral. The lawsuit was filed the day BitMEX announced its shutdown. Lawsuit alleges excess Bitcoin collateral was retained. Plaintiffs claim losses totalling 622.66 BTC. BitMEX is facing fresh legal trouble after a class-action lawsuit accused the cryptocurrency derivatives exchange of deliberately engineering customer liquidations to take possession of traders&#8217; Bitcoin collateral. The lawsuit was filed on [&#
2026-07-31,cripto,7.0,Cointelegraph,"RWA perpetual futures volume nears Bitcoin on Hyperliquid, Binance","RWA perpetual futures volume nears Bitcoin on Hyperliquid, Binance. RWA perpetual futures reached 99.2% of Bitcoin perpetual volume on Hyperliquid and Binance as tokenized equities led trading."
2026-07-31,macro,7.0,Cointelegraph,US Treasury yields rise as TIPS challenge the inflation narrative,"US Treasury yields rise as TIPS challenge the inflation narrative. TIPS data points to rising real yields, not inflation, a dynamic that weighs on non-yielding assets like Bitcoin."
2026-07-31,cripto,7.0,Cointelegraph,"Bitcoin ETFs post $233M inflows, pushing week back into the green","Bitcoin ETFs post $233M inflows, pushing week back into the green. BlackRock’s IBIT led $233.1 million in daily inflows as US spot Bitcoin ETFs turned positive for the week and July stayed on track to end in the green."
2026-08-01,cripto,6.92,MarketWatch,My ex-husband’s sister died — so why is Fidelity asking me for her death certificate?,My ex-husband’s sister died — so why is Fidelity asking me for her death certificate?. “Part of me jokes that paying for a death certificate would be like buying a lottery ticket.”
2026-07-29,eth,6.72,Decrypt,Ethereum Price Stalls as Fed Rate Decision Looms,"Ethereum Price Stalls as Fed Rate Decision Looms. Despite being down today, ETH has clawed back from the worst levels of the year. Now it's waiting on the Fed."
2026-07-30,cripto,6.7,UToday,"$500 Million USDT Leaves Binance in One Shot as Bitcoin Price Recovers to $65,000","$500 Million USDT Leaves Binance in One Shot as Bitcoin Price Recovers to $65,000. Whale Alert flags a half a billion USDT transfer from Binance to Tether as Bitcoin hits $64,964."
2026-07-31,eth,6.7,CryptoSlate,"From crypto treasury to AI data centers: Inside the aggressive 4,375 ETH selloff that just hit a massive collateral wall","From crypto treasury to AI data centers: Inside the aggressive 4,375 ETH selloff that just hit a massive collateral wall. The company raised its ceiling to 4,375 ETH, but only 1,714.8 ETH now sits outside the disclosed pledge. The post From crypto treasury to AI data centers: Inside the aggressive 4,375 ETH selloff that just hit a massive collateral wall appeared first on CryptoSlate."
2026-07-31,eth,6.65,TheBlock,TD Cowen cuts Sharplink price target to $13 on lower 2026 ether outlook,TD Cowen cuts Sharplink price target to $13 on lower 2026 ether outlook. TD Cowen cut Sharplink's price target after lowering its 2026 ether forecast while maintaining its long-term Ethereum investment thesis.
2026-07-30,macro,6.65,Cointelegraph,Strategy posts $8.2B Q2 loss as Bitcoin slump drives unrealized losses,Strategy posts $8.2B Q2 loss as Bitcoin slump drives unrealized losses. The Bitcoin treasury company said it has built a $3.75 billion cash reserve to support preferred stock payouts following the launch of its BTC monetization program.
2026-07-31,cripto,6.65,TheBlock,"Coinbase’s Q2 miss sparks split on Wall Street, analysts debate growth beyond crypto trading","Coinbase’s Q2 miss sparks split on Wall Street, analysts debate growth beyond crypto trading. Wall Street lowered Coinbase targets after second-quarter earnings but remains split on the company's outlook."
2026-07-31,macro,6.58,CNBCWorld,Fed officials who voted to hike rates say action is needed now against inflation,Fed officials who voted to hike rates say action is needed now against inflation. Kashkari and Hammack joined Dallas Fed President Lorie Logan in dissenting against holding the Fed's key overnight borrowing rate steady.
2026-07-31,macro,6.58,CNBCWorld,Amazon says it got $600 million in Trump tariff refunds and will pass return along to some customers,Amazon says it got $600 million in Trump tariff refunds and will pass return along to some customers. The company previously hadn't disclosed whether it would recoup tariff costs after the Supreme Court ruled many of President Donald Trump's levies were illegal.
2026-07-31,eth,6.55,eveningstandard_in,Most useful A real income Casinos United states June 2026 Specialist Picks,"Most useful A real income Casinos United states June 2026 Specialist Picks. Bitcoin is the greatest payout approach, having a minimal $25 minimum detachment and you can processing will in 24 hours or less. The incentives can be used to your Las Atlantis’ set of step one,500+ video game, with slots adding 100% toward the new wagering criteria. You could potentially deposit having Bitcoin, Ethereum, Litecoin, Binance, ..."
2026-07-31,cripto,6.55,UToday,Former Barclays CEO Urges Wall Street to Back Key Crypto Bill,"Former Barclays CEO Urges Wall Street to Back Key Crypto Bill. Former Barclays CEO Bob Diamond has backed the long-awaited Clarity Act, arguing that the landmark crypto bill would ultimately strengthen the banking sector."
2026-07-31,cripto,6.55,UToday,"Can XRP Overcome Pressure? Zcash (ZEC) Might Bounce to $500, Did Hyperliquid (HYPE) Lose Its Importance? Crypto Market Review","Can XRP Overcome Pressure? Zcash (ZEC) Might Bounce to $500, Did Hyperliquid (HYPE) Lose Its Importance? Crypto Market Review. The market's volatility is slowing down, as headliners like XRP, Hyperliquid are seeing no positive netflows."
2026-07-31,cripto,6.55,UToday,BlackRock Extends Bitcoin Buy With Another $183 Million,BlackRock Extends Bitcoin Buy With Another $183 Million. BlackRock has made another Bitcoin purchase after taking a temporary pause on its frequent buying activity as ETF demand appears to be returning.
2026-07-31,macro,6.55,UToday,Biggest XRP Treasury Reveals 50% Top-Manager Bonuses Ahead of Nasdaq Listing,Biggest XRP Treasury Reveals 50% Top-Manager Bonuses Ahead of Nasdaq Listing. Evernorth Holdings reveals multi-million dollar executive payouts and 50% target bonuses in SEC Form S-4 filing ahead of its historic XRPN Nasdaq listing.
2026-07-31,cripto,6.55,UToday,Coinbase Stock Gets Hammered Yet Again,Coinbase Stock Gets Hammered Yet Again. Coinbase shares slid about 7% in after-hours trading after the largest U.S. cryptocurrency exchange reported second-quarter results that missed Wall Street expectations.
2026-07-31,macro,6.55,menafn,"Bitget Wallet Card Turns Cashback Into Bitcoin, Gold And Tokenized Stocks","Bitget Wallet Card Turns Cashback Into Bitcoin, Gold And Tokenized Stocks. (MENAFN - GlobeNewsWire - Nasdaq) With Assetback, the Bitget Wallet Card now returns rewards as Bitcoin, gold, or tokenized stocks, turning everyday spending into portfolio-building SAN SALVADOR, El ..."
2026-07-31,macro,6.5,Cointelegraph,Coldcard issues Mk3 warning as experts examine $38M Bitcoin wallet drain,"Coldcard issues Mk3 warning as experts examine $38M Bitcoin wallet drain. Coinkite urged Coldcard Mk3 users to migrate funds after identifying a potential seed-generation risk, as Bitcoin security experts separately examine an unexplained $38 million wallet drain."
2026-07-31,cripto,6.5,Cointelegraph,Crypto’s next altseason may have fewer winners: Wintermute,Crypto’s next altseason may have fewer winners: Wintermute. Institutional investors accounted for 72% of Wintermute’s spot OTC flow in the first half of 2026 as capital clustered in fewer tokens and altcoin rallies became more selective.
2026-08-01,cripto,6.5,CoinDesk,Binance founder CZ calls for wallet diversification after $70 million Coldcard exploit,Binance founder CZ calls for wallet diversification after $70 million Coldcard exploit.
2026-07-31,cripto,6.43,Decrypt,Crypto Kiosk Scams Cost Texans $57M as Lawmakers Weigh a Ban,"Crypto Kiosk Scams Cost Texans $57M as Lawmakers Weigh a Ban. Three states have already outlawed Bitcoin ATMs, and a committee chair says Texas will go further than regulating them."
2026-08-01,cripto,6.35,YahooFinance,US Dollar Price Forecast: Dollar Retreats as ECB and BoE Hold Policy Steady; EUR/USD and GBP/USD Rally,US Dollar Price Forecast: Dollar Retreats as ECB and BoE Hold Policy Steady; EUR/USD and GBP/USD Rally.
2026-08-01,cripto,6.35,Cointelegraph,Bitcoin ETFs end July in the green despite late-month selling,Bitcoin ETFs end July in the green despite late-month selling. Spot Bitcoin ETFs attracted $172.4 million in July inflows but remained $5.3 billion negative year to date after heavy withdrawals in May and June.
2026-07-30,cripto,6.3,TheBlock,Strategy posts $8.2 billion loss as bitcoin holdings increase 11% during Q2,Strategy posts $8.2 billion loss as bitcoin holdings increase 11% during Q2. The price of bitcoin was more than 40% lower at the end of this year's second quarter when compared to Q2 2025.
2026-07-30,cripto,6.3,TheBlock,Coinbase shares slip after Q2 results despite prediction markets doubling and record trading market share,"Coinbase shares slip after Q2 results despite prediction markets doubling and record trading market share. Coinbase said 88% of its net revenue now comes from sources other than bitcoin spot trading, as its share of global crypto volume grows."
2026-07-29,macro,6.22,Decrypt,Morning Minute: Claude Mythos Breaks Post-Quantum Cryptography,Morning Minute: Claude Mythos Breaks Post-Quantum Cryptography. Plus markets are mixed ahead of FOMC; new Wall St. giants are backing the Clarity Act; and Zcash officially launched its Ironwood upgrade
2026-07-29,macro,6.22,Decrypt,SEC Ready to Provide Crypto Rules if Clarity Act Flounders: Chair Atkins,"SEC Ready to Provide Crypto Rules if Clarity Act Flounders: Chair Atkins. Passed by the House a year ago, the bill cleared Senate Banking in May and still awaits a floor vote."
2026-07-31,macro,6.2,CryptoSlate,"Why DeFi giant Aave is pulling the plug on six hyped blockchains making less than $5,000 a quarter","Why DeFi giant Aave is pulling the plug on six hyped blockchains making less than $5,000 a quarter. LlamaRisk would freeze new activity, redirect nearly all interest revenue to the treasury, and reserve stronger unwind levers for later. The post Why DeFi giant Aave is pulling the plug on six hyped blockchains making less than $5,000 a quarter appeared first on CryptoSlate."
2026-07-31,cripto,6.2,CryptoSlate,The free ride for VanEck’s Bitcoin ETF is officially over after falling $1.4 billion short of growth target,"The free ride for VanEck’s Bitcoin ETF is officially over after falling $1.4 billion short of growth target. The 0.20% sponsor fee applies after July 31, putting HODL level with BITB but one basis point above EZBC. The post The free ride for VanEck’s Bitcoin ETF is officially over after falling $1.4 billion short of growth target appeared first on CryptoSlate."
2026-07-31,cripto,6.15,CoinDesk,Major bitcoin wallet flaw drains $38 million worth of BTC in 25-minute sweep,Major bitcoin wallet flaw drains $38 million worth of BTC in 25-minute sweep.
2026-07-31,cripto,6.15,TheBlock,Tether’s excess reserves fall by more than $4 billion amid weaker Q2 financial results,Tether’s excess reserves fall by more than $4 billion amid weaker Q2 financial results. Tether swung from $4.9 billion in net profit for Q2 2025 to $1.5 in net operating profit during the second quarter of this year.
2026-07-31,macro,6.08,CNBCWorld,Trump's AI executive order nears key deadline as regulation debate intensifies,"Trump's AI executive order nears key deadline as regulation debate intensifies. OpenAI's Sam Altman and Nvidia's Jensen Huang were among tech leaders in Washington, D.C., ahead of a deadline the White House set in its AI executive order."
2026-07-31,cripto,6.08,CNBCWorld,A portfolio manager says investors are looking overseas as Magnificent Seven worries grow. Here are the stocks and sectors he favors,A portfolio manager says investors are looking overseas as Magnificent Seven worries grow. Here are the stocks and sectors he favors. Janus Henderson’s Julian McManus says investors are looking overseas as Magnificent Seven concentration worries revive diversification.
2026-07-31,macro,6.08,CNBCWorld,Democrats demand information on Trump and Lutnick families' ties to critical mineral deals,"Democrats demand information on Trump and Lutnick families' ties to critical mineral deals. The senators asked the Departments of Commerce, Defense, Energy, Interior and the Export-Import Bank to preserve all records related to those deals."
2026-07-30,cripto,6.07,Decrypt,Cathie Wood's Ark Invest Sells Bitmine While Adding to Coinbase and Circle Holdings,"Cathie Wood's Ark Invest Sells Bitmine While Adding to Coinbase and Circle Holdings. Ark Invest sold shares of Bitmine, Robinhood, Bullish, and Block during Wednesday's pullback in crypto equities, while continuing to add to Coinbase and Circle."
2026-07-30,cripto,6.07,Decrypt,Coinbase Misses on Q2 Earnings as Crypto Trading Activity Slows,"Coinbase Misses on Q2 Earnings as Crypto Trading Activity Slows. The exchange reported lower quarterly revenue and a net loss as crypto trading activity declined, while subscription, stablecoin, and lending businesses continued to grow."
2026-07-31,macro,6.05,UToday,Bitcoin Wallets at Risk After Critical Coldcard Security Bugs Get Exposed,Bitcoin Wallets at Risk After Critical Coldcard Security Bugs Get Exposed. Block has disclosed two critical vulnerabilities affecting multiple generations of Coldcard hardware wallets.
2026-07-31,cripto,6.05,bnnbloomberg_ca,Bank of Canada's Macklem defends use of replacement workers during strike,Bank of Canada's Macklem defends use of replacement workers during strike. The head of the Bank of Canada is defending the central bank’s use of replacement workers during a strike involving security officers.
2026-07-31,macro,6.05,cbsnews,"DOJ asks to dismiss Reflecting Pool vandalism charges, citing ""botched installation""","DOJ asks to dismiss Reflecting Pool vandalism charges, citing ""botched installation"". Federal prosecutors moved to dismiss an indictment charging U.S. Olympic canoeist David Hearn with ripping the bottom of the Lincoln Memorial Reflecting Pool, saying the damage was caused by ""botched installation and not vandalism."""
2026-07-31,cripto,6.05,thelincolnianonline,GraniteShares YieldBOOST Bitcoin ETF Declares Dividend of $0.04 (NASDAQ:XBTY),"GraniteShares YieldBOOST Bitcoin ETF Declares Dividend of $0.04 (NASDAQ:XBTY). GraniteShares YieldBOOST Bitcoin ETF (NASDAQ:XBTY – Get Free Report) declared a dividend on Thursday, July 30th, NASDAQ Dividends reports. Stockholders of record on Friday, July 31st will be paid a dividend of 0.0424 per share on Tuesday, August 4th. The ex-dividend date of this dividend is Friday, July 31st. GraniteShares YieldBOOST Bitcoin ETF Stock Performance [...]"
2026-07-31,cripto,6.05,UToday,"Bitcoin's Worst Month Is About to Start, Price History Predicts","Bitcoin's Worst Month Is About to Start, Price History Predicts. Bitcoin ends July up 10% but faces an imminent August crash as historic tendencies predict a harsh reality check."
2026-07-31,cripto,6.05,UToday,Friday Is the Worst Day for Crypto and Bitcoin (BTC): Long-Term Data Shows,Friday Is the Worst Day for Crypto and Bitcoin (BTC): Long-Term Data Shows. The cryptocurrency market isn't doing that great on Fridays and data confirms that.
2026-07-31,cripto,6.0,Cointelegraph,"Bybit adds tokenized Nvidia, Apple, Tesla stocks as loan collateral","Bybit adds tokenized Nvidia, Apple, Tesla stocks as loan collateral. Eligible retail and institutional users can use tokenized shares of Nvidia, Apple, Tesla and three other US companies across Bybit’s trading and lending products."
2026-07-31,cripto,5.93,Decrypt,"Tether Reports $1.5B Q2 Profit as USDT Supply Grows, Gold Holdings Rise","Tether Reports $1.5B Q2 Profit as USDT Supply Grows, Gold Holdings Rise. The latest attestation offers a snapshot of the assets backing the world's largest stablecoin, including U.S. Treasuries, repo agreements, and more than 146 metric tons of gold."
2026-07-30,cripto,5.8,TheBlock,Stablecoin Reserve Requirements Explained,"Stablecoin Reserve Requirements Explained. A stablecoin is a digital asset designed to maintain a steady value by pegging its price to another asset, most commonly a fiat currency like the U.S. dollar. Stablecoin reserve requirements are the rules determining the assets an issuer must hold to back up every stablecoin it puts into circulation. Major jurisdictions with stablecoin reserve [&hellip;]"
2026-07-31,cripto,5.7,CryptoSlate,"Zero mining revenue, 98% cash collapse, 2 million mysterious shares sets up miner’s 7 billion share survival play","Zero mining revenue, 98% cash collapse, 2 million mysterious shares sets up miner’s 7 billion share survival play. The approval creates financing capacity, not issued stock, and remains conditional on reorganization and related charter steps. The post Zero mining revenue, 98% cash collapse, 2 million mysterious shares sets up miner&#8217;s 7 billion share survival play appeared first on CryptoSlate."
2026-07-31,cripto,5.65,TheBlock,"Bitcoin losses linked to Coldcard vulnerability grow to $70 million, Galaxy Research says","Bitcoin losses linked to Coldcard vulnerability grow to $70 million, Galaxy Research says. Galaxy said nearly 1,200 addresses were drained of more than 1,000 BTC worth roughly $70 million tied to a Coldcard vulnerability."
2026-07-31,macro,5.65,TheBlock,Senate Democrats propose anti-corruption bureau as Trump’s crypto portfolio draws more scrutiny,Senate Democrats propose anti-corruption bureau as Trump’s crypto portfolio draws more scrutiny. Recent financial disclosures showed that Trump made hundreds of millions of dollars in crypto-related income.
2026-07-31,cripto,5.65,TheBlock,"Bernstein sees 78% upside for Robinhood as tokenization, prediction markets expand its crypto business","Bernstein sees 78% upside for Robinhood as tokenization, prediction markets expand its crypto business. Bernstein held its $160 Robinhood price target, citing tokenization and prediction markets as Robinhood's next crypto growth drivers."
2026-07-31,cripto,5.65,CoinDesk,Bitcoin’s calm is back and so is the setup for a volatility explosion,Bitcoin’s calm is back and so is the setup for a volatility explosion.
2026-07-31,cripto,5.65,CoinDesk,Circle secures New York trust charter as crypto regulatory push accelerates,Circle secures New York trust charter as crypto regulatory push accelerates.
2026-07-31,macro,5.58,CNBCWorld,Exxon and Chevron profits surge on rising oil prices due to Iran war,Exxon and Chevron profits surge on rising oil prices due to Iran war. ExxonMobil and Chevron on Friday reported second-quarter profits that surged on rising oil prices due to the Iran war.
2026-07-31,cripto,5.58,MarketWatch,S&P 500 ends with its first July decline since 2014. Here are the stocks that led the selloff.,"S&P 500 ends with its first July decline since 2014. Here are the stocks that led the selloff.. After a whipsaw end to the month, the stock market’s decline was highlighted by the worst month for chip stocks in 24 years."
2026-07-31,cripto,5.58,CNBCWorld,Fast-fashion retailer Shein’s 3-year IPO odyssey may have cost it the ‘golden time’ to go public,Fast-fashion retailer Shein’s 3-year IPO odyssey may have cost it the ‘golden time’ to go public. Investors are questioning whether Beijing's blessing can carry a $40-billion-plus valuation for a clothing retailer whose growth engine is stalling.
2026-07-30,macro,5.57,Decrypt,"Crypto Exchange Luno Cuts Global Staff By a Fifth, Citing Automation","Crypto Exchange Luno Cuts Global Staff By a Fifth, Citing Automation. CEO James Lanigan cited automation reshaping the business, as the exchange shifts from retail trading toward institutional infrastructure."
2026-07-30,macro,5.57,Decrypt,Elon Musk's xAI Sues Minnesota to Kill the US's First AI Nudification Law,"Elon Musk's xAI Sues Minnesota to Kill the US's First AI Nudification Law. The company argues the law's definition of ""nudification"" is so broad it would make shirtless men and swimwear photos illegal—and wants a federal court to stop it before Saturday."
2026-08-01,eth,5.55,CryptoSlate,"Bitcoin miners saved Texas power grid from collapse, but their lucrative pivot to AI is stripping away the emergency brake","Bitcoin miners saved Texas power grid from collapse, but their lucrative pivot to AI is stripping away the emergency brake. Texas broke its all-time electricity demand record twice in two days last week. ERCOT served a preliminary 91,308 megawatts around 5 p.m. on July 22, one day after demand hit 87,403 megawatts and erased the 85,508-megawatt mark that had stood since Aug. 10, 2023. Neither afternoon saw an appeal for energy conservation, and the system [&#8230;] The post Bitcoin miners saved"
2026-07-31,cripto,5.55,tickerreport,Best Cryptocurrency Stocks To Watch Today – July 30th,"Best Cryptocurrency Stocks To Watch Today – July 30th. Bitfarms, Galaxy Digital, Ionic Digital, HIVE Digital Technologies, and Soluna are the five Cryptocurrency stocks to watch today, according to MarketBeat’s stock screener tool. Cryptocurrency stocks are shares of publicly traded companies whose business activities are closely tied to digital assets, blockchain technology, or cryptocurrency markets. They may include crypto exchanges, miners, blockchain developers, payment [...]"
2026-07-31,cripto,5.55,UToday,"Circle Catches Up With Ripple, Secures New York Trust Charter for USDC Stablecoin","Circle Catches Up With Ripple, Secures New York Trust Charter for USDC Stablecoin. Circle scores a major New York trust charter for USDC, matching Ripple’s compliance edge, but CRCL stock faces an unexpected intraday slide."
2026-08-01,cripto,5.5,CoinDesk,How bitcoin cold wallets lost $70 million in an attack that never touched the devices,How bitcoin cold wallets lost $70 million in an attack that never touched the devices.
2026-07-31,cripto,5.5,Cointelegraph,"Aave weighs closing 6 V3 blockchain markets, offboarding 50 low-use reserves","Aave weighs closing 6 V3 blockchain markets, offboarding 50 low-use reserves. DeFi risk management service LlamaRisk recommended that Aave wind down every reserve on Sonic, Scroll, zkSync, Metis, Soneium and Aptos, but action against most of those instances was already taken."
