date,category,nota,source,title,text
2026-06-20,cripto,7.5,Cointelegraph,Bitcoin rotations into altcoins collapse: Have altseasons 'disappeared'?,"Bitcoin rotations into altcoins collapse: Have altseasons 'disappeared'?. BTC's crypto market dominance is holding above a key support, signaling Bitcoin may keep absorbing capital from altcoins and delay a broader altseason."
2026-06-21,eth,7.5,CoinDesk,Ethereum's biggest 'sandwich' bot drained of $7.5 million in ironic exploit,Ethereum's biggest 'sandwich' bot drained of $7.5 million in ironic exploit.
2026-06-18,eth,7.45,TheBlock,"Morgan Stanley files amendments for ETH and SOL ETFs, revealing lowest fees in market","Morgan Stanley files amendments for ETH and SOL ETFs, revealing lowest fees in market. The disclosure of additional amendments typically reflects active communication with the SEC and progress in the launch process."
2026-06-21,eth,7.4,Bitcoinist,Ethereum Bears Keep Control As ETH Rejects Trendline Resistance,"Ethereum Bears Keep Control As ETH Rejects Trendline Resistance. A TradingView analyst says Ethereum remains bearish below a falling trendline, with the $1,350–$1,500 zone still acting as major support."
2026-06-19,macro,7.35,CoinJournal,Monero extends losses as Fed hawkishness weighs on the crypto market,Monero extends losses as Fed hawkishness weighs on the crypto market. Key takeaways XMR is down 2% and could record further losses in the near term The Fed&#8217;s hawkishness weighs on the broader crypto market. Privacy coins remain under pressure amid weak risk appetite Monero (XMR) continued its downward trajectory on Friday as bearish sentiment persisted across the cryptocurrency market.&#160; XMR slipped for a third consecutive [&#8230;] The post Monero extends losses as Fed hawkishness wei
2026-06-21,cripto,7.35,Cointelegraph,Bitcoin ETFs shed record $6.4B in 30 days amid crypto winter chill,"Bitcoin ETFs shed record $6.4B in 30 days amid crypto winter chill. US-listed spot Bitcoin exchange-traded funds saw their biggest 30-day net outflow since launching in 2024, coming as Bitcoin fell 17% over the past month."
2026-06-21,eth,7.35,Cointelegraph,Notorious ‘sandwich attack’ bot Jaredfromsubway.eth exploited for $7.5M,Notorious ‘sandwich attack’ bot Jaredfromsubway.eth exploited for $7.5M. Jaredfromsubway.eth was responsible for 70% of sandwich attacks on Ethereum between November 2024 and October 2025.
2026-06-21,cripto,7.35,Cointelegraph,Bitcoin price is down over 40% since STRC launched: Is Strategy 'fine'?,"Bitcoin price is down over 40% since STRC launched: Is Strategy 'fine'?. STRC’s slide below par has emboldened critics, slowed Strategy’s Bitcoin buys and sparked debate over whether Michael Saylor’s BTC flywheel is still fine."
2026-06-19,macro,7.3,TheBlock,What Is the CLARITY Act? The Crypto Market Structure Bill Explained,"What Is the CLARITY Act? The Crypto Market Structure Bill Explained. The CLARITY Act, formally the Digital Asset Market Clarity Act, is a proposed U.S. cryptocurrency market structure bill that would establish a federal framework for how digital assets are issued, traded and regulated in the United States. The bill focuses on digital asset regulation, including how crypto firms should comply with federal law and which regulators [&hellip;]"
2026-06-20,cripto,7.15,TheBlock,Secret Network’s Axelar bridge drained for $4.67 million in infinite-mint exploit that went unnoticed for seven days,"Secret Network’s Axelar bridge drained for $4.67 million in infinite-mint exploit that went unnoticed for seven days. Secret Network says about $770,000 of the stolen funds still sits in the attacker's Axelar wallet, and that Axelar declined its request to freeze it."
2026-06-19,macro,7.15,Cointelegraph,Bitcoin taps $63K on Juneteenth as July Fed rate-hike odds near 40%,Bitcoin taps $63K on Juneteenth as July Fed rate-hike odds near 40%. Bitcoin price action avoided volatility but failed to bounce from local lows after a hawkish Fed meeting and posturing over Strait of Hormuz control from Iran.
2026-06-20,cripto,7.05,biztoc,Lower Fee or Bigger Bitcoin ETF Scale? HODL vs. IBIT,Lower Fee or Bigger Bitcoin ETF Scale? HODL vs. IBIT. The choice between VanEck Bitcoin ETF (CBOE:HODL) and iShares Bitcoin Trust ETF (NASDAQ:IBIT) hinges on a trade-off between the lower expense ratio of HODL and the massive liquidity and asset scale of IBIT. Both funds provide direct exposure to the price of Bitcoin without requiring investors to...
2026-06-18,eth,7.0,CoinJournal,Ethereum derivatives activity weakens as traders await a fresh catalyst,"Ethereum derivatives activity weakens as traders await a fresh catalyst. Key takeaways While momentum indicators suggest downside pressure is easing, ETH remains trapped below multiple key moving averages.&#160; Until buyers reclaim resistance levels above $1,800, the broader technical outlook remains cautious, with support around $1,741 likely to play a crucial role in determining the next major move. ETH Open Interest falls to a multi-week low [&#8230;] The post Ethereum derivatives activity w"
2026-06-21,eth,6.9,Bitcoinist,ETH/BTC Ratio Falls Back To Early-2023 Levels As Traders Debate Ethereum Value,"ETH/BTC Ratio Falls Back To Early-2023 Levels As Traders Debate Ethereum Value. An X analyst says ETH/BTC is back near 0.027, while a TradingView chart shows ETH entering a corrective phase after a strong weekly open."
2026-06-19,cripto,6.8,TheBlock,Franklin Templeton files for ETFs that reinvest stock dividends into bitcoin,"Franklin Templeton files for ETFs that reinvest stock dividends into bitcoin. Franklin has filed for two new ETFs that would reinvest stock dividends into BTC, with an expected effective date as early as Sept. 1, 2026."
2026-06-18,cripto,6.72,Decrypt,CME to Sue CFTC Over Bitcoin Perpetual Futures Approval: CEO,"CME to Sue CFTC Over Bitcoin Perpetual Futures Approval: CEO. Outgoing CME chief Terry Duffy says perpetual futures are actually swaps under Dodd-Frank, and that the exchange will file suit Thursday."
2026-06-20,cripto,6.65,TheBlock,Charles Schwab is working with Cboe to launch S&P 500 ‘yes-or-no’ binary options contracts: WSJ,"Charles Schwab is working with Cboe to launch S&P 500 ‘yes-or-no’ binary options contracts: WSJ. The binary contracts would mark the brokerage's first move into prediction-market-style products, a sector that Kalshi and Polymarket already dominate."
2026-06-19,cripto,6.65,Cointelegraph,Crypto Biz: Is AI the exit strategy for miners?,"Crypto Biz: Is AI the exit strategy for miners?. Bitcoin miners double down on AI, tokenized RWAs top $43 billion, Ripple strengthens its African payments network and Sam Bankman-Fried loses his appeal."
2026-06-19,cripto,6.65,Cointelegraph,"Andrew Tate loses nearly $86,000 longing and shorting Bitcoin","Andrew Tate loses nearly $86,000 longing and shorting Bitcoin. Andrew Tate’s Hyperliquid wallet shows over $803,800 in all-time perps losses after repeated crypto WLFI liquidations."
2026-06-20,cripto,6.58,CNBCWorld,The budget airline model in the U.S. is running out of runway,"The budget airline model in the U.S. is running out of runway. Spirit's bankruptcy as United and Delta fly high suggests there's more to success in airline industry than low fares, and failure isn't about jet fuel spikes."
2026-06-20,macro,6.58,CNBCWorld,Massive bonuses for South Korea's chip workers puts central bank on inflation alert,"Massive bonuses for South Korea's chip workers puts central bank on inflation alert. Workers from tech industries receive bonus worth millions of won, prompting the Bank of Korea to warn of the upward pressure to inflation."
2026-06-20,macro,6.5,Cointelegraph,Philippine SEC signals readiness for RWA tokenization,Philippine SEC signals readiness for RWA tokenization. Philippine SEC Commissioner Rogelio Quevedo told Cointelegraph that tokenized assets could give Filipinos more legitimate investment options while helping steer them away from scams.
2026-06-20,cripto,6.5,Cointelegraph,Crypto industry looks to stablecoins and DeFi revisions in MiCA 2.0,"Crypto industry looks to stablecoins and DeFi revisions in MiCA 2.0. The European Commission is seeking comment on how it can tweak MiCA, its regulatory framework for the crypto and blockchain industries."
2026-06-20,cripto,6.43,Decrypt,Bitcoin Network Activity Is Rising as BTC Falls Nearly 50% Below Peak Price: CryptoQuant,"Bitcoin Network Activity Is Rising as BTC Falls Nearly 50% Below Peak Price: CryptoQuant. Activity on the Bitcoin network is surging, CryptoQuant said, but it's not correlating with price movement for its native asset."
2026-06-21,eth,6.4,UToday,'Crypto Mom' Hester Peirce Announces Exit From SEC,"'Crypto Mom' Hester Peirce Announces Exit From SEC. Speaking on the ""Rollup"" podcast, Peirce announced she will be ""moving to the beach"" and joining the Regent University School of Law as an associate professor after nearly three decades in Washington, D.C."
2026-06-19,cripto,6.3,TheBlock,TD Cowen says CME has the upper hand in lawsuit against CFTC over crypto perpetual futures,"TD Cowen says CME has the upper hand in lawsuit against CFTC over crypto perpetual futures. ""We expect CME will seek a preliminary injunction to block perps as the case proceeds,"" said TD Cowen's Jaret Seiberg."
2026-06-19,cripto,6.3,CoinDesk,Digital credit market hit by huge selloff as Strive CEO blames leverage liquidations,Digital credit market hit by huge selloff as Strive CEO blames leverage liquidations.
2026-06-18,macro,6.22,Decrypt,Bitcoin Steadies Near $64K as Analysts Eye Floor After Hawkish Fed,"Bitcoin Steadies Near $64K as Analysts Eye Floor After Hawkish Fed. BTC slid to around $64,100 after Kevin Warsh's hawkish debut, but analysts argue a $60,000 floor and catalysts could spark a rebound."
2026-06-18,eth,6.22,Decrypt,Algorand Plans to Be Ready for Quantum Computing Threat by End of 2027,"Algorand Plans to Be Ready for Quantum Computing Threat by End of 2027. Quantum computing threatens the blockchain ecosystem, from Bitcoin to Ethereum and beyond, and Algorand has a plan to be prepared."
2026-06-19,cripto,6.15,Cointelegraph,Bitcoin traders expect new lows but data cautions against overly bearish bias,"Bitcoin traders expect new lows but data cautions against overly bearish bias. A concentrated liquidity pocket below $59,000 raises the chance of a Bitcoin price sell-off to new 2026 lows, but data suggests bulls will absorb the dip."
2026-06-19,eth,6.15,Cointelegraph,"Ethereum faces core development funding crisis, former contributor warns","Ethereum faces core development funding crisis, former contributor warns. The warning comes as the Ethereum Foundation reduces spending, adjusts its treasury strategy and undergoes a wave of leadership departures."
2026-06-19,cripto,6.15,Cointelegraph,Bitcoin activity nears record highs on microtransaction surge,"Bitcoin activity nears record highs on microtransaction surge. Near-record OP_RETURN usage is driving a surge in low-value Bitcoin transactions, pushing Bitcoin network activity close to all-time highs despite muted price action."
2026-06-19,cripto,6.15,Cointelegraph,Franklin Templeton files ETFs that turn stock dividends into Bitcoin exposure,"Franklin Templeton files ETFs that turn stock dividends into Bitcoin exposure. The proposed funds would allocate stock dividends to Bitcoin-linked investments, using a dividend reinvestment strategy to build crypto exposure over time."
2026-06-19,macro,6.15,Cointelegraph,$13B Bitcoin options expiry looms: Will bulls endure more pain in June?,"$13B Bitcoin options expiry looms: Will bulls endure more pain in June?. Bitcoin bears hold the upper hand in the upcoming Bitcoin options expiry, a potentially early warning that more BTC downside could unfold."
2026-06-20,macro,6.08,CNBCWorld,AI buildout gives tech investors new reasons to watch bond market,"AI buildout gives tech investors new reasons to watch bond market. Tech giants are depleting cash reserves and raising debt in their ambitious data center buildouts, a dynamic that's forcing investors to watch interest rates."
2026-06-19,cripto,6.07,Decrypt,Franklin Templeton Files for ETFs That Funnel Stock Dividends Into Bitcoin,"Franklin Templeton Files for ETFs That Funnel Stock Dividends Into Bitcoin. The asset manager's two proposed ""Bitcoin DRIP"" funds would hold U.S. stocks and reinvest dividends into Bitcoin, a novel ETF structure."
2026-06-20,macro,6.05,abc_net,Multiple arrests after Trump claims vandalism at Reflecting Pool,"Multiple arrests after Trump claims vandalism at Reflecting Pool. Donald Trump says federal authorities have made ""multiple arrests"" of people he said were vandalising the Reflecting Pool, as he struggles to explain why the multi-million-dollar renovation has seemingly backfired."
2026-06-18,cripto,6.0,CoinJournal,Aztec Network loses over $4 million in three days to two subsequent hacks,"Aztec Network loses over $4 million in three days to two subsequent hacks. Legacy Aztec Network contracts were drained of over $4M in three days. Attacks exploited flaws in zero-knowledge proof verification logic. The core Aztec network and AZTEC token were not affected by the exploits. Aztec&#8217;s legacy infrastructure has come under a coordinated wave of attacks, leading to losses that crossed $4 million within just three days. [&#8230;] The post Aztec Network loses over $4 million in three"
2026-06-21,cripto,5.9,UToday,Scaramucci: 5 Reasons Why I'm Still Long BTC,Scaramucci: 5 Reasons Why I'm Still Long BTC. SkyBridge Capital founder Anthony Scaramucci remains a steadfast Bitcoin bull despite the flagship cryptocurrency's brutal recent correction.
2026-06-21,macro,5.85,YahooFinance,"Netflix, Inc. (NFLX) Still One of the Best Falling Stocks to Buy despite Roku and Warner Bros Acquisition Blows","Netflix, Inc. (NFLX) Still One of the Best Falling Stocks to Buy despite Roku and Warner Bros Acquisition Blows."
2026-06-21,macro,5.85,YahooFinance,The Fed's Warsh era clearly has a new vibe — and that's not all bad for investors,The Fed's Warsh era clearly has a new vibe — and that's not all bad for investors.
2026-06-18,cripto,5.85,UToday,BlackRock Beats Strategy and Binance as Third-Largest Bitcoin Holder,"BlackRock Beats Strategy and Binance as Third-Largest Bitcoin Holder. BlackRock surprisingly takes the position as the third largest Bitcoin-holding entity, outperforming Strategy despite Strategy's 847,000 total BTC holdings."
2026-06-21,cripto,5.85,YahooFinance,Poll: US boomers support tax hikes on young workers to keep current Social Security checks — the view is overwhelming,Poll: US boomers support tax hikes on young workers to keep current Social Security checks — the view is overwhelming.
2026-06-19,cripto,5.8,TheBlock,‘Most difficult day in the history of digital credit’: Strive CEO says leverage liquidation drove STRC and SATA selloff,"‘Most difficult day in the history of digital credit’: Strive CEO says leverage liquidation drove STRC and SATA selloff. STRC and SATA, designed to trade near a $100 par value, fell significantly on Thursday before partially recovering."
2026-06-19,cripto,5.8,CoinDesk,Live markets: Bitcoin under pressure as Saylor comments on STRC selloff,Live markets: Bitcoin under pressure as Saylor comments on STRC selloff.
2026-06-19,cripto,5.8,CoinDesk,Franklin Templeton proposes new ETFs that turn corporate dividends into bitcoin,Franklin Templeton proposes new ETFs that turn corporate dividends into bitcoin.
2026-06-18,cripto,5.72,Decrypt,CFTC Hits Celsius Crypto Fraudster Alex Mashinsky With Permanent Trading Ban,CFTC Hits Celsius Crypto Fraudster Alex Mashinsky With Permanent Trading Ban. The settlement ensures that convicted Celsius founder Alex Mashinsky is unable to trade in CFTC markets or register with the regulator.
2026-06-19,macro,5.7,UToday,"Bitcoin's Biggest Threat Is Not a Crash, It's Boredom, CryptoQuant CEO Warns","Bitcoin's Biggest Threat Is Not a Crash, It's Boredom, CryptoQuant CEO Warns. Ki Young Ju warns that a prolonged sideways grind is paralyzing fresh capital inflows as Bitcoin loses its original narratives."
2026-06-20,macro,5.7,CryptoSlate,Bitcoin’s ‘digital credit’ yield trade breaks below par as margin calls hit $10 billion market,"Bitcoin’s ‘digital credit’ yield trade breaks below par as margin calls hit $10 billion market. Bitcoin’s emerging digital-credit trade broke below its promise of calm this week. This week, Strategy’s STRC preferred shares fell as low as $82.50 before rebounding, while Strive’s SATA slid from around par into the low $90s and also recovered. Both products had been sold into the market as income instruments built around Bitcoin treasury companies, [&#8230;] The post Bitcoin&#8217;s &#8216;digital"
2026-06-20,cripto,5.7,CryptoSlate,"Bitcoin miner Bitdeer mined 921 BTC, but its smaller stash raises a bigger question","Bitcoin miner Bitdeer mined 921 BTC, but its smaller stash raises a bigger question. The miner's AI cloud growth may reduce sell pressure, but May data shows Bitcoin retention still lagging. The post Bitcoin miner Bitdeer mined 921 BTC, but its smaller stash raises a bigger question appeared first on CryptoSlate."
2026-06-20,cripto,5.7,CryptoSlate,AI is pushing crypto media into a fight over trusted market data,"AI is pushing crypto media into a fight over trusted market data. Artificial intelligence is commoditizing news and routine research across the industry, and it's pushing crypto media companies to rebuild themselves as data platforms, analytics providers, and institutional infrastructure. The firms racing to assemble AI-ready databases are positioning to become the industry's reference layer, the source that investors, regulators, and algorithms rely on to understand digital [&#8230;] The post A"
2026-06-20,cripto,5.65,CoinDesk,"AI is making crypto security cheaper, faster and harder to ignore","AI is making crypto security cheaper, faster and harder to ignore."
2026-06-19,cripto,5.65,Cointelegraph,Binance’s MiCA fight raises questions over ECB influence,"Binance’s MiCA fight raises questions over ECB influence. Lawyers say MiCA rules do not bar the European Central Bank from communicating with national regulators during the application process, though crypto licensing decisions remain with member states."
2026-06-19,macro,5.65,Cointelegraph,"Goldman Sachs cuts year-end gold target by $500, doubting rate cuts","Goldman Sachs cuts year-end gold target by $500, doubting rate cuts. Goldman Sachs revised its year-end forecast for gold to $4,900, indicating an increase from current levels, but less than previously expected."
2026-06-19,cripto,5.65,Cointelegraph,WhiteBIT secures MiCA license in Austria ahead of July 1 EU deadline,"WhiteBIT secures MiCA license in Austria ahead of July 1 EU deadline. The Austrian authorization gives WhiteBIT access to the EU's unified crypto framework, which will require exchanges to hold MiCA licenses or stop serving clients after July 1."
2026-06-19,cripto,5.65,Cointelegraph,"Republican lawmaker proposes prediction markets insider trading ban, not including White House officials","Republican lawmaker proposes prediction markets insider trading ban, not including White House officials. The bill did not specifically bar members of the US Congress from using the platforms or making sports bets, but prohibited policy wagers."
2026-06-19,cripto,5.57,Decrypt,House Republican Introduces Insider Trading Bill to Ban Lawmaker Prediction Market Bets,"House Republican Introduces Insider Trading Bill to Ban Lawmaker Prediction Market Bets. The bill is meant to curb potential insider trading, blocking lawmakers and family members from policy-related prediction market bets."
2026-06-19,cripto,5.57,Decrypt,Strive Blames Leverage Liquidations After SATA and Bitcoin Giant Strategy's STRC Plunge,Strive Blames Leverage Liquidations After SATA and Bitcoin Giant Strategy's STRC Plunge. The disastrous day for Bitcoin firms' preferred equity offerings may have been due to unwinding of leveraged positions in STRC and SATA.
2026-06-18,cripto,5.45,CoinDesk,U.S. agencies seek stablecoin customer-ID rules akin to banks in new GENIUS Act pitch,U.S. agencies seek stablecoin customer-ID rules akin to banks in new GENIUS Act pitch.
2026-06-18,cripto,5.45,TheBlock,CryptoQuant says bitcoin microtransactions now make up 80% of daily transactions,"CryptoQuant says bitcoin microtransactions now make up 80% of daily transactions. Bitcoin transactions below 0.01 BTC now make up about 80% of all daily transactions, up from about 44% in 2023, CryptoQuant said."
2026-06-21,macro,5.42,CNBCWorld,Vance arrives in Switzerland for talks with Iranian negotiators amid rising Strait of Hormuz tensions,Vance arrives in Switzerland for talks with Iranian negotiators amid rising Strait of Hormuz tensions. Iran's military said it had closed the Strait of Hormuz in response to continued Israeli military strikes in Lebanon; the U.S. said it remains open.
2026-06-21,cripto,5.4,Bitcoinist,Kraken Brings Solana DEX Trading Directly to Its Main App,"Kraken Brings Solana DEX Trading Directly to Its Main App. Kraken now offers direct on-chain Solana DEX trading for over 2,500 tokens in its main app, bridging CeFi and DeFi for users in over 100 countries."
2026-06-21,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, June 20, 2026: Rates mixed today","Mortgage and refinance interest rates today, Saturday, June 20, 2026: Rates mixed today."
2026-06-21,cripto,5.35,YahooFinance,Why the 2 biggest billionaires in crypto think bitcoin has bottomed,Why the 2 biggest billionaires in crypto think bitcoin has bottomed.
2026-06-21,macro,5.35,YahooFinance,"HELOC and home equity loan rates Saturday, June 20, 2026: Fed signals higher rates are likely","HELOC and home equity loan rates Saturday, June 20, 2026: Fed signals higher rates are likely."
2026-06-21,cripto,5.35,YahooFinance,'Ignore it at your own peril': Jim Cramer says the bull market's key pillars are crumbling — what that means for you,'Ignore it at your own peril': Jim Cramer says the bull market's key pillars are crumbling — what that means for you.
2026-06-21,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Sunday, June 21, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Sunday, June 21, 2026: Earn up to 4.10% APY."
2026-06-21,cripto,5.35,YahooFinance,CF Industries Stock: Is CF Underperforming the Materials Sector?,CF Industries Stock: Is CF Underperforming the Materials Sector?.
2026-06-21,cripto,5.35,YahooFinance,"His $36,000 in Rental Income Keeps 85% of His Social Security Taxable, Year After Year","His $36,000 in Rental Income Keeps 85% of His Social Security Taxable, Year After Year."
2026-06-21,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Sunday, June 21, 2026: Rates higher compared to last week","Mortgage and refinance interest rates today, Sunday, June 21, 2026: Rates higher compared to last week."
2026-06-21,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Saturday, June 20, 2026: Earn up to 4.10% APY","Best high-yield savings interest rates today, Saturday, June 20, 2026: Earn up to 4.10% APY."
2026-06-19,cripto,5.35,CoinJournal,Zcash dips 4% as broader crypto market remains bearish,"Zcash dips 4% as broader crypto market remains bearish. Key takeaways ZEC is still struggling under the $477-$500 zone.&#160; Although momentum indicators show signs of stabilization, Zcash remains vulnerable to further downside as investors react to persistent macroeconomic uncertainty and rising rate-hike expectations.&#160; Zcash (ZEC) remains under pressure on Thursday as bearish sentiment continued to dominate the cryptocurrency market. ZEC is facing mounting resistance [&#8230;] The post Z"
2026-06-19,eth,5.3,TheBlock,"Ethereum could face core development ‘funding crisis’ within nine months, says former EF contributor","Ethereum could face core development ‘funding crisis’ within nine months, says former EF contributor. Former EF contributor VanEpps warned Ethereum could face a core development funding crisis within 3-9 months after CIP expired."
2026-06-19,cripto,5.3,TheBlock,Kalshi holds early IPO talks with investment banks: report,"Kalshi holds early IPO talks with investment banks: report. The prediction markets platform raised $1 billion in a Series F round in May, bringing its valuation to $22 billion."
2026-06-19,cripto,5.3,CoinDesk,Smart-contract and DeFi coins lead losses as bitcoin wilts for 4th straight day,Smart-contract and DeFi coins lead losses as bitcoin wilts for 4th straight day.
2026-06-21,macro,5.28,Investing,Analysis-Yoghurt wars: Danone-Chobani clash underscores wider protein battle,Analysis-Yoghurt wars: Danone-Chobani clash underscores wider protein battle.
2026-06-19,cripto,5.22,CNBCWorld,"Indian IT stocks slump up to 7% as Accenture cuts revenue outlook, fueling fresh concerns over sector growth","Indian IT stocks slump up to 7% as Accenture cuts revenue outlook, fueling fresh concerns over sector growth. Shares of major Indian IT companies fall up to 7% after global sector leader Accenture cuts its revenue guidance."
2026-06-19,cripto,5.22,CNBCWorld,The riskiest SpaceX stock trade of all had a big first week,"The riskiest SpaceX stock trade of all had a big first week. SpaceX's IPO did not just mint the biggest debut in market history and a trillionaire, but it also triggered a historic land grab in risky leveraged ETFs."
2026-06-18,cripto,5.22,Decrypt,Everyday Savers Bet Big on Bitcoin Giant Strategy's STRC—Now It's Falling,"Everyday Savers Bet Big on Bitcoin Giant Strategy's STRC—Now It's Falling. Everyday investors that own Strategy’s STRC have been drawn to double-digit yields, but the preferred stock’s volatility has shaken some."
2026-06-18,cripto,5.22,Decrypt,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow,France to Phase Out Non-Quantum Encryption as Bitcoin Security Concerns Grow. French authorities said that government cybersecurity researchers will stop certifying security products that lack quantum-resistant encryption beginning in 2027.
