date,category,nota,source,title,text
2026-06-24,eth,8.7,UToday,Over $610 Million in Bitcoin and Ethereum Dumped by BlackRock,Over $610 Million in Bitcoin and Ethereum Dumped by BlackRock. BlackRock continues selling Bitcoin and Ethereum as ETF performances remain weak amid sustained market volatility and bearish on-chain movements.
2026-06-25,macro,8.57,CNBCWorld,Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures easing,"Chicago Fed President Goolsbee says inflation is too high; Williams sees price pressures easing. In a live CNBC interview from his home district, Goolsbee declined to speculate on where he thinks interest rates are headed."
2026-06-26,cripto,8.5,TheBlock,How Pension Funds Invest in Crypto,"How Pension Funds Invest in Crypto. Pension funds are among the world’s largest institutional investors, and in recent years they have started investing in crypto. Pension funds typically invest in crypto through regulated vehicles such as spot bitcoin ETFs, digital asset investment funds, and crypto-related public companies. Because pension funds manage retirement assets and have strict fiduciary responsibilities, they typically use [&hellip;]"
2026-06-25,cripto,8.5,Cointelegraph,SBI to acquire Bitbank in $289M deal creating Japan's biggest crypto exchange,"SBI to acquire Bitbank in $289M deal creating Japan's biggest crypto exchange. The Japanese financial conglomerate plans to take full control of Bitbank as it expands an ecosystem spanning crypto trading, stablecoins, tokenization and blockchain infrastructure."
2026-06-25,eth,8.05,UToday,"XRP Recovery Hopes Are Alive, Is Bitcoin (BTC) Next Breakout Around the Corner? Ethereum (ETH) Stabilizes Near $1,700: Crypto Market Review","XRP Recovery Hopes Are Alive, Is Bitcoin (BTC) Next Breakout Around the Corner? Ethereum (ETH) Stabilizes Near $1,700: Crypto Market Review. The market's recovery is might turn into yet another correction, which is the last thing market would need here."
2026-06-25,eth,8.05,UToday,BlackRock Extends Bitcoin and Ethereum Sale for $217 Million,"BlackRock Extends Bitcoin and Ethereum Sale for $217 Million. BlackRock makes another Bitcoin and Ethereum deposit, sparking concerns about its continued sell attempts as the price of both crypto assets plunges lower."
2026-06-25,eth,7.93,Decrypt,Traders Predict More Pain for Bitcoin and Ethereum After Monthly Drops Above 20%,Traders Predict More Pain for Bitcoin and Ethereum After Monthly Drops Above 20%. Bitcoin touched its lowest price in 21 months early Thursday—and prediction market users don't see the crypto carnage ceasing imminently.
2026-06-26,cripto,7.9,UToday,"XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Dogecoin (DOGE) Price Analysis for June 25: Fresh Wave of Bullish Recovery","XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Dogecoin (DOGE) Price Analysis for June 25: Fresh Wave of Bullish Recovery. The market records a substantial volume spike, but it's yet to transform into volatility."
2026-06-26,eth,7.85,Cointelegraph,StablecoinX bets on Ethena ecosystem with Nasdaq debut,"StablecoinX bets on Ethena ecosystem with Nasdaq debut. USDe circulating supply has shrunk by 70% since the October bull market peak, when it topped $14 billion."
2026-06-24,eth,7.57,Decrypt,"Aave Token Could Climb 50x by End of 2030, Standard Chartered Says—Here's Why","Aave Token Could Climb 50x by End of 2030, Standard Chartered Says—Here's Why. Bitcoin to $500K, Ethereum to $40K, and Aave to $3,500 by the end of 2030? Standard Chartered just laid out some bullish price targets."
2026-06-25,cripto,7.55,UToday,Ex-IMF Economist on Bitcoin (BTC) Crash: 'No Grifter Left Behind',Ex-IMF Economist on Bitcoin (BTC) Crash: 'No Grifter Left Behind'. Former International Monetary Fund (IMF) economist and prominent macro trader Mark Dow has resurfaced to weigh in on the latest crypto market downturn.
2026-06-26,cripto,7.5,TheBlock,Bitcoin ETF Flows Explained: What ETF Inflows and Outflows Mean for Investors,"Bitcoin ETF Flows Explained: What ETF Inflows and Outflows Mean for Investors. Bitcoin ETF flows refer to the movement of money into and out of bitcoin exchange-traded funds (ETFs). When investors buy ETF shares, new money enters the fund and creates an inflow. When investors sell shares and capital leaves the fund, an outflow occurs. Because most U.S. spot bitcoin ETFs hold actual bitcoin, these flows are [&hellip;]"
2026-06-26,macro,7.5,TheBlock,What Is the GENIUS Act? A Guide to U.S. Stablecoin Law,"What Is the GENIUS Act? A Guide to U.S. Stablecoin Law. The GENIUS Act is the U.S. federal law that creates a regulatory framework for dollar-backed stablecoins. Signed into law on July 18, 2025, the law sets rules for who can issue payment stablecoins, what those tokens must be backed by, how holders can redeem them, and which regulators supervise the issuers. It is the first [&hellip;]"
2026-06-25,cripto,7.5,Cointelegraph,Bitcoin drop to $58K brings out bears: Is BTC’s next stop below $50K?,"Bitcoin drop to $58K brings out bears: Is BTC’s next stop below $50K?. Bitcoin’s crash to $58,000 confirmed a bear flag breakdown, setting a new price target of $54,000 or lower."
2026-06-25,eth,7.5,Cointelegraph,Does Botanix’s failure prove Bitcoiners don’t care about DeFi?,Does Botanix’s failure prove Bitcoiners don’t care about DeFi?. The failure of Botanix suggests that Bitcoiners still prefer Ethereum DeFi to Bitcoin L2s. How can Bitcoin L2s change to win hodlers over?
2026-06-25,cripto,7.43,Decrypt,SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange,"SBI Holdings Says $289 Million Bitbank Deal Will Make It Japan's Largest Crypto Exchange. SBI Holdings has agreed to a nearly $289 million deal to acquire crypto exchange Bitbank, pending regulatory approval."
2026-06-25,cripto,7.43,Decrypt,Polymarket to Refund Users After Scammers Swipe Millions in Website Exploit,"Polymarket to Refund Users After Scammers Swipe Millions in Website Exploit. Hackers infiltrated Polymarket’s website via a compromised third-party vendor, the company said, swiping millions in crypto from users."
2026-06-26,eth,7.35,Cointelegraph,Tether stablecoin flips Ether by market cap as ETH routs to $1.5K,Tether stablecoin flips Ether by market cap as ETH routs to $1.5K. Ether prices are currently back at crucial long-term support levels last visited in October 2023 and April 2025.
2026-06-26,cripto,7.35,Cointelegraph,Bitcoin ETFs post June's biggest daily outflows as BTC falls below $60K,"Bitcoin ETFs post June's biggest daily outflows as BTC falls below $60K. US Bitcoin ETFs recorded $696.3 million in outflows as Bitcoin slipped below $60,000, lifting year-to-date losses to $4.6 billion."
2026-06-25,cripto,7.15,TheBlock,Trillion-dollar asset manager Invesco looks to plant a flag in tokenized stablecoin reserve sector,"Trillion-dollar asset manager Invesco looks to plant a flag in tokenized stablecoin reserve sector. The fund will invest primarily in U.S. Treasuries, repo agreements, and cash equivalents to maintain a stable $1 net asset value."
2026-06-25,macro,7.08,CNBCWorld,"Core inflation rate hit 3.4% in May, highest since October 2023, Fed’s preferred gauge shows","Core inflation rate hit 3.4% in May, highest since October 2023, Fed’s preferred gauge shows. The personal consumption expenditures price index was expected to show a 4.1% annual increase."
2026-06-26,macro,7.05,CryptoSlate,Strategy’s Bitcoin bet sinks $12 billion underwater as STRC traders brace for more pain,"Strategy’s Bitcoin bet sinks $12 billion underwater as STRC traders brace for more pain. Strategy’s Bitcoin holdings have fallen roughly $12 billion below their purchase cost, placing the company’s capital-raising model under its sharpest pressure since it accelerated its Bitcoin treasury strategy. The company held 847,363 Bitcoin as of June 21, acquired for an aggregate $64.1 billion at an average price of $75,651. With the top crypto recently trading [&#8230;] The post Strategy’s Bitcoin bet s"
2026-06-26,eth,7.0,CoinDesk,Ethereum treasury firm Sharplink takes in ether for the first time in eight months,Ethereum treasury firm Sharplink takes in ether for the first time in eight months.
2026-06-25,cripto,6.93,Decrypt,Morning Minute: Strategy’s MSTR and STRC Crash to 52-Week Lows,"Morning Minute: Strategy’s MSTR and STRC Crash to 52-Week Lows. A massive Micron earnings beat has lifted global markets, pushing crypto higher after yesterday's nasty sell off took BTC sub-$60k."
2026-06-25,macro,6.93,Decrypt,Kalshi Seeks $40B Valuation Weeks After $1B Raise: FT,"Kalshi Seeks $40B Valuation Weeks After $1B Raise: FT. The prediction market seeks a valuation near double the $22 billion it hit last month, as a federal-state fight over regulation escalates."
2026-06-25,eth,6.93,Decrypt,Coinbase-Backed Ethereum Network Base Recovers After Block Production Issue,Coinbase-Backed Ethereum Network Base Recovers After Block Production Issue. Ethereum layer-2 network Base was down for more than two hours as it ran into an issue with block production ahead of a planned upgrade.
2026-06-26,cripto,6.92,CNBCWorld,"Red Lobster's Ultimate Endless Shrimp promotion described as a 'car crash' for the company, lawsuit says","Red Lobster's Ultimate Endless Shrimp promotion described as a 'car crash' for the company, lawsuit says. ""Thai Union doubled down on a campaign to squeeze out every drop of value that it could,"" creditors said"
2026-06-26,macro,6.92,CNBCWorld,Binance says some European clients may be affected after pulling bid for Greek license,"Binance says some European clients may be affected after pulling bid for Greek license. All crypto companies have to obtain a license under the bloc's Markets in Crypto-Assets Regulation by July 1, or risk penalties."
2026-06-26,cripto,6.78,Investing,KeyBanc lowers Nike rating to Sector Weight on near-term uncertainty,KeyBanc lowers Nike rating to Sector Weight on near-term uncertainty.
2026-06-23,macro,6.72,Decrypt,"Trump's Quantum Push Wins Praise, But Experts Warn Bitcoin Isn't Ready","Trump's Quantum Push Wins Praise, But Experts Warn Bitcoin Isn't Ready. Industry leaders welcomed President Trump's quantum executive orders, while researchers said the accelerated timelines reflect growing urgency around post-quantum security and cryptocurrency infrastructure."
2026-06-25,cripto,6.7,CoinJournal,CertiK joins XDC Network to secure trade finance and RWA tokenization,"CertiK joins XDC Network to secure trade finance and RWA tokenization. CertiK joins XDC Network as institutional masternode validator. Partnership strengthens security, resilience and decentralization. SkyNode infrastructure delivers 24/7 protection and monitoring. CertiK has joined the XDC Network as an Institutional Masternode Validator, marking a new step in the network&#8217;s push to build trusted blockchain infrastructure for enterprise finance, trade finance, and real-world asset tokeniza"
2026-06-24,cripto,6.7,UToday,Ripple's USD Stablecoin Gets Historic Listing in Japan; Fred Krueger Votes for Freezing Satoshi's Bitcoin; Shiba Inu (SHIB) Price Setup Predicts July Rally - Morning Crypto Report,"Ripple's USD Stablecoin Gets Historic Listing in Japan; Fred Krueger Votes for Freezing Satoshi's Bitcoin; Shiba Inu (SHIB) Price Setup Predicts July Rally - Morning Crypto Report. Inside Ripple's historic Japan listing, the bitter Bitcoin split over BIP-110, and the technical setup backing a July SHIB reversal."
2026-06-25,cripto,6.65,CoinDesk,"Uniswap, Spark aim to build stablecoin FX market as banks, fintechs enter the industry","Uniswap, Spark aim to build stablecoin FX market as banks, fintechs enter the industry."
2026-06-25,cripto,6.65,TheBlock,BitGo cuts 15% of staff to refocus on AI infrastructure and stablecoins,"BitGo cuts 15% of staff to refocus on AI infrastructure and stablecoins. BitGo CEO says the firm will now focus on key areas, including security, trading, stablecoins, settlement, and AI-powered infrastructure."
2026-06-26,cripto,6.55,CoinJournal,What Binance’s EU exit means for the BNB token price,What Binance’s EU exit means for the BNB token price. Binance will halt services for EU users after MiCA setback. BNB token price has fallen 13.2% over the past month. Bitcoin miner inflows to Binance hit a four-month high. BNB token remained under pressure on Friday as investors weighed Binance&#8217;s regulatory setback in Europe against the token&#8217;s long-term role within the Binance ecosystem. The token [&#8230;] The post What Binance’s EU exit means for the BNB token price appeared firs
2026-06-26,eth,6.55,CryptoSlate,UK bond fund ownership records move onto Ethereum and Solana accessible 24/7,"UK bond fund ownership records move onto Ethereum and Solana accessible 24/7. BAGEY turns tokenization into a legal-record test, but transfer, collateral, and custody mechanics still have to prove the model. The post UK bond fund ownership records move onto Ethereum and Solana accessible 24/7 appeared first on CryptoSlate."
2026-06-25,eth,6.5,Cointelegraph,Spark migrates $150M in stablecoin to Uniswap to advance shared liquidity,"Spark migrates $150M in stablecoin to Uniswap to advance shared liquidity. Spark deployed approximately $150 million across two Uniswap v4 pools on Ethereum, while its DualPool hook and Shared Liquidity Layer are planned for later phases."
2026-06-26,cripto,6.42,MarketWatch,SpaceX FOMO is officially over. Space stocks across the board are getting punished.,"SpaceX FOMO is officially over. Space stocks across the board are getting punished.. Investors seem to be having second thoughts about the lofty valuations in the sector, an analyst said."
2026-06-26,eth,6.4,Bitcoinist,"Arthur Hayes Sells NEAR, Worldcoin And Zcash In Rotation To Energy Stocks","Arthur Hayes Sells NEAR, Worldcoin And Zcash In Rotation To Energy Stocks. Arthur Hayes says he has sold several altcoin positions while keeping core BTC and ETH exposure and rotating toward Treasuries and energy stocks."
2026-06-26,macro,6.4,UToday,"Metaplanet Bleeds 87%, But Triples Bitcoin Stack in 'Gift' Valuation","Metaplanet Bleeds 87%, But Triples Bitcoin Stack in 'Gift' Valuation. Despite seeing its stock careen by 87% over the past 12 months, Tokyo-listed Metaplanet has aggressively expanded its digital asset treasury, adding 27,832 Bitcoin to bring its total holdings to 40,177 BTC."
2026-06-24,cripto,6.35,CoinJournal,"KuCoin Pay expands crypto payments across Bangladesh, Mexico, Zambia","KuCoin Pay expands crypto payments across Bangladesh, Mexico, Zambia. KuCoin Pay expands crypto payments to Bangladesh, Mexico, and Zambia. Platform links stablecoins with local banks and mobile money rails. KuCoin targets real-world crypto use in high-growth emerging markets. KuCoin Pay, the cryptocurrency payment platform developed by KuCoin, has expanded its transfer-based payment capabilities across Bangladesh, Mexico, and Zambia. The move aims to connect digital [&#8230;] The post KuCoin Pa"
2026-06-23,macro,6.22,Decrypt,Crypto’s Clarity Act Has a New Enemy: Catholic Leaders,"Crypto’s Clarity Act Has a New Enemy: Catholic Leaders. A group of 82 Catholic leaders warned a key provision of the crypto bill, protecting software developers from prosecution, could enable human trafficking."
2026-06-25,cripto,6.2,CryptoSlate,"Cynthia Lummis gave CLARITY Act a July promise, but it still needs a Senate path","Cynthia Lummis gave CLARITY Act a July promise, but it still needs a Senate path. Senator Cynthia Lummis told Fox Business on June 24 that negotiators expect final Senate compromise language around the July 4 recess and then plan to “move in July,” the most public deadline any sponsor has set for a bill that cleared the Senate Banking Committee in May. The declaration came before Senate Majority Leader John [&#8230;] The post Cynthia Lummis gave CLARITY Act a July promise, but it still needs a S"
2026-06-25,cripto,6.15,TheBlock,Tether-pegged USDT0 stablecoin crosses $100 billion transaction volume milestone,"Tether-pegged USDT0 stablecoin crosses $100 billion transaction volume milestone. USDT0, backed 1:1 by tethers, the largest stablecoin by market capitalization, is the third-largest holder of USDT."
2026-06-25,macro,6.15,TheBlock,"Ark Invest buys more Coinbase, Circle, Bullish, Robinhood shares amid stock declines","Ark Invest buys more Coinbase, Circle, Bullish, Robinhood shares amid stock declines. The same day, Wood noted that inflation is on its way down, pointing to rising productivity as a key disinflationary force."
2026-06-25,cripto,6.15,TheBlock,Bitcoin rout leads Strategy’s STRC to slide 26% below par as MSTR shares hits 16-month low,"Bitcoin rout leads Strategy’s STRC to slide 26% below par as MSTR shares hits 16-month low. For the past year, Strategy has been issuing and tapping preferred securities like STRC to raise capital for additional bitcoin purchases."
2026-06-24,macro,6.07,Decrypt,Strategy Shares Crash Below $100 as Bitcoin Sinks Towards $60K,Strategy Shares Crash Below $100 as Bitcoin Sinks Towards $60K. Bitcoin fell to a two-week low price Wednesday as Strategy shares dove below the $100 mark for the first time since March 2024.
2026-06-25,cripto,6.05,UToday,Why $1 Won't Save XRP: Bollinger Bands Target $0.91 After $1.48 Billion Liquidations,"Why $1 Won't Save XRP: Bollinger Bands Target $0.91 After $1.48 Billion Liquidations. While retail traders track XRP's $1 milestone during a $1.48 billion liquidation storm, monthly Bollinger Bands point to a deeper, technically justified bottom at $0.91."
2026-06-25,macro,6.05,ktvz,"Luigi Mangione’s attorneys discussed plea deal with prosecutors in federal case, source says","Luigi Mangione’s attorneys discussed plea deal with prosecutors in federal case, source says. By John Miller, CNN (CNN) — Luigi Mangione’s attorneys discussed with prosecutors the possibility of a plea deal in his federal case connected to the December 2024 killing of UnitedHealthcare’s chief executive, according to a source familiar with the discussions who spoke on the condition of anonymity because the case is ongoing. The discussions, which The post Luigi Mangione’s attorneys discussed plea"
2026-06-25,cripto,6.05,Bitcoinist,"Miner Jiang Zhuoer Predicts Bitcoin Bear Market Bottom At $42,000 In Late 2026","Miner Jiang Zhuoer Predicts Bitcoin Bear Market Bottom At $42,000 In Late 2026. Chinese mining figure Jiang Zhuoer reportedly expects Bitcoin to bottom between $42,000 and $44,000 in late 2026."
2026-06-25,cripto,6.05,UToday,"22,000 Bitcoin Wallet Trap: How Satoshi Outsmarted Quantum Computers in 2010","22,000 Bitcoin Wallet Trap: How Satoshi Outsmarted Quantum Computers in 2010. Experts prove how Satoshi Nakamoto's 22,000-wallet strategy in 2010 mathematically neutralizes the Bitcoin quantum threat."
2026-06-26,cripto,6.05,CryptoSlate,USDT gets a Brazil payment route to 170 million people by making crypto disappear,USDT gets a Brazil payment route to 170 million people by making crypto disappear. The Brazil integration tests whether stablecoins work best when users spend through a rail they already trust. The post USDT gets a Brazil payment route to 170 million people by making crypto disappear appeared first on CryptoSlate.
2026-06-25,macro,6.05,UToday,'Bitcoin Is Not Dead': Veteran Trader Bob Loukas Reacts to Crypto Collapse With Bear Market Call,"'Bitcoin Is Not Dead': Veteran Trader Bob Loukas Reacts to Crypto Collapse With Bear Market Call. As Bitcoin drops to $59,307, analyst Bob Loukas warns that Bitcoin is not dead, but social media hype is."
2026-06-25,cripto,6.0,Cointelegraph,Polish crypto exchange Kanga secures MiCA license in Latvia,"Polish crypto exchange Kanga secures MiCA license in Latvia. Poland-founded crypto exchange Kanga has secured a Class 3 MiCA license in Latvia, enabling EU-wide crypto services as Polish lawmakers debate framework's implementation."
2026-06-25,eth,6.0,Cointelegraph,About 60% of World Cup bettors on Polymarket are first-time crypto users,"About 60% of World Cup bettors on Polymarket are first-time crypto users. Polymarket emerged as an onboarding layer for about 60% of World Cup bettors, who interacted with the blockchain for the first time during their prediction market entry."
2026-06-25,macro,6.0,Cointelegraph,"Kraken, Maple launch onchain warehouse facility for crypto-backed institutional loans","Kraken, Maple launch onchain warehouse facility for crypto-backed institutional loans. Kraken's new facility with Maple brings a traditional warehouse financing model onchain, allowing the exchange to expand its institutional crypto lending business using blockchain-based structured credit."
2026-06-25,cripto,6.0,Cointelegraph,"Bitcoin options traders hedge downside as uncertainty lingers, Anchorage says","Bitcoin options traders hedge downside as uncertainty lingers, Anchorage says. Anchorage Digital’s latest analysis shows Bitcoin options traders remain defensive as near-term uncertainty persists, though markets are not pricing an extreme downside scenario for Strategy."
2026-06-26,cripto,6.0,CoinDesk,Binance tells EU users it will no longer provide services after failing to secure MiCA license,Binance tells EU users it will no longer provide services after failing to secure MiCA license.
2026-06-26,cripto,6.0,TheBlock,Base delays Beryl hard fork over B20 registry timing issue,Base delays Beryl hard fork over B20 registry timing issue. Base delayed its Beryl mainnet upgrade to June 26 to give the B20 Activation Registry time to become fully operational.
2026-06-26,cripto,5.92,MarketWatch,Why a reported delay for OpenAI’s listing complicates further the picture for tech stocks,Why a reported delay for OpenAI’s listing complicates further the picture for tech stocks. SoftBank shares slumped Friday following a report that OpenAi may delay its IPO until next year.
2026-06-26,cripto,5.92,CNBCWorld,"Micron falls 5% in premarket, paring earlier gains amid tech rout","Micron falls 5% in premarket, paring earlier gains amid tech rout. Micron Technology's shares tumbled on Friday amid a global sell-off in technology stocks."
2026-06-26,eth,5.9,UToday,"160,480 ETH Staked: Is Bitmine Controlling All of Ethereum's Liquidity?","160,480 ETH Staked: Is Bitmine Controlling All of Ethereum's Liquidity?. Bitmine is close to essentially controlling the major part of Ethereum's liquidity on the market."
2026-06-26,cripto,5.9,UToday,Michael Saylor Reveals Why Strategy Is Not Changing Course on Bitcoin,Michael Saylor Reveals Why Strategy Is Not Changing Course on Bitcoin. Strategy Chairman Michael Saylor doubles down on Bitcoin despite market volatility.
2026-06-24,macro,5.85,CoinJournal,XRP struggles below key resistance amid geopolitical tensions,"XRP struggles below key resistance amid geopolitical tensions. Key takeaways Risk sentiment across financial markets remained fragile following conflicting statements from US and Iranian officials. XRP risks dropping below $1.0 if the bearish trend persists.&#160; Ripple&#8217;s XRP remained under pressure on Wednesday, trading below $1.10 and maintaining a broader bearish outlook.&#160; The remittance-focused cryptocurrency failed to extend an early-week recovery attempt as investors [&#8230;]"
2026-06-26,macro,5.85,YahooFinance,BSTR Vote Delay Stalls Adam Back’s Push to Challenge Bitcoin Treasury Leaders,BSTR Vote Delay Stalls Adam Back’s Push to Challenge Bitcoin Treasury Leaders.
2026-06-26,eth,5.85,Cointelegraph,Sharplink buys ETH after 8-month pause as token hits 2026 low,"Sharplink buys ETH after 8-month pause as token hits 2026 low. In May, Sharplink CEO Joseph Chalom named three catalysts that could push up the price of Ether, some of which have begun to materialize."
2026-06-26,cripto,5.85,YahooFinance,Bank of America (BAC) – Among the Top 10 Blue Chip Stocks with Growing Dividends,Bank of America (BAC) – Among the Top 10 Blue Chip Stocks with Growing Dividends.
2026-06-26,cripto,5.85,YahooFinance,International Graphite secures Wogen agreement to support Asia-Pacific graphite sales and Collie feedstock supply,International Graphite secures Wogen agreement to support Asia-Pacific graphite sales and Collie feedstock supply.
2026-06-25,cripto,5.65,CoinDesk,"Bitcoin likely to fall another 30% to $44,000 by year-end, prominent BTC miner says","Bitcoin likely to fall another 30% to $44,000 by year-end, prominent BTC miner says."
2026-06-25,cripto,5.65,CoinDesk,Asset management giant Invesco files for tokenized fund targeting stablecoin reserve market,Asset management giant Invesco files for tokenized fund targeting stablecoin reserve market.
2026-06-25,cripto,5.65,TheBlock,Senate races to advance crypto legislation in July as housing bill turmoil threatens timeline,Senate races to advance crypto legislation in July as housing bill turmoil threatens timeline. A sweeping cryptocurrency bill faces a narrowing path to passage as pressure grows on the Senate to take up the legislation next month.
2026-06-25,eth,5.65,TheBlock,"Sharplink buys Ethereum for first time in 8 months, adding 5,000 ETH: onchain analyst","Sharplink buys Ethereum for first time in 8 months, adding 5,000 ETH: onchain analyst. The buy came days after a group of former Ethereum Foundation researchers launched Ethlabs, a nonprofit Sharplink helped fund."
2026-06-25,eth,5.65,CoinDesk,"Bitcoin tumbles to new multi-year low of $58,000, but a short-squeeze setup emerges","Bitcoin tumbles to new multi-year low of $58,000, but a short-squeeze setup emerges."
2026-06-25,cripto,5.58,CNBCWorld,Bitcoin is having a tough year. Traders are betting it's going to get worse,Bitcoin is having a tough year. Traders are betting it's going to get worse. Options traders are treating this break like it could be the tip of an iceberg.
2026-06-25,cripto,5.58,MarketWatch,SpaceX stock is a terrible buy — what that actually means for the bull market,SpaceX stock is a terrible buy — what that actually means for the bull market. Overhyped IPOs rarely make you money in the short term. That doesn’t mean it’s time to sell your stocks..
2026-06-24,cripto,5.57,Decrypt,"South Korean Officials Meet With US SEC, Weigh Unified Crypto Rules Amid Local Scandals","South Korean Officials Meet With US SEC, Weigh Unified Crypto Rules Amid Local Scandals. Following a series of setbacks for South Korea, a delegation from one of Asia's most active crypto markets met with the SEC's task force."
2026-06-24,macro,5.57,Decrypt,Trump Cancels Signing of Bipartisan Housing Bill Containing CBDC Ban: 'Of Minor Importance',Trump Cancels Signing of Bipartisan Housing Bill Containing CBDC Ban: 'Of Minor Importance'. President Trump said he won’t sign the popular bill until Congress passes a controversial bill restricting voting rights.
2026-06-25,cripto,5.55,UToday,Ripple Partner SBI Group Hits 1 Trillion Yen in Assets After Major Acquisition,Ripple Partner SBI Group Hits 1 Trillion Yen in Assets After Major Acquisition. SBI Group is set to extend its presence in the crypto ecosystem as it announces plans to acquire major crypto exchange Bitbank in a 46.7 billion yen deal.
2026-06-25,cripto,5.55,UToday,"Bitcoin Is 'Over,' Google's Ex-Tech Lead Says","Bitcoin Is 'Over,' Google's Ex-Tech Lead Says. Shyu claims that Bitcoin's brutal 50% crash from its October peak of $120,000 to the low $60,000s caught him completely off guard due to being heavily overleveraged."
2026-06-26,cripto,5.55,CryptoSlate,Crypto’s RWA boom finds retail demand in physical trading cards as users chase collectibles over Treasuries,"Crypto’s RWA boom finds retail demand in physical trading cards as users chase collectibles over Treasuries. DeFiLlama shows real activity, but durability depends on redemption, custody, buybacks and CARDS incentives. The post Crypto’s RWA boom finds retail demand in physical trading cards as users chase collectibles over Treasuries appeared first on CryptoSlate."
2026-06-25,eth,5.55,filmdaily,P Diddy verdict: Diddy Verdict didn’t end it—new child suit hits,"P Diddy verdict: Diddy Verdict didn’t end it—new child suit hits. P Diddy’s legal saga continues as a fresh child‐rights lawsuit emerges, intensifying scrutiny and sparking public debate. The post P Diddy verdict: Diddy Verdict didn’t end it—new child suit hits appeared first on Film Daily ."
