date,category,nota,source,title,text
2026-09-04,macro,7.22,Decrypt,"Zcash Hits Highest Price in Nearly a Decade, Crushing Short Bets","Zcash Hits Highest Price in Nearly a Decade, Crushing Short Bets. The privacy coin's squeeze rode a Fed-driven crypto rally that reversed hours later, when a stronger-than-expected jobs report sent Bitcoin back under $80,000."
2026-09-05,macro,7.22,CNBCWorld,Trump turns up the heat on Warsh as Fed rate hike looms,"Trump turns up the heat on Warsh as Fed rate hike looms. Ten days ahead of the next Federal Reserve meeting, the Trump administration looks to be in a full-court press to halt a rate hike in its tracks."
2026-09-06,macro,7.08,CNBCWorld,SEC sues ISS as Trump administration ramps up scrutiny of proxy advisers,SEC sues ISS as Trump administration ramps up scrutiny of proxy advisers. The SEC sued Institutional Shareholder Services to enforce a subpoena as the Trump administration increases scrutiny of influential proxy advisers.
2026-09-07,eth,7.05,CryptoSlate,Ethereum may have a simpler way to ease the computing burden of its growing rollup ecosystem,"Ethereum may have a simpler way to ease the computing burden of its growing rollup ecosystem. A reduced RowDAS design shares reconstruction duties in 1,000-node tests, while retaining reliance on high-custody nodes. The post Ethereum may have a simpler way to ease the computing burden of its growing rollup ecosystem appeared first on CryptoSlate."
2026-09-07,eth,7.05,CryptoSlate,Ethereum’s Vitalik Buterin puts 60% odds on a cryptography breakthrough that could weaken Wall Street middlemen,"Ethereum’s Vitalik Buterin puts 60% odds on a cryptography breakthrough that could weaken Wall Street middlemen. The 60% applies to an undated outcome for all three primitives; only at least one, probably SNARKs, is tied to decade-end. The post Ethereum&#8217;s Vitalik Buterin puts 60% odds on a cryptography breakthrough that could weaken Wall Street middlemen appeared first on CryptoSlate."
2026-09-06,macro,7.05,UToday,Bitcoin OG Says He Is Watching for Next Major Exploit as AI Models Get Stronger,Bitcoin OG Says He Is Watching for Next Major Exploit as AI Models Get Stronger. Longtime Bitcoin figure CobraBitcoin has warned that the rapid rise of increasingly autonomous AI models could create a new security threat for Bitcoin.
2026-09-07,macro,7.05,CryptoSlate,Tokens created out of thin air may explain how $320 million in Bitcoin left the Liquid sidechain,"Tokens created out of thin air may explain how $320 million in Bitcoin left the Liquid sidechain. Researchers examining the roughly $320 million Liquid Network incident have identified an alleged failure in the software’s transaction-validation cache, offering a more specific explanation for how unbacked tokens could be redeemed for real Bitcoin. Accounts also raise a deployment question. Mononaut said the exploited bug had entered Elements’ master development branch the previous week but [&#823"
2026-09-06,macro,7.0,Cointelegraph,Satoshi-era Bitcoin wakes after 16 years of dormancy as 600 BTC moves,"Satoshi-era Bitcoin wakes after 16 years of dormancy as 600 BTC moves. Whale Alert identified 12 mining rewards totaling 600 BTC that moved after 16 years of dormancy, with the onchain tracking platform finding no connection to Satoshi Nakamoto."
2026-09-07,cripto,7.0,CoinDesk,Stablecoin wallets challenge traditional bank accounts as main consumer money hub,Stablecoin wallets challenge traditional bank accounts as main consumer money hub.
2026-09-07,eth,7.0,CoinDesk,Ethereum commits to letting users pay gas fees without having to hold ETH,Ethereum commits to letting users pay gas fees without having to hold ETH.
2026-09-07,eth,7.0,TheBlock,"Harmony to fully sunset Layer 1, proposes token migration to Ethereum for AI video initiative","Harmony to fully sunset Layer 1, proposes token migration to Ethereum for AI video initiative. Harmony said it would help validators transition to its proposed new initiative, a 'remix economy' with AI video creators."
2026-09-07,macro,7.0,CoinDesk,"No, Friday's jobs report hasn't materially boosted Fed rate hike odds","No, Friday's jobs report hasn't materially boosted Fed rate hike odds."
2026-09-04,macro,6.95,TheBlock,Crypto firms urge SEC to speed ETF reviews and allow confidential draft filings,"Crypto firms urge SEC to speed ETF reviews and allow confidential draft filings. In contrast, Jane Street and Charles Schwab raised concerns over rushed ETF launches and confidential filings limiting market scrutiny."
2026-09-04,cripto,6.95,TheBlock,"Zcash tops $1,000 as ETF inflows ramp up and miners pile in","Zcash tops $1,000 as ETF inflows ramp up and miners pile in. Grayscale's ZCSH inflows climb as surging network competition cuts into miners’ gains from the ZEC token's rally."
2026-09-07,macro,6.92,CNBCWorld,Israel-Hezbollah clashes kill 11 as Mideast conflict escalation gathers pace after U.S.-Iran strikes,Israel-Hezbollah clashes kill 11 as Mideast conflict escalation gathers pace after U.S.-Iran strikes. Lebanese President Joseph Aoun called on the U.S. to help stop Israeli attacks after Sunday strikes killed at least seven people.
2026-09-07,cripto,6.9,UToday,"XRP, Solana (SOL), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis for September 7: Unconventional Market Picture","XRP, Solana (SOL), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis for September 7: Unconventional Market Picture. The market is certainly moving in the direction of redistribution as bulls are trying to avoid an excessive bearish pressure."
2026-09-03,eth,6.88,Decrypt,Bitcoin ETFs Rebound as Ethereum and XRP ETFs End Winning Streaks,"Bitcoin ETFs Rebound as Ethereum and XRP ETFs End Winning Streaks. Ethereum funds broke a 12-day winning run and XRP snapped an 11-session streak on Wednesday, while Bitcoin ETFs bounced back with $101.15 million in one day after their worst outflow since July."
2026-09-03,macro,6.88,Decrypt,"Bitcoin Pumps as Fed Signals Rate Pause, $415 Million in Shorts Get Rekt","Bitcoin Pumps as Fed Signals Rate Pause, $415 Million in Shorts Get Rekt. Stocks and crypto rallied together after Governor Christopher Waller said he could back holding rates steady, with short sellers absorbing the brunt of the squeeze."
2026-09-07,macro,6.85,YahooFinance,Are banks open on Labor Day? 12 federal holidays when your bank is closed.,Are banks open on Labor Day? 12 federal holidays when your bank is closed..
2026-09-04,macro,6.8,Cointelegraph,Crypto Biz: AI took a back seat when Bitcoin started climbing,"Crypto Biz: AI took a back seat when Bitcoin started climbing. Corporate crypto bets are getting bigger as rising markets reward direct exposure, putting balance-sheet strategies and institutional adoption back in focus."
2026-09-04,cripto,6.8,Cointelegraph,"Bitcoin ETF inflows hit $731M, highest since January as BTC reclaims $80K","Bitcoin ETF inflows hit $731M, highest since January as BTC reclaims $80K. US Bitcoin ETFs drew $730.9 million on Thursday as Bitcoin reclaimed $80,000, though CryptoQuant flagged weak fresh demand and a key $83,000 test."
2026-09-04,cripto,6.72,Decrypt,Morning Minute: Crypto Stages Major Rally on Rate Hopes,"Morning Minute: Crypto Stages Major Rally on Rate Hopes. Bitcoin soared past $81k, HYPE and ZEC hit smashing new ATHs and the onchain rally leveled up. Is this the first stage of the next leg up?"
2026-09-05,cripto,6.65,Cointelegraph,Poland upholds crypto bill veto as Zondacrypto scandal widens,Poland upholds crypto bill veto as Zondacrypto scandal widens. Polish lawmakers failed to overturn a presidential veto of crypto legislation as the Zondacrypto investigation expands and its Estonian operator enters bankruptcy.
2026-09-05,eth,6.57,Decrypt,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins,"What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins. Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for tokenized assets, crypto apps, and on-chain financial products."
2026-09-07,cripto,6.55,CryptoSlate,Solana’s “million-payments-a-second” AI system can leave sellers unpaid even after they deliver,"Solana’s “million-payments-a-second” AI system can leave sellers unpaid even after they deliver. Behind the million-per-second benchmark, operator failure tests who funds customer recovery and whether merchants can still collect their final bill. The post Solana’s &#8220;million-payments-a-second&#8221; AI system can leave sellers unpaid even after they deliver appeared first on CryptoSlate."
2026-09-07,macro,6.5,CoinDesk,Bitcoin blinks less than gold when Treasury yields move,Bitcoin blinks less than gold when Treasury yields move.
2026-09-07,eth,6.5,CoinDesk,Once-hyped Ethereum rival Harmony wants to shut its blockchain over AI threats,Once-hyped Ethereum rival Harmony wants to shut its blockchain over AI threats.
2026-09-07,cripto,6.5,CoinDesk,Weekend altcoin rally runs out of road as bitcoin slips,Weekend altcoin rally runs out of road as bitcoin slips.
2026-09-07,macro,6.5,CoinDesk,"U.S. inflation, Coinbase’s Deribit switch: Crypto Week Ahead","U.S. inflation, Coinbase’s Deribit switch: Crypto Week Ahead."
2026-09-07,cripto,6.5,TheBlock,"Coldcard exploiter moves 45% of funds stolen from ‘Wave 3’ attacks, Galaxy says","Coldcard exploiter moves 45% of funds stolen from ‘Wave 3’ attacks, Galaxy says. As of mid-August, Galaxy said it had identified roughly 1,779 BTC stolen from 190 victims and more than 8,600 addresses."
2026-09-07,macro,6.42,CNBCWorld,CNBC Daily Open: Trump's ‘little excursion’ becomes an uphill battle as Iran war continues,CNBC Daily Open: Trump's ‘little excursion’ becomes an uphill battle as Iran war continues. Comments from U.S. Energy Secretary Chris Wright over suggest those promises may be increasingly difficult to reconcile.
2026-09-07,macro,6.42,CNBCWorld,China says it will pump $54 billion into banks and insurers — but their stocks still fell,"China says it will pump $54 billion into banks and insurers — but their stocks still fell. With a bigger capital cushion, financial institutions may also be asked to do more to mobilize resources in capital markets, analysts say."
2026-09-07,macro,6.42,CNBCWorld,Greenland welcomes major funding boost from EU amid Trump’s annexation threats,Greenland welcomes major funding boost from EU amid Trump’s annexation threats. It comes shortly after Icelanders voted to reject restarting EU membership talks and as Trump renews his push to acquire Greenland on national security grounds.
2026-09-07,eth,6.4,UToday,Ripple's RLUSD Sees Massive Repositioning From XRP Ledger to Ethereum,"Ripple's RLUSD Sees Massive Repositioning From XRP Ledger to Ethereum. Ripple appears to be deflating the supply of RLUSD on the XRP Ledger while pumping the supply on Ethereum, as a massive cross-chain movement involving the stablecoin was noticed."
2026-09-07,macro,6.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, September 5, 2026: Rates roll back across the board; ARM volatility continues","Mortgage and refinance interest rates today, Saturday, September 5, 2026: Rates roll back across the board; ARM volatility continues."
2026-09-05,cripto,6.3,CoinDesk,"Dollar-backed stablecoins can push local currencies lower, Bank of Korea study finds","Dollar-backed stablecoins can push local currencies lower, Bank of Korea study finds."
2026-09-07,cripto,6.28,Decrypt,'Purported White-Hat Hackers' Withdraw $320M in Bitcoin From Liquid,'Purported White-Hat Hackers' Withdraw $320M in Bitcoin From Liquid. Blockstream and the hackers are engaging with each other through PGP-signed messages in Bitcoin transactions.
2026-09-07,cripto,6.28,Decrypt,"Coldcard Hacker Moves $7.7M, Nearly Half of Third-Wave Bitcoin Haul","Coldcard Hacker Moves $7.7M, Nearly Half of Third-Wave Bitcoin Haul. The attacker built 293 separate vaults for the stolen Bitcoin and is emptying them in order of size, largest first."
2026-09-05,macro,6.22,CNBCWorld,Meet the CISO: A new front line star in the AI cybersecurity war,Meet the CISO: A new front line star in the AI cybersecurity war. The OpenAI-Hugging Face agent hack sent shockwaves through the business world and helped put the chief information security officer into the spotlight.
2026-09-06,cripto,6.2,CryptoSlate,Three DeFi projects face possible exclusion from future Arbitrum DAO programs,"Three DeFi projects face possible exclusion from future Arbitrum DAO programs. Good Entry, Limitless and APX Finance could face separate off-chain ban votes, but the combined figure is not one repayable balance. The post Three DeFi projects face possible exclusion from future Arbitrum DAO programs appeared first on CryptoSlate."
2026-09-06,cripto,6.05,UToday,Two Hot New Cryptos From Robinhood and BNB Officially Listed on Binance Futures: Full Details,Two Hot New Cryptos From Robinhood and BNB Officially Listed on Binance Futures: Full Details. Inside Binance's hot new dual listing from BNB and Robinhood chains as one token eyes a $1 billion market cap.
2026-09-06,eth,6.05,UToday,Buterin Teases Major Advances in Ethereum Transaction Formats,Buterin Teases Major Advances in Ethereum Transaction Formats. Ethereum co-founder Vitalik Buterin says a new generation of transaction formats could lay the groundwork for major Ethereum scaling gains by separating transaction execution from the conditions that must be verified beforehand.
2026-09-07,cripto,6.05,CoinJournal,Bittensor targets $300 as TAO extends five-day rally,"Bittensor targets $300 as TAO extends five-day rally. Key takeaways Bittensor trades higher on Monday, extending its five-day gain to approximately 25%. TAO&#8217;s social dominance has increased amid renewed interest in AI tokens and the launch of the Buttensor meme coin on Solana. TAO open interest reached a three-month high of $428.57 million, indicating growing derivatives activity. Bittensor (TAO) trades in positive territory [&#8230;] The post Bittensor targets $300 as TAO extends five-day"
2026-09-06,macro,6.05,UToday,$14.5 Billion Injection: Will U.S. Treasury Trigger 'Round 2' for Bitcoin and XRP?,"$14.5 Billion Injection: Will U.S. Treasury Trigger 'Round 2' for Bitcoin and XRP?. As the U.S. Treasury preps a $14.5 billion injection, traders brace for a Bitcoin short-squeeze and a pre-Senate XRP rally."
2026-09-06,cripto,6.05,UToday,Peter Brandt Revives His Legendary 2019 Parabolic Target for Bitcoin,"Peter Brandt Revives His Legendary 2019 Parabolic Target for Bitcoin. Peter Brandt’s famous 2019 Bitcoin chart returns to the spotlight as BTC eyes $80,000 under an institutional floor."
2026-09-07,cripto,6.0,TheBlock,"Capital B buys $29 million in bitcoin after raises, its largest BTC purchase in a year","Capital B buys $29 million in bitcoin after raises, its largest BTC purchase in a year. This brought its total holdings to 3,521 BTC and marked the company's largest bitcoin purchase since September 2025."
2026-09-07,cripto,6.0,CoinDesk,UK regulator weighs easing financial prediction market ban: Times,UK regulator weighs easing financial prediction market ban: Times.
2026-09-07,cripto,6.0,CoinDesk,"Bitcoin struggles at $83,000 sell wall as whales distribution flip into net selling","Bitcoin struggles at $83,000 sell wall as whales distribution flip into net selling."
2026-09-06,cripto,5.93,Decrypt,Stablecoins Won't Scale Without Banks,"Stablecoins Won't Scale Without Banks. With a growing number of institutions exploring stablecoins, the bottleneck is regulated infrastructure they can trust."
2026-09-06,cripto,5.93,Decrypt,"This Crypto Project Just Funded 1,000 Student Loans Entirely On-Chain","This Crypto Project Just Funded 1,000 Student Loans Entirely On-Chain. The team behind Pencil Finance says the financing supported thousands of Southeast Asian students, but it did not disclose borrower costs, defaults, or investor returns."
2026-09-07,macro,5.92,CNBCWorld,"Trump says he's made 'Hundreds of Billions of Dollars on Stocks' for the U.S., in stream of AI posts","Trump says he's made 'Hundreds of Billions of Dollars on Stocks' for the U.S., in stream of AI posts. U.S. President Donald Trump posted a stream of AI-generated images and a series of sweeping and unverified claims on Truth Social on Sunday"
2026-09-07,macro,5.92,CNBCWorld,U.S. Energy Secretary Wright says Iran nuclear deal may never happen,"U.S. Energy Secretary Wright says Iran nuclear deal may never happen. Iran warned of faster, heavier retaliation against U.S. attacks while acknowledging the war’s mounting toll on its economy."
2026-09-07,eth,5.9,hindustantimes,Don’t administer oath to Justice Mishra: Punjab to governor,"Don’t administer oath to Justice Mishra: Punjab to governor. State cabinet convenes emergency meeting, passes resolution strongly objecting to Justice Mishra’s elevation as the chief justice"
2026-09-07,cripto,5.9,policycircle_org,SEBI closing auction exposes a derivatives settlement flaw,"SEBI closing auction exposes a derivatives settlement flaw. SEBI closing auction improves price discovery, but expiry volatility shows why derivatives settlement methodology needs a rethink. #SEBI"
2026-09-07,macro,5.9,vietnamnews_vn,"New regulations reshape taxes, labour and digital-ID landscape","New regulations reshape taxes, labour and digital-ID landscape. A range of new policies will take effect in September, introducing tighter rules on forced labour, crypto-asset services, taxation and administrative penalties, while streamlining regulations on industrial clusters, commodity exchanges and ID cards for children."
2026-09-07,macro,5.9,investing_in,Wall Street futures mixed after jobs data lifts Sept Fed hike odds,Wall Street futures mixed after jobs data lifts Sept Fed hike odds. Wall Street futures mixed after jobs data lifts Sept Fed hike odds
2026-09-07,macro,5.9,staradvertiser,Trump administration renews Supreme Court bid to limit mail-in voting,"Trump administration renews Supreme Court bid to limit mail-in voting. WASHINGTON >> The Trump administration on Sunday renewed its appeal to the U.S. Supreme Court to allow a plan that could limit mail-in ballots ahead of November’s congressional elections, after a federal judge last week blocked those restrictions."
2026-09-07,cripto,5.9,UToday,XRP Golden Cross is Close: Analyzing Bullish Scenarios For $2,XRP Golden Cross is Close: Analyzing Bullish Scenarios For $2. XRP is certainly closer to a proper bullish reversal rather than a continuous consolidation.
2026-09-03,cripto,5.88,Decrypt,SoFi Links Banking Network and Stablecoin to Kraken in New Deal,"SoFi Links Banking Network and Stablecoin to Kraken in New Deal. Kraken will list SoFiUSD and gain access to SoFi’s round-the-clock dollar settlement network, while Kraken Prime will execute trades for SoFi’s crypto customers."
2026-09-07,cripto,5.85,YahooFinance,The S&P 100 ETF Just Dumped Nike and Colgate for 4 AI Stocks. Here’s What That Means for Your Portfolio,The S&P 100 ETF Just Dumped Nike and Colgate for 4 AI Stocks. Here’s What That Means for Your Portfolio.
2026-09-07,cripto,5.85,Cointelegraph,Bitcoin sidechain Liquid pauses after purported ‘white hats’ withdraw $320M in BTC,"Bitcoin sidechain Liquid pauses after purported ‘white hats’ withdraw $320M in BTC. The actors told Blockstream they would return most of the 4,000 BTC after the Elements vulnerability is patched across the network."
2026-09-07,macro,5.78,Investing,Goldman says higher interest rates could dent this real-estate firm,Goldman says higher interest rates could dent this real-estate firm.
2026-09-04,cripto,5.72,Decrypt,TikTok's Parent Company Just Borrowed $30 Billion to Go All-In on AI,"TikTok's Parent Company Just Borrowed $30 Billion to Go All-In on AI. Nearly 30 banks backed the rare unsecured facility as TikTok’s parent company spends heavily on AI chips, models, and overseas data centers."
2026-09-05,cripto,5.7,UToday,Zcash Faces 424% Liquidation Imbalance Amid Short Squeeze,Zcash Faces 424% Liquidation Imbalance Amid Short Squeeze. Zcash rose above the landmark $1000 price point as a sharp rally forced short traders out of leveraged positions.
2026-09-05,cripto,5.65,Cointelegraph,Bitcoin ETF inflows hit $3.8B in strongest three-week stretch of 2026,"Bitcoin ETF inflows hit $3.8B in strongest three-week stretch of 2026. US spot Bitcoin ETFs drew nearly $1 billion in the latest week as Friday inflows stayed positive despite Bitcoin briefly falling below $79,000."
2026-09-06,cripto,5.55,UToday,7 Satoshi-Era Bitcoin (BTC) Miners Wake Up After 16.5 Years,"7 Satoshi-Era Bitcoin (BTC) Miners Wake Up After 16.5 Years. The market witnesses a substantial increase in selling pressure after Bitcoin came closer to $80,000."
2026-09-03,macro,5.52,CNBCWorld,The world appears to be entering a higher-rate era. Here’s who will pay the price,"The world appears to be entering a higher-rate era. Here’s who will pay the price. The bond sell-off is owed to a mix of high government debt issuance, an oil-price shock that has reignited inflation concerns, and expectations of higher rates."
2026-09-07,cripto,5.5,CoinDesk,"A two-key breach could hand control of $91 billion in USDT to hackers, report finds","A two-key breach could hand control of $91 billion in USDT to hackers, report finds."
2026-09-07,cripto,5.42,MarketWatch,‘Poverty doesn’t have to be my reality’: I thought I’d have to rely on Social Security. Then I taught myself how to invest.,‘Poverty doesn’t have to be my reality’: I thought I’d have to rely on Social Security. Then I taught myself how to invest.. “It always baffled me how some people managed to retire with significant wealth.”
2026-09-07,cripto,5.42,MarketWatch,Why does almost nobody want to befriend older people like me — except scammers?,Why does almost nobody want to befriend older people like me — except scammers?. “I’d rather leave my estate to people who spent time with me because they genuinely valued my company.”
2026-09-07,cripto,5.42,MarketWatch,"Just like for SpaceX, investors may look to ‘make room’ for AI lab IPOs. These stocks could pay the price.","Just like for SpaceX, investors may look to ‘make room’ for AI lab IPOs. These stocks could pay the price.. OpenAI and Anthropic’s listings may dovetail with a seasonal tax plan, further hurting some poor performers"
2026-09-07,cripto,5.42,MarketWatch,Why the launch of OpenAI’s latest Astra model reignited the memory chip trade,"Why the launch of OpenAI’s latest Astra model reignited the memory chip trade. Since troughing on July 29, the semiconductor sector has been recovering steadily with the OpenAI ChatGPT-6 Astra release bolstering sentiment further"
2026-09-07,cripto,5.42,CNBCWorld,Volcano eruption disrupts hundreds of flights at Southeast Asia's second-busiest airport,"Volcano eruption disrupts hundreds of flights at Southeast Asia's second-busiest airport. Mount Anak Krakatau’s eruption disrupted hundreds of flights across Indonesia, with flight cancellations extending into Monday."
2026-09-07,macro,5.42,CNBCWorld,Far-right AfD landslide in German state piles pressure on federal government,"Far-right AfD landslide in German state piles pressure on federal government. The ""extraordinary"" result may be the ""most consequential German state-election result of the postwar era,"" according to analysts."
