date,category,nota,source,title,text
2026-07-01,eth,6.65,TheBlock,"‘An honest, neutral counterpart:’ Bitmine, Sharplink and Joe Lubin back new Ethereum Institutional non-profit","‘An honest, neutral counterpart:’ Bitmine, Sharplink and Joe Lubin back new Ethereum Institutional non-profit. Bitmine, Sharplink and Consensys CEO Joseph Lubin are backing another Ethereum-focused non-profit called the Ethereum Institutional."
2026-07-01,cripto,6.65,CoinDesk,"Tokenized Google stock inflated 7,700% in rare DeFi lending exploit","Tokenized Google stock inflated 7,700% in rare DeFi lending exploit."
2026-07-01,macro,6.58,MarketWatch,Opening a ‘Trump account’ for your children? Here is the risk you need to reckon with first.,"Opening a ‘Trump account’ for your children? Here is the risk you need to reckon with first.. The new accounts ban bonds and international stocks, forcing parents to bet their children’s financial future entirely on U.S. equities."
2026-07-01,macro,6.58,CNBCWorld,Warsh faces multiple alternative inflation signs as Fed charts new course,"Warsh faces multiple alternative inflation signs as Fed charts new course. Warsh has said that inflation is a ""choice."" The same could also be true of how inflation is measured."
2026-07-01,macro,6.58,CNBCWorld,Japan spent $74 billion propping up the yen. Investors say the real battle is with the Fed,"Japan spent $74 billion propping up the yen. Investors say the real battle is with the Fed. Yen intervention alone is unlikely to reverse losses while wide U.S.-Japan rate differentials keep supporting the dollar, said analysts."
2026-06-30,eth,6.57,Decrypt,Sharplink Buys Ethereum for First Time in 2026—With ETH Down 68% From Peak,"Sharplink Buys Ethereum for First Time in 2026—With ETH Down 68% From Peak. Ethereum treasury firm Sharplink purchased around $16 million worth of ETH last week, marking its first crypto buy since last year."
2026-06-30,cripto,6.57,Decrypt,"Binance, Changpeng Zhao Sued for $200M by British Investors: Reuters","Binance, Changpeng Zhao Sued for $200M by British Investors: Reuters. Crypto exchange Binance and its founder were sued for nearly $200 million in a new lawsuit filed in the United Kingdom."
2026-07-01,eth,6.55,UToday,Citi Slashes Bitcoin Target to $82K,"Citi Slashes Bitcoin Target to $82K. Wall Street giant Citi has slashed its 12-month Bitcoin price target to $82,000 and its Ethereum target to $2,200."
2026-07-02,macro,6.5,CoinDesk,"Bitcoin zooms above $61,000 as inflation fears soften","Bitcoin zooms above $61,000 as inflation fears soften."
2026-07-01,cripto,6.5,Cointelegraph,Anchorage Digital brings off-exchange settlement to Binance,Anchorage Digital brings off-exchange settlement to Binance. The integration addresses one of the biggest obstacles keeping institutional capital on the sidelines of crypto markets: exchange counterparty risk.
2026-07-02,eth,6.5,TheBlock,FBI Director Kash Patel disclosed six-figure Strategy stock purchase months after trade: report,FBI Director Kash Patel disclosed six-figure Strategy stock purchase months after trade: report. FBI Director Kash Patel disclosed a six-figure Strategy stock purchase months after execution in a delayed federal ethics filing.
2026-07-01,eth,6.43,Decrypt,"BitMine, Sharplink and Joe Lubin Accelerate Wall Street Ethereum Push With Nonprofit Launch","BitMine, Sharplink and Joe Lubin Accelerate Wall Street Ethereum Push With Nonprofit Launch. Ethereum Institutional will serve as a point of contact for financial institutions seeking to get more involved with on-chain infrastructure."
2026-07-01,macro,6.43,Decrypt,Trump-Backed American Bitcoin Hits New Low Price Ahead of Reverse Stock Split,"Trump-Backed American Bitcoin Hits New Low Price Ahead of Reverse Stock Split. Bitcoin mining firm American Bitcoin fell to a new low price Wednesday, one day before executing a 1-for-15 reverse stock split."
2026-07-02,macro,6.35,Cointelegraph,Yield-bearing stablecoin slowdown ends three-year run for crypto-native products,"Yield-bearing stablecoin slowdown ends three-year run for crypto-native products. Yield-bearing stablecoin supply fell 15% in Q2 as sUSDe and sUSDS contracted, while Treasury-backed products including BUIDL, USYC and USDY continued to grow."
2026-07-02,cripto,6.35,Cointelegraph,Dubai crypto market hits 50 licensed firms after new VARA approval,"Dubai crypto market hits 50 licensed firms after new VARA approval. Dubai’s VARA has licensed its 50th crypto firm, though only 39 VASPs were fully operational at the end of 2025 as the emirate’s regulated market continues to expand."
2026-07-02,macro,6.35,Cointelegraph,Trumps’ American Bitcoin sinks 8.4% ahead of reverse stock split to stay listed,"Trumps’ American Bitcoin sinks 8.4% ahead of reverse stock split to stay listed. The Trump sons' American Bitcoin hit a low on Wednesday ahead of the company’s reverse stock split, which aims to buoy shares and keep it on the Nasdaq."
2026-06-30,cripto,6.2,UToday,Tether Advisor Gurbacs Breaks Down 'a Big Reason' Why Bitcoin Is Not at All-Time High,Tether Advisor Gurbacs Breaks Down 'a Big Reason' Why Bitcoin Is Not at All-Time High. Gabor Gurbacs drops a harsh reality check on why Bitcoin is failing to reach all-time highs in 2026.
2026-07-01,cripto,6.2,CryptoSlate,Taiwan’s new crypto law gives banks the first real stablecoin advantage,"Taiwan’s new crypto law gives banks the first real stablecoin advantage. The rules do not hand issuance to banks, but reserves, custody, audits and no-yield limits put financial infrastructure first. The post Taiwan’s new crypto law gives banks the first real stablecoin advantage appeared first on CryptoSlate."
2026-07-01,cripto,6.2,CryptoSlate,Is OpenUSD the answer to bank push back on CLARITY? Hints stablecoin yield concessions will fail,"Is OpenUSD the answer to bank push back on CLARITY? Hints stablecoin yield concessions will fail. The 140-partner model challenges USDC reserve economics while leaving issuer, reserve and redemption tests unresolved. The post Is OpenUSD the answer to bank push back on CLARITY? Hints stablecoin yield concessions will fail appeared first on CryptoSlate."
2026-07-01,macro,6.15,TheBlock,Trump-backed American Bitcoin sets 1-for-15 reverse stock split in bid to maintain Nasdaq listing,Trump-backed American Bitcoin sets 1-for-15 reverse stock split in bid to maintain Nasdaq listing. American Bitcoin's reverse split will reduce outstanding shares from roughly 1.09 billion to about 73 million.
2026-07-01,eth,6.15,TheBlock,‘We desperately need legislation that includes an agreement on ethics:’ Trump financial filing adds urgency to crypto bill negotiations,"‘We desperately need legislation that includes an agreement on ethics:’ Trump financial filing adds urgency to crypto bill negotiations. Trump's financial disclosure, revealing millions in crypto-related income, is adding urgency to write ethics restrictions into a crypto bill."
2026-07-01,cripto,6.15,CoinDesk,"French banking giant Crédit Agricole rolls out euro stablecoin, EURXT","French banking giant Crédit Agricole rolls out euro stablecoin, EURXT."
2026-07-01,cripto,6.15,CoinDesk,Cantor says bitcoin bear market may be entering final stretch,Cantor says bitcoin bear market may be entering final stretch.
2026-07-01,cripto,6.08,CNBCWorld,North Sea oil and renewables: The UK’s next PM faces a defining energy policy decision,North Sea oil and renewables: The UK’s next PM faces a defining energy policy decision. Andy Burnham could face an early test over North Sea oil drilling as energy shocks revive the UK energy security debate.
2026-06-30,cripto,6.07,Decrypt,Crypto Wallet MetaMask Launches Yield-Paying Money Account on Monad,"Crypto Wallet MetaMask Launches Yield-Paying Money Account on Monad. MetaMask is packaging stablecoin yield, payments, and trading into a single self-custody account as crypto firms compete to make digital dollars more useful."
2026-06-30,cripto,6.07,Decrypt,"Circle Stock Dives as Coinbase, BlackRock and Visa Back Open USD Stablecoin","Circle Stock Dives as Coinbase, BlackRock and Visa Back Open USD Stablecoin. The forthcoming Open USD has more than 100 major supporters onboard, including Coinbase—a key backer of Circle’s USDC."
2026-07-01,eth,6.05,UToday,Major Upgrade Ahead for XRP Ledger Ethereum Sidechain: What to Expect,"Major Upgrade Ahead for XRP Ledger Ethereum Sidechain: What to Expect. The XRPL EVM sidechain, which adds Ethereum-compatible smart contracts to the XRP Ledger set to welcome a new release."
2026-07-01,cripto,6.05,UToday,"Bitcoin (BTC), Stellar (XLM), XRP and Hyperliquid (HYPE) Price Analysis for July 1: Market Must Regain the Foundation","Bitcoin (BTC), Stellar (XLM), XRP and Hyperliquid (HYPE) Price Analysis for July 1: Market Must Regain the Foundation. The market is yet to find a recovery footing, but some assets are at least trying to stay under bears' radar."
2026-07-01,eth,6.05,UToday,Tom Lee Welcomes New Ethereum NPO: Why Biggest ETH Treasuries Back This Alliance,"Tom Lee Welcomes New Ethereum NPO: Why Biggest ETH Treasuries Back This Alliance. Tom Lee links his Ethereum treasury firm, Bitmine, to the new non-profit alliance."
2026-07-01,cripto,6.0,Cointelegraph,"Robinhood rolls out public blockchain, plans crypto trading for UK residents","Robinhood rolls out public blockchain, plans crypto trading for UK residents. The company announced a suite of DeFi products, plans for launching crypto trading in the UK and its public mainnet after months of testing."
2026-07-02,macro,6.0,CoinDesk,"Ether, solana, dogecoin in the green after Warsh comments push bitcoin above $60,000","Ether, solana, dogecoin in the green after Warsh comments push bitcoin above $60,000."
2026-07-01,cripto,6.0,Cointelegraph,"Bitcoin ETFs lose record $4.5B in June, eclipsing Strategy's $1.25B raise","Bitcoin ETFs lose record $4.5B in June, eclipsing Strategy's $1.25B raise. US spot Bitcoin ETFs logged a record $4.5 billion in June outflows, pushing year-to-date totals to $5.5 billion, signaling an unprecedented pace of withdrawals."
2026-07-01,cripto,6.0,Cointelegraph,"Bitcoin bounces off 21-month low, but leverage data signals caution: Was $57K the bottom?","Bitcoin bounces off 21-month low, but leverage data signals caution: Was $57K the bottom?. Bitcoin found its footing after bulls took steps to reclaim the $60,000 level, but data casts doubt on whether it will flip back to support."
2026-07-02,macro,5.92,MarketWatch,"Warsh’s throwaway comment injects life into the debasement trade, for one day at least","Warsh’s throwaway comment injects life into the debasement trade, for one day at least. As much as new Fed Chair Kevin Warsh tried to refrain from steering markets, it looks like he did."
2026-07-02,cripto,5.85,Cointelegraph,France to strengthen response as crypto wrench attacks hit 77,France to strengthen response as crypto wrench attacks hit 77. French Interior Minister Laurent Nuñez promised a “more ambitious” three-part plan to reinforce security measures for the crypto sector.
2026-07-02,cripto,5.85,Cointelegraph,SBI Crypto shuts Bitcoin mining pool after five-year run,"SBI Crypto shuts Bitcoin mining pool after five-year run. SBI Crypto will shut down its Bitcoin mining pool on July 31 after more than five years, ranking 12th globally with about 2.2% of hashrate share."
2026-07-02,cripto,5.85,Cointelegraph,OFAC sanctions 134 ISIS-K crypto wallet addresses as Tether freezes funds,"OFAC sanctions 134 ISIS-K crypto wallet addresses as Tether freezes funds. OFAC added 134 crypto wallet addresses linked to ISIS-K to its sanctions list, including 131 Tron addresses that received more than $1.4 million in crypto donations, according to Chainalysis."
2026-07-02,cripto,5.85,Cointelegraph,Robinhood links with dYdX Labs to launch new DEX Arcus,Robinhood links with dYdX Labs to launch new DEX Arcus. The crypto protocol dYdX has rebranded as Arcus and is joining Robinhood’s new blockchain to bring perpetual and tokenized stock trading.
2026-06-30,cripto,5.7,UToday,"Why Shiba Inu (SHIB) Buying Volume Is at 0, Dogecoin (DOGE) Bottom Established, Bitcoin (BTC) Struggles With $60,000: Crypto Market Review","Why Shiba Inu (SHIB) Buying Volume Is at 0, Dogecoin (DOGE) Bottom Established, Bitcoin (BTC) Struggles With $60,000: Crypto Market Review. The market is being suffocated as no fresh inflows are being deposited."
2026-07-01,cripto,5.65,TheBlock,Symbiotic officially pivots to collateral markets with Core V2 launch,"Symbiotic officially pivots to collateral markets with Core V2 launch. Symbiotic now powers shared collateral infrastructure that can support multiple DeFi use cases like insurance, credit, and RWAs."
2026-07-01,eth,5.65,CoinDesk,"Ethereum Foundation lays out use cases for governments, institutions in new policy guide","Ethereum Foundation lays out use cases for governments, institutions in new policy guide."
2026-07-01,cripto,5.65,CoinDesk,Goliath Ventures CEO pleads guilty in $400 million crypto Ponzi case,Goliath Ventures CEO pleads guilty in $400 million crypto Ponzi case.
2026-07-01,eth,5.65,CoinDesk,EthLabs launches as Ethereum undergoes its biggest leadership transition in years,EthLabs launches as Ethereum undergoes its biggest leadership transition in years.
2026-07-01,macro,5.58,CNBCWorld,"U.S. won’t renew USMCA, opening door for negotiations with Canada and Mexico","U.S. won’t renew USMCA, opening door for negotiations with Canada and Mexico. President Donald Trump's ""primary"" issue with USMCA centers on America's trade deficits with Canada and Mexico, a senior administration official said."
2026-06-30,macro,5.57,Decrypt,"Trump Discloses Over $1.2 Billion in Crypto Earnings, $50M in Bitcoin Holdings","Trump Discloses Over $1.2 Billion in Crypto Earnings, $50M in Bitcoin Holdings. The president’s annual financial disclosure report was released on Tuesday."
2026-07-01,macro,5.55,UToday,XRP and BTC Among Coins Targeted in New Malware Campaign,"XRP and BTC Among Coins Targeted in New Malware Campaign. WARNING: Cybersecurity researchers at McAfee have uncovered ""Silent Swap,"" a highly sophisticated malware campaign that forcibly sideloads a fake ""Google Notes"" extension into Chromium browsers."
2026-07-01,cripto,5.5,Cointelegraph,Last-minute MiCA approvals mark end of EU transition period,Last-minute MiCA approvals mark end of EU transition period. A final wave of MiCA approvals expanded Europe's roster of licensed crypto firms as the transitional period came to a close.
2026-07-01,eth,5.5,Cointelegraph,Circle CEO touts USDC's network advantage as OUSD emerges,"Circle CEO touts USDC's network advantage as OUSD emerges. Bernstein said OUSD could become the strongest new challenger to the Circle-Tether duopoly, while flagging unresolved questions around governance, operations and revenue sharing."
2026-07-01,cripto,5.5,Cointelegraph,"Bank of Korea governor outlines tokenized bond vision, unified ledger plan","Bank of Korea governor outlines tokenized bond vision, unified ledger plan. The Bank of Korea’s governor praised tokenized government bonds for easing the issuance and management of government debt during a panel discussion at the ECB Forum."
2026-07-02,cripto,5.5,CoinDesk,Taiko fully restores cross-chain bridge just 10 days after a $1.7 million hack,Taiko fully restores cross-chain bridge just 10 days after a $1.7 million hack.
2026-07-01,cripto,5.5,Cointelegraph,"Crypto ATM bans, restrictions now in effect in Tennessee and Georgia","Crypto ATM bans, restrictions now in effect in Tennessee and Georgia. Crypto ATMs are fast disappearing in the US as Tennessee’s ban goes into effect today while operators in Minnesota have until Aug. 1 to comply with a similar law."
2026-07-02,cripto,5.5,CoinDesk,"Live markets: Bitcoin holds above $60,000 as yen jumps on intervention fears","Live markets: Bitcoin holds above $60,000 as yen jumps on intervention fears."
2026-07-01,cripto,5.43,Decrypt,Goliath Ventures CEO Pleads Guilty to $250M Crypto Ponzi Scheme,"Goliath Ventures CEO Pleads Guilty to $250M Crypto Ponzi Scheme. Christopher Delgado’s ""liquidity pool"" fraud took in at least $400 million, with the proceeds spent on mansions, Lamborghinis, and Rolexes."
2026-07-01,macro,5.43,Decrypt,CRCL Sell-Off 'Looks Overdone' Say Analysts as Circle CEO Addresses Open USD Threat,CRCL Sell-Off 'Looks Overdone' Say Analysts as Circle CEO Addresses Open USD Threat. Analysts don't think the threat of a new stablecoin launch was enough to warrant a major Circle (CRCL) sell-off on Tuesday.
2026-07-02,cripto,5.42,CNBCWorld,Meta says WhatsApp usernames are safeguarded against scams after India flags cybersecurity risks,Meta says WhatsApp usernames are safeguarded against scams after India flags cybersecurity risks. Meta has defended its WhatsApp username feature after the Indian government raised cybersecurity concerns.
2026-07-02,macro,5.42,MarketWatch,This fund manager bought Nvidia and SK Hynix and sold software before others. His simple message on AI: ‘Follow the money.’,This fund manager bought Nvidia and SK Hynix and sold software before others. His simple message on AI: ‘Follow the money.’. Blue Whale Growth Fund manager exited software stocks before many others did.
2026-07-02,cripto,5.42,MarketWatch,‘There was a catch’: My doctor friend was outraged by his hospital’s fundraising tactics. Where do we draw the line?,‘There was a catch’: My doctor friend was outraged by his hospital’s fundraising tactics. Where do we draw the line?. “This shocking program was exploiting doctors and the trust inherent in their relationships with patients.”
2026-07-02,cripto,5.42,CNBCWorld,Russia’s neighbor Lithuania scraps constitutional ban on nuclear weapons. Here's why,Russia’s neighbor Lithuania scraps constitutional ban on nuclear weapons. Here's why. The decision comes shortly after lawmakers in Finland voted to lift its longstanding ban on nuclear weapons.
2026-07-02,cripto,5.42,MarketWatch,Tamera Mowry lists Bay Area house for $2.7 million as she prepares to build Napa Valley ‘dream home’,"Tamera Mowry lists Bay Area house for $2.7 million as she prepares to build Napa Valley ‘dream home’. “Sister, Sister” star Tamera Mowry-Housley has listed her longtime California house for $2.7 million—months after revealing that she and her husband are in the process of building a new home in Napa Valley."
2026-07-02,macro,5.42,CNBCWorld,Oil prices on pace for fourth straight weekly loss as Trump sees progress in U.S.-Iran talks,Oil prices on pace for fourth straight weekly loss as Trump sees progress in U.S.-Iran talks. Oil prices fell more than 1% on Wednesday after talks between Washington and Tehran concluded.
2026-07-02,cripto,5.42,CNBCWorld,"CNBC Daily Open: Chips are down, OpenAI's woos the White House, and Russia strikes","CNBC Daily Open: Chips are down, OpenAI's woos the White House, and Russia strikes. Global stocks take their cue from a chip-led sell-off on Wall Street as OpenAI reportedly considers selling a stake to the U.S. government."
