date,category,nota,source,title,text
2026-08-30,macro,6.85,YahooFinance,"UAE “Spy Sheikh” Behind Trump Crypto Bank: 49% Ownership, $500M and Questions MAGA Can’t Avoid","UAE “Spy Sheikh” Behind Trump Crypto Bank: 49% Ownership, $500M and Questions MAGA Can’t Avoid."
2026-08-25,eth,6.8,CoinJournal,Breaking: Bitcoin hits $80k for the first time since May as rally continues,"Breaking: Bitcoin hits $80k for the first time since May as rally continues. Bitcoin extended its rally on Tuesday, hitting the $80,000 psychological level for the first time since May 4. The rally comes as improving liquidity expectations continued to lift the broader cryptocurrency market. Bitcoin has gained nearly 30% in the last week, while Ethereum has risen more than 25% and XRP has advanced almost 30%. The [&#8230;] The post Breaking: Bitcoin hits $80k for the first time since May as rall"
2026-08-30,cripto,6.78,Decrypt,"After Their AI Models Hacked Real Companies, AI Labs Call for Stronger Cyber Defenses","After Their AI Models Hacked Real Companies, AI Labs Call for Stronger Cyber Defenses. More than 100 AI, security, finance, and technology organizations want governments and industry to prepare for attacks powered by increasingly capable models."
2026-08-28,cripto,6.7,UToday,Binance Opens Trading for Bitcoin Mining Giant MARA and Four Other TradFi Assets,Binance Opens Trading for Bitcoin Mining Giant MARA and Four Other TradFi Assets. Binance adds MARA and 4 TradFi assets as a massive flight from broad ETFs triggers a historic $87 million single-stock risk wave.
2026-08-28,eth,6.7,UToday,Ripple's 'North Star' XRP Hits Nasdaq: SEC Greenlights Evernorth's Billion-Dollar Merger,Ripple's 'North Star' XRP Hits Nasdaq: SEC Greenlights Evernorth's Billion-Dollar Merger. SEC finally greenlights Evernorth’s billion-dollar Nasdaq listing under XRPN despite a $233 million impairment hit from the recent XRP market slump.
2026-08-28,eth,6.65,Cointelegraph,OneKey reproduces transaction replacement attack on outdated Ledger Ethereum app,"OneKey reproduces transaction replacement attack on outdated Ledger Ethereum app. OneKey said it reproduced an exploit against an older version of the Ledger app in its lab environment, which Ledger fixed in its Ethereum app 1.22.2, with no user funds lost."
2026-08-28,cripto,6.65,Cointelegraph,"Crypto Biz: Bitcoin pumps, Wall Street does the paperwork","Crypto Biz: Bitcoin pumps, Wall Street does the paperwork. Bitcoin’s $80,000 rebound lifts crypto stocks as Circle, Strategy and Solana show how capital markets, stablecoins and onchain growth are driving crypto’s recovery."
2026-08-28,cripto,6.65,Cointelegraph,Bitcoin bear market ‘over’ as price metric copies 2023 recovery: CryptoQuant CEO,Bitcoin bear market ‘over’ as price metric copies 2023 recovery: CryptoQuant CEO. Bitcoin profitability data produced a bear-market reversal signal that was also present at the start of 2023.
2026-08-28,macro,6.57,Decrypt,Fed Chair Warsh Calls AI a 'Hinge Point in History'—4 Key Things He Said,Fed Chair Warsh Calls AI a 'Hinge Point in History'—4 Key Things He Said. Fed Chair Warsh devoted a full section of his speech today at Jackson Hole to AI's weight on the economy. Here are the biggest takeaways.
2026-08-30,macro,6.55,CryptoSlate,Treasury proposed GENIUS change forces US exchanges to audit foreign stablecoin or face delisting,"Treasury proposed GENIUS change forces US exchanges to audit foreign stablecoin or face delisting. Platforms could rely on foreign issuers only after reasonable diligence, while comments on the proposed standard remain open through Oct. 19. The post Treasury proposed GENIUS change forces US exchanges to audit foreign stablecoin or face delisting appeared first on CryptoSlate."
2026-08-30,macro,6.55,CryptoSlate,How $739B in new US debt could absorb crypto’s liquidity before buybacks even reach Bitcoin,"How $739B in new US debt could absorb crypto’s liquidity before buybacks even reach Bitcoin. The US Treasury expects to borrow $739 billion from July through September while paying investors to hand back some of its older bonds. The pairing looks self-defeating because both transactions involve the same issuer. However, they are on separate ledgers and solve separate problems: auctions finance the government and create liquid benchmarks, while buybacks retire [&#8230;] The post How $739B in new"
2026-08-29,macro,6.5,Cointelegraph,Trump-promoted brand touts GOLD before token collapse,"Trump-promoted brand touts GOLD before token collapse. Real Trump Coins promoted GOLD before deleting related X posts, while team-linked wallets sold 224.5 million tokens as its market value fell about 99%."
2026-08-29,cripto,6.5,Cointelegraph,Stellar tokenized RWA market more than quadruples to nearly $4B,Stellar tokenized RWA market more than quadruples to nearly $4B. Stellar’s real-world asset market has expanded rapidly this year as institutional adoption and tokenization activity grow across the network.
2026-08-30,macro,6.42,CNBCWorld,Trump announces deal with Venezuela to secure more than 65 billion barrels of oil reserves,"Trump announces deal with Venezuela to secure more than 65 billion barrels of oil reserves. The U.S. struck a deal with Venezuela to get majority control of more than 65 billion barrels of oil reserves, Trump said in a social media post."
2026-08-30,macro,6.42,MarketWatch,AI isn’t eating software after all — and the sector’s ‘epic’ rally could run through October,AI isn’t eating software after all — and the sector’s ‘epic’ rally could run through October. Months of panic that AI would replace subscription software are easing after a strong week of software earnings.
2026-08-30,macro,6.4,ng_shotoe,Bitcoin Soars to New Heights Amid Trump's Electoral Win Arise News,"Bitcoin Soars to New Heights Amid Trump's Electoral Win Arise News. Bitcoin surged to a record high as Trump's election win fuels optimism for cryptocurrencies, rising nearly 8% in early trading.... ▷ Bitcoin"
2026-08-30,eth,6.4,UToday,Author of Legendary XRP Prediction Spots 'Cleanest Chart in Crypto Right Now',"Author of Legendary XRP Prediction Spots 'Cleanest Chart in Crypto Right Now'. Legendary XRP forecaster DonAlt flags a clean ETH breakout; see why holding $2,400 support could soon trigger another 30% surge for the market."
2026-08-30,macro,6.4,news_bitcoin,Crypto Weekly: Solana Leads Altcoin Gains as XRP and DOGE Slide,"Crypto Weekly: Solana Leads Altcoin Gains as XRP and DOGE Slide. The crypto market cap ended the week flat at $2.73 trillion after volatile swings between $2.70 trillion and $2.79 trillion, contrasting with the previous week’s $500 billion expansion. Crypto Economy Ends Flat After Volatile Week Crypto markets endured another volatile session this week as bitcoin and major altcoins retreated from multi-week highs before mounting a [...]"
2026-08-30,macro,6.4,ng_shotoe,Bitcoin hits $100000: what next for the booming cryptocurrency?,Bitcoin hits $100000: what next for the booming cryptocurrency?. The rapid increase in price has been attributed to Donald Trump's election victory - can it continue? Bitcoin's price has... ▷ Bitcoin
2026-08-28,macro,6.3,CoinDesk,Fed Chair Kevin Warsh at Jackson Hole: 'We have work to do' on inflation,Fed Chair Kevin Warsh at Jackson Hole: 'We have work to do' on inflation.
2026-08-27,macro,6.3,Cointelegraph,Trump cost investors $4.7B through crypto ‘schemes’: Public Citizen,"Trump cost investors $4.7B through crypto ‘schemes’: Public Citizen. While investors in World Liberty Financial‘s USD1 stablecoin “haven’t suffered major losses,” many lost billions of dollars in other Trump ventures, according to Public Citizen."
2026-08-28,macro,6.22,CNBCWorld,2-year Treasury yield jumps as Warsh says Fed may 'have work to do',2-year Treasury yield jumps as Warsh says Fed may 'have work to do'. Investors assessed Federal Reserve Chair Kevin Warsh's hawkish message in his keynote address at Jackson Hole.
2026-08-27,cripto,6.22,Decrypt,Bitcoin ETFs Draw $2.8B in Eight-Day Streak as BTC Tests $80K,"Bitcoin ETFs Draw $2.8B in Eight-Day Streak as BTC Tests $80K. August is heading for its strongest month of inflows since October 2025 if the pace holds, one analyst noted."
2026-08-28,macro,6.2,UToday,XRP Price Drops Sharply After Fed Chair's Comments,XRP Price Drops Sharply After Fed Chair's Comments. XRP has come under renewed selling pressure after Federal Reserve Chair Kevin Warsh delivered a notably hawkish message on inflation during his first Jackson Hole speech.
2026-08-28,macro,6.15,Cointelegraph,Capital B raises $24.5M for its Bitcoin treasury amid market uncertainty with BlockStream’s Adam Back chipping in,"Capital B raises $24.5M for its Bitcoin treasury amid market uncertainty with BlockStream’s Adam Back chipping in. The French Bitcoin treasury firm’s private placement drew support from Adam Back and TOBAM, with warrant exercises potentially unlocking another $158 million."
2026-08-28,macro,6.15,Cointelegraph,California Senate passes bill to ban memecoin issuance by public officials,"California Senate passes bill to ban memecoin issuance by public officials. The bill seeks to prohibit the listing of memecoins issued by federal public officials to California residents, citing conflicts of interest and “pay-to-play arrangements.”"
2026-08-28,macro,6.15,Cointelegraph,Solana validators approve proposal to accelerate SOL disinflation,"Solana validators approve proposal to accelerate SOL disinflation. The approved proposal doubles Solana’s annual disinflation rate from 15% to 30%, reducing future SOL issuance while leaving its long-term inflation target unchanged."
2026-08-26,macro,6.15,CoinJournal,Pi holds above $0.085 support as crypto market recovery loses momentum,"Pi holds above $0.085 support as crypto market recovery loses momentum. Key takeaways Pi Network trades around $0.0900 on Wednesday, maintaining mild upside momentum above the critical $0.0853 support. The broader cryptocurrency market is retreating as investors take profits following last week&#8217;s double-digit gains. A break above $0.1022 could open the path toward $0.1204. Pi Network is showing modest upside movement on Wednesday, with PI trading [&#8230;] The post Pi holds above $0.085 su"
2026-08-28,macro,6.07,Decrypt,XRP Treasury Company Gets One Step Closer to Listing on Nasdaq,"XRP Treasury Company Gets One Step Closer to Listing on Nasdaq. Evernorth has gained SEC clearance, teeing up a shareholder vote on its Nasdaq listing—while the firm's XRP stash sits well below what it paid for it."
2026-08-29,cripto,6.05,UToday,"XRP, Shiba Inu (SHIB), Stellar (XLM) and Bitcoin (BTC) Price Analysis for August 28: Moment Where Bulls Should Take the Lead","XRP, Shiba Inu (SHIB), Stellar (XLM) and Bitcoin (BTC) Price Analysis for August 28: Moment Where Bulls Should Take the Lead. The market might be ready for a pause following the surge we've been witnessing for the last two weeks."
2026-08-29,macro,6.05,UToday,Ripple Hires LME Treasury Executive,Ripple Hires LME Treasury Executive. Ripple has hired LME treasury executive Joseph Thompson as the company expands its tokenization and institutional markets businesses.
2026-08-29,cripto,6.0,Cointelegraph,Polygon discloses security flaws fixed in recent hard forks,Polygon discloses security flaws fixed in recent hard forks. The vulnerabilities posed denial-of-service and validator resource risks but were patched before Polygon publicly disclosed them.
2026-08-24,cripto,5.95,CoinJournal,"BTC consolidates near $77,000 as traders take $1.72B in profits","BTC consolidates near $77,000 as traders take $1.72B in profits. Key takeaways Bitcoin trades around $77,000 after gaining more than 23% last week, its strongest weekly performance since March 2023. Investors realized $1.72 billion in profits on Friday, the highest daily total since November 2024. US spot Bitcoin ETFs attracted $1.92 billion in weekly inflows, their strongest showing since October 2025. BTC faces immediate resistance [&#8230;] The post BTC consolidates near $77,000 as traders ta"
2026-08-30,macro,5.9,ng_shotoe,Bitcoin storms above $100000 as bets on Trump fuel crypto euphoria,Bitcoin storms above $100000 as bets on Trump fuel crypto euphoria. Bitcoin has more than doubled in value this year and is up more than 50% in four weeks since Donald Trump's sweeping election... ▷ Bitcoin
2026-08-30,cripto,5.9,UToday,"Cardano Hits 10,166% Liquidation Imbalance as Price Tests $0.2 Support","Cardano Hits 10,166% Liquidation Imbalance as Price Tests $0.2 Support. Cardano's latest liquidation imbalance suggests ADA's next move may be more volatile than the price chart alone indicates."
2026-08-30,cripto,5.9,headtopics,Screening tool disclaimer underscores limits of volume‐based data,"Screening tool disclaimer underscores limits of volume‐based data. A platform's most‐active‐stocks filter is marketed as a quick way to spot high‐volume and high‐volatility assets, but the provider's legal notice stresses that the numbers are indicative, possibly delayed, and not suitable for trading decisions."
2026-08-30,cripto,5.9,UToday,"503,364% Gain: BTC From 2011 Moves After 15 Years","503,364% Gain: BTC From 2011 Moves After 15 Years. Bitcoin’s oldest holders are showing signs of renewed activity, with another wallet moving 10 BTC that had remained untouched since 2011."
2026-08-30,macro,5.9,beforeitsnews,"Why Washington May Actually Want Gold at $20,000 | Matthew Piepenburg","Why Washington May Actually Want Gold at $20,000 | Matthew Piepenburg. The United States carries roughly 8,131 tons of gold on its books at $42.22 an ounce — a 1973 price. On the federal balance sheet, the entire national hoard is worth about $11 billion. Matthew Piepenburg of Von Greyerz argues that accounting line [...]"
2026-08-30,macro,5.9,pravda_uk,"CIA chief proposed summit involving Trump, Zelenskyy and Putin – Axios","CIA chief proposed summit involving Trump, Zelenskyy and Putin – Axios. CIA Director John Ratcliffe pitched a trilateral summit with Trump, Zelenskyy and Putin during his secret Moscow visit, Axios reports."
2026-08-28,cripto,5.85,CoinJournal,Cardano whales buy the dip as ADA reclaims $0.211,"Cardano whales buy the dip as ADA reclaims $0.211. Key takeaways Cardano slipped to around $0.210 after losing more than 7% this week. Whales holding between 10 million and 100 million ADA accumulated 160 million tokens since Sunday. ADA&#8217;s long-to-short ratio fell to 0.74, indicating that bearish positions dominate the derivatives market. Cardano is trading at $0.210 on Friday after declining more than 7% [&#8230;] The post Cardano whales buy the dip as ADA reclaims $0.211 appeared first o"
2026-08-30,macro,5.85,Cointelegraph,"Real Trump Coins denies launching GOLD token, blames ‘bad actors’","Real Trump Coins denies launching GOLD token, blames ‘bad actors’. Trump-linked Real Trump Coins said it never authorized GOLD or any digital token as questions persisted over its X account, associated domains and the concentrated token supply."
2026-08-30,cripto,5.85,YahooFinance,"Stock Market Week Ahead: Chips, Cybersecurity And Jobs","Stock Market Week Ahead: Chips, Cybersecurity And Jobs."
2026-08-28,eth,5.8,TheBlock,Bitwise fund is first Solana ETF to hit $1 billion AUM,"Bitwise fund is first Solana ETF to hit $1 billion AUM. The Bitwise Solana Staking ETF (ticker BSOL) crossed $1 billion AUM on Friday, less than a year after its launch."
2026-08-28,cripto,5.8,TheBlock,"SBI Holdings invests $270 million in Ajaib, taking 20% stake amid Asia digital asset push","SBI Holdings invests $270 million in Ajaib, taking 20% stake amid Asia digital asset push. Ajaib offers crypto and stablecoins alongside traditional investments, including OTC settlement services for institutional clients."
2026-08-27,cripto,5.72,Decrypt,"Rogue OpenAI Agents Sacrificed Their Own Runs to Hack Hugging Face, Report Finds","Rogue OpenAI Agents Sacrificed Their Own Runs to Hack Hugging Face, Report Finds. Coordinators pressed agents with little budget left into experiments they called ""permadeath,"" METR's investigation found."
2026-08-28,macro,5.72,CNBCWorld,Trump’s Greenland fixation puts security at the heart of Iceland’s knife-edge EU vote,Trump’s Greenland fixation puts security at the heart of Iceland’s knife-edge EU vote. Trump’s push to acquire Greenland and growing uncertainty over U.S. security commitments have added a geopolitical dimension to Iceland’s EU debate.
2026-08-28,macro,5.72,CNBCWorld,Trump loses bid to transfer New York hush money case to federal court,"Trump loses bid to transfer New York hush money case to federal court. Trump's conviction in the hush money case relates to conduct that preceded the 2016 presidential election, which led to his first term in the White House."
2026-08-27,cripto,5.72,Decrypt,Bitcoin Could Overtake Gold in the Next Bull Run: Binance Founder CZ,"Bitcoin Could Overtake Gold in the Next Bull Run: Binance Founder CZ. Gold is worth around ten times more than BTC, Changpeng Zhao said, noting that countries face a years-long process to ""shift into Bitcoin."""
2026-08-28,macro,5.72,CNBCWorld,Treasury moves to sanction UAE branch of Egyptian bank over Iran ties,"Treasury moves to sanction UAE branch of Egyptian bank over Iran ties. Banque Misr UAE processed about $1.8 billion over two years for some 100 companies that are potentially part of Iran's shadow banking network, Treasury said."
2026-08-29,cripto,5.7,CryptoSlate,Coinbase’s $104M US500 trading spike hits an early reality check,"Coinbase’s $104M US500 trading spike hits an early reality check. Armstrong’s launch-week chart captured $104 million in turnover, while one later snapshot left persistence to open interest and repeat sessions. The post Coinbase’s $104M US500 trading spike hits an early reality check appeared first on CryptoSlate."
2026-08-29,cripto,5.7,CryptoSlate,Bitcoin miner IREN still gets 82% of revenue from BTC after clearing room for Microsoft AI cloud,"Bitcoin miner IREN still gets 82% of revenue from BTC after clearing room for Microsoft AI cloud. The company’s $4 billion contracted AI run-rate target was four times the $1 billion operating level measured Aug. 26, with recognition still gated by delivery and customer acceptance. The post Bitcoin miner IREN still gets 82% of revenue from BTC after clearing room for Microsoft AI cloud appeared first on CryptoSlate."
2026-08-28,eth,5.7,UToday,Will Golden Cross Help Ethereum (ETH)? Analyzing Possibilities,"Will Golden Cross Help Ethereum (ETH)? Analyzing Possibilities. Ethereum breakthrough needs support, but it's not clear if golden cross will become one."
2026-08-28,eth,5.7,UToday,Saylor Takes Down ETH Bull Tom Lee (Literally),"Saylor Takes Down ETH Bull Tom Lee (Literally). Michael Saylor has responded to a viral AI-generated video featuring Fundstrat co-founder Tom Lee with a video of his own, using the joke to double down on his long-standing Bitcoin maximalist stance."
2026-08-28,cripto,5.65,Cointelegraph,"Polish Olympic chief charged in Zondacrypto probe, justice minister says","Polish Olympic chief charged in Zondacrypto probe, justice minister says. Polish Olympic Committee president Radosław Piesiewicz faces charges as prosecutors investigate his ties to collapsed cryptocurrency exchange Zondacrypto."
2026-08-28,cripto,5.57,Decrypt,UK Police Seize $1.4M in Bitcoin Traced to Shuttered Darknet Markets,"UK Police Seize $1.4M in Bitcoin Traced to Shuttered Darknet Markets. The 20.21 BTC was linked to marketplaces running between 2016 and 2019, and the man who held it died before it was forfeited."
2026-08-30,cripto,5.55,CryptoSlate,"Borrowers can now use $250k in Bitcoin for a house down payment without margin calls, but one trap remains","Borrowers can now use $250k in Bitcoin for a house down payment without margin calls, but one trap remains. Price moves will not trigger margin calls, but 60 days of delinquency can put the pledged Bitcoin at risk of sale. The post Borrowers can now use $250k in Bitcoin for a house down payment without margin calls, but one trap remains appeared first on CryptoSlate."
2026-08-29,cripto,5.43,Decrypt,BitGo Buys NYDIG's Institutional Trading Arm to Beef Up Derivatives and Financing,"BitGo Buys NYDIG's Institutional Trading Arm to Beef Up Derivatives and Financing. The roughly $42.5 million cash-and-stock deal adds derivatives, structured products and capital-markets capabilities, while letting NYDIG focus on its power and data-center business."
2026-08-30,macro,5.42,MarketWatch,These charts show how leverage-happy investors are transforming the stock market,These charts show how leverage-happy investors are transforming the stock market. A rush of retail investors and quant funds has caused a shift toward more borrowed money and more short-term trading.
