date,category,nota,source,title,text
2026-09-16,macro,8.93,MarketWatch,Why a strategist who previously thought inflation was contained now sees potential for aggressive Fed rate hikes,"Why a strategist who previously thought inflation was contained now sees potential for aggressive Fed rate hikes. Albert Edwards of Société Générale says today’s gasoline prices are more closely aligned with crude-oil prices of $150 a barrel than current levels. For diesel, it’s even more dramatic."
2026-09-15,macro,8.93,Decrypt,Bitcoin Sinks as the Senate's Clarity Act Showdown Looms,"Bitcoin Sinks as the Senate's Clarity Act Showdown Looms. Bitcoin just gave back its entire post-golden-cross rally in one red candle, with a make-or-break Senate vote landing this afternoon and the Fed staring down a rate hike."
2026-09-16,macro,8.9,headtopics,Trump and the Federal Reserve are on a collision course over interest rates,Trump and the Federal Reserve are on a collision course over interest rates. Wall Street expects the Fed to hike rates on Wednesday. The president wants a rate cut.
2026-09-15,cripto,8.65,CoinDesk,A hacker turned 25 cents of bitcoin into 46 billion fake BTC tokens on a DeFi bridge,A hacker turned 25 cents of bitcoin into 46 billion fake BTC tokens on a DeFi bridge.
2026-09-14,eth,8.57,Decrypt,"Crypto Market Has 'Definitely Not Priced In' Clarity Act Surprise, Says Bernstein","Crypto Market Has 'Definitely Not Priced In' Clarity Act Surprise, Says Bernstein. Ethics and banking concessions have improved the crypto bill’s prospects, analysts say, but Democratic support remains uncertain."
2026-09-16,eth,8.55,CoinJournal,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges. Key takeaways ETH traded near 0.03167 BTC as its performance against Bitcoin weakened. A potential double top has formed with two peaks around 0.03344 BTC. A close below the 0.03078 BTC neckline could trigger a 10% decline toward 0.0283 BTC. Ethereum is showing signs of further underperformance against Bitcoin as a potential double-top pattern develops [&#8230;] The post Ethereum risks 10% drop against Bitcoin as double-top p
2026-09-16,macro,8.55,CryptoSlate,"Bitcoin absorbs initial pre-Fed sell-off, leaving $70K as a critical test for Warsh’s Fed decision","Bitcoin absorbs initial pre-Fed sell-off, leaving $70K as a critical test for Warsh’s Fed decision. Bitcoin fell to an intraday low below $75,000 on Sept. 15, extending a selloff already underway ahead of the Senate vote on the CLARITY Act. The Senate failed 49-50 to invoke cloture on a motion to proceed to the bill, short of the 60 votes required, leading Bitcoin to its intraday low. Coinbase fell about [&#8230;] The post Bitcoin absorbs initial pre-Fed sell-off, leaving $70K as a critical test"
2026-09-16,eth,8.55,CoinJournal,Bitcoin holds above key moving averages despite CLARITY Act sell-off,"Bitcoin holds above key moving averages despite CLARITY Act sell-off. Key takeaways Bitcoin traded near $75,950 after falling more than 1% on Tuesday. Ethereum and XRP declined more than 4% and 9%, respectively. BTC remains above its 50-day, 100-day, and 200-day EMAs. Bitcoin (BTC) traded near $75,950 on Wednesday after declining more than 3% during the previous session as the CLARITY Act failed to advance [&#8230;] The post Bitcoin holds above key moving averages despite CLARITY Act sell-off ap"
2026-09-16,macro,8.35,Cointelegraph,"Bernstein expects ‘aggressive’ rulemaking from SEC, CFTC, following CLARITY Act failure","Bernstein expects ‘aggressive’ rulemaking from SEC, CFTC, following CLARITY Act failure. Bernstein said the federal agencies will publish new regulations to compensate for the time lost negotiating the CLARITY Act, after its cloture vote failed on Tuesday."
2026-09-16,eth,8.28,Decrypt,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron","Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron. The self-custodial wallet is expanding beyond The Open Network, with support for seven blockchains and more financial products planned."
2026-09-15,eth,8.15,TheBlock,"Tonkeeper rebrands as Keeper with support for 7 networks, including Bitcoin and Ethereum","Tonkeeper rebrands as Keeper with support for 7 networks, including Bitcoin and Ethereum. Tonkeeper has rebranded as Keeper, with the wallet now supporting seven blockchain networks, including Bitcoin and Ethereum."
2026-09-15,eth,8.05,UToday,"XRP, Zcash (ZEC), Bitcoin (BTC) and Ethereum (ETH) Price Analysis for September 15: Market's Chance to Bounce","XRP, Zcash (ZEC), Bitcoin (BTC) and Ethereum (ETH) Price Analysis for September 15: Market's Chance to Bounce. XRP, Zcash, Bitcoin and Ethereum are consolidating near key technical levels after their strong August moves, with bulls now looking for the next breakout."
2026-09-16,cripto,8.05,CryptoSlate,The Standard Chartered Effect: Is bank research becoming crypto’s new short-term catalyst?,"The Standard Chartered Effect: Is bank research becoming crypto’s new short-term catalyst?. Standard Chartered initiated coverage on Arbitrum's ARB token on the morning of Sept. 15 with a $10 price target for 2030. That implies roughly 70 times upside from a token trading near $0.13 and down about 1% over the prior 24 hours. In the same session, ARB gained up to 9%, Bitcoin fell around 4%, [&#8230;] The post The Standard Chartered Effect: Is bank research becoming crypto’s new short-term catalys"
2026-09-16,macro,8.0,TheBlock,"‘Nothing truly structural’: Analysts downplay Clarity Act defeat as bitcoin, major crypto stocks dip","‘Nothing truly structural’: Analysts downplay Clarity Act defeat as bitcoin, major crypto stocks dip. Analysts told The Block that the crypto market will continue to move with interest rates and the broader monetary environment."
2026-09-15,eth,8.0,Cointelegraph,BIS paper finds major gap in Bitcoin onchain transfer estimates,"BIS paper finds major gap in Bitcoin onchain transfer estimates. A BIS study found widely used crypto metrics can obscure economic activity, with measurement challenges spanning Bitcoin, Ethereum and stablecoins."
2026-09-16,macro,8.0,CoinDesk,"Live updates: Bitcoin holds near $76,000 as traders brace for first Fed rate hike in three years","Live updates: Bitcoin holds near $76,000 as traders brace for first Fed rate hike in three years."
2026-09-16,macro,7.92,MarketWatch,Traders are betting Trump may soon turn on Fed chair Kevin Warsh as interest-rate hikes loom,"Traders are betting Trump may soon turn on Fed chair Kevin Warsh as interest-rate hikes loom. At this point, an interest-rate hike from the Federal Reserve on Wednesday is seen as a virtual certainty by most of Wall Street, although some believe a hold is still possible."
2026-09-16,macro,7.9,google,Asian markets make nervous start ahead of Fed decision - Reuters,"Asian markets make nervous start ahead of Fed decision - Reuters. Asian markets make nervous start ahead of Fed decision Reuters Oil Falls, Asian Stocks Rise Ahead of Fed Rate Decision WSJ Asian Stocks to Edge Higher as Traders Await Fed: Markets Wrap Bloomberg.com Asian stocks mostly higher ahead of Fed's interest rate decision Dallas News investingLive Asia-Pacific market news: Oil steady, crypto weighed investingLive"
2026-09-16,macro,7.9,UToday,Bitcoin Miner MARA Suddenly Buys Around $100 Million in BTC Amid Its AI Expansion,"Bitcoin Miner MARA Suddenly Buys Around $100 Million in BTC Amid Its AI Expansion. MARA Holdings snaps up $98.6 million in Bitcoin via FalconX, halting its massive tech selloff to fund a hybrid AI and crypto treasury expansion."
2026-09-16,macro,7.85,YahooFinance,"Stock market today: Dow, S&P 500, Nasdaq rise ahead of crucial Fed interest rate decision","Stock market today: Dow, S&P 500, Nasdaq rise ahead of crucial Fed interest rate decision."
2026-09-11,eth,7.8,CoinJournal,"Ethereum tests the $2,431 support as hot US inflation pressures crypto market","Ethereum tests the $2,431 support as hot US inflation pressures crypto market. Key takeaways Ethereum fell 0.7% as annual US producer inflation accelerated to 5.4%. Polymarket traders assigned a 62% probability to a rate hike at the next Fed meeting. ETH is testing support at $2,431 and $2,405, with resistance near $2,545. Ethereum (ETH) traded 0.7% lower on Friday as it attempted to recover from selling pressure [&#8230;] The post Ethereum tests the $2,431 support as hot US inflation pressures"
2026-09-15,cripto,7.65,TheBlock,"Ark Invest sells $14 million in Circle, trims Coinbase as crypto stocks rally","Ark Invest sells $14 million in Circle, trims Coinbase as crypto stocks rally. The Cathie Wood-led investment firm routinely adds and trims its crypto stock holdings throughout the year."
2026-09-15,cripto,7.65,TheBlock,"Bitcoin price recovery unlikely to lure AI-focused miners back, CoinShares says","Bitcoin price recovery unlikely to lure AI-focused miners back, CoinShares says. Publicly listed BTC miners produced bitcoin at an average ex-tax cash cost of roughly $75,500 in in the second quarter."
2026-09-14,macro,7.57,Decrypt,"Strategy Buys Back $139 Million of STRC, Bitcoin Stack Frozen for Second Week","Strategy Buys Back $139 Million of STRC, Bitcoin Stack Frozen for Second Week. The Bitcoin treasury firm slowed its preferred-stock buyback from last week's $176 million pace and left its 845,050 BTC untouched, per a Monday SEC filing."
2026-09-14,eth,7.57,Decrypt,"Why Trump Backed Tougher Ethics Rules in Clarity Act, and Why the Crypto Industry Thinks It Can Pass","Why Trump Backed Tougher Ethics Rules in Clarity Act, and Why the Crypto Industry Thinks It Can Pass. Republicans' ""last, best and final offer"" wins Trump's backing on stronger ethics rules and concedes on DeFi and stablecoin sticking points, but it's unclear if enough Democrats will cross over Tuesday."
2026-09-16,cripto,7.55,CryptoSlate,"Bitcoin drops below $76,000 as Senate rejects CLARITY Act motion","Bitcoin drops below $76,000 as Senate rejects CLARITY Act motion. The 49-50 cloture defeat stalled the bill, while the crypto selloff and liquidations had already begun before the vote. The post Bitcoin drops below $76,000 as Senate rejects CLARITY Act motion appeared first on CryptoSlate."
2026-09-15,macro,7.5,Cointelegraph,"Stablecoin growth could boost dollar dominance, US Treasury demand: BoE official","Stablecoin growth could boost dollar dominance, US Treasury demand: BoE official. A Bank of England policy maker said digital dollars could expand access to the US currency while turning stablecoin issuers into bigger buyers of government debt."
2026-09-16,macro,7.5,CoinDesk,"Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed","Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed."
2026-09-15,macro,7.5,Cointelegraph,Binance adds 11 US-listed ETFs to wealth management offering,Binance adds 11 US-listed ETFs to wealth management offering. The crypto exchange is expanding its traditional finance offerings with 11 US-listed exchange-traded funds focused on US Treasurys and investment-grade bonds.
2026-09-15,cripto,7.5,Cointelegraph,Bitcoin short-term holders hit 30-day profit streak as bull-market odds improve: CryptoQuant,Bitcoin short-term holders hit 30-day profit streak as bull-market odds improve: CryptoQuant. Bitcoin short-term holders approached a full month in partial profit as analysis saw improving odds of an enduring bullish BTC price reversal.
2026-09-16,macro,7.42,CNBCWorld,Bizarre volatility bet in the options pits is a head scratcher ahead of Fed rate decision,"Bizarre volatility bet in the options pits is a head scratcher ahead of Fed rate decision. The biggest trade in options on the Cboe VIX Index Tuesday was an unusual $6 million purchase of deep, deep in-the-money-puts."
2026-09-16,cripto,7.4,UToday,Biggest Bitcoin (BTC) Capitulation in September: Short-Term Holders Shake It Off,Biggest Bitcoin (BTC) Capitulation in September: Short-Term Holders Shake It Off. Short-term holders aim for risk avoidance rather than trading against the wave.
2026-09-16,macro,7.4,businesstoday_my,"Fitch Sees Crypto Offerings In Islamic Finance Expanding, Cites Malaysia","Fitch Sees Crypto Offerings In Islamic Finance Expanding, Cites Malaysia. Fitch Ratings expects cryptocurrency offerings in Islamic finance to continue developing gradually in some jurisdictions, supported by regulatory strategies, enabling regulations and, in some cases, national sharia rulings, Fitch Ratings says. However, adoption outside some markets is likely to remain uneven, reflecting divergent religious interpretations, lack of guidance from global Islamic finance standard-setting bodie"
2026-09-16,cripto,7.35,Cointelegraph,Bitcoin ETFs shed $450M in biggest outflow since June,"Bitcoin ETFs shed $450M in biggest outflow since June. The $450 million withdrawal came as Bitcoin fell 2.5% and the CLARITY Act failed to advance in the Senate, with Fidelity and BlackRock funds leading the outflows."
2026-09-16,macro,7.35,Cointelegraph,AI has been a ‘net negative’ for crypto: Phemex CEO,"AI has been a ‘net negative’ for crypto: Phemex CEO. Federico Variola says AI has diverted capital from crypto and is empowering attackers, while rising cybersecurity costs could push the industry toward greater centralization."
2026-09-15,eth,7.15,TheBlock,"Ethereum, Base developers abandon effort to align account abstraction proposals","Ethereum, Base developers abandon effort to align account abstraction proposals. The talks to align two proposals, EIP-8130 and EIP-8141, fell short of a shared standard after the two sides diverged on priorities."
2026-09-15,eth,7.08,CNBCWorld,Two camps have emerged in the debate over AI safety and regulation,"Two camps have emerged in the debate over AI safety and regulation. Two opposing camps are emerging in the AI regulation debate, with Trump and Huang on one side and Amodei. Altman and Musk on the other."
2026-09-16,cripto,7.05,CryptoSlate,A $100 million launch balance doesn’t mean a crypto ETF has real investors,"A $100 million launch balance doesn’t mean a crypto ETF has real investors. Sponsor-funded seed can swell opening assets before creations, redemptions and persistent capital reveal whether investors followed. The post A $100 million launch balance doesn&#8217;t mean a crypto ETF has real investors appeared first on CryptoSlate."
2026-09-15,macro,7.0,Cointelegraph,Crypto stocks slide after CLARITY Act fails to advance in Senate,"Crypto stocks slide after CLARITY Act fails to advance in Senate. Circle and Coinbase shares fell about 10% as the failed Senate vote weighed on crypto-linked equities, with Bitcoin miners and treasury companies also declining."
2026-09-15,macro,6.93,Decrypt,Crypto's Long-Sought 'De Minimis' Tax Break Gets a House Markup This Week,Crypto's Long-Sought 'De Minimis' Tax Break Gets a House Markup This Week. The proposal would overhaul federal tax treatment of digital assets but still requires approval from Congress.
2026-09-16,cripto,6.92,MarketWatch,"I have $125,000 in credit-card debt. Will $17,000 a month in income, including disability, affect my bankruptcy?","I have $125,000 in credit-card debt. Will $17,000 a month in income, including disability, affect my bankruptcy?. “I racked up this debt to cover my living expenses for two years without an income stream.”"
2026-09-16,macro,6.92,CNBCWorld,UK inflation jumps to 3.1% as energy costs soar,UK inflation jumps to 3.1% as energy costs soar. The reading comes a day before the Bank of England updates its monetary policy.
2026-09-16,macro,6.92,CNBCWorld,"Bond yields are spiking, oil is up — but investors aren’t giving up on stocks","Bond yields are spiking, oil is up — but investors aren’t giving up on stocks. Rising Treasury yields, geopolitical risk and fresh AI safety concerns are hitting markets, but many investors remain bullish on AI spending and earnings."
2026-09-16,macro,6.92,MarketWatch,What history says about longer-term bond yields after an initial Fed hike,"What history says about longer-term bond yields after an initial Fed hike. If the Federal Reserve hikes interest rates in an effort to slow down the rapid rise in longer-term yields, history shows it probably won’t be a success."
2026-09-16,macro,6.9,news_bitcoin,SEC Chair Pushes Crypto Self-Custody in New Regulatory Framework,SEC Chair Pushes Crypto Self-Custody in New Regulatory Framework. SEC Chair Paul Atkins has asked staff to develop a proposal allowing investment advisers to self-custody crypto assets under certain conditions. The plan would also permit state trust companies to serve as custodians for advisers and regulated funds. Atkins Wants Advisers to Self-Custody Crypto Assets Investment advisers could gain a clearer path to holding crypto [...]
2026-09-16,cripto,6.85,Cointelegraph,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule","Zcash holders back 25-second blocks, vote to keep ZEC halving schedule. Nearly 99% of ZEC holders voted to reduce block times to 25 seconds, while keeping ZEC issuance and halving schedules unchanged."
2026-09-16,cripto,6.85,YahooFinance,How a Costco partner's bankruptcy could benefit its biggest rival,How a Costco partner's bankruptcy could benefit its biggest rival.
2026-09-16,cripto,6.85,Cointelegraph,Bitcoin Coinbase Premium hits monthly low as CLARITY Act vote squeezes US demand,"Bitcoin Coinbase Premium hits monthly low as CLARITY Act vote squeezes US demand. Bitcoin exchange demand on Coinbase declined after the US Senate voted against the CLARITY Act, while traders sent BTC to exchanges at an unrealized loss."
2026-09-16,cripto,6.85,Cointelegraph,Crypto industry turns to US regulators after CLARITY setback,"Crypto industry turns to US regulators after CLARITY setback. The CLARITY Act still has a procedural path after Senator Thom Tillis moved to reconsider the failed cloture vote, though industry executives are divided over whether Congress has enough time left."
2026-09-16,macro,6.85,YahooFinance,Fed meeting live updates: Anticipation builds with Fed expected to hike interest rates for first time in 3 years,Fed meeting live updates: Anticipation builds with Fed expected to hike interest rates for first time in 3 years.
2026-09-16,macro,6.78,Decrypt,Bitcoin Hovers at $76K as Analysts Argue the Fed Matters More Than Clarity Act,"Bitcoin Hovers at $76K as Analysts Argue the Fed Matters More Than Clarity Act. With Bitcoin sitting around $76,000, the argument from analysts is that dollar liquidity, not Congress, sets the floor from here."
2026-09-14,cripto,6.7,UToday,Coinbase: XRP Traders Brace for Big Move This Week,"Coinbase: XRP Traders Brace for Big Move This Week. XRP traders are bracing for a bigger-than-usual move over the coming week, with Coinbase options data showing the token priced for the largest volatility jump relative to its own history among major cryptocurrencies."
2026-09-15,eth,6.65,TheBlock,House committee releases sweeping crypto tax bill ahead of Wednesday markup,"House committee releases sweeping crypto tax bill ahead of Wednesday markup. Among its provisions is a $10 exception for certain fees paid in crypto, along with provisions covering stablecoins, mining, and staking."
2026-09-14,eth,6.57,Decrypt,Morning Minute: Clarity Act Odds Soar as Trump Agrees to Ethics Provisions,"Morning Minute: Clarity Act Odds Soar as Trump Agrees to Ethics Provisions. What had been written off is now very back alive ahead of a key vote on Tuesday, followed by a pivotal FOMC on Wednesday. Big week ahead..."
2026-09-14,eth,6.57,Decrypt,Bitmine Adds $68 Million in Ethereum as Holdings Near 6 Million ETH,"Bitmine Adds $68 Million in Ethereum as Holdings Near 6 Million ETH. The purchase brings the company closer to its goal of owning 5% of Ethereum’s supply, with most of its tokens earning staking rewards."
2026-09-15,eth,6.55,UToday,"7,000% Growth by 2030: Standard Chartered Predicts Arbitrum (ARB) to Hit $10","7,000% Growth by 2030: Standard Chartered Predicts Arbitrum (ARB) to Hit $10. Standard Chartered looks past Ethereum to predict a 7,000% surge for Arbitrum as the L2 network secures major TradFi and Robinhood integrations."
2026-09-15,eth,6.5,Cointelegraph,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address","ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address. An MEV bot known as “Yoink” front-ran an attacker attempting to exploit a custom Safe module, capturing the stolen rsETH before Kelp temporarily froze the receiving address."
2026-09-15,macro,6.5,Cointelegraph,CLARITY Act odds fall to 16% as key Democrats resist GOP’s ‘final’ offer,"CLARITY Act odds fall to 16% as key Democrats resist GOP’s ‘final’ offer. Banking groups also said the GOP’s final text leaves stablecoin reward loopholes, while tribal gaming interests warn that its prediction market provisions threaten tribal sovereignty."
2026-09-15,macro,6.5,Cointelegraph,US seeks $61M in USDT allegedly tied to sanctioned Iranian oil sales,US seeks $61M in USDT allegedly tied to sanctioned Iranian oil sales. Tether froze $61.19 million across 10 Tron addresses in 2025 that prosecutors allege were connected to black-market Iranian oil proceeds.
2026-09-16,cripto,6.5,TheBlock,Underdog sues Connecticut to stop sports prediction market crackdown,"Underdog sues Connecticut to stop sports prediction market crackdown. The lawsuit follows cease-and-desist orders the state issued to prediction market platforms, including Underdog, Polymarket, and Coinbase."
2026-09-15,eth,6.5,Cointelegraph,"US House crypto tax package omits mining, staking reward deferral","US House crypto tax package omits mining, staking reward deferral. The 114-page bill would change the tax treatment of crypto fees, stablecoins and lending while leaving existing reward-tax timing unchanged."
2026-09-16,macro,6.5,CoinDesk,Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine,Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine.
2026-09-16,cripto,6.5,CoinDesk,Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings,Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings.
2026-09-16,eth,6.5,CoinDesk,"Ethereum, Base give up on common wallet standard after months of talks","Ethereum, Base give up on common wallet standard after months of talks."
2026-09-16,cripto,6.5,CoinDesk,Bitcoin ETFs shed $450 million as Clarity Act fails,Bitcoin ETFs shed $450 million as Clarity Act fails.
2026-09-16,macro,6.5,CoinDesk,"Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk","Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk."
2026-09-16,cripto,6.5,CoinDesk,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes","Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes."
2026-09-16,macro,6.42,MarketWatch,5% Treasury yields mean America’s debt bill just got a lot bigger,5% Treasury yields mean America’s debt bill just got a lot bigger. Treasury yields haven’t been this high in years — and the fiscal math gets uglier the longer they stay there.
2026-09-16,macro,6.4,newsable_asianetnews,"Bitcoin Slides, Crypto Stocks Decline As Trump-Backed CLARITY Act Fails To Pass Senate Vote","Bitcoin Slides, Crypto Stocks Decline As Trump-Backed CLARITY Act Fails To Pass Senate Vote. Bitcoin and crypto-related stocks fell sharply on Tuesday after the Senate failed to advance the CLARITY Act."
2026-09-16,cripto,6.4,newspub_live,‘The Gentlemen’ Season 2 Sees Viewership Increase 48% in Second Week While Season 1 Also Climbs the Charts,"‘The Gentlemen’ Season 2 Sees Viewership Increase 48% in Second Week While Season 1 Also Climbs the Charts. “The Gentlemen” Season 2 has seen a 48% jump in viewership in its second week of release on Netflix. The Guy Ritchie show, which features Theo James and Kaya Scodelario as the managers of a blossoming criminal empire, has seen its second season jump to the top of the streamer’s English language global TV chart [...] The post ‘The Gentlemen’ Season 2 Sees Viewership Increase 48% in Second W"
2026-09-16,cripto,6.4,UToday,XRP Community on Alert as Web3 Crypto Wallet Reports Security Breach,XRP Community on Alert as Web3 Crypto Wallet Reports Security Breach. The wallet provider strongly recommends that affected users move their assets as a matter of urgency.
2026-09-16,macro,6.35,YahooFinance,"Gold price today, Wednesday, September 16, 2026: Gold holds in the $4,300 range, awaiting the Fed's decision","Gold price today, Wednesday, September 16, 2026: Gold holds in the $4,300 range, awaiting the Fed's decision."
2026-09-16,cripto,6.35,Cointelegraph,Circle launches Arc mainnet with USDC as native gas token,"Circle launches Arc mainnet with USDC as native gas token. Circle’s Arc mainnet is live with USDC for transaction fees, support for more than 20 fiat stablecoins and links to over 20 blockchains."
2026-09-16,cripto,6.28,Investing,FTSE 100 today: Stocks gain as mining rally continues and oil prices ease,FTSE 100 today: Stocks gain as mining rally continues and oil prices ease.
2026-09-15,eth,6.15,TheBlock,Clarity Act preliminary vote falls short in Senate amid ethics fight over Trump’s crypto wealth,Clarity Act preliminary vote falls short in Senate amid ethics fight over Trump’s crypto wealth. An initial vote to try to push the Clarity Act closer to becoming law fell flat amid opposition to President Trump's crypto wealth.
2026-09-15,macro,6.15,TheBlock,Balancer proposes winding down protocol and distributing treasury to BAL holders,"Balancer proposes winding down protocol and distributing treasury to BAL holders. The proposal comes six months after corporate entity Balancer Labs shut down operations, citing a 2025 exploit that drained $128 million."
2026-09-15,macro,6.15,TheBlock,US DOJ seeks $61 million in crypto proceeds from illicit Iranian oil sales laundered on Binance,US DOJ seeks $61 million in crypto proceeds from illicit Iranian oil sales laundered on Binance. Prosecutors alleged that two Chinese companies used Binance to launder those funds to Iran and its proxies.
2026-09-15,cripto,6.15,TheBlock,DOJ charges Robinhood former engineers with front-running crypto listings on Hyperliquid,"DOJ charges Robinhood former engineers with front-running crypto listings on Hyperliquid. According to prosecutors, the two took positions in tokens ahead of Robinhood’s public listing announcements between 2025 and 2026."
2026-09-15,cripto,6.05,UToday,XRP Defies 851% Liquidation Imbalance With $2 Million Short Squeeze,XRP Defies 851% Liquidation Imbalance With $2 Million Short Squeeze. A massive 851% order imbalance traps bears in a $2 million XRP short squeeze ahead of Washington’s key crypto decision.
2026-09-15,eth,6.05,UToday,Shiba Inu: Shibarium Gets Useful Update With RPC Refreshed in Ethereum Registry,Shiba Inu: Shibarium Gets Useful Update With RPC Refreshed in Ethereum Registry. Shiba Inu’s behind-the-Scenes upgrade further along than it looks.
2026-09-16,cripto,6.05,CryptoSlate,Ripple’s university strategy is evolving from blockchain labs to XRP logos in packed stadiums,"Ripple’s university strategy is evolving from blockchain labs to XRP logos in packed stadiums. The 69-day rollout spans Kansas uniforms, Florida’s football field and Louisville basketball, but stops short of token adoption. The post Ripple’s university strategy is evolving from blockchain labs to XRP logos in packed stadiums appeared first on CryptoSlate."
2026-09-15,eth,6.0,Cointelegraph,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030","Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030. Standard Chartered sees Robinhood Chain as an early sign that tokenization could transform Arbitrum’s economics and drive ARB sharply higher by 2030."
2026-09-15,eth,6.0,Cointelegraph,"Ethereum, Base wallet standards talks fail, Ethlabs researcher says","Ethereum, Base wallet standards talks fail, Ethlabs researcher says. Ethereum and Base are pursuing different account abstraction designs after talks failed, according to Ethlabs researcher Derek Chiang."
2026-09-16,cripto,6.0,CoinDesk,Deutsche Bank close to debuting crypto custody for institutions,Deutsche Bank close to debuting crypto custody for institutions.
2026-09-15,cripto,5.93,Decrypt,Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades,"Robinhood Engineers Charged With Fraud Over Alleged Crypto Listing Trades. Two employees allegedly earned more than $50,000 each by trading Hyperliquid perpetual futures before Robinhood announced new token listings."
2026-09-15,macro,5.93,Decrypt,US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme,US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme. Prosecutors allege two Chinese companies used Binance accounts to launder oil proceeds benefiting Iran’s government and military.
