date,category,nota,source,title,text
2026-08-20,macro,8.15,CoinJournal,Pi Network tops $0.09 as the broader crypto market rally,"Pi Network tops $0.09 as the broader crypto market rally. Key takeaways Pi Network trades at $0.09 after recording three consecutive bullish daily closes earlier this week. Expanded US Treasury bond buybacks have improved risk appetite and pushed Bitcoin toward $70,000, but PI continues to underperform. The token must break above the psychological $0.1000 level and the 50% Fibonacci retracement at $0.1022 to extend its [&#8230;] The post Pi Network tops $0.09 as the broader crypto market rally a"
2026-08-20,cripto,7.88,Decrypt,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze. The token's steepest daily and weekly gains in months rode Bitcoin's record liquidation wave—though ETF flows and futures data hint the move is running on borrowed momentum.
2026-08-22,eth,7.8,CoinDesk,Bitcoin and Ether bears get decimated amid 'squeeze-led' rally and Musk's X wants to pay creators in stablecoins: Crypto's week in 5 stories,Bitcoin and Ether bears get decimated amid 'squeeze-led' rally and Musk's X wants to pay creators in stablecoins: Crypto's week in 5 stories.
2026-08-22,eth,7.8,TheBlock,"Bitcoin and ether ETFs draw $2.6 billion in strongest inflow week since October, tripling volume","Bitcoin and ether ETFs draw $2.6 billion in strongest inflow week since October, tripling volume. Combined ETF weekly trading volume more than tripled to $29 billion as bitcoin and ether prices rallied, though both categories are negative on the year."
2026-08-21,cripto,7.72,Decrypt,Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On,"Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On. Institutional buying, improving macro conditions and a friendlier regulatory outlook are supporting Bitcoin's rally, while billions in short liquidations have accelerated the move."
2026-08-23,macro,7.55,headtopics,Ukrainian refugee's family sues Charlotte over 'systemic failures' after tram murder,"Ukrainian refugee's family sues Charlotte over 'systemic failures' after tram murder. The family of Iryna Zarutska has filed a lawsuit against the City of Charlotte and its private transit security contractor, alleging that the CATS light rail system was not properly staffed or secured when the 23-year-old was fatally stabbed in August 2025. The suit claims the city knew about security vulnerabilities and failed to act, contributing to the tragic incident that shocked the nation."
2026-08-23,macro,7.55,forexlive,Going nuclear ... Iran security chief warns Tehran may seek nuclear weapons after US strikes,"Going nuclear ... Iran security chief warns Tehran may seek nuclear weapons after US strikes. Any credible signal that Iran might reconsider its non-nuclear posture adds a new layer of geopolitical risk premium to oil markets already pricing in Strait of Hormuz disruption and an active blockade. Coming from the secretary of Iran's Supreme National Security Council rather than a peripheral commentator, the remarks carry more institutional weight than earlier statements from hardline figures and c"
2026-08-24,cripto,7.55,CryptoSlate,Bitcoin weekend blip wiped out $250M in over leveraged long traders while open interest weakens,"Bitcoin weekend blip wiped out $250M in over leveraged long traders while open interest weakens. Open interest fell 2.65% and funding stayed near baseline, pointing to leverage clearing rather than longs rebuilding. The post Bitcoin weekend blip wiped out $250M in over leveraged long traders while open interest weakens appeared first on CryptoSlate."
2026-08-21,macro,7.45,TheBlock,Grayscale moves closer to launching first Zcash ETF in US with fresh amended SEC filing,"Grayscale moves closer to launching first Zcash ETF in US with fresh amended SEC filing. Grayscale is inching closer to launching its Zcash ETF, filing another amendment with the Securities and Exchange Commission on Friday."
2026-08-20,cripto,7.38,Decrypt,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced. Bitcoin's sharpest rally in five months flipped prediction-market odds from bearish to a coin flip—but the longer-term bets still price in a crash.
2026-08-24,eth,7.35,Cointelegraph,Term Finance loses estimated $8.5M in vault governance exploit,Term Finance loses estimated $8.5M in vault governance exploit. Term permanently closed its Meta Vaults after an attack reportedly removed nearly all of their Ethereum deposits.
2026-08-24,cripto,7.35,YahooFinance,"Gold, silver rally off ugly crash, but investors remain on edge","Gold, silver rally off ugly crash, but investors remain on edge."
2026-08-21,cripto,7.3,Cointelegraph,"Bitcoin seeks support near $77K as BTC, gold near 100-day highs","Bitcoin seeks support near $77K as BTC, gold near 100-day highs. Bitcoin volatility eased after BTC hit its highest level since mid-May, while gold joined the cryptocurrency in approaching three-month highs."
2026-08-21,macro,7.22,Decrypt,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit. Coinkite's latest firmware requires users to add their own randomness when generating wallet seeds and fixes additional security issues uncovered during a three-week review.
2026-08-22,macro,7.15,Cointelegraph,"MiCA is coming for DeFi vaults, but regulation will be difficult","MiCA is coming for DeFi vaults, but regulation will be difficult. Brussels is reviewing whether crypto lending should fall under MiCA, but DeFi lending vaults are making it harder to determine who, exactly, should be regulated."
2026-08-23,macro,7.05,news_bitcoin,Ripple CEO Says Crypto Rules Near Finish After White House Meeting,Ripple CEO Says Crypto Rules Near Finish After White House Meeting. Ripple CEO Brad Garlinghouse says U.S. crypto regulation is approaching a decisive point after White House and CFTC meetings. His assessment connects current momentum with a seven-year campaign for clear federal market rules. Garlinghouse Sees White House Shift on Crypto Ripple CEO Brad Garlinghouse described a significant change in Washington’s treatment of cryptocurrency after joining [...]
2026-08-23,macro,7.05,google,Trump’s Family Joins a Rush to Start New Banks - Bloomberg.com,"Trump’s Family Joins a Rush to Start New Banks - Bloomberg.com. Trump’s Family Joins a Rush to Start New Banks Bloomberg.com Opinion | World Liberty’s Stablecoin Becomes a Partisan Target WSJ ‘Brazen act of self-dealing.’ Lawmakers, watchdogs alarmed after Trump regulators let Trump firm start a bank CNN Crypto bank part-owned by Trump family offers depositors way to ‘gain favor’ with White House, experts say The Guardian Does World Liberty Financial’s trust mean the Clarity Act is DOA? Punchbow"
2026-08-24,cripto,7.0,CoinDesk,Crypto roars back as bitcoin posts its second-best week since early 2021,Crypto roars back as bitcoin posts its second-best week since early 2021.
2026-08-20,macro,6.95,Cointelegraph,Bitcoin breaks above 200-day moving average for first time since November,Bitcoin breaks above 200-day moving average for first time since November. The BTC price reclaimed its 200-day moving average for the first time in nine months as its rally gained momentum after the US Treasury expanded its bond buybacks.
2026-08-21,cripto,6.95,TheBlock,"Avalanche’s Nahas: Token prices are down, but ‘I’ve never seen more opportunities’ in crypto","Avalanche’s Nahas: Token prices are down, but ‘I’ve never seen more opportunities’ in crypto. Ava Labs CBO John Nahas says crypto prices are down, but real-world adoption is creating more opportunities across the sector."
2026-08-24,macro,6.92,CNBCWorld,Treasury yields fall as investors brace for Warsh’s Jackson Hole keynote amid bond fears,Treasury yields fall as investors brace for Warsh’s Jackson Hole keynote amid bond fears. Treasury yields fell Monday as investors await Federal Reserve Chair Kevin Warsh's keynote speech at Jackson Hole later this week.
2026-08-20,cripto,6.88,Decrypt,Banking Regulator Races to Finalize GENIUS Act Stablecoin Rules,"Banking Regulator Races to Finalize GENIUS Act Stablecoin Rules. OCC Comptroller Jonathan Gould told the Wyoming Blockchain Symposium the agency is moving at a rapid pace to beat a January statutory deadline, after already missing an earlier July target."
2026-08-21,cripto,6.8,Cointelegraph,"Onchain, in court: What happened in crypto legal news this week","Onchain, in court: What happened in crypto legal news this week. The CFTC ordered a trading ban for former Alameda and FTX executives, and US prosecutors opposed a motion from a US soldier accused of profiting from the removal of Nicolas Maduro."
2026-08-21,cripto,6.8,Cointelegraph,Laser Digital gets Japan’s first crypto exchange approval in 4 years,Laser Digital gets Japan’s first crypto exchange approval in 4 years. Nomura-backed Laser Digital Japan received registration to provide domestic liquidity before expanding into institutional crypto trading.
2026-08-21,macro,6.8,Cointelegraph,"Standard Chartered wavers on $100K Bitcoin year-end call, says it may be ‘too low’","Standard Chartered wavers on $100K Bitcoin year-end call, says it may be ‘too low’. Standard Chartered’s Geoff Kendrick said Bitcoin could move toward its $126,000 all-time high after Oct. 6 as spot Bitcoin ETF inflows recover."
2026-08-21,macro,6.8,Cointelegraph,"Bitcoin rally sends crypto stocks soaring as miners, treasury companies jump","Bitcoin rally sends crypto stocks soaring as miners, treasury companies jump. Bitcoin’s rally above $79,000 lifted miners and treasury companies, with Canaan, Strive and Metaplanet posting double-digit gains as crypto stocks surged."
2026-08-21,cripto,6.72,Decrypt,Bitcoin ETFs Just Had Their Biggest Day Since May—BlackRock Took 83% of It,"Bitcoin ETFs Just Had Their Biggest Day Since May—BlackRock Took 83% of It. U.S. spot Bitcoin ETFs pulled in $606 million Thursday, the biggest haul since May. And altcoin funds finally showed up too."
2026-08-23,macro,6.58,CNBCWorld,Small UK power generator shut down after cyberattack linked to Iran: Telegraph,"Small UK power generator shut down after cyberattack linked to Iran: Telegraph. The U.K. government says the incident did not pose a risk to the country's energy system, adding that it briefed CEOs of companies in the sector with advice."
2026-08-24,macro,6.55,CryptoSlate,Bitcoin holders face unresolved fork risks as new eCash test chain launches ahead of October deadline,"Bitcoin holders face unresolved fork risks as new eCash test chain launches ahead of October deadline. The Aug. 23 blocks used practice pECX while final software, replay rules and exchange handling remain unresolved. The post Bitcoin holders face unresolved fork risks as new eCash test chain launches ahead of October deadline appeared first on CryptoSlate."
2026-08-23,macro,6.55,headtopics,Dr. Oz disputes Trump's claim that MMR vaccine could be 'lethal',Dr. Oz disputes Trump's claim that MMR vaccine could be 'lethal'. Federal health authorities continue urging high immunization coverage amid declining childhood vaccination rates nationwide.
2026-08-23,macro,6.55,headtopics,"Peter Schiff: AI Not a Bullish Factor for Bitcoin, Threatens Its Security","Peter Schiff: AI Not a Bullish Factor for Bitcoin, Threatens Its Security. Economist Peter Schiff argues that the rise of artificial intelligence (AI) is not beneficial for Bitcoin, instead posing a threat to its security. Schiff believes that AI could potentially identify vulnerabilities in Bitcoin's software or cryptographic infrastructure that humans have missed."
2026-08-24,cripto,6.5,CoinDesk,Ether is crushing bitcoin and the 'golden cross' says it may not be done yet,Ether is crushing bitcoin and the 'golden cross' says it may not be done yet.
2026-08-24,cripto,6.5,CoinDesk,Stablecoin neobank Fasset lands $1 billion valuation as SBI backs its payments push,Stablecoin neobank Fasset lands $1 billion valuation as SBI backs its payments push.
2026-08-24,cripto,6.4,UToday,"XRP, Shiba Inu (SHIB), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For August 24: Bears Take Upper Hand","XRP, Shiba Inu (SHIB), Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For August 24: Bears Take Upper Hand. The market is in the state where bulls and bears trying to establish the control over momentum."
2026-08-24,cripto,6.35,YahooFinance,Is bitcoin's price volatility an investing opportunity? How to buy bitcoin.,Is bitcoin's price volatility an investing opportunity? How to buy bitcoin..
2026-08-24,cripto,6.35,Cointelegraph,"Banks, regulators join quantum-resistant crypto transfer pilot","Banks, regulators join quantum-resistant crypto transfer pilot. Participating banks will test post-quantum wallets and onchain transfers while regulators from Abu Dhabi, Bhutan and Malta initially observe."
2026-08-24,cripto,6.35,Cointelegraph,Bitcoin ETF inflows hit $1.9B in strongest week since October 2025,"Bitcoin ETF inflows hit $1.9B in strongest week since October 2025. US spot Bitcoin ETFs attracted $1.92 billion last week, their strongest weekly inflow since October 2025, as Bitcoin briefly climbed above $78,000 on Friday."
2026-08-21,cripto,6.3,Cointelegraph,Ray Dalio says to buy ‘a bit’ of Bitcoin amid potential debt crisis,Ray Dalio says to buy ‘a bit’ of Bitcoin amid potential debt crisis. The hedge fund founder with an estimated net worth of $15 billion recommended that investors overweight Bitcoin and gold rather than bonds.
2026-08-21,eth,6.3,Cointelegraph,Bitcoin ETFs draw $608M as Ether ETFs see largest inflow since October,"Bitcoin ETFs draw $608M as Ether ETFs see largest inflow since October. Bitcoin ETF inflows pushed August’s total to a 2026 high of $2.07 billion as Bitcoin traded above $75,000 and Ether climbed to $2,357."
2026-08-21,macro,6.3,Cointelegraph,Strategy Bitcoin treasury hits breakeven point as BTC price passes $77K,Strategy Bitcoin treasury hits breakeven point as BTC price passes $77K. Bitcoin gains 20% in two days as Strategy sees its BTC treasury climb out of the red.
2026-08-21,macro,6.22,Decrypt,Strategy Swings From $13 Billion Bitcoin Loss to $1.4 Billion Profit as BTC Rallies,Strategy Swings From $13 Billion Bitcoin Loss to $1.4 Billion Profit as BTC Rallies. The Bitcoin treasury giant is sitting on roughly $1.4 billion in unrealized gains after Bitcoin climbed above its average acquisition price.
2026-08-23,macro,6.2,CryptoSlate,Bitcoin Core considers dropping encrypted routing support as poor node health exposes users to eclipse attacks,Bitcoin Core considers dropping encrypted routing support as poor node health exposes users to eclipse attacks. The 32.x warning and 33.x removal sequence remains a proposal as maintainers test whether sparse fallback routes add resilience. The post Bitcoin Core considers dropping encrypted routing support as poor node health exposes users to eclipse attacks appeared first on CryptoSlate.
2026-08-20,macro,6.15,CoinJournal,Hyperliquid surges 22% as Trump signals potential pathway into US market,Hyperliquid surges 22% as Trump signals potential pathway into US market. Key takeaways Hyperliquid&#8217;s HYPE token surged 22% to $71.91 following comments from President Donald Trump. Trump said CFTC Chair Michael Selig is working to bring Hyperliquid into the US through a compliant and legal framework. HYPE must overcome resistance between $73 and $76 to challenge its record high of $76.87. Hyperliquid (HYPE) rallied more than [&#8230;] The post Hyperliquid surges 22% as Trump signals poten
2026-08-23,cripto,6.15,TheBlock,DeFi lending protocol Term Finance loses an estimated $8.5 million to governance exploit,"DeFi lending protocol Term Finance loses an estimated $8.5 million to governance exploit. Term vault proposals face a seven-day delay and can be vetoed by liquidity providers, yet those controls apparently did not stop the exploit."
2026-08-23,cripto,6.15,TheBlock,Tether’s $120 million Uruguay bitcoin mining project collapsed over a power contract dispute: Reuters,"Tether’s $120 million Uruguay bitcoin mining project collapsed over a power contract dispute: Reuters. UTE cut power to Tether's mining sites in July 2025 after Tether representatives did not attend the signing of a revised contract, per the report."
2026-08-22,cripto,6.07,Decrypt,Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely,"Microsoft Fixes 'Perfect 10' Exploit That Could Have Let Hackers Run Code Remotely. The Entra ID flaw earned the highest possible severity score, but Microsoft says it patched the bug before publishing the CVE and found no evidence it was ever exploited."
2026-08-23,macro,6.05,headtopics,"Iran hacks reveal weak spot on US, UK water, power grids as regime aims to maximize disruption: expert","Iran hacks reveal weak spot on US, UK water, power grids as regime aims to maximize disruption: expert. Iran’s latest hacks on US and UK water and power plants has revealed a weak point in the west’s defenses that the regime will likely exploit with more cyberattacks on critical infrastru..."
2026-08-23,cripto,6.05,UToday,Can Zcash Flip XRP? NYSE ETF Launch Boosts Privacy Coin to 8-Year Price Record,"Can Zcash Flip XRP? NYSE ETF Launch Boosts Privacy Coin to 8-Year Price Record. Zcash hits an 8-year high of $814 ahead of Grayscale’s August 25 ETF debut on NYSE Arca, sparking a massive community debate over flipping XRP."
2026-08-24,cripto,6.0,CoinDesk,"Live updates: Bitcoin holds $77,000 as XRP, Zcash pull back after a big weekly rally","Live updates: Bitcoin holds $77,000 as XRP, Zcash pull back after a big weekly rally."
2026-08-24,eth,6.0,CoinDesk,Ethereum lending app Term Finance loses $8.5 million after attacker buys voting power,Ethereum lending app Term Finance loses $8.5 million after attacker buys voting power.
2026-08-24,cripto,6.0,TheBlock,Bitcoin records largest weekly dollar gain in history; Strive CEO predicts ‘strongest’ cycle ever,"Bitcoin records largest weekly dollar gain in history; Strive CEO predicts ‘strongest’ cycle ever. Strive CEO said the next bitcoin cycle will be the strongest ever, citing its strong performance against both the dollar and gold."
2026-08-21,cripto,5.95,TheBlock,Upbit trading volume spikes 273% as South Korean investors re-enter crypto,"Upbit trading volume spikes 273% as South Korean investors re-enter crypto. One analyst said South Korean capital is slowly moving back to crypto, as investors are 'return-chasing' rather than 'asset-loyal.'"
2026-08-21,macro,5.95,TheBlock,Bitcoin surge toward $80K points to liquidity-driven momentum shift as ETF flows rebound: Bernstein,"Bitcoin surge toward $80K points to liquidity-driven momentum shift as ETF flows rebound: Bernstein. U.S. spot bitcoin ETF flows have also rebounded, while Strategy's bitcoin holdings are now back above their average purchase price."
2026-08-21,cripto,5.95,TheBlock,XRP leads broad altcoin rally as bitcoin’s biggest weekly gain in two years lifts crypto,"XRP leads broad altcoin rally as bitcoin’s biggest weekly gain in two years lifts crypto. Amid this week's crypto rally, HYPE is up nearly 40%, while other altcoins such as XRP, ZEC and LINK have risen over 30%."
2026-08-21,cripto,5.95,TheBlock,"AI adoption in crypto crime rose 40% over the past year, TRM Labs says","AI adoption in crypto crime rose 40% over the past year, TRM Labs says. Crypto hackers are quickly picking up on AI developments to discover overlooked vulnerabilities and infiltrate IT firms, the report said."
2026-08-24,macro,5.92,CNBCWorld,"Singapore inflation hits highest in nearly two years, but undershoots expectations","Singapore inflation hits highest in nearly two years, but undershoots expectations. Consumer prices rose 2.2% last month, compared with the 2.3% expected by economists polled by Reuters"
2026-08-24,macro,5.85,YahooFinance,"Mortgage and refinance interest rates today, Saturday, August 22, 2026: Bond market sends rates scrambling","Mortgage and refinance interest rates today, Saturday, August 22, 2026: Bond market sends rates scrambling."
2026-08-24,cripto,5.85,YahooFinance,BlackRock Says the Long-Term Investment Thesis for Bitcoin Remains Intact. Is Bitcoin Now a Buy?,BlackRock Says the Long-Term Investment Thesis for Bitcoin Remains Intact. Is Bitcoin Now a Buy?.
2026-08-24,macro,5.85,YahooFinance,One Sentence in the Fed Meeting Minutes Is Nightmare Fuel for Fed Chair Kevin Warsh and the Stock Market,One Sentence in the Fed Meeting Minutes Is Nightmare Fuel for Fed Chair Kevin Warsh and the Stock Market.
2026-08-24,macro,5.85,YahooFinance,"Mortgage and refinance interest rates today, Friday, August 21, 2026: Rates stand on high ground despite bond market buybacks","Mortgage and refinance interest rates today, Friday, August 21, 2026: Rates stand on high ground despite bond market buybacks."
2026-08-24,macro,5.85,YahooFinance,"Dow Jones Futures Waver; Nvidia, Tariffs, Warsh In Focus","Dow Jones Futures Waver; Nvidia, Tariffs, Warsh In Focus."
2026-08-21,macro,5.8,Cointelegraph,Crypto Biz: Treasury’s ‘Not-QE’ playbook sends Bitcoin higher,"Crypto Biz: Treasury’s ‘Not-QE’ playbook sends Bitcoin higher. Bitcoin rallied as Treasury bond buybacks fueled the “not-QE” trade, while Metaplanet expanded to the US and Cypherpunk made a $33 million Zcash mining bet."
2026-08-22,macro,5.72,CNBCWorld,"Trump reshuffled his portfolio in June, selling names like Meta and buying Berkshire Hathaway","Trump reshuffled his portfolio in June, selling names like Meta and buying Berkshire Hathaway. President Donald Trump disclosed just over 1,000 financial transactions in the month of June in what appears to be broad reshuffling of his portfolio."
2026-08-21,macro,5.72,Decrypt,"Washington Goes All-In on Crypto: Trump Pushes Clarity, SEC Rules, and CFTC Warnings","Washington Goes All-In on Crypto: Trump Pushes Clarity, SEC Rules, and CFTC Warnings. Trump urged executives to pass a ""fair version"" of the Clarity Act, the CFTC warned it would write its own rules if the bill stalls, and the SEC abruptly advanced its first crypto fundraising framework."
2026-08-22,eth,5.7,Bitcoinist,Aave Debt Concentration Raises Risk Questions After Ethereum Volatility,Aave Debt Concentration Raises Risk Questions After Ethereum Volatility. Aave Debt Concentration Raises Risk Questions After Ethereum Volatility - Read the full analysis.
2026-08-23,macro,5.7,CryptoSlate,The next phase of tokenization is utility,"The next phase of tokenization is utility. The following is a guest post and opinion from Vincent Maliepaard, VP of Marketing at Sentora. Tokenized funds have stopped being a novelty. Tokenized US Treasury funds alone now hold roughly $16 billion in distributed value and the list of issuers includes most of the largest names in traditional asset management. Issuance is a solved [&#8230;] The post The next phase of tokenization is utility appeared first on CryptoSlate."
2026-08-22,cripto,5.7,UToday,"No Real Bitcoin Bull Run Yet, Samson Mow Claims Amid 22% BTC Rally","No Real Bitcoin Bull Run Yet, Samson Mow Claims Amid 22% BTC Rally. Samson Mow has made an uncommon claim after Bitcoin rallied to reclaim $79,000, noting that a real Bitcoin bull run has never happened."
2026-08-23,macro,5.65,CoinDesk,Regulation Crypto is here: State of Crypto,Regulation Crypto is here: State of Crypto.
2026-08-23,macro,5.58,CNBCWorld,"As U.S.-Canada trade talks collapse, Carney says retaliatory tariffs will start Sept. 8","As U.S.-Canada trade talks collapse, Carney says retaliatory tariffs will start Sept. 8. New 50% Trump administration tariffs on some Canadian exports went into place after the U.S. and Canada failed to reach a deal on Friday."
2026-08-23,eth,5.55,wardheernews,Ethiopia’s Constitutional Debate: Abiy Ahmed Accused of Seeking Presidential Powers and a Weaker Federal System,"Ethiopia’s Constitutional Debate: Abiy Ahmed Accused of Seeking Presidential Powers and a Weaker Federal System. Addis Ababa (WDN) — Ethiopian Prime Minister Abiy Ahmed is reportedly seeking a sweeping overhaul of the country’s political system that could transform Ethiopia from a parliamentary federation into a presidential system and give the head of state significantly greater executive authority. Under the reported proposal, Abiy could seek to become Ethiopia’s first president with... The po"
2026-08-23,macro,5.55,coastreporter,"Credit union invests $50,000 in Sunshine Coast Foundry","Credit union invests $50,000 in Sunshine Coast Foundry. Sunshine Coast Financial, Coast Capital and Prospera, part of Coast Capital Savings Federal Credit Union’s family of brands and Canada’s largest national purpose-driven credit union, is donating $150,000 to Foundry. The contribution marks the credit union’s first major community investment since the organization came together in May."
2026-08-23,macro,5.55,thewest,Wall Street rises amid focus on bond yields and Iran,Wall Street rises amid focus on bond yields and Iran. US stocks have closed higher as investors backed shares in the healthcare sector and financial companies.
2026-08-23,cripto,5.55,google,Markets live updates: ASX set to lift as Wall Street slump arrested - ABC News & Headlines – Australian Broadcasting Corporation,"Markets live updates: ASX set to lift as Wall Street slump arrested - ABC News & Headlines – Australian Broadcasting Corporation. Markets live updates: ASX set to lift as Wall Street slump arrested ABC News & Headlines – Australian Broadcasting Corporation Regional housing in focus in Bendigo Bank’s earnings update The Australian ASX Runners of the Week: Genesis, Triton, Pure One & DXN The West Australian Australian dollar, bond yields fall after jobs data disappoints AFR ASX set to rise as Wall"
2026-08-23,cripto,5.55,UToday,Bitcoin's True Purpose Revealed: Michael Saylor Explains Concept of Digital Energy,"Bitcoin's True Purpose Revealed: Michael Saylor Explains Concept of Digital Energy. Michael Saylor gives Bitcoin a new definition, while MSTR stock swings to a $1.4 billion corporate profit from its crypto holdings."
2026-08-24,macro,5.55,CoinJournal,Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches,"Pi consolidates below $0.10 as Protocol 27 mainnet upgrade approaches. Key takeaways The Pi Core Team introduced Protocol 27 on the Pi Testnet, enabling preparations for advanced smart contract authentication. A mainnet upgrade to Protocol 27 is scheduled for September 15. PI faces resistance at $0.1022, with a breakout potentially opening a move toward $0.1204. Pi Network is trading lower on Monday following a gain [&#8230;] The post Pi consolidates below $0.10 as Protocol 27 mainnet upgrade ap"
2026-08-24,cripto,5.55,CryptoSlate,EVM network halts block production after supply exploit as TON connection remains dark,"EVM network halts block production after supply exploit as TON connection remains dark. The validator-coordinated response is broader than TAC's May bridge containment, but the project has not disclosed the affected supply or a restart timetable. The post EVM network halts block production after supply exploit as TON connection remains dark appeared first on CryptoSlate."
2026-08-23,cripto,5.55,UToday,New ATH for Solana: RWA Value Crosses $4 Billion,"New ATH for Solana: RWA Value Crosses $4 Billion. A defining industry trend has been the growth of RWAs, with Solana doubling its momentum."
2026-08-23,macro,5.55,forexlive,Weekend - Fed's Kashkari says bond market functioning well despite yield rise,"Weekend - Fed's Kashkari says bond market functioning well despite yield rise. Kashkari's comments push back against any narrative that surging long-end yields reflect market dysfunction, which should ease some of the term premium anxiety that has crept into rates trading in recent sessions. With the 10-year sitting near 4.73% and the 30-year close to its highest level since 2007, the message that liquidity remains intact is likely to matter more to fixed income desks than the yield level itself"
2026-08-24,macro,5.5,CoinDesk,Crypto holds big weekly rally as Warsh’s Jackson Hole debut comes into focus,Crypto holds big weekly rally as Warsh’s Jackson Hole debut comes into focus.
2026-08-23,cripto,5.5,Cointelegraph,We are so back! Bitcoin’s 23% rally on US debt policy: Hodler’s Digest,"We are so back! Bitcoin’s 23% rally on US debt policy: Hodler’s Digest. The US may face a debt crisis within three years according to Ray Dalio, and debt-related issues helped fuel a rally in Bitcoin that could mark the beginning of a new cycle."
2026-08-24,cripto,5.5,CoinDesk,Ray Dalio says investors should own ‘a bit of Bitcoin’ as U.S. debt risks rise,Ray Dalio says investors should own ‘a bit of Bitcoin’ as U.S. debt risks rise.
2026-08-21,cripto,5.45,TheBlock,"BounceBit to sunset blockchain, migrate to BNB Chain after $3 million exploit","BounceBit to sunset blockchain, migrate to BNB Chain after $3 million exploit. The attacker transferred approximately 286.5 million BB from nine wallets before block production was eventually halted."
