date,category,nota,source,title,text
2026-07-28,macro,7.55,CryptoSlate,"Strategy hits a 5 week pause on Bitcoin, using $25M to quietly buy back its own discounted stock","Strategy hits a 5 week pause on Bitcoin, using $25M to quietly buy back its own discounted stock. Strategy (formerly MicroStrategy) has begun buying back its STRC preferred stock as the Bitcoin treasury company shifts more capital toward supporting its financing structure. In a July 27 SEC update, Strategy said it purchased 288,930 STRC shares for $25 million between July 20 and July 26, marking the first disclosed use of a $1 billion [&#8230;] The post Strategy hits a 5 week pause on Bitcoin, u"
2026-07-27,cripto,7.55,news_bitcoin,Brian Armstrong Says AI Agents Will Make Crypto More Important for Global Payments,"Brian Armstrong Says AI Agents Will Make Crypto More Important for Global Payments. Coinbase CEO Brian Armstrong says artificial intelligence will strengthen crypto’s role rather than replace it. He expects autonomous agents to rely on stablecoins and blockchain networks for payments, trading and financial services. Coinbase Bets AI Agents Will Use USDC, Base and x402 for Machine-Speed Payments Coinbase co-founder and CEO Brian Armstrong has rejected the idea [...]"
2026-07-28,macro,7.5,TheBlock,"Judge blocks Minnesota from enforcing prediction market ban in win for Kalshi, Polymarket","Judge blocks Minnesota from enforcing prediction market ban in win for Kalshi, Polymarket. A federal judge issued a preliminary injunction on Monday, blocking Minnesota from enforcing its new law banning prediction markets."
2026-07-28,cripto,7.4,UToday,"Bitcoin Slips to $63,000 as New Quantum Milestone by AT&T Shortens 'Q-Day' Countdown","Bitcoin Slips to $63,000 as New Quantum Milestone by AT&T Shortens 'Q-Day' Countdown. Bitcoin drops to $63,000 as AT&amp;T's 15-second quantum breakthrough with D-Wave aligns with new data shortening timelines for cryptographic upgrades."
2026-07-28,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, July 27, 2026: Can positive price trends hold this week?","Bitcoin and ethereum prices today, Monday, July 27, 2026: Can positive price trends hold this week?."
2026-07-28,cripto,7.35,Cointelegraph,Hong Kong prepares banks for quantum threats amid tokenization push,Hong Kong prepares banks for quantum threats amid tokenization push. The HKMA aims to make Hong Kong’s banking sector fully prepared for quantum-related security risks by 2030 as the city expands tokenized finance.
2026-07-27,macro,7.15,TheBlock,Securitize expands regulated platform with SEC adviser license,Securitize expands regulated platform with SEC adviser license. This will enable Securitize to work more closely with asset managers and institutional investors on tokenized investment strategies.
2026-07-27,macro,7.15,CoinDesk,Bitcoin shrugs off AI selloff but high-stakes Fed meeting could determine what's next,Bitcoin shrugs off AI selloff but high-stakes Fed meeting could determine what's next.
2026-07-27,cripto,7.15,CoinDesk,Cantor is advising crypto bank AMINA on path to potential public listing,Cantor is advising crypto bank AMINA on path to potential public listing.
2026-07-27,macro,7.15,CoinDesk,Bitcoin options traders are dropping their hedges going into the Fed meeting,Bitcoin options traders are dropping their hedges going into the Fed meeting.
2026-07-27,eth,7.05,financialcontent,Texas miscarriage case tests federal ER care rules,"Texas miscarriage case tests federal ER care rules. AUSTIN, Texas - A Texas woman says two Round Rock hospitals turned her away while she was actively miscarrying at about seven weeks pregnant. Now her federal complaints against both facilities are putting the country's emergency care law to a real test in an abortion-ban state."
2026-07-27,cripto,7.05,UToday,"Zcash (ZEC), XRP, Shiba Inu (SHIB) and Bitcoin (BTC) Price Analysis for July 26: Liquidity Chooses Wrong Direction","Zcash (ZEC), XRP, Shiba Inu (SHIB) and Bitcoin (BTC) Price Analysis for July 26: Liquidity Chooses Wrong Direction. The market saw an unexpected and unexplained surge of volatility, especially on the assets like Shiba Inu."
2026-07-27,eth,7.05,UToday,End of HODL: Co-Founder of Once World's Largest Bitcoin Mining Pool Moves Millions in Crypto to Binance,"End of HODL: Co-Founder of Once World's Largest Bitcoin Mining Pool Moves Millions in Crypto to Binance. F2Pool co-founder Chun Wang reverses his two-month accumulation strategy, depositing millions in Ether and wrapped Bitcoin back into Binance hot wallets."
2026-07-27,eth,7.05,coinpedia,Ethereum Signals Bullish Reversal via Key MVRV Metric,"Ethereum Signals Bullish Reversal via Key MVRV Metric. The post Ethereum Signals Bullish Reversal via Key MVRV Metric appeared first on Coinpedia Fintech News The daily Market Value to Realized Value (MVRV) ratio of Ethereum (ETH) has decisively crossed above its 160-day Simple Moving Average. Known as a Golden Cross, the move signals the end of ETH’s capitulation phase, and the beginning of a bullish reversal. Source: X Ethereum Golden Cross and bullish supporters In the past three years, ..."
2026-07-27,macro,6.93,Decrypt,Thailand's SEC Files Criminal Complaint Against Bitkub Over Undisclosed $47M Hack,Thailand's SEC Files Criminal Complaint Against Bitkub Over Undisclosed $47M Hack. The regulator says the exchange and two former directors left a $47 million theft out of its filings in 2021.
2026-07-27,macro,6.93,Decrypt,Prediction Market Traders Brace for Surprise Fed Rate Hike,"Prediction Market Traders Brace for Surprise Fed Rate Hike. Prediction market traders have pushed the odds of a July Fed rate hike to 27% on both Polymarket and Myriad, rising double digits in the last 24 hours."
2026-07-28,cripto,6.92,CNBCWorld,CNBC Daily Open: Chipping away at the AI boom,CNBC Daily Open: Chipping away at the AI boom. Another sharp sell-off in AI-related stocks shows the cracks could be worsening in the tech bull market.
2026-07-24,cripto,6.88,Decrypt,"Poolin, Once One of Bitcoin's Biggest Mining Pools, Files for Bankruptcy","Poolin, Once One of Bitcoin's Biggest Mining Pools, Files for Bankruptcy. The Singapore-based pool never recovered from freezing withdrawals in 2022. Now it's auctioning off its last Texas mining sites to pay back 11,700 users still holding IOUs."
2026-07-24,macro,6.88,Decrypt,"Bitcoin ETFs Shed $225M, Snapping Seven-Day Inflow Streak as Iran Tensions Spook Markets","Bitcoin ETFs Shed $225M, Snapping Seven-Day Inflow Streak as Iran Tensions Spook Markets. BlackRock's IBIT led the exit as Bitcoin briefly dipped under $65,000 and stocks fell on renewed US-Iran hostilities—though the week still closed in the green."
2026-07-28,eth,6.85,Cointelegraph,Lido upgrade aims to slash Ethereum’s validator count by one-third,"Lido upgrade aims to slash Ethereum’s validator count by one-third. Lido launched Curated Module v2, an upgrade that could reduce Ethereum’s validator count by one-third by consolidating validators and introducing new operator rules."
2026-07-28,cripto,6.85,Cointelegraph,Apple faces lawsuit over alleged $1.8M Bitcoin wallet app losses,"Apple faces lawsuit over alleged $1.8M Bitcoin wallet app losses. Three users allege a fake Sparrow Wallet app on Apple’s App Store drained their Bitcoin holdings, with losses totaling more than $1.8 million."
2026-07-28,cripto,6.85,YahooFinance,"Stock market today: S&P 500, Nasdaq futures slide as chip sell-off deepens","Stock market today: S&P 500, Nasdaq futures slide as chip sell-off deepens."
2026-07-28,macro,6.78,Investing,"Wall St futures mixed as investors weigh AI concerns, upcoming Fed decision","Wall St futures mixed as investors weigh AI concerns, upcoming Fed decision."
2026-07-26,cripto,6.7,UToday,Shiba Inu (SHIB) Enters Top 25 as $3.3 Billion Prediction Comes True; Hyperliquid Whales Bullish on XRP; AI Agents Opt for Bitcoin on Jack Dorsey's Slack Rival - Morning Crypto Report,"Shiba Inu (SHIB) Enters Top 25 as $3.3 Billion Prediction Comes True; Hyperliquid Whales Bullish on XRP; AI Agents Opt for Bitcoin on Jack Dorsey's Slack Rival - Morning Crypto Report. SHIB re-enters top 25 on whale squeeze, XRP faces a major $13M short, and AI agents transact in BTC via Jack Dorsey's Buzz."
2026-07-27,macro,6.65,CoinDesk,Thailand's SEC alleges Bitkub concealed cyberattack that led to $50 million hack,Thailand's SEC alleges Bitkub concealed cyberattack that led to $50 million hack.
2026-07-27,eth,6.65,TheBlock,Lido begins consolidating $16 billion worth of staked ETH as Curated Module v2 rolls out,Lido begins consolidating $16 billion worth of staked ETH as Curated Module v2 rolls out. Ethereum staking protocol Lido has begun consolidating more than 8 million ETH onto Ethereum’s larger post-Pectra 0x02 validators.
2026-07-27,eth,6.65,CoinDesk,Bitmine buys more ether as Tom Lee says rising ETH/BTC ratio points to stronger crypto prices,Bitmine buys more ether as Tom Lee says rising ETH/BTC ratio points to stronger crypto prices.
2026-07-27,eth,6.65,TheBlock,"Ethereum, Solana and Avalanche get busier and cheaper even as token prices fall: Bitwise","Ethereum, Solana and Avalanche get busier and cheaper even as token prices fall: Bitwise. Although activity rose, revenues declined and ETH, SOL and AVAX are all down over 50% when compared to a year ago."
2026-07-27,macro,6.58,CNBCWorld,Cocoa prices are easing. So why is chocolate still so expensive?,"Cocoa prices are easing. So why is chocolate still so expensive?. Chocolate firms look to win shoppers back with premium products and social media trends after poor weather conditions, tariffs, and the Iran war hit sales."
2026-07-27,cripto,6.55,finanznachrichten_de,OmniPhi Launches Agentic Trading Platform to Give Retail Traders Institutional-Grade Capabilities,"OmniPhi Launches Agentic Trading Platform to Give Retail Traders Institutional-Grade Capabilities. Fintech startup integrates autonomous AI agents directly into trading workflows for equities, ETFs, crypto, FX, and commodities. VANCOUVER, BC / ACCESS Newswire / July 27, 2026 / OmniPhi inc. today..."
2026-07-27,cripto,6.55,in_tradingview,"Bitcoin is losing momentum after a weak retracement,","Bitcoin is losing momentum after a weak retracement,. Bitcoin is losing momentum after a weak retracement, with price struggling to build acceptance above recent support. The weekly structure continues to favor sellers, and the latest candles suggest buying pressure is fading rather than expanding. Unless buyers reclaim 66k, the probability of another impulsive leg lower increases. A break below the recent swing low would expose 58k, with the risk of an extension beneath that level if selling ac"
2026-07-27,eth,6.55,UToday,"163% Ethereum Volume Jump: Three New Whales Scoop 25,425 ETH","163% Ethereum Volume Jump: Three New Whales Scoop 25,425 ETH. Ethereum is finally seeing a continuous market accumulation which is the foundation for a proper retrace."
2026-07-27,cripto,6.5,Cointelegraph,"CLARITY hopes fade, BitMEX shuts as lawsuit looms: Hodler’s Digest, July 26","CLARITY hopes fade, BitMEX shuts as lawsuit looms: Hodler’s Digest, July 26. Despite support from Goldman Sachs, Fidelity and law enforcement bodies, the Clarity Act’s chances dim. BitMEX to close as crypto consolidates into five big players."
2026-07-27,cripto,6.5,Cointelegraph,Securitize Capital becomes SEC-registered investment adviser,"Securitize Capital becomes SEC-registered investment adviser. The registration expands Securitize’s regulated platform for tokenized assets, adding investment advisory services to its institutional offering."
2026-07-28,cripto,6.5,CoinDesk,"Live updates: Bitcoin's next move hinges on breakeven wall at $68,500; Nasdaq futures wilt","Live updates: Bitcoin's next move hinges on breakeven wall at $68,500; Nasdaq futures wilt."
2026-07-27,macro,6.43,Decrypt,A Man Gave Border Agents His Phone Passcode. It Wiped Everything. Now He's Facing Federal Charges,A Man Gave Border Agents His Phone Passcode. It Wiped Everything. Now He's Facing Federal Charges. Samuel Tunick allegedly triggered a GrapheneOS duress password during a warrantless airport search. Federal prosecutors call it destruction of property. His lawyers call it a digital right.
2026-07-28,cripto,6.42,CNBCWorld,"Indonesian stocks stage massive turnaround, hitting bull market status after clocking a five-year low just last month","Indonesian stocks stage massive turnaround, hitting bull market status after clocking a five-year low just last month. Attractive valuations, quick intervention by regulators and a return of foreign investors have helped propel Indonesian stocks reach bull-market status."
2026-07-28,cripto,6.42,CNBCWorld,"Micron, Nvidia fall after SK Hynix plunges nearly 15% as chip sell-off deepens","Micron, Nvidia fall after SK Hynix plunges nearly 15% as chip sell-off deepens. Semiconductor stocks fell in premarket trading on Tuesday, extending a rout in chipmakers after another weak session on Wall Street."
2026-07-28,cripto,6.4,UToday,Ripple's RLUSD Listed by South Korea's Biggest Exchange,"Ripple's RLUSD Listed by South Korea's Biggest Exchange. Ripple's RLUSD stablecoin is now available to millions of Korean traders through KRW, BTC, and USDT trading pairs."
2026-07-28,macro,6.35,YahooFinance,Dollar hovers near four-week peak as markets mull Fed hike odds,Dollar hovers near four-week peak as markets mull Fed hike odds.
2026-07-28,cripto,6.35,Cointelegraph,Binance co-founder CZ backs crypto license passporting across ASEAN,"Binance co-founder CZ backs crypto license passporting across ASEAN. Binance co-founder CZ backed crypto license passporting across ASEAN to simplify approvals, reduce compliance costs and encourage competition."
2026-07-27,macro,6.2,CryptoSlate,SEC warning over crypto yield vaults puts DeFi’s secret human controllers in the crosshairs,"SEC warning over crypto yield vaults puts DeFi’s secret human controllers in the crosshairs. The commissioner’s fact-specific framework reaches strategy, allocator appointment and asset movement without making any finding about Morpho. The post SEC warning over crypto yield vaults puts DeFi’s secret human controllers in the crosshairs appeared first on CryptoSlate."
2026-07-27,cripto,6.2,CryptoSlate,"Compromised contract let hackers print 5.2 million WEMIX stablecoins, forcing a complete network freeze","Compromised contract let hackers print 5.2 million WEMIX stablecoins, forcing a complete network freeze. WEMIX says the issuance became WEMIX and USDC.e, but final losses and user impact remain unknown. The post Compromised contract let hackers print 5.2 million WEMIX stablecoins, forcing a complete network freeze appeared first on CryptoSlate."
2026-07-26,macro,6.2,UToday,"Bitcoin Not Facing Immediate Quantum Threat, Coinbase CEO Says","Bitcoin Not Facing Immediate Quantum Threat, Coinbase CEO Says. Coinbase CEO Brian Armstrong says quantum computing is not an immediate threat to Bitcoin but warns the crypto industry must start preparing now for a future transition to quantum-resistant security."
2026-07-27,cripto,6.15,CoinDesk,Bitcoin ETFs post third straight weekly inflows despite $465 million in late-week losses,Bitcoin ETFs post third straight weekly inflows despite $465 million in late-week losses.
2026-07-27,cripto,6.15,CoinDesk,"Crypto’s favorite $90 trillion trading product is coming to Wall Street, but big banks are taking it slow","Crypto’s favorite $90 trillion trading product is coming to Wall Street, but big banks are taking it slow."
2026-07-27,cripto,6.15,CoinDesk,"Ballooning U.S. debt sends investors to bitcoin, gold to shelter from dollar devaluation","Ballooning U.S. debt sends investors to bitcoin, gold to shelter from dollar devaluation."
2026-07-27,cripto,6.15,TheBlock,What Is a Digital Commodity?,"What Is a Digital Commodity?. A digital commodity is an onchain asset that draws its value from open-market supply and demand rather than from the work of a company or central issuer. Assets in this category are freely transferable and traded on public markets, which makes them behave more like traditional commodities such as gold than like a share of [&hellip;]"
2026-07-27,macro,6.08,CNBCWorld,Why Trump's new tariff blitz is very different this time around,"Why Trump's new tariff blitz is very different this time around. President Trump on Friday launched a fresh round of tariffs targeting 60 trading partners, including the European Union, China and the U.K."
2026-07-27,cripto,6.05,UToday,Coinbase CEO Rejects 'Pivot to AI' Narrative,Coinbase CEO Rejects 'Pivot to AI' Narrative. Coinbase CEO Brian Armstrong has pushed back against the growing narrative that investors and entrepreneurs should abandon crypto in favor of artificial intelligence.
2026-07-27,cripto,6.05,tpr,Uvalde County delays debris removal plan while awaiting key flood recovery approvals,Uvalde County delays debris removal plan while awaiting key flood recovery approvals. Uvalde County commissioners approved a flood assessment coordinator to document damage for FEMA reimbursement but delayed a debris removal plan while awaiting landfill approval and additional state guidance.
2026-07-27,macro,6.05,newsmax,The Atlantic Pushes Back on Kash Patel Defamation Claims,"The Atlantic Pushes Back on Kash Patel Defamation Claims. The Atlantic, a longtime Washington-based magazine, is asking a federal judge to dismiss FBI Director Kash Patel's defamation lawsuit, arguing that its reporting about a public official's job performance is protected by the First Amendment.Patel filed the lawsuit in April..."
2026-07-28,cripto,6.0,TheBlock,What Is KuCoin?,"What Is KuCoin?. KuCoin is a global cryptocurrency exchange where users can trade, earn, spend, and manage digital assets. Founded in 2017, the platform is now one of the most popular CEXs, serving more than 45 million users across over 200 countries and regions. These range from first-time crypto users and active retail traders to professional and institutional [&hellip;]"
2026-07-27,macro,6.0,Cointelegraph,Bitcoin price eyes $66K as US stocks rise on Iran-strike pause,Bitcoin price eyes $66K as US stocks rise on Iran-strike pause. Bitcoin copied US stocks as relief over end of US-Iran strikes spread to risk assets at the start of the US trading session.
2026-07-27,cripto,6.0,Cointelegraph,Tether’s XAUt gold token receives Shariah certification to expand Islamic finance access,Tether’s XAUt gold token receives Shariah certification to expand Islamic finance access. The certification could expand access to Tether’s gold-backed token among Islamic financial institutions and investors seeking Shariah-compliant exposure to physical gold.
2026-07-27,macro,6.0,Cointelegraph,New York AG warns CLARITY Act could weaken state crypto enforcement,New York AG warns CLARITY Act could weaken state crypto enforcement. New York Attorney General Letitia James said the federal crypto market structure bill could restrict state regulators and urged Congress to impose stronger consumer protections on digital asset platforms.
2026-07-27,macro,6.0,Cointelegraph,Triple-A confirms treasury-wallet breach after losses reach $11.8M,Triple-A confirms treasury-wallet breach after losses reach $11.8M. The stablecoin payments company said client funds were unaffected and that the financial impact would be absorbed through its treasury reserves.
2026-07-27,cripto,5.93,Decrypt,Fanatics Buys CFTC-Registered Exchange in Prediction Markets Land Grab,"Fanatics Buys CFTC-Registered Exchange in Prediction Markets Land Grab. The deal for BGC's Water Street Labs and CX Clearinghouse lets Fanatics list and settle its own event contracts, echoing DraftKings and FanDuel as sports-betting giants scramble for a foothold in the sector."
2026-07-28,macro,5.85,Cointelegraph,IMF warns Brazil’s stablecoin activity outpaces traditional capital flows,"IMF warns Brazil’s stablecoin activity outpaces traditional capital flows. The IMF said Brazil’s stablecoin market has expanded rapidly since 2017, with cross-border crypto flows growing faster than traditional capital flows."
2026-07-28,cripto,5.85,Cointelegraph,US judge temporarily blocks Minnesota prediction market ban,US judge temporarily blocks Minnesota prediction market ban. The preliminary injunction allows Kalshi and Polymarket US to continue operating in Minnesota while the court considers their challenge to the state law.
2026-07-27,eth,5.7,CryptoSlate,"BitMart’s sudden shutdown triggers withdrawal delays and on-chain panic, echoing the ghosts of 2022","BitMart’s sudden shutdown triggers withdrawal delays and on-chain panic, echoing the ghosts of 2022. With ETH drained from its wallets, BitMart faces a wave of stuck user withdrawals after abruptly announcing its closure BitMart said it will wind down its trading platform after nine years, abruptly reversing an expansion push that continued into the summer. The exchange stopped accepting new registrations, deposits and orders at 01:30 UTC on July [&#8230;] The post BitMart’s sudden shutdown trig"
2026-07-26,cripto,5.7,UToday,Bitcoin Crash: Strategy Says It's Ready for Worst-Case Scenario,Bitcoin Crash: Strategy Says It's Ready for Worst-Case Scenario. Strategy reveals stress test based on its current capital structure as Bitcoin price drops.
2026-07-27,macro,5.65,CoinDesk,Securitize builds Wall Street credentials with SEC adviser license as tokenization expands,Securitize builds Wall Street credentials with SEC adviser license as tokenization expands.
2026-07-27,cripto,5.65,TheBlock,TD Cowen cuts David Bailey’s Nakamoto target 58% after bitcoin outlook reset,"TD Cowen cuts David Bailey’s Nakamoto target 58% after bitcoin outlook reset. The firm updated its valuation for David Bailey-led Nakamoto, citing pressure from BTC's decline on the company's capital structure."
2026-07-27,cripto,5.65,TheBlock,South Korea’s KB Kookmin Bank to launch cross-border payment service on JPMorgan’s Kinexys: report,"South Korea’s KB Kookmin Bank to launch cross-border payment service on JPMorgan’s Kinexys: report. The largest bank in South Korea plans to launch a blockchain-based cross-border corporate payments service next month, according to Yonhap."
2026-07-27,cripto,5.65,TheBlock,"Metaplanet’s brokerage deal ‘badly undersells’ plans for bitcoin-backed ‘Bitbonds,’ Benchmark says","Metaplanet’s brokerage deal ‘badly undersells’ plans for bitcoin-backed ‘Bitbonds,’ Benchmark says. Metaplanet envisions launching 4% to 6% bitcoin-backed bonds before eventually moving them on-chain with stablecoin settlement."
2026-07-27,cripto,5.65,CoinDesk,U.S. Senate puts off crypto Clarity Act for now as it focuses limited bandwidth elsewhere,U.S. Senate puts off crypto Clarity Act for now as it focuses limited bandwidth elsewhere.
2026-07-27,cripto,5.65,CoinDesk,"Kalshi, Polymarket win pause against Minnesota's prediction market ban","Kalshi, Polymarket win pause against Minnesota's prediction market ban."
2026-07-27,cripto,5.65,TheBlock,"Benchmark reiterates $570 Strategy target, says cash reserve strengthens bitcoin acquisition plan","Benchmark reiterates $570 Strategy target, says cash reserve strengthens bitcoin acquisition plan. Benchmark reiterated its $570 Strategy target, citing disciplined capital allocation, growing cash reserves and continued long-term BTC plan."
2026-07-27,cripto,5.58,CNBCWorld,Anthropic CEO Dario Amodei says AI company isn't advocating for ban of open-weight models,Anthropic CEO Dario Amodei says AI company isn't advocating for ban of open-weight models. Critics have questioned why Anthropic didn't sign an industry letter last week in support of open-weight models.
2026-07-27,cripto,5.55,UToday,Bitcoin Difficulty Set for First Annual Drop in 17 Years: What It Means for BTC Price,Bitcoin Difficulty Set for First Annual Drop in 17 Years: What It Means for BTC Price. Bitcoin difficulty is on track for a historic annual decline to 126.2T as miner capitulation triggers a rare structural shift for the BTC price.
2026-07-27,macro,5.55,newsweek,Secret Service Investigates Iran-Linked Video Targeting Melania Trump,Secret Service Investigates Iran-Linked Video Targeting Melania Trump. It comes amid heightened tensions between Washington and Tehran.
