date,category,nota,source,title,text
2026-07-17,cripto,8.2,CryptoSlate,Investors rejected crypto basket ETFs and now this $1.9 trillion manager is putting the reason to the test,"Investors rejected crypto basket ETFs and now this $1.9 trillion manager is putting the reason to the test. T. Rowe Price manages roughly $1.89 trillion, with about 66% of that money tied to retirement accounts, advisers, and institutional relationships that the crypto industry has spent years trying to reach. Its first crypto product, a spot ETP called TKNZ that began trading on NYSE Arca on July 16, walked straight into the diversified multi-token [&#8230;] The post Investors rejected crypto b"
2026-07-16,cripto,8.15,Cointelegraph,Bitcoin outlook improves amid 6% weekly gain: Can BTC bulls push higher?,"Bitcoin outlook improves amid 6% weekly gain: Can BTC bulls push higher?. Bitcoin buyers have returned to spot, futures and ETF markets but geopolitical headwinds could quickly unravel the progress of the past two weeks."
2026-07-16,macro,8.07,Decrypt,XRP Can't Keep Up as Bitcoin Takes a Breather: Analysis,XRP Can't Keep Up as Bitcoin Takes a Breather: Analysis. The post-CPI rally gave XRP a nudge. The coin barely moved. Now the chart is filling in the picture.
2026-07-17,macro,8.0,Cointelegraph,US indicts crypto investor over alleged $20M fraud scheme,"US indicts crypto investor over alleged $20M fraud scheme. Federal prosecutors allege the South Dakota investor used false promises to raise money, repaid earlier investors with new funds and laundered proceeds through crypto exchanges."
2026-07-18,cripto,7.9,Bitcoinist,XRP Holds Near $1.06 While Multi-Token ETF Attention Moves Elsewhere,XRP Holds Near $1.06 While Multi-Token ETF Attention Moves Elsewhere. XRP Holds Near $1.06 While Multi-Token ETF Attention Moves Elsewhere is worth covering because it sits inside one of crypto’s live conversations rather than floating as a standalone headline. The market has been dealing
2026-07-15,cripto,7.72,Decrypt,Another DeFi Exploit: Perp DEX Ostium Loses $18 Million in Oracle Attack,"Another DeFi Exploit: Perp DEX Ostium Loses $18 Million in Oracle Attack. Hackers manipulated Ostium's price feed by compromising an oracle signer key, allowing them to drain roughly $18 million from the Arbitrum-based perpetuals exchange."
2026-07-17,macro,7.55,UToday,New Era for Japanese Cryptocurrency Markets? Demand for Digital Assets Grows,New Era for Japanese Cryptocurrency Markets? Demand for Digital Assets Grows. Japan’s consideration of Bitcoin ETFs could mark a major shift toward deeper institutional participation in its cryptocurrency market.
2026-07-17,eth,7.55,UToday,"Cash Cat (CASHCAT), Dogecoin (DOGE), Ethereum (ETH) and Stellar (XLM) Price Analysis for July 17: Recovery Phase Ends Abruptly","Cash Cat (CASHCAT), Dogecoin (DOGE), Ethereum (ETH) and Stellar (XLM) Price Analysis for July 17: Recovery Phase Ends Abruptly. The market's rebound has most likely stopped at local resistances, especially after higher volatility assets slowed down."
2026-07-17,cripto,7.5,Cointelegraph,OKX Europe lets users convert USDT to MiCA-compliant USDC,OKX Europe lets users convert USDT to MiCA-compliant USDC. The feature offers European customers a voluntary path away from Tether’s USDT as MiCA rules reshape the region’s stablecoin market.
2026-07-17,cripto,7.5,Cointelegraph,SBI acquires Singaporean crypto platform Coinhako after MAS approval,"SBI acquires Singaporean crypto platform Coinhako after MAS approval. SBI Holdings received regulatory approval to acquire a majority stake in Singapore-based crypto exchange Coinhako as it expands into stablecoins, onchain finance and tokenized assets."
2026-07-18,eth,7.4,UToday,"XRP's Price Health Is on the Line, Did Shiba Inu (SHIB) Finally Bottom? Ethereum's (ETH) Mini-Golden Cross: Crypto Market Review","XRP's Price Health Is on the Line, Did Shiba Inu (SHIB) Finally Bottom? Ethereum's (ETH) Mini-Golden Cross: Crypto Market Review. Market pulls up more fresh funds as things get closer to the recovery."
2026-07-18,macro,7.4,Bitcoinist,SEC E-Delivery Proposal Moves Fund Disclosures Further Into The Digital Era,SEC E-Delivery Proposal Moves Fund Disclosures Further Into The Digital Era. SEC E-Delivery Proposal Moves Fund Disclosures Further Into The Digital Era is worth covering because it sits inside one of crypto’s live conversations rather than floating as a standalone headline. The market has been d
2026-07-18,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Friday, July 17, 2026: Prices ease as conflict in Iran escalates","Bitcoin and ethereum prices today, Friday, July 17, 2026: Prices ease as conflict in Iran escalates."
2026-07-16,macro,7.3,TheBlock,SEC vs CFTC: Who Regulates Crypto?,"SEC vs CFTC: Who Regulates Crypto?. Crypto oversight is split mainly between two agencies: the Securities and Exchange Commission (SEC) and the Commodity Futures Trading Commission (CFTC). In broad terms, the SEC handles crypto assets that behave like investments in a company. Meanwhile, the CFTC handles assets that behave like commodities, along with futures and other derivatives tied to them. Which [&hellip;]"
2026-07-15,macro,7.22,Decrypt,Bitcoin Giant Strategy Isn't Panicking—Unless BTC Crashes to $10K: CEO,"Bitcoin Giant Strategy Isn't Panicking—Unless BTC Crashes to $10K: CEO. The Bitcoin treasury giant will issue fresh preferred stock and resume buying once its Stretch shares climb back to par, CEO Phong Le said."
2026-07-15,macro,7.22,Decrypt,US Treasury Freezes $131 Million in Iran-Linked Crypto Wallets,"US Treasury Freezes $131 Million in Iran-Linked Crypto Wallets. OFAC sanctioned addresses tied to Iran's central bank and armed forces, with Tether locking four Tron wallets as Washington's financial campaign against Tehran accelerates."
2026-07-15,cripto,7.22,Decrypt,Bitcoin Breaks Heavy Resistance—But Death Cross Looms: Analysis,"Bitcoin Breaks Heavy Resistance—But Death Cross Looms: Analysis. BTC cleared a key resistance level Tuesday, giving bulls hope. Prediction market traders aren't convinced."
2026-07-17,macro,7.2,CoinJournal,SOL struggles below key resistance as ETF outflows weigh on sentiment,"SOL struggles below key resistance as ETF outflows weigh on sentiment. Key takeaways Solana (SOL) is down nearly 2% over the past 24 hours after failing to break above the crucial $78 resistance. Spot Solana ETFs have recorded net outflows, signaling weaker institutional demand. A break below $74 could send SOL toward $64, while a breakout above $78 may trigger a rally to $90. Solana (SOL) [&#8230;] The post SOL struggles below key resistance as ETF outflows weigh on sentiment appeared first on"
2026-07-17,macro,7.2,CryptoSlate,Bitcoin treasury company offers 10% income and still can’t sell nearly half its shares,"Bitcoin treasury company offers 10% income and still can’t sell nearly half its shares. BTC PREF is expected to begin trading July 20, with any discount to SEK 120 lifting the indicated cash yield above 10%. The post Bitcoin treasury company offers 10% income and still can&#8217;t sell nearly half its shares appeared first on CryptoSlate."
2026-07-16,macro,7.15,Cointelegraph,Trump teleprompter operator made $100K betting on Kalshi markets tied to speeches: ABC,"Trump teleprompter operator made $100K betting on Kalshi markets tied to speeches: ABC. According to ABC News, federal regulators are investigating whether the longtime White House staffer used nonpublic information to profit from event contracts tied to President Donald Trump’s speeches."
2026-07-17,macro,7.15,TheBlock,"Bitcoin slides toward $63,000 as Coinbase premium stays negative for a record 60 days","Bitcoin slides toward $63,000 as Coinbase premium stays negative for a record 60 days. Bitcoin fell near $63,000 as chip stocks sold off, the Coinbase premium stayed negative a record 60 days, and ETF flows remain thin."
2026-07-17,cripto,7.08,MarketWatch,Chip stocks have entered a bear market. A BofA analyst says not to panic.,Chip stocks have entered a bear market. A BofA analyst says not to panic.. The semiconductor sector is undergoing a reset and has a tendency to underperform in the third quarter.
2026-07-17,macro,7.08,CNBCWorld,"Trump rips Canada as wildfire smoke spreads, says U.S. will add pollution cost to tariffs","Trump rips Canada as wildfire smoke spreads, says U.S. will add pollution cost to tariffs. The smoke coming from active wildfires in Canada has led to unhealthy air quality in swaths of the U.S., which could affect the World Cup final in New Jersey."
2026-07-17,cripto,7.05,UToday,Crypto Exchange Knaken Declared Bankrupt,Crypto Exchange Knaken Declared Bankrupt. Dutch crypto exchange Knaken has been declared bankrupt after prosecutors alleged that around €7 million in customer funds had gone missing.
2026-07-17,cripto,7.0,Cointelegraph,UK sentences 2 hackers tied to $115M crypto ransom scheme,"UK sentences 2 hackers tied to $115M crypto ransom scheme. The pair pleaded guilty after investigators linked them to the Scattered Spider cybercrime group, which US prosecutors say extorted dozens of companies."
2026-07-17,cripto,7.0,Cointelegraph,FTX to distribute $900M to creditors in fifth payment round,"FTX to distribute $900M to creditors in fifth payment round. The FTX Recovery Trust and company have distributed about $10 billion since the exchange filed for bankruptcy in November 2022, leaving users cut off from their funds."
2026-07-17,macro,7.0,Cointelegraph,Bitcoin price sags under $62.5K as Iran strikes add to US stocks pressure,"Bitcoin price sags under $62.5K as Iran strikes add to US stocks pressure. Bitcoin saw a key rejection at local highs before reversing lower, moving with stocks for a second day as US-Iran war downside took its toll."
2026-07-17,cripto,7.0,Cointelegraph,"Stablecoin growth will erode bank deposits, says ECB’s Cipollone","Stablecoin growth will erode bank deposits, says ECB’s Cipollone. ECB’s Piero Cipollone said stablecoin adoption could erode bank deposits, but the digital euro will keep banks at the center of payments."
2026-07-17,cripto,7.0,Cointelegraph,Dutch court declares crypto platform Knaken bankrupt over missing funds,Dutch court declares crypto platform Knaken bankrupt over missing funds. The Rotterdam court said bankruptcy was necessary to ensure an orderly settlement because the company lacked enough assets to fully repay users.
2026-07-17,cripto,6.93,Decrypt,Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment,"Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment. The market maker's stake marks Crypto.com's first institutional funding round, as Wall Street deepens its push into crypto."
2026-07-18,cripto,6.9,Bitcoinist,"Bitcoin Drops Below $63,000 As Macro Pressure Returns To Crypto","Bitcoin Drops Below $63,000 As Macro Pressure Returns To Crypto. Bitcoin Drops Below $63,000 As Macro Pressure Returns To Crypto is worth covering because it sits inside one of crypto’s live conversations rather than floating as a standalone headline. The market has been dealing with"
2026-07-18,macro,6.85,YahooFinance,"Best high-yield savings interest rates today, Friday, July 17, 2026: Multiple banks offering up to 4.10% APY","Best high-yield savings interest rates today, Friday, July 17, 2026: Multiple banks offering up to 4.10% APY."
2026-07-16,cripto,6.8,TheBlock,Citadel Securities invests $400 million in Crypto.com at $20 billion valuation,"Citadel Securities invests $400 million in Crypto.com at $20 billion valuation. Crypto.com plans to use proceeds from its “first institutional funding round"" to expand its tokenization and derivatives operations."
2026-07-16,cripto,6.8,TheBlock,$1.9 trillion asset manager T. Rowe Price launches first actively managed multi-token crypto ETF,$1.9 trillion asset manager T. Rowe Price launches first actively managed multi-token crypto ETF. T. Rowe Price's TKNZ Active Crypto ETF began trading Thursday after the firm filed for the product in October.
2026-07-17,cripto,6.7,CryptoSlate,"Bitcoin reclaiming its $69,000 holder cost basis could open XRP’s path to $1.26","Bitcoin reclaiming its $69,000 holder cost basis could open XRP’s path to $1.26. Glassnode has identified Bitcoin's short-term holder cost basis near $69,000 as the market's next major recovery test, potentially affecting the outcome for altcoins such as XRP. Reclaiming that level would give the current rebound real room to run, and the firm's own July 15 report frames it as the point where recent buyers move back [&#8230;] The post Bitcoin reclaiming its $69,000 holder cost basis could open XRP"
2026-07-17,cripto,6.65,TheBlock,FTX to distribute roughly $900 million to creditors in fifth wave of payouts,FTX to distribute roughly $900 million to creditors in fifth wave of payouts. So far the company's bankruptcy estate has distributed nearly $10 billion to creditors and other claimants since repayments began in 2025.
2026-07-17,cripto,6.65,TheBlock,"Bitcoin ETFs could mirror gold’s history of ‘spectacular gains’ and ‘painful drawdowns,’ analyst says","Bitcoin ETFs could mirror gold’s history of ‘spectacular gains’ and ‘painful drawdowns,’ analyst says. Bloomberg ETF analyst Eric Balchunas compared IBIT’s short time above $100 billion with GLD’s precipitous rise in 2011."
2026-07-17,cripto,6.65,CoinDesk,"Risk-off wave drags bitcoin below $63,000 as AI selloff spreads from stocks to crypto","Risk-off wave drags bitcoin below $63,000 as AI selloff spreads from stocks to crypto."
2026-07-16,macro,6.65,Cointelegraph,Injective files for SEC transfer agent registration to bring securities ownership records onchain,Injective files for SEC transfer agent registration to bring securities ownership records onchain. The company said the filing would create a regulated pathway for maintaining ownership records for tokenized securities onchain.
2026-07-17,cripto,6.58,MarketWatch,"I racked up $35,000 in credit-card debt. Should I file for bankruptcy?","I racked up $35,000 in credit-card debt. Should I file for bankruptcy?. “I’m also considering working with a credit-counseling agency or enrolling in a hardship program.”"
2026-07-17,cripto,6.58,MarketWatch,SpaceX postponed a crucial launch — and its stock went on to close below IPO price for second day,SpaceX postponed a crucial launch — and its stock went on to close below IPO price for second day. Shares in SpaceX declined about 4% in premarket trading on Friday after aborted mission.
2026-07-16,macro,6.57,Decrypt,Visa Unveils Stablecoin Platform for Banks and Fintech Companies,Visa Unveils Stablecoin Platform for Banks and Fintech Companies. The Visa Stablecoin Platform will let financial institutions integrate stablecoin payments and treasury operations into Visa's existing network.
2026-07-16,cripto,6.57,Decrypt,Dormant Bitcoin Whale Moves $383 Million After More Than 8 Years,"Dormant Bitcoin Whale Moves $383 Million After More Than 8 Years. The wallet holding nearly 5,908 BTC since 2017 transferred its entire balance to a new address."
2026-07-16,eth,6.57,Decrypt,"Morgan Stanley Launches Bitcoin, Ethereum, and Solana Trading on E*Trade","Morgan Stanley Launches Bitcoin, Ethereum, and Solana Trading on E*Trade. Eligible customers can now buy, sell, and hold Bitcoin, Ethereum, and Solana with Morgan Stanley via Zero Hash."
2026-07-16,cripto,6.57,Decrypt,Morning Minute: Base Hands Its App Over to Cobie,"Morning Minute: Base Hands Its App Over to Cobie. Plus, Stripe makes a $53 billion move that could crown a stablecoin king. And Ostium gets drained of $18M in the latest DeFi exploit."
2026-07-15,macro,6.5,CoinJournal,PI holds key support as bulls eye a rebound toward $0.10,"PI holds key support as bulls eye a rebound toward $0.10. Key takeaways Pi Network (PI) is stabilizing above $0.07500 after more than two weeks of sustained selling pressure. Improving crypto market sentiment following softer U.S. inflation has boosted speculative interest in PI. PI open interest climbed from $9.11 million to $12.14 million, signaling renewed trader participation. Pi Network (PI) traded above $0.07500 on Wednesday, showing [&#8230;] The post PI holds key support as bulls eye a r"
2026-07-17,cripto,6.5,Cointelegraph,"Crypto Biz: When dollars disappear, stablecoins step in","Crypto Biz: When dollars disappear, stablecoins step in. Bolivia moves to recognize USDT amid a dollar shortage, while Bitcoin miners’ AI ambitions face fresh investor scrutiny."
2026-07-17,cripto,6.5,Cointelegraph,Bitcoin bottom countdown nears 50 days after BTC supply in loss passed 50%,"Bitcoin bottom countdown nears 50 days after BTC supply in loss passed 50%. Bitcoin supply in loss hit 50% nearly 50 days ago, mimicking the countdown to BTC price bear-market bottoms."
2026-07-17,cripto,6.5,Cointelegraph,Bitcoin ETFs add $368M in three-day buying streak,"Bitcoin ETFs add $368M in three-day buying streak. US spot Bitcoin ETFs attracted $79.2 million on Thursday, lifting their three-day inflow total to about $368 million as Bitcoin attempted a price recovery."
2026-07-18,cripto,6.4,Bitcoinist,Solana Holds Support Even As Layer-1 Flows Turn Uneven,Solana Holds Support Even As Layer-1 Flows Turn Uneven. Solana Holds Support Even As Layer-1 Flows Turn Uneven is worth covering because it sits inside one of crypto’s live conversations rather than floating as a standalone headline. The market has been dealing with political
2026-07-18,cripto,6.4,Bitcoinist,Chainlink Tests Support As CCIP Moves From Hype To Usage,Chainlink Tests Support As CCIP Moves From Hype To Usage. Chainlink Tests Support As CCIP Moves From Hype To Usage is worth covering because it sits inside one of crypto’s live conversations rather than floating as a standalone headline. The market has been dealing with politic
2026-07-16,cripto,6.35,CoinJournal,Cardano whales accumulate as van Rossem hard fork fuels recovery hopes,"Cardano whales accumulate as van Rossem hard fork fuels recovery hopes. Key takeaways Cardano (ADA) traded near $0.161 on Thursday after a slight pullback, while whale wallets continued accumulating tokens. Wallets holding 100,000 to 100 million ADA have reached their highest holdings since February 2023, while smaller investors have reduced exposure. The upcoming van Rossem hard fork, scheduled for Saturday, could act as a catalyst for [&#8230;] The post Cardano whales accumulate as van Rossem"
2026-07-18,macro,6.35,YahooFinance,"U.S. companies have finally gotten $71 billion in tariff refunds, but they’re using it to offset inflation caused by the Iran war","U.S. companies have finally gotten $71 billion in tariff refunds, but they’re using it to offset inflation caused by the Iran war."
2026-07-16,cripto,6.35,CoinJournal,XLM extends recovery amid rising Open Interest,"XLM extends recovery amid rising Open Interest. TL;DR XLM is trading higher on Thursday after defending key support levels earlier this week. Rising Open Interest (OI) and positive funding rates suggest fresh capital is flowing into both markets. XLM remains below major resistance levels despite showing signs that bearish momentum is fading. Stellar&#8217;s XLM continues its recovery on Thursday, supported by improving [&#8230;] The post XLM extends recovery amid rising Open Interest appeared fi"
2026-07-16,cripto,6.3,CoinDesk,$1.9 trillion asset manager T. Rowe Price bets on active management with first multi-token crypto ETF,$1.9 trillion asset manager T. Rowe Price bets on active management with first multi-token crypto ETF.
2026-07-16,cripto,6.3,TheBlock,JPMorgan says bitcoin outlook sees ‘encouraging sign’ as Strategy boosts cash reserves,"JPMorgan says bitcoin outlook sees ‘encouraging sign’ as Strategy boosts cash reserves. Strategy's larger cash reserves and improving institutional demand in bitcoin futures are ""encouraging signs"" for bitcoin, JPMorgan said."
2026-07-16,cripto,6.3,CoinDesk,Galaxy targets institutional stablecoin yield with new DeFi vaults,Galaxy targets institutional stablecoin yield with new DeFi vaults.
2026-07-17,eth,6.2,CryptoSlate,Bitmine nears its Ethereum buying limit – Now it needs demand to make the bet pay off,"Bitmine nears its Ethereum buying limit – Now it needs demand to make the bet pay off. Bitmine plans to slow its Ethereum purchases as its holdings approach 5% of the cryptocurrency’s supply, ending a year of rapid accumulation that made the company the network’s largest corporate token holder. In his July Chairman message, Thomas Lee said Bitmine has amassed 5.7 million ETH, equal to about 4.8% of supply, but will approach [&#8230;] The post Bitmine nears its Ethereum buying limit &#8211; Now i"
2026-07-17,cripto,6.2,CoinJournal,PI eyes rebound as Open Interest rises and oversold conditions deepen,PI eyes rebound as Open Interest rises and oversold conditions deepen. Key takeaways Pi Network (PI) is showing signs of recovery after several days of consolidation and easing selling pressure. Rising Open Interest suggests speculative traders are positioning for a potential rebound. The upcoming Stellar Protocol v25 mainnet upgrade and improving market sentiment could support PI&#8217;s recovery. Pi Network (PI) posted modest gains on Friday after [&#8230;] The post PI eyes rebound as Open Int
2026-07-17,cripto,6.15,TheBlock,SBI Holdings completes majority acquisition of Singapore crypto platform Coinhako following MAS approval,"SBI Holdings completes majority acquisition of Singapore crypto platform Coinhako following MAS approval. SBI Holdings acquired Singapore's Coinhako after MAS approval, folding the licensed exchange into its expanding digital asset network."
2026-07-16,cripto,6.15,Cointelegraph,Citadel Securities invests $400M in Crypto.com at $20B valuation,Citadel Securities invests $400M in Crypto.com at $20B valuation. Crypto exchanges have increasingly positioned themselves as bridges between digital asset markets and traditional finance.
2026-07-17,macro,6.08,CNBCWorld,Epstein victims blast Trump attorney general nominee Todd Blanche after meeting,"Epstein victims blast Trump attorney general nominee Todd Blanche after meeting. ""Todd Blanche treated the meeting as a mere 'check-the-box' exercise intended to secure votes for his confirmation,"" said Epstein survivor Dani Bensky."
2026-07-17,macro,6.05,biztoc,Judge rules OMB can’t retroactively nix grants based on new rules,"Judge rules OMB can’t retroactively nix grants based on new rules. A federal judge declared Friday that the Trump administration can’t cancel grants based on new rules or goals established after the fact — in a blow to its efforts to terminate billions of dollars already promised. U.S. District Judge Indira Talwani, an Obama appointee, denied the Trump..."
2026-07-17,cripto,6.05,itsecuritynews_info,IT Security News Daily Summary 2026-07-17,"IT Security News Daily Summary 2026-07-17. 128 posts were published in the last hour 21:34 : The Zoom hack that says, ‘Don’t record me’ 21:34 : Friday Squid Blogging: Squid Washing Up on Cape Cod Beach 21:34 : The Department of Know: CMMC suspended, ShareFile shutdown,... Read more → The post IT Security News Daily Summary 2026-07-17 appeared first on IT Security News ."
2026-07-17,cripto,6.05,UToday,Airbnb's Brian Chesky Breaks Silence on Crypto Hack,"Airbnb's Brian Chesky Breaks Silence on Crypto Hack. Earlier this week, Chesky's account published a lengthy thread praising blockchain-based tokenization before the posts were deleted."
2026-07-17,eth,6.0,Cointelegraph,Senator Warren requests 2026 reporting for Trump’s crypto earnings after $1.4B disclosure,"Senator Warren requests 2026 reporting for Trump’s crypto earnings after $1.4B disclosure. With the Senate likely voting on a crypto bill within days, Elizabeth Warren asked for information on Donald Trump’s earnings between January and July ahead of a 2027 deadline."
2026-07-17,macro,5.93,Decrypt,ECB Warns Stablecoins May Drain Bank Deposits—Here's What That Means,"ECB Warns Stablecoins May Drain Bank Deposits—Here's What That Means. ECB board member Piero Cipollone laid out the three-layer threat banks face from digital payments, and pitched the digital euro as the only structural answer."
2026-07-17,cripto,5.93,Decrypt,Morning Minute: Citadel Securities Invests $400M in Crypto.com,"Morning Minute: Citadel Securities Invests $400M in Crypto.com. Wall Street and crypto's convergence snapped into focus, while crypto majors gave back most of the week's gains as broader markets sold off."
2026-07-18,cripto,5.9,Bitcoinist,Cardano Consolidation Puts ADA Traders Back On Pattern Watch,Cardano Consolidation Puts ADA Traders Back On Pattern Watch. Cardano Consolidation Puts ADA Traders Back On Pattern Watch is worth covering because it sits inside one of crypto’s live conversations rather than floating as a standalone headline. The market has been dealing with pol
2026-07-18,cripto,5.85,YahooFinance,"Netflix tumbles as slowing growth, less viewership data spook investors","Netflix tumbles as slowing growth, less viewership data spook investors."
2026-07-18,cripto,5.85,YahooFinance,Crypto.com secures $400m from Citadel Securities at $20bn valuation,Crypto.com secures $400m from Citadel Securities at $20bn valuation.
2026-07-16,cripto,5.8,CoinDesk,"Citadel Securities invests $400 million in Crypto.com, valuing exchange at $20 billion","Citadel Securities invests $400 million in Crypto.com, valuing exchange at $20 billion."
2026-07-16,eth,5.8,TheBlock,‘We’re going to get it done’: Crypto bill faces what could be final test over Trump conflicts of interest,"‘We’re going to get it done’: Crypto bill faces what could be final test over Trump conflicts of interest. Optimism is brewing to get a crypto bill passed, with some variations on timing as onlookers wait to see how ethics will shake out."
2026-07-15,eth,5.72,Decrypt,Team Behind Ethereum's Institutional Privacy Push Spins Out For-Profit Firm EthSystems,"Team Behind Ethereum's Institutional Privacy Push Spins Out For-Profit Firm EthSystems. The startup's backers, including Bitmine and Joe Lubin, are betting institutions need a privacy layer before running money on a public chain."
2026-07-17,cripto,5.65,TheBlock,"Bank of America taps new leaders to bridge crypto, AI and traditional finance","Bank of America taps new leaders to bridge crypto, AI and traditional finance. Sonali Theisen was named head of BofA's global digital assets platform, while Kevin Milsom was tapped to serve as head of AI transformation"
2026-07-17,cripto,5.65,CoinDesk,"Airbnb CEO says X account was hacked, attacker posted AI-slop on tokenization","Airbnb CEO says X account was hacked, attacker posted AI-slop on tokenization."
2026-07-17,cripto,5.65,CoinDesk,Ether falls twice as hard as bitcoin and HYPE drops 10% as the chip trade unwinds,Ether falls twice as hard as bitcoin and HYPE drops 10% as the chip trade unwinds.
2026-07-17,cripto,5.65,TheBlock,Crypto-style derivatives reach AI compute ahead of planned CME and ICE futures: Bernstein,"Crypto-style derivatives reach AI compute ahead of planned CME and ICE futures: Bernstein. Crypto-style perps and prediction markets hit AI compute ahead of CME and ICE, with regulated GPU futures targeted for late 2026."
2026-07-17,macro,5.65,CoinDesk,"Bitcoin under $63,000 after new U.S. strike on Iran. Trump's China comment adds to uncertainty","Bitcoin under $63,000 after new U.S. strike on Iran. Trump's China comment adds to uncertainty."
2026-07-17,cripto,5.65,CoinDesk,"Live markets: Bitcoin returns to $63,000 as Nasdaq trims large early loss","Live markets: Bitcoin returns to $63,000 as Nasdaq trims large early loss."
2026-07-17,cripto,5.58,CNBCWorld,SpaceX stock has cratered nearly 23% since the company joined the Nasdaq-100,"SpaceX stock has cratered nearly 23% since the company joined the Nasdaq-100. SpaceX's stock plunged further on Friday, a day after it aborted a test flight for its Starship rocket at the last second."
2026-07-17,cripto,5.58,CNBCWorld,Leather jacket worn by Nvidia CEO goes for just under $1 million at Sotheby's auction,Leather jacket worn by Nvidia CEO goes for just under $1 million at Sotheby's auction. The high price for the garment is a sign that collectors are looking to bid on artifacts and collectibles from the artificial intelligence boom.
2026-07-17,cripto,5.58,CNBCWorld,"Netflix stock falls as earnings forecast disappoints, company says it will give fewer engagement updates","Netflix stock falls as earnings forecast disappoints, company says it will give fewer engagement updates. The streaming giant said it would cut back on the frequency of its ""What We Watched"" reports, which provide a picture of engagement."
2026-07-16,macro,5.57,Decrypt,Feds Arrest Florida Man Over Video Game Malware That Stole $220K in Crypto,"Feds Arrest Florida Man Over Video Game Malware That Stole $220K in Crypto. Zyaire Wilkins allegedly procured malware hidden in video games that infected 8,000 devices and broke into 80 crypto wallets, the FBI says."
2026-07-17,macro,5.55,wvtm13,Trump administration demands oversight of states' voter rolls,"Trump administration demands oversight of states' voter rolls. Following President Donald Trump's speech on election security Thursday, the administration is now demanding states review voter rolls, while state officials continue to assert elections remain secure."
