date,category,nota,source,title,text
2026-09-11,macro,5.7,UToday,"Why Buy XRP Now? 21Shares Names 4 Exact Reasons, Including SEC Verdict","Why Buy XRP Now? 21Shares Names 4 Exact Reasons, Including SEC Verdict. 21Shares explains why US ETFs doubled their XRP holdings to $200 million after the SEC verdict."
2026-09-12,macro,5.65,CoinDesk,Ripple stablecoin chief sees $13 trillion corporate treasury opportunity for RLUSD,Ripple stablecoin chief sees $13 trillion corporate treasury opportunity for RLUSD.
2026-09-12,macro,5.58,CNBCWorld,"Inflation is outpacing wage growth again, squeezing Americans’ paychecks","Inflation is outpacing wage growth again, squeezing Americans’ paychecks. In August, consumer prices rose 3.4% over the past year while wages increased just 3.1%."
2026-09-12,cripto,5.55,UToday,"Coinbase Releases 'Pulse Mode' Feature Alongside Wallet Upgrade, CEO Reveals","Coinbase Releases 'Pulse Mode' Feature Alongside Wallet Upgrade, CEO Reveals. Coinbase has released a new feature to make perpetual trading easier and seamless after rebranding its Base App to Coinbase Wallet."
2026-09-12,eth,5.55,UToday,BNB Chain Flips Solana to Become Fastest-Growing Chain by RWA Value,"BNB Chain Flips Solana to Become Fastest-Growing Chain by RWA Value. BNB Chain emerges as the largest blockchain by real world asset growth, accounting for a massive $3.6 billion in the metric amid growing adoption."
2026-09-13,cripto,5.42,MarketWatch,I want to pay for every customer at my late husband’s favorite restaurant on his birthday. Could this backfire?,I want to pay for every customer at my late husband’s favorite restaurant on his birthday. Could this backfire?. “I’m concerned that my card issuers might freeze or flag the cards when they suddenly see an extraordinary number of transactions.”
2026-09-13,macro,5.4,news9live,Tata Sons: RBI rejects plea to surrender NBFC license; must it float an IPO now?,"Tata Sons: RBI rejects plea to surrender NBFC license; must it float an IPO now?. This is what Tata Sons was desperate to avoid. RBI has rejected the application of Tata Sons to surrender its registration as an NBFC. It appears that Tata Sons will be required to comply with upper-tier NBFC regulations, which includes mandatory listing on the stock exchanges. What’s the road ahead for the holding company of the Tatas?"
2026-09-13,cripto,5.4,yahoo,What happens if Bombardier jets are not sold in the U.S.?,"What happens if Bombardier jets are not sold in the U.S.?. Investing.com -- A potential ban on Bombardier aircraft sales in the United States could hit the Canadian jet maker’s largest market and disrupt an aerospace supply chain spanning thousands of U.S. companies, BofA analysts said."
2026-09-13,cripto,5.4,UToday,"'We Should Have Banned Cryptocurrencies,' Opera Co-Founder Says","'We Should Have Banned Cryptocurrencies,' Opera Co-Founder Says. The technology executive went on to accuse cryptocurrency companies flush with cash of using their financial clout to influence politicians."
2026-09-13,cripto,5.4,watchlistnews,Short Interest in iShares New York Muni Bond ETF (NYSEARCA:NYF) Declines By 79.0%,"Short Interest in iShares New York Muni Bond ETF (NYSEARCA:NYF) Declines By 79.0%. iShares New York Muni Bond ETF (NYSEARCA:NYF – Get Free Report) was the recipient of a large drop in short interest during the month of August. As of August 31st, there was short interest totaling 29,704 shares, a drop of 79.0% from the August 15th total of 141,696 shares. Based on an average trading volume [...]"
2026-09-13,eth,5.4,UToday,Almost Best Ethereum Q3 in History? ETH on the Edge of Record,Almost Best Ethereum Q3 in History? ETH on the Edge of Record. Ethereum is heading toward one of its strongest third quarters ever after recovering more than 55% from its June low.
2026-09-13,macro,5.35,YahooFinance,Is Zscaler (ZS)’s Depressed Stock Opportunity Or Warning? Answer May Lie in Emerging AI Security Business,Is Zscaler (ZS)’s Depressed Stock Opportunity Or Warning? Answer May Lie in Emerging AI Security Business.
2026-09-13,cripto,5.35,YahooFinance,Jim Cramer Wondered Whether Microsoft Corporation (NASDAQ:MSFT) Isn’t “That” Dependent On AI,Jim Cramer Wondered Whether Microsoft Corporation (NASDAQ:MSFT) Isn’t “That” Dependent On AI.
2026-09-13,cripto,5.35,YahooFinance,IGLB vs LQD: Which Corporate Bond ETF Fits Your Portfolio?,IGLB vs LQD: Which Corporate Bond ETF Fits Your Portfolio?.
2026-09-10,eth,5.3,Cointelegraph,Liquid Network resumes block production after $320M exploit,"Liquid Network resumes block production after $320M exploit. Liquid restarted block production after deploying emergency software updates, though transactions and peg operations remain suspended as recovery efforts continue."
2026-09-12,cripto,5.2,CryptoSlate,Thailand’s stablecoin proposal would block transfers to other people’s wallets,Thailand’s stablecoin proposal would block transfers to other people’s wallets. Licensed crypto firms could accept deposits and withdrawals only through accounts verified as the customer’s own. The post Thailand’s stablecoin proposal would block transfers to other people’s wallets appeared first on CryptoSlate.
2026-09-11,cripto,5.2,UToday,Bitcoin Flashes Unprecedented 17-Year On-Chain Anomaly,Bitcoin Flashes Unprecedented 17-Year On-Chain Anomaly. The unprecedented on-chain anomaly indicates that the cryptocurrency’s latest bottom may have been accumulated gradually by a single whale or a small group of large buyers.
