date,category,nota,source,title,text
2026-09-23,cripto,8.3,TheBlock,"‘BTC still has room to catch up’: Bitcoin’s $80,000 breakout draws institutional demand as analysts weigh durability","‘BTC still has room to catch up’: Bitcoin’s $80,000 breakout draws institutional demand as analysts weigh durability. K33, Nexo and 21shares weigh in on bitcoin's breakout as ETF inflows hit their highest since Nov. 2024. Key levels: $87K–88K resistance."
2026-09-25,eth,8.28,Decrypt,"Defense Secretary Pete Hegseth Holds Bitcoin in a Coinbase Wallet, Filing Shows","Defense Secretary Pete Hegseth Holds Bitcoin in a Coinbase Wallet, Filing Shows. Two entries in his annual disclosure put the holding somewhere between $16,000 and $65,000, alongside more than $1 million in cash."
2026-09-24,macro,8.05,Bitcoinist,WisdomTree Updates SEC Registration For Tokenized Fund Expansion,WisdomTree Updates SEC Registration For Tokenized Fund Expansion. TL;DR WisdomTree has updated SEC registration materials tied to its digital-asset fund expansion. The filing concerns distribution and registration mechanics for tokenized investment products rather than an immediate launch announcement. SEC registration steps should not be described as final approval or effectiveness. WisdomTree is continuing to build out the regulatory plumbing behind its tokenized investment [&#8230;]
2026-09-25,macro,8.05,CoinJournal,Uniswap price forecast: UNI risks 15% drop as long liquidations build,"Uniswap price forecast: UNI risks 15% drop as long liquidations build. Key takeaways Uniswap retreated after climbing to an intraweek high of approximately $10.95. UNI&#8217;s weekly RSI has entered overbought territory at around 73. A correction could target $7.83, while losing that support may expose $6.91. Uniswap (UNI) could decline toward $7.80 over the coming weeks after its latest rally lost momentum near a major resistance [&#8230;] The post Uniswap price forecast: UNI risks 15% drop as"
2026-09-24,macro,7.93,Decrypt,Federal Reserve Unveils Stablecoin Rules on Reserves and Capital,"Federal Reserve Unveils Stablecoin Rules on Reserves and Capital. The central bank opened two proposals for comment under the GENIUS Act, requiring issuers it supervises to back tokens fully with safe assets and creating an application process for banks seeking to issue stablecoins."
2026-09-25,eth,7.9,forexlive,"Bitget hack: attackers faked transfers, not keys, as CEO points to North Korea","Bitget hack: attackers faked transfers, not keys, as CEO points to North Korea. The attacker still controls a large amount of XRP (chart above not showing much impact for now) and ether (chart below), a potential source of selling pressure on both if the funds are sold on the market rather than laundered slowly through privacy tools. XRP is worth watching in particular: at roughly $157 million, it is the biggest single part of the haul, and it had drawn little attention before today's breakdown."
2026-09-25,cripto,7.9,Bitcoinist,MoonPay Agrees To Buy North Capital In Push Into Tokenized Securities,"MoonPay Agrees To Buy North Capital In Push Into Tokenized Securities. TL;DR MoonPay has signed a definitive agreement to acquire private-markets infrastructure company North Capital. North Capital brings registered broker-dealers, an alternative trading system, transfer-agent operations and investment-advisory infrastructure. The acquisition has been agreed but has not yet closed. MoonPay is making a much bigger move into regulated securities infrastructure. The crypto payments company has ente"
2026-09-25,eth,7.85,Cointelegraph,"KelpDAO sues LayerZero, CEO over $292M rsETH bridge exploit","KelpDAO sues LayerZero, CEO over $292M rsETH bridge exploit. KelpDAO says LayerZero endorsed its bridge setup before the attack, while CEO Bryan Pellegrino has dismissed the lawsuit as meritless."
2026-09-23,cripto,7.8,TheBlock,"Blockchain.com, NYSE plan access to tokenized US stocks and ETFs","Blockchain.com, NYSE plan access to tokenized US stocks and ETFs. Blockchain.com and NYSE have signed an agreement to explore tokenized stocks and ETFs, subject to regulatory approvals."
2026-09-24,cripto,7.58,CNBCWorld,Bond liquidation wrecks small caps. Here's how bad some traders see it getting,"Bond liquidation wrecks small caps. Here's how bad some traders see it getting. While the S&amp;P 500 powers through rising bond yields and higher crude oil prices, one section of the U.S. stock market is falling behind."
2026-09-25,cripto,7.5,CoinDesk,Bitcoin ETF flows turn positive for 2026 after erasing $5.8 billion deficit,Bitcoin ETF flows turn positive for 2026 after erasing $5.8 billion deficit.
2026-09-25,macro,7.42,CNBCWorld,Warsh's regime change at the Fed pushes ahead – and meets resistance,"Warsh's regime change at the Fed pushes ahead – and meets resistance. Fed Chairman Kevin Warsh is driving rapid change in some areas, while his emerging policy framework suggests further rate hikes remain possible."
2026-09-25,macro,7.42,MarketWatch,"From $6 eggs to $50,000 cars, these charts show how inflation has defined the past 5 years","From $6 eggs to $50,000 cars, these charts show how inflation has defined the past 5 years. Rising prices have been crushing consumer confidence and biting at Americans’ wallets for more than five years now."
2026-09-25,cripto,7.42,MarketWatch,"The stock market could be due for a nasty selloff, judging by these two signals","The stock market could be due for a nasty selloff, judging by these two signals. A jump in bond-market anxiety coupled with a selloff in financial stocks may mean a serious shock to markets, according to Bank of America."
2026-09-25,cripto,7.4,moneyweb,Stablecoins take centre stage as bitcoin speculation fades,Stablecoins take centre stage as bitcoin speculation fades. Absa digital assets head Rob Downes says stablecoin flows across the bank’s African markets have more than doubled over the past four years.
2026-09-23,eth,7.35,CoinJournal,Nexo says 67% of affluent investors own crypto but few make it central to wealth plans,"Nexo says 67% of affluent investors own crypto but few make it central to wealth plans. Nexo says 67% of affluent investors own crypto, but integration stays low. Security, fees and platform complexity emerge as key barriers to adoption. US investors show deepest crypto integration despite lower ownership rates. High-net-worth investors are increasingly buying crypto, but many are still reluctant to make it a major part of their long-term wealth plans, [&#8230;] The post Nexo says 67% of affluen"
2026-09-24,cripto,7.15,CoinDesk,"Cathie Wood's ARK teams with Securitize to tokenize venture fund with OpenAI, Anthropic stakes","Cathie Wood's ARK teams with Securitize to tokenize venture fund with OpenAI, Anthropic stakes."
2026-09-24,cripto,7.15,CoinDesk,Bitcoin’s bear markets are getting milder. Bull markets may be next,Bitcoin’s bear markets are getting milder. Bull markets may be next.
2026-09-24,eth,7.15,TheBlock,ARK Invest brings $1.3 billion venture fund onchain through Securitize,"ARK Invest brings $1.3 billion venture fund onchain through Securitize. ARK Invest is bringing its $1.3B ARK Venture Fund (ARKVX), which holds OpenAI, Anthropic and Stripe, onchain via Securitize on Ethereum."
2026-09-21,eth,7.15,CoinJournal,Avalanche price eyes 90% rally as tokenization demand lifts AVAX,"Avalanche price eyes 90% rally as tokenization demand lifts AVAX. Key takeaways AVAX surged nearly 50% in one week, reaching an eight-month high of $10.82 on Sunday. Institutional tokenization developments involving ICE, New York Life Investment Management, Aave and Janus Henderson have boosted sentiment. Avalanche&#8217;s Helicon upgrade is scheduled for Sept. 22 and will reduce the minimum staking period from 14 days to 48 hours. [&#8230;] The post Avalanche price eyes 90% rally as tokenizatio"
2026-09-24,macro,7.05,Bitcoinist,Cardano Governance Approves New Treasury Funding Allocations,Cardano Governance Approves New Treasury Funding Allocations. TL;DR Cardano&#8217;s governance process has approved new treasury allocations for ecosystem and infrastructure work in the supplied September 22 governance update. The funding is expected to be released in stages tied to project milestones. The vote reflects the network&#8217;s Voltaire-era governance model rather than a Cardano Foundation unilateral grant. Cardano&#8217;s onchain governance system has approved [&#8230;]
2026-09-24,cripto,7.05,UToday,Bitcoin ETFs Add $347 Million as BlackRock Leads Fresh Inflow Wave,Bitcoin ETFs Add $347 Million as BlackRock Leads Fresh Inflow Wave. Bitcoin ETFs are refusing to lose momentum even as the cryptocurrency itself comes under renewed pressure.
2026-09-24,macro,7.05,UToday,"Bitcoin Cash (BCH), ZCash (ZEC), Uniswap (UNI) and Shiba Inu (SHIB) Price Analysis for September 24: Bulls Take Unexpected Bets","Bitcoin Cash (BCH), ZCash (ZEC), Uniswap (UNI) and Shiba Inu (SHIB) Price Analysis for September 24: Bulls Take Unexpected Bets. Bitcoin Cash explodes toward $350 on CME futures plans, Zcash pushes its massive rally into overbought territory, while Uniswap and Shiba Inu face sharp resistance after their latest breakouts."
2026-09-24,cripto,7.05,UToday,Morgan Stanley Buys $193 Million of Bitcoin for Three Consecutive Days,"Morgan Stanley Buys $193 Million of Bitcoin for Three Consecutive Days. Morgan Stanley has become the only Bitcoin ETF that has not sold Bitcoin in the last 20 days, consistently accumulating the asset amid sustained demand."
2026-09-25,macro,7.0,CoinDesk,"Bitget's $352 million hack happened via spoofed transfers, not private keys, CEO Gracy Chen says","Bitget's $352 million hack happened via spoofed transfers, not private keys, CEO Gracy Chen says."
2026-09-24,macro,7.0,Cointelegraph,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high,"Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high. Bitcoin traded near $83,200 as Fed hike odds reached about 75% and Treasury prepared a $6 billion buyback of long-dated bonds."
2026-09-24,macro,7.0,Cointelegraph,Sequans exits Bitcoin treasury strategy after selling remaining 314 BTC,"Sequans exits Bitcoin treasury strategy after selling remaining 314 BTC. The France-based semiconductor company has fully unwound a Bitcoin treasury that once held more than 3,200 BTC as more firms scale back crypto holdings."
2026-09-24,cripto,7.0,Cointelegraph,Bitcoin ETFs add $347M as BTC falls below $84K after topping $87K,"Bitcoin ETFs add $347M as BTC falls below $84K after topping $87K. US spot Bitcoin ETF inflows slowed to $347 million on Wednesday as Bitcoin fell below $84,000, while five-day inflows reached $2.65 billion."
2026-09-24,cripto,6.93,Decrypt,Bitget Hacked as $350 Million Vanishes From Crypto Exchange Wallets,Bitget Hacked as $350 Million Vanishes From Crypto Exchange Wallets. A newly created wallet drained hot and cold reserves labeled as belonging to Bitget across multiple blockchains in under an hour.
2026-09-24,macro,6.93,Decrypt,Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb,"Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb. Bitcoin has slipped back below $85,000 after tagging an eight-month high near $87,400 last week, with rising odds of an October Fed hike taking some air out of the rally."
2026-09-25,cripto,6.9,UToday,Bitcoin Whale Breaks Silence After 4 Years: $381 Million at Stake,"Bitcoin Whale Breaks Silence After 4 Years: $381 Million at Stake. An early Bitcoin miner just broke 4 years of silence, securing a massive $194 million profit in a single on-chain move."
2026-09-25,macro,6.9,wyomingnews,Cancer blood test advances toward FDA approval after Mayo research,"Cancer blood test advances toward FDA approval after Mayo research. A blood test to detect multiple forms of cancer received support Wednesday from a federal health panel, one day after a Mayo Clinic-led study showed it discovered undiagnosed cases of lung, breast, colon and other cancers."
2026-09-25,cripto,6.9,news9live,Brokerage signals Buy rating for 3 stocks: Check the target price and stop-loss levels,"Brokerage signals Buy rating for 3 stocks: Check the target price and stop-loss levels. A strong technical setup indicating a potential rally is visible in J K Cement, Carborundum Universal and Dr. Lal PathLabs. J K Cement has shown a recovery from the ₹4,670 demand zone, with a target of ₹5,670. Carborundum Universal has posted a strong breakout, indicating a target of ₹1,400."
2026-09-25,macro,6.78,Decrypt,KelpDAO Developer Sues LayerZero Over $292M Bridge Exploit,"KelpDAO Developer Sues LayerZero Over $292M Bridge Exploit. Evercrest says LayerZero approved the single-verifier configuration in writing multiple times, then warned a different developer about it."
2026-09-18,macro,6.6,CoinJournal,XRP holds $1.30 as falling futures interest signals weak demand,"XRP holds $1.30 as falling futures interest signals weak demand. Key takeaways The failed CLARITY Act vote and the Federal Reserve&#8217;s rate increase have weighed on sentiment. XRP futures open interest fell from 2.25 billion to 2.12 billion tokens, signaling softer speculative demand. The 50-day and 100-day EMAs provide support between $1.28 and $1.26. Ripple&#8217;s XRP remained under bearish pressure on Friday, trading just above [&#8230;] The post XRP holds $1.30 as falling futures intere"
2026-09-25,cripto,6.55,CryptoSlate,SEC’s Hester Peirce wants to end crypto’s KYC honeypots before stablecoin rules create more of them,"SEC’s Hester Peirce wants to end crypto’s KYC honeypots before stablecoin rules create more of them. Covered direct issuer customers would still provide identifying fields, while reliance on another institution remains conditional. The post SEC&#8217;s Hester Peirce wants to end crypto’s KYC honeypots before stablecoin rules create more of them appeared first on CryptoSlate."
2026-09-24,cripto,6.55,UToday,XRP Hit by 1522% Liquidation Imbalance as Bulls Taken Aback in Market Selloff,XRP Hit by 1522% Liquidation Imbalance as Bulls Taken Aback in Market Selloff. A sudden price drop accross the market catches traders betting on an increase off guard.
2026-09-25,cripto,6.55,CryptoSlate,"Ondo unlocks BlackRock portfolio strategies, but only non-US traders benefit","Ondo unlocks BlackRock portfolio strategies, but only non-US traders benefit. BlackRock supplies the allocations; Ondo issues the securities and requires onboarding before direct minting or redemption. The post Ondo unlocks BlackRock portfolio strategies, but only non-US traders benefit appeared first on CryptoSlate."
2026-09-24,cripto,6.55,Bitcoinist,Strategy Keeps ATM Financing Available For Future Bitcoin Purchases,"Strategy Keeps ATM Financing Available For Future Bitcoin Purchases. TL;DR Strategy has updated prospectus materials tied to its at-the-market equity financing programs. The filing preserves capital-raising capacity that can support future corporate purposes, including Bitcoin acquisitions. It is a financing update, not a disclosure of another completed Bitcoin purchase. Strategy has updated the securities paperwork behind its capital-raising machine, keeping at-the-market financing capacity ava"
2026-09-24,cripto,6.5,Cointelegraph,Solana Foundation hires ex-Binance CMO and payments exec as new partnerships expand,"Solana Foundation hires ex-Binance CMO and payments exec as new partnerships expand. Rachel Conlan will oversee institutional partnerships and ecosystem growth, while Jamal Raees will focus on stablecoins and tokenized deposits, following a wave of new partnerships."
2026-09-25,cripto,6.5,CoinDesk,"Altcoins rally across the board as bitcoin consolidates near $84,000","Altcoins rally across the board as bitcoin consolidates near $84,000."
2026-09-24,cripto,6.5,Cointelegraph,"Asia dominates Crypto Adoption Index, Bitget’s $352M hack: Asia Express","Asia dominates Crypto Adoption Index, Bitget’s $352M hack: Asia Express. The APAC region accounts for half of the Global Crypto Adoption Index. Bitget suffers massive $352M loss and OpenAI forgets to mention its agents hacked the Australian Government."
2026-09-24,cripto,6.5,Cointelegraph,EU banking watchdog calls for crypto lending rules under MiCA,EU banking watchdog calls for crypto lending rules under MiCA. The EBA outlined potential rules for crypto lending and firms providing access to DeFi protocols as part of the European Commission’s MiCA review.
2026-09-24,macro,6.5,Cointelegraph,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs","Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs. US Treasury yields hit a 19-year high on Thursday, pressuring risk assets as Bitcoin held near $84,000 and ONDO became top performer among altcoins."
2026-09-25,eth,6.5,TheBlock,"KelpDAO sues LayerZero, claims it endorsed setup used in $292 million rsETH exploit","KelpDAO sues LayerZero, claims it endorsed setup used in $292 million rsETH exploit. KelpDAO sued LayerZero and Bryan Pellegrino over the April 18 rsETH exploit, alleging the bridge setup was endorsed in writing."
2026-09-25,macro,6.42,CNBCWorld,Treasury yields rise tick higher again to end a volatile week,Treasury yields rise tick higher again to end a volatile week. U.S. Treasury yields inched higher on Friday as recent selling pressure intensified following hawkish Fed commentary and stronger-than-expected economic data.
2026-09-25,cripto,6.4,UToday,Chainlink (LINK) Open Interest Hits 25% in Last 24 Hours: Breakout Is Happening,Chainlink (LINK) Open Interest Hits 25% in Last 24 Hours: Breakout Is Happening. ChainLink is certainly closer to a continuation rather than market correction.
2026-09-25,cripto,6.4,gulfnews,Where are UAE residents parking their savings and why,"Where are UAE residents parking their savings and why. UAE residents are shifting from just real estate to AI stocks, ETFs, gold, Sukuk and crypto. Learn what’s driving their new investment strategies."
2026-09-25,eth,6.4,UToday,"XRP, Dogecoin (DOGE), Ethereum (ETH) and Stellar (XLM) Price Analysis For September 25: Bears Take Control","XRP, Dogecoin (DOGE), Ethereum (ETH) and Stellar (XLM) Price Analysis For September 25: Bears Take Control. XRP, Dogecoin, Ethereum and Stellar are trying to preserve their recent breakouts as correction covers the market."
2026-09-25,cripto,6.4,UToday,Bitwise Buys XRP for Three Consecutive Days,"Bitwise Buys XRP for Three Consecutive Days. XRP is seeing sustained institutional demand as it continues to make big price moves in recent days, with Bitwise consistently buying the asset in large quantities."
2026-09-25,macro,6.4,fxstreet,"Canadian Dollar weakens amid falling oil prices, stronger US Dollar","Canadian Dollar weakens amid falling oil prices, stronger US Dollar. USD/CAD extends its gains for the fifth consecutive day, trading around 1.4140 during Asian hours on Friday. The pair appreciates as the commodity-linked Canadian Dollar (CAD) faces downward pressure from falling crude oil prices."
2026-09-25,cripto,6.35,Cointelegraph,Bitcoin ETF inflows slow to $191M as six-day streak reaches $2.8B,"Bitcoin ETF inflows slow to $191M as six-day streak reaches $2.8B. US spot Bitcoin ETFs drew $191 million Thursday as daily inflows slowed for a third day, lifting year-to-date net flows to $787 million."
2026-09-25,cripto,6.35,Cointelegraph,Researchers propose Zcash-style private Bitcoin transfers without a soft fork,"Researchers propose Zcash-style private Bitcoin transfers without a soft fork. Shielded Bitcoin would use zero-knowledge proofs and encrypted notes to hide transaction details without changing Bitcoin consensus, but researchers have raised questions about anonymity and quantum resistance."
2026-09-24,macro,6.15,CoinDesk,U.S. Federal Reserve moves on proposals to implement GENIUS Act for stablecoins,U.S. Federal Reserve moves on proposals to implement GENIUS Act for stablecoins.
2026-09-24,cripto,6.15,TheBlock,Bitget confirms $351.6 million security breach affecting exchange hot wallets,Bitget confirms $351.6 million security breach affecting exchange hot wallets. Bitget said private keys were not compromised and that losses from the incident will be covered by its User Protection Fund.
2026-09-24,cripto,6.15,CoinDesk,Crypto casino Duelbits goes offline after $7 million hot wallet hack,Crypto casino Duelbits goes offline after $7 million hot wallet hack.
2026-09-24,cripto,6.15,CoinDesk,"Crypto exchange Bitget says $352 million affected in a hack, claims user funds are 'safe'","Crypto exchange Bitget says $352 million affected in a hack, claims user funds are 'safe'."
2026-09-24,cripto,6.15,TheBlock,"Solana Foundation taps Binance, Polygon vets to drive institutional adoption and payments","Solana Foundation taps Binance, Polygon vets to drive institutional adoption and payments. Solana Foundation appointed Rachel Conlan as chief strategy officer and former Polygon Labs exec Jamal Raees as GM of payments."
2026-09-24,macro,6.15,TheBlock,"Fed proposes reserve limits, capital standards for stablecoin issuers under GENIUS Act","Fed proposes reserve limits, capital standards for stablecoin issuers under GENIUS Act. The Federal Reserve proposed new measures for stablecoin issuers, including reserve-asset limits and standardized capital requirements."
2026-09-24,macro,6.08,CNBCWorld,History shows financial calamities occur when rates rise rapidly like this: 'Something always breaks',"History shows financial calamities occur when rates rise rapidly like this: 'Something always breaks'. The 10-year Treasury note yield is spiking to levels not seen in years, and that may be a bad omen for financial markets."
2026-09-24,macro,6.08,CNBCWorld,Big business warns Trump against diesel export ban in joint letter,"Big business warns Trump against diesel export ban in joint letter. The national average for a gallon of diesel reached $6.51 on Thursday, nearly $3 more than the same period a year ago, according to data from AAA."
2026-09-23,cripto,6.07,Decrypt,"An AI Agent Just Hacked a Government Website for the First Time, Australia PM Says","An AI Agent Just Hacked a Government Website for the First Time, Australia PM Says. Anthony Albanese said the agent accessed public and non-public files on a Medicare statistics portal in June, calling OpenAI's three-month delay in disclosing the breach ""unacceptable."""
2026-09-25,cripto,6.05,CryptoSlate,"MultiversX restarts after exploit halt, but Kraken still bars new EGLD trades","MultiversX restarts after exploit halt, but Kraken still bars new EGLD trades. Mainnet blocks resumed Sept. 24, while Kraken's latest EGLD notice kept trading cancel-only and deposits and withdrawals paused. The post MultiversX restarts after exploit halt, but Kraken still bars new EGLD trades appeared first on CryptoSlate."
2026-09-24,cripto,6.05,UToday,"Bitcoin Miners Are Selling Again: 20,000 BTC Floods to Binance in Biggest Spike Since August","Bitcoin Miners Are Selling Again: 20,000 BTC Floods to Binance in Biggest Spike Since August. Data shows that large miner deposits near 20,000 BTC no longer trigger the immediate price drops seen in previous cycles."
2026-09-25,cripto,6.0,TheBlock,"Strategy proposes daily dividends for STRC, STRD, STRF and STRK preferred stocks","Strategy proposes daily dividends for STRC, STRD, STRF and STRK preferred stocks. Strategy is seeking shareholder approval to pay daily dividends across its four U.S.-listed preferred stocks."
2026-09-25,cripto,6.0,CoinDesk,Bond volatility surges while bitcoin and Wall Street stay calm,Bond volatility surges while bitcoin and Wall Street stay calm.
2026-09-25,eth,6.0,TheBlock,Ethena expands USDe backing strategy into bStocks and equity perpetuals on Binance,Ethena expands USDe backing strategy into bStocks and equity perpetuals on Binance. Ethena is adding Binance bStocks and equity perpetuals to the basis trade used for USDe's backing strategy.
2026-09-24,cripto,6.0,Cointelegraph,"HIFI raises $37M to expand stablecoin payments, tokenized markets","HIFI raises $37M to expand stablecoin payments, tokenized markets. HIFI CEO Zach Walsh told Cointelegraph the $37 million Series A is the company’s first priced funding round, though HIFI did not disclose its valuation."
2026-09-24,macro,6.0,Cointelegraph,"Fed proposes new capital, redemption rules for stablecoin issuers","Fed proposes new capital, redemption rules for stablecoin issuers. The Fed’s proposal would set capital requirements, a two-day redemption window and new reserve disclosures as regulators implement the GENIUS Act."
2026-09-24,cripto,5.93,Decrypt,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,"Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI. Elliptic’s new AI-assisted tool, called Pulse, lets any officer input a wallet address or transaction hash and get a plain-language summary in seconds, aiming to bring crypto tracing beyond specialized units."
2026-09-24,macro,5.93,Decrypt,US Aims to Turn Stablecoins Into a Weapon for Dollar Dominance,US Aims to Turn Stablecoins Into a Weapon for Dollar Dominance. Washington may fund private stablecoin ventures abroad to protect the dollar's reserve status and prop up Treasury demand.
2026-09-25,cripto,5.92,CNBCWorld,Crypto platform Bitget suspects North Korea is responsible for $352 million hack,Crypto platform Bitget suspects North Korea is responsible for $352 million hack.
2026-09-25,cripto,5.92,MarketWatch,The options market is sending a contrarian signal about oil prices,"The options market is sending a contrarian signal about oil prices. Also: How to use options around earnings to trade Nike’s stock, which has been down in the dumps for years."
2026-09-25,cripto,5.92,MarketWatch,Why the alternative to the ‘clear and present’ danger from bond yields is this AI-fueled market that has quietly outperformed,Why the alternative to the ‘clear and present’ danger from bond yields is this AI-fueled market that has quietly outperformed. U.S. stocks are facing hurdles and investors may need to consider looking elsewhere. Goldman Sachs’ global head of hedge fund coverage says Japan may be the answer.
2026-09-25,macro,5.9,gnnhd,Trump is bracing to lose his latest fight with the press,"Trump is bracing to lose his latest fight with the press. This story appeared in Today, Explained, a daily newsletter that helps you understand the most compelling news and stories of the day. Subscribe here. A hearing on President Donald Trump’s White House press ban ended without a ruling this afternoon — an admit…"
2026-09-25,cripto,5.9,puk_org,Better Web based casinos the real deal casino betfred mobile casino Currency: ten Sites to try out Online casino games,"Better Web based casinos the real deal casino betfred mobile casino Currency: ten Sites to try out Online casino games. Posts Best Casino games to try out together with your Mobile phone: casino betfred mobile casino Local casino Bonuses and you may Offers What types of game appear from the web based casinos? Specifically, they merely allows about three on-line casino skins, all of the running on Rush Street Interactive. Really, make sure to enjoy […]"
2026-09-25,cripto,5.9,UToday,"Bitcoin Price to Reach $500,000 by 2028, Volatility Expert Claims","Bitcoin Price to Reach $500,000 by 2028, Volatility Expert Claims. Bitcoin could surge to $500,000 within roughly two years, according to Volmex Labs CEO Cole Kennelly."
2026-09-25,macro,5.85,YahooFinance,Wedbush Goes Old School with Analog Economy ETF,Wedbush Goes Old School with Analog Economy ETF.
2026-09-25,cripto,5.78,Decrypt,Researchers Publish 'Zcash-Style' Design for Private Bitcoin Transfers,"Researchers Publish 'Zcash-Style' Design for Private Bitcoin Transfers. The Shielded Bitcoin spec hides senders, receivers and amounts, but leaves how BTC enters and exits the system to a later paper."
2026-09-24,cripto,5.65,CoinDesk,UK’s largest banks complete world’s first interbank transactions using tokenized deposits,UK’s largest banks complete world’s first interbank transactions using tokenized deposits.
2026-09-24,cripto,5.58,CNBCWorld,Inside India newsletter: Apple set to take a bigger bite of the world’s second-largest smartphone market,Inside India newsletter: Apple set to take a bigger bite of the world’s second-largest smartphone market. Apple's latest iPhone launch will boost its market share in India at a time when many incumbent Chinese brands that dominate the market are struggling to sell.
2026-09-23,cripto,5.57,Decrypt,Canada's Six Biggest Banks Team Up on a Shared Digital-Dollar Network,"Canada's Six Biggest Banks Team Up on a Shared Digital-Dollar Network. RBC, TD, BMO, Scotiabank, CIBC and National Bank are jointly exploring a Canadian-dollar tokenized deposit system, starting with transfers between the banks themselves."
2026-09-23,cripto,5.57,Decrypt,$15.6 Billion in Bitcoin Options Expire Friday—Here's What It Means,"$15.6 Billion in Bitcoin Options Expire Friday—Here's What It Means. Deribit's strike-by-strike data shows a book stacked with calls, and one price level drawing hedging pressure from both sides at once."
2026-09-23,cripto,5.57,Decrypt,"Americans Would Use Stablecoins—If They Came With Bank Protections, Visa Study Finds","Americans Would Use Stablecoins—If They Came With Bank Protections, Visa Study Finds. A Visa survey found U.S. willingness to use stablecoins for cross-border transfers rises from 36% to 56% when paired with hypothetical bank-level fraud protection and deposit insurance."
