date,category,nota,source,title,text
2026-08-06,cripto,6.85,UToday,Bitcoin ETFs Bag $620 Million as Coldcard Wallet Exploit Shakes Self-Custody Trust,"Bitcoin ETFs Bag $620 Million as Coldcard Wallet Exploit Shakes Self-Custody Trust. As a $116 million Coldcard flaw shatters self-custody trust, Bitcoin ETFs absorb $620 million in Wall Street inflows."
2026-08-07,macro,6.8,TheBlock,BTCPay warns of actively exploited vulnerability that could drain funds,BTCPay warns of actively exploited vulnerability that could drain funds. Makers of the open source bitcoin payment processor BTCPay urged users to update their servers to version 2.4.2.
2026-08-09,macro,6.78,Investing,"European software rally leaves next leg to long-only investors, Deutsche Bank says","European software rally leaves next leg to long-only investors, Deutsche Bank says."
2026-08-06,macro,6.72,Decrypt,Senators Push CFTC to Ban Wildfire Bets on Prediction Markets,"Senators Push CFTC to Ban Wildfire Bets on Prediction Markets. Democratic lawmakers say wildfire event contracts create risks of arson, insider trading, and disaster profiteering as they urge federal regulators to step in."
2026-08-08,cripto,6.7,CryptoSlate,CLARITY Act is finally headed for a 60-vote Senate showdown in September,"CLARITY Act is finally headed for a 60-vote Senate showdown in September. Senate Majority Leader John Thune has formally started the process to force a vote on whether the Senate will take up the CLARITY Act, giving the stalled crypto market-structure bill an immediate path to the floor when lawmakers return in September. Thune filed cloture early Saturday on the motion to proceed to H.R. 3633, the [&#8230;] The post CLARITY Act is finally headed for a 60-vote Senate showdown in September appear"
2026-08-07,cripto,6.7,UToday,"Dogecoin (DOGE) Is Literally at Zero, XRP Bears Almost Give Up, Bitcoin (BTC) Back in Bull Mode: Crypto Market Review","Dogecoin (DOGE) Is Literally at Zero, XRP Bears Almost Give Up, Bitcoin (BTC) Back in Bull Mode: Crypto Market Review. The market is at the stage where local recoveries aren't leading to properly formed bullruns."
2026-08-08,eth,6.7,CryptoSlate,Trump Media’s $6.4 billion crypto venture canceled amid escalating Trump ethics concerns,"Trump Media’s $6.4 billion crypto venture canceled amid escalating Trump ethics concerns. Trump Media &#038; Technology Group and Crypto.com scrapped plans for a $6.42 billion digital-asset treasury venture. The move unwinds one of the largest crypto projects connected to President Donald Trump as scrutiny of his family’s digital-asset businesses intensifies in Washington. On Aug. 7, Trump Media, Crypto.com, and Yorkville Acquisition Corp. said they had mutually agreed [&#8230;] The post Trump M"
2026-08-07,macro,6.7,UToday,Bitcoin Mining Giant Sells $46 Million Worth of BTC,"Bitcoin Mining Giant Sells $46 Million Worth of BTC. Nasdaq-listed Bitcoin miner MARA Holdings has sold another 726 BTC, reducing its Bitcoin treasury to 35,577 BTC."
2026-08-07,macro,6.65,Cointelegraph,Donald Trump’s media company to terminate Crypto.com deal,Donald Trump’s media company to terminate Crypto.com deal. The president’s company will unwind an agreement with Crypto.com to create a multibillion-dollar CRO treasury and reportedly not integrate prediction markets onto Truth Social.
2026-08-07,cripto,6.65,Cointelegraph,Coldcard exploit pushes July losses to $247M as second-worst month of 2026,"Coldcard exploit pushes July losses to $247M as second-worst month of 2026. The Coldcard exploit, which caused more than $100 million in losses, helped push July crypto thefts to $247 million, making it the second-worst month of 2026."
2026-08-08,cripto,6.65,CoinDesk,"Bitcoin holders risk losing real BTC if they sell coins from BIP-110 fork, says developer","Bitcoin holders risk losing real BTC if they sell coins from BIP-110 fork, says developer."
2026-08-07,macro,6.65,Cointelegraph,CLARITY Act delay gives Asian financial hubs an opening: First Digital CEO,"CLARITY Act delay gives Asian financial hubs an opening: First Digital CEO. Industry figures warned that continued legislative limbo could slow institutional adoption, revive regulation by enforcement and push innovation offshore."
2026-08-08,cripto,6.65,CoinDesk,Why trillion-dollar asset manager T. Rowe Price put memecoins in its crypto ETF,Why trillion-dollar asset manager T. Rowe Price put memecoins in its crypto ETF.
2026-08-08,cripto,6.58,CNBCWorld,Hugging Face hack marks start of dangerous AI cyber era and many firms 'don't even know it',"Hugging Face hack marks start of dangerous AI cyber era and many firms 'don't even know it'. The Black Hat cybersecurity conference in Las Vegas couldn't have come at a better time, with AI agent hacks stacking up from Anthropic, Meta and OpenAI."
2026-08-08,cripto,6.55,in_tradingview,BTCUSDT Rejects Resistance — Bearish Pullback Setup,"BTCUSDT Rejects Resistance — Bearish Pullback Setup. 📊 ANALYSIS: BTCUSDT maintains a short-term HH/HL structure after the recent bullish BOS, but price is now consolidating directly below the 65,177–65,568 supply zone. The 65,568 area acts as key resistance, while 64,258 and 63,916 are the visible Fibonacci retracement levels. The chart shows a bullish FVG around 62,800–63,200, which could act as a deeper demand/imbalance zone if the pullback accelerates. Ichimoku cloud structure remains support"
2026-08-08,cripto,6.55,news_bitcoin,BIP-110 Splits Bitcoin as Rival Miners Clash at Block 961632,"BIP-110 Splits Bitcoin as Rival Miners Clash at Block 961632. Onchain data confirms the BIP-110 activation period is live, and Bitcoin’s blockchain has fractured into two versions. Stats show Bitcoin block 961632 was mined by mining heavyweight Antpool, while BIP-110 supporter Roughnecks produced a rival version of block 961632. Rival Miners Split Bitcoin at Block 961632 Several monitoring sites, including forkwatch.tv and the web portal [...]"
2026-08-08,eth,6.5,Cointelegraph,US Senate to vote on advancing CLARITY Act in September after Thune files cloture,US Senate to vote on advancing CLARITY Act in September after Thune files cloture. The procedural move puts crypto market structure legislation back on track as lawmakers continue negotiations over ethics and stablecoin provisions.
2026-08-09,macro,6.4,UToday,'This Can Only End in One Way': Bitcoin Volatility Falls to New 2026 Low,'This Can Only End in One Way': Bitcoin Volatility Falls to New 2026 Low. Bitcoin's implied volatility has fallen to a new 2026 low just as U.S. Treasury yields have climbed to their highest levels of the year.
2026-08-07,macro,6.3,CoinDesk,"U.S. unexpectedly shed 23,000 jobs in July, putting Fed rate hikes in question","U.S. unexpectedly shed 23,000 jobs in July, putting Fed rate hikes in question."
2026-08-07,cripto,6.3,CoinDesk,"Bybit sues North Korea and Lazarus Group over $1.5 billion hack, secures asset freeze","Bybit sues North Korea and Lazarus Group over $1.5 billion hack, secures asset freeze."
2026-08-07,macro,6.3,CoinDesk,"Trump Media pulls back from crypto, scraps Crypto.com's CRO token treasury deal","Trump Media pulls back from crypto, scraps Crypto.com's CRO token treasury deal."
2026-08-07,macro,6.3,CoinDesk,Trump-Backed American Bitcoin director Justin Mateen buys nearly $2 million of ABTC stock,Trump-Backed American Bitcoin director Justin Mateen buys nearly $2 million of ABTC stock.
2026-08-07,cripto,6.2,UToday,New XRPL Version Here: 6 Definitive Upgrades Every XRP Holder Needs to Know,"New XRPL Version Here: 6 Definitive Upgrades Every XRP Holder Needs to Know. XRPL v3.3.0 drops six game-changing upgrades for XRP, introducing native privacy tools and institutional batch trading to shift into a new era."
2026-08-07,macro,6.15,Cointelegraph,Bitcoin price tags $65.3K August high as low US jobs numbers cool Fed rate bets,"Bitcoin price tags $65.3K August high as low US jobs numbers cool Fed rate bets. Bitcoin hit month-to-date highs above $65,000 as risk-assets gained on low US nonfarm payrolls data."
2026-08-07,cripto,6.15,Cointelegraph,Bitcoiners turn to dice throws as self-custody setups are re-evaluated,Bitcoiners turn to dice throws as self-custody setups are re-evaluated. Dice entropy may become the new gold standard after the Coldcard hack
2026-08-07,cripto,6.15,Cointelegraph,Binance Bitcoin volume ratio hits record as futures outweigh spot eight times over,"Binance Bitcoin volume ratio hits record as futures outweigh spot eight times over. Binance saw a record divergence between daily spot and futures trading volumes, with the latter reaching nearly $58 billion."
2026-08-08,cripto,6.15,CoinDesk,Brazil's central bank orders exchanges to delay large crypto transfers abroad,Brazil's central bank orders exchanges to delay large crypto transfers abroad.
2026-08-07,cripto,6.15,Cointelegraph,Crypto market maker Wintermute launches US broker-dealer,Crypto market maker Wintermute launches US broker-dealer. Wintermute said the registration allows the firm to position itself for the growth of tokenized securities in the US.
2026-08-08,cripto,6.15,CoinDesk,"Another Bitcoin infrastructure exploit hits, this time draining Lightning payment servers","Another Bitcoin infrastructure exploit hits, this time draining Lightning payment servers."
2026-08-07,cripto,6.07,Decrypt,Bitcoin Still in Death Cross as Jobs Miss Cuts Rate-Hike Odds,"Bitcoin Still in Death Cross as Jobs Miss Cuts Rate-Hike Odds. A soft July payrolls print pulled September rate-hike odds down. It gives investors in risk assets hope, but Bitcoin remains in bear territory."
2026-08-08,macro,6.05,cranbournenews_au,"One Nation make ‘bold’ gamble as Pakenham a likely three-cornered contest, political expert says","One Nation make ‘bold’ gamble as Pakenham a likely three-cornered contest, political expert says. The seat of Pakenham has become one to watch ahead of November’s state election, a political expert has said, with One Nation’s state leader unexpectedly announcing the South East seat as his target for the lower house. Rather than securing its Victorian leader within the Upper House, One Nation has opted to run leader Warren [...]"
2026-08-08,macro,6.05,wallst_247,His Employer Closed the Facility and Offered a Transfer. The Moving Check Can Shrink His Social Security While Severance May Not.,"His Employer Closed the Facility and Offered a Transfer. The Moving Check Can Shrink His Social Security While Severance May Not.. When a facility closes, a FedEx sorter collecting early Social Security discovers that the payment covering his moving costs and the one ending his job can trigger opposite reactions from the agency, and the smaller check may be the one that costs him benefits."
2026-08-08,cripto,6.05,UToday,Coinbase Delists Five Crypto Tokens in Fresh Shakeup,Coinbase Delists Five Crypto Tokens in Fresh Shakeup. Trading support has been disabled for five crypto tokens on major crypto exchange Coinbase at the start of August.
2026-08-09,cripto,6.0,CoinDesk,"Controversial Bitcoin fork BIP-110 mines two blocks, then stops","Controversial Bitcoin fork BIP-110 mines two blocks, then stops."
2026-08-09,cripto,5.9,UToday,New Bitcoin Fork Already Deemed Failure,New Bitcoin Fork Already Deemed Failure. The minority chain has rapidly fallen behind the main Bitcoin network due to a severe lack of miner support.
2026-08-06,cripto,5.85,UToday,XRP ETFs Enter Red Zone as Price Retests $1.04,"XRP ETFs Enter Red Zone as Price Retests $1.04. XRP sees first outflow in multiple weeks as its price continues to plunge deeper, causing both retail and institutional investors to exercise caution."
2026-08-07,cripto,5.85,CryptoSlate,"Bitcoin’s AI security sprint found 6,700 issues in 55 hours, but no one knows how many are real","Bitcoin’s AI security sprint found 6,700 issues in 55 hours, but no one knows how many are real. The 55-hour campaign shows AI can rapidly fill a security-review pipeline, while public data still cannot show how many findings were valid or fixed. The post Bitcoin’s AI security sprint found 6,700 issues in 55 hours, but no one knows how many are real appeared first on CryptoSlate."
2026-08-06,cripto,5.85,UToday,German Bitcoin Developer Reveals Key Reasons He Missed Out on BTC Gains,German Bitcoin Developer Reveals Key Reasons He Missed Out on BTC Gains. A well-known German Bitcoin developer has revealed that fears over self-custody security kept him from buying more BTC.
2026-08-07,macro,5.8,TheBlock,US sanctions two more Iranian crypto exchanges under ‘Economic Fury’ campaign,US sanctions two more Iranian crypto exchanges under ‘Economic Fury’ campaign. The U.S. Treasury Department traced more than $3 million in transfers between Shelbit and IRGC-linked wallets.
2026-08-07,macro,5.8,TheBlock,Trump Media and Crypto.com end partnerships as companies shift priorities,"Trump Media and Crypto.com end partnerships as companies shift priorities. This ends plans Trump Media, Crypto.com and Yorkville Acquisition Corp. had to turn Yorkville into a CRO treasury company."
2026-08-06,cripto,5.72,Decrypt,"Putin Signs Russia's First Crypto Law: Trading Is Legal, Payments Stay Banned","Putin Signs Russia's First Crypto Law: Trading Is Legal, Payments Stay Banned. The new law creates a licensed, central bank-supervised market for trading digital assets, yet crypto remains barred from everyday payments."
2026-08-06,cripto,5.72,Decrypt,Meta Says Its AI Model Escaped and Hacked a Third-Party Company Too,Meta Says Its AI Model Escaped and Hacked a Third-Party Company Too. The company says a configuration error by an outside testing partner gave one of its Muse Spark models internet access during a cybersecurity evaluation.
2026-08-06,cripto,5.72,Decrypt,"Cathie Wood's Ark Invest Makes SpaceX, Circle Top Holdings After Latest Buying Spree","Cathie Wood's Ark Invest Makes SpaceX, Circle Top Holdings After Latest Buying Spree. SpaceX and Circle rank among the 10 largest positions in Ark's flagship innovation fund after the firm continued buying both companies following their second-quarter earnings."
2026-08-07,macro,5.72,CNBCWorld,Trump revives effort to fire Fed's Lisa Cook,"Trump revives effort to fire Fed's Lisa Cook. Trump aide Dan Scavino told Cook there is ""sufficient reason to believe that you made false statements on one or more mortgage agreements."""
2026-08-06,cripto,5.72,Decrypt,OpenAI Reveals How AI Agents Secretly Coordinated Before Hugging Face Hack,OpenAI Reveals How AI Agents Secretly Coordinated Before Hugging Face Hack. The presentation at the annual Black Hat conference sheds new light on how OpenAI's models collaborated to launch the Hugging Face breach.
2026-08-07,cripto,5.7,UToday,New Bug Targets Web-Based Crypto Wallets: How 12-Year-Old Code Bug Cost Investors $5.7 Million,"New Bug Targets Web-Based Crypto Wallets: How 12-Year-Old Code Bug Cost Investors $5.7 Million. A 12-year-old CryptoJS bug triggered the $5.7M 'Ill Bloom' exploit across 2,100 wallets and app updates cannot fix compromised seed phrases."
2026-08-07,macro,5.7,UToday,"Crypto Has 'Ticking Clock' Problem, Former SEC Official Says","Crypto Has 'Ticking Clock' Problem, Former SEC Official Says. Former U.S. Securities and Exchange Commission (SEC) official John Reed Stark has warned that quantum computing advances threaten to undermine the cryptographic foundations of blockchain networks."
2026-08-07,eth,5.7,UToday,Official XRP Icon Earns Font Awesome Recognition After 7-Year GitHub Campaign,"Official XRP Icon Earns Font Awesome Recognition After 7-Year GitHub Campaign. Font Awesome relents after a 7-year campaign, bringing official XRP and XRPL brand icons to 28 million websites to match Bitcoin and Ethereum legitimacy."
2026-08-08,cripto,5.7,CryptoSlate,This $1.5 billion hack is exposing just how ‘irreversible’ stolen crypto really is,"This $1.5 billion hack is exposing just how ‘irreversible’ stolen crypto really is. Bybit sued North Korea, its Reconnaissance General Bureau, and Lazarus Group in the US District Court for the District of Columbia. The exchange won a preliminary injunction blocking unnamed defendants from moving or selling stolen crypto. Public court reporting describes the order as covering those identified assets, without confirming the full $1.5 billion stolen in [&#8230;] The post This $1.5 billion hack is"
2026-08-08,cripto,5.7,CryptoSlate,"Four years after FTX, crypto exchanges still prove assets without proving solvency","Four years after FTX, crypto exchanges still prove assets without proving solvency. A customer opens an exchange account, copies a string of numbers and follows a path through a Merkle tree. The page processes the request and returns a reassuring result: the customer’s balance was included in the exchange’s proof of reserves. The verification is most likely technically sound, establishing that the account appeared in a dataset [&#8230;] The post Four years after FTX, crypto exchanges still prove"
2026-08-07,cripto,5.65,Cointelegraph,"CEX perpetual futures volume falls to $4T, lowest since late 2023","CEX perpetual futures volume falls to $4T, lowest since late 2023. Perpetual futures trading volume on crypto exchanges fell to its lowest level in 31 months, while perpetual trading on decentralized platforms neared a one-year low."
2026-08-08,cripto,5.65,CoinDesk,"Bitcoin hits block 961,632 as the controversial BIP-110 soft fork attempt begins","Bitcoin hits block 961,632 as the controversial BIP-110 soft fork attempt begins."
2026-08-07,eth,5.65,Cointelegraph,Proposed CLARITY ethics deal could save Trump millions in taxes: Bloomberg,Proposed CLARITY ethics deal could save Trump millions in taxes: Bloomberg. The latest bipartisan ethics proposal would reportedly require Trump to divest crypto businesses while allowing him to defer capital gains taxes on those sales.
2026-08-05,cripto,5.65,CoinJournal,Pi Network tests triangle breakout as RoboPay partnership boosts adoption,"Pi Network tests triangle breakout as RoboPay partnership boosts adoption. Key takeaways Pi Network is testing a breakout from a short-term triangle near $0.085. RoboPay has added Pi Network as a payment partner for robot-based services. PI futures Open Interest increased to $8.82 million, indicating steady speculative demand. Pi Network (PI) edges higher on Wednesday as the token attempts to break out of a short-term [&#8230;] The post Pi Network tests triangle breakout as RoboPay partnership b"
2026-08-08,cripto,5.65,CoinDesk,"Trillions in institutional money to flow into bitcoin, says Bitwise's Matt Hougan","Trillions in institutional money to flow into bitcoin, says Bitwise's Matt Hougan."
2026-08-07,macro,5.57,Decrypt,Treasury Sanctions Crypto Exchanges It Says Laundered Millions for Iran,"Treasury Sanctions Crypto Exchanges It Says Laundered Millions for Iran. The U.S. Treasury sanctioned two crypto exchanges it says laundered millions of dollars for Iran's Revolutionary Guard, naming a Georgia- and UAE-based operator and an Iran-based platform."
2026-08-07,cripto,5.57,Decrypt,Bitcoin Wallet Dormant Since 2011 Moves Millions in BTC,Bitcoin Wallet Dormant Since 2011 Moves Millions in BTC. A Bitcoin address that had stayed silent for 15 years just sent its coins out for the first time.
2026-08-07,cripto,5.57,Decrypt,Tokenized Asset Deposits Tripled to $7.4B as DeFi Shrank: CoinShares,"Tokenized Asset Deposits Tripled to $7.4B as DeFi Shrank: CoinShares. Gold, Treasuries and the S&#038;P 500 led the growth, in a year when spot volumes on decentralized exchanges fell by roughly 70%."
2026-08-08,cripto,5.55,analyticsinsight,Crypto News Today: Bybit Wins US Court Backing to Trace $1.5B Assets From $1.5B Lazarus Hack,"Crypto News Today: Bybit Wins US Court Backing to Trace $1.5B Assets From $1.5B Lazarus Hack. A US court grants Bybit expedited discovery, allowing the exchange to seek account records and trace assets linked to the $1.5 billion Lazarus hack."
2026-08-08,cripto,5.55,naijaonpoint_ng,Top Crypto Platforms in Nigeria,"Top Crypto Platforms in Nigeria. The good news here is that there are several trusted crypto platforms built to serve Nigerian traders, offering secure trading, fast withdrawals, and competitive fees. In this guide, you will discover the top crypto platforms in Nigeria, what makes each one stand out, and how to choose the best option based on your trading goals. [...] The post Top Crypto Platforms in Nigeria appeared first on Naijaonpoint.com.ng ."
2026-08-08,cripto,5.55,tickerreport,OraSure Technologies Q2 Earnings Call Highlights,"OraSure Technologies Q2 Earnings Call Highlights. OraSure Technologies (NASDAQ:OSUR) reported second-quarter revenue of $30.6 million, exceeding its guidance range and rising 9.7% sequentially, as stronger public-health diagnostics demand and growth in sample-management products supported results. President and Chief Executive Officer Carrie Eglinton Manner said the quarter marked continued progress in the company’s transformation, citing sequential gross-margin improvement, new regulatory miles"
2026-08-08,cripto,5.5,Cointelegraph,US court backs Bybit’s bid to trace funds from $1.5B North Korea hack,"US court backs Bybit’s bid to trace funds from $1.5B North Korea hack. Expedited discovery allows the exchange to seek account identities, balances and transaction histories from platforms with US operations."
2026-08-08,cripto,5.5,Cointelegraph,Domestic stablecoins could boost demand for dollar-backed tokens: IMF,"Domestic stablecoins could boost demand for dollar-backed tokens: IMF. IMF first deputy managing director Dan Katz says users may favor digital dollars for their liquidity, network effects and cross-border acceptance."
2026-08-08,cripto,5.5,Cointelegraph,Bitcoin will never fall below $60K again: Nansen founder,"Bitcoin will never fall below $60K again: Nansen founder. Crypto is growing up thanks to trading in real world assets, and Bitcoin will never dip below $60K again, says Nansen founder founder Alex Svanevik."
2026-08-06,eth,5.45,TheBlock,Crypto bill ethics provision could let Trump defer millions in taxes: Bloomberg,Crypto bill ethics provision could let Trump defer millions in taxes: Bloomberg. President Trump is reviewing ethics language in a bid to pass cryptocurrency legislation — which could result in a personal tax benefit.
2026-08-09,cripto,5.35,YahooFinance,Worried about job security? Take these 5 steps now to protect your finances.,Worried about job security? Take these 5 steps now to protect your finances..
2026-08-09,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Friday, August 7, 2026: Rates fall ahead of jobs report","Mortgage and refinance interest rates today, Friday, August 7, 2026: Rates fall ahead of jobs report."
2026-08-09,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, August 8, 2026: Rates mixed this weekend","Mortgage and refinance interest rates today, Saturday, August 8, 2026: Rates mixed this weekend."
2026-08-09,macro,5.35,YahooFinance,"Best high-yield savings interest rates today, Friday, August 7, 2026: Earn up to 4.15% APY to maximize savings","Best high-yield savings interest rates today, Friday, August 7, 2026: Earn up to 4.15% APY to maximize savings."
2026-08-07,eth,5.3,TheBlock,SharpLink CEO warns EIP-8363 could kill ETH’s biggest advantage over Bitcoin,"SharpLink CEO warns EIP-8363 could kill ETH’s biggest advantage over Bitcoin. The ""Tapered Issuance Burn"" proposal would phase in a rising burn of consensus rewards to limit the amount of ETH staked."
2026-08-07,cripto,5.3,CoinDesk,How a five-second trick let traders drain millions from Polymarket,How a five-second trick let traders drain millions from Polymarket.
2026-08-07,cripto,5.3,CoinDesk,Bitcoin’s volatility has nearly disappeared. The risk hasn’t.,Bitcoin’s volatility has nearly disappeared. The risk hasn’t..
2026-08-06,cripto,5.22,Decrypt,MetaMask Launches Self-Custodial AI Wallet for Autonomous Crypto Trading,MetaMask Launches Self-Custodial AI Wallet for Autonomous Crypto Trading. The new Agent Wallet lets AI agents execute on-chain trades within user-defined limits as MetaMask expands its push into AI-powered crypto trading.
2026-08-07,cripto,5.22,CNBCWorld,"Crypto’s infrastructure era arrives, with AI agents poised to reshape demand","Crypto’s infrastructure era arrives, with AI agents poised to reshape demand. Crypto companies are trying to build a second growth engine by turning agents into the next wave of users."
