date,category,nota,source,title,text
2026-06-08,macro,7.35,CryptoSlate,FTX token (FTT) spikes 50% as Sam Bankman-Fried seeks presidential pardon,"FTX token (FTT) spikes 50% as Sam Bankman-Fried seeks presidential pardon. Sam Bankman-Fried (SBF), the disgraced founder of the bankrupt FTX exchange, is serving a quarter-century in federal prison for orchestrating one of the largest financial frauds in US history. Yet, crypto speculators are wagering that a newly filed presidential pardon application could somehow reverse his fortunes. This week, the disgraced FTX founder officially requested executive [&#8230;] The post FTX token (FTT) spike"
2026-06-09,eth,7.2,CoinJournal,"Ethereum price forecast as BitMine buys 126,971 ETH: has ETH bottomed?","Ethereum price forecast as BitMine buys 126,971 ETH: has ETH bottomed?. BitMine tripled its weekly ETH buy to 126,971 tokens, now holding 4.59% of supply. Only 11% of ETH supply is in threefold profit, the lowest reading since Feb 2017. A weekly close below $1,500 could push ETH toward the $1,000 support zone. The Ethereum price dropped to a low of $1,522 last week before bouncing [&#8230;] The post Ethereum price forecast as BitMine buys 126,971 ETH: has ETH bottomed? appeared first on CoinJour"
2026-06-09,cripto,7.15,CoinDesk,Securitize CEO says tokenized stocks could unlock a $5 trillion crypto market,Securitize CEO says tokenized stocks could unlock a $5 trillion crypto market.
2026-06-08,eth,7.07,Decrypt,Bored Ape Maker Yuga Labs Rescues Dozens of Ethereum NFTs From Exploit,Bored Ape Maker Yuga Labs Rescues Dozens of Ethereum NFTs From Exploit. The Bored Ape Yacht Club creator now holds more than 60 rescued NFTs in its custody as it works to return them to their rightful owners.
2026-06-09,cripto,7.05,UToday,"Japanese Bank Chooses XRP as Part of New Campaign; Bollinger Bands Keep $90,000 Bitcoin Prediction in Play; 224 Billion Shiba Inu (SHIB) Go Online as 2024 Whale Reawakens - Morning Crypto Report","Japanese Bank Chooses XRP as Part of New Campaign; Bollinger Bands Keep $90,000 Bitcoin Prediction in Play; 224 Billion Shiba Inu (SHIB) Go Online as 2024 Whale Reawakens - Morning Crypto Report. SBI Shinsei Bank offers XRP bonuses, Bollinger Bands see Bitcoin hitting $90,000 in a bear rebound, and a Shiba Inu coin whale from 2024 moves 224 billion SHIB."
2026-06-09,macro,7.05,nytimesnewstoday,US federal judge blocks Alabama from executing man by nitrogen gas,"US federal judge blocks Alabama from executing man by nitrogen gas. A federal judge on Tuesday permanently blocked Alabama from executing a man with nitrogen gas after declaring the method violates the ban on cruel and unusual punishment. Alabama became the first state in the nation to use the execution method in January 2024, but has faced repeated legal challenges to its use. Emily C Marks, [...] The post US federal judge blocks Alabama from executing man by nitrogen gas appeared first on NYT"
2026-06-09,cripto,7.05,UToday,No Bitcoin Bull Run This Summer: Expert Trader Peter Brandt's New Outlook Forecasts Slump,No Bitcoin Bull Run This Summer: Expert Trader Peter Brandt's New Outlook Forecasts Slump. Peter Brandt spotlights a surging SBIT ETF chart pattern that threatens to completely freeze a summer rally for Bitcoin.
2026-06-09,cripto,7.05,sunnewsonline,A new Enugu rising,"A new Enugu rising. Today is personal. I stand before you as Governor of Enugu State – yes. But today, I also stand before you as your son. There are moments in public life when politics becomes secondary to something deeper. We gather as a people, elders come, young people raise their voices, and you realise that what is happening is not just an event. It is a shared moment. It is family speaking to itself. The post A new Enugu rising appeared first on The Sun Nigeria ."
2026-06-10,cripto,7.0,TheBlock,"More than 50% of bitcoin supply is underwater; prior bottoms followed within weeks, often after a final leg lower: K33","More than 50% of bitcoin supply is underwater; prior bottoms followed within weeks, often after a final leg lower: K33. Over half of bitcoin's circulating supply is now trading at a loss, a level typically only reached near major bear market bottoms, per K33."
2026-06-10,cripto,6.92,MarketWatch,How exploding investor euphoria and leveraged ETFs turned one stock-market bull cautious,"How exploding investor euphoria and leveraged ETFs turned one stock-market bull cautious. A Barclays strategist explains why it’s time to turn cautious on U.S. stocks, and what it will take for him to turn bullish again."
2026-06-10,cripto,6.9,UToday,XRP Perpetual Contracts Officially Go Live on Kalshi,"XRP Perpetual Contracts Officially Go Live on Kalshi. Following a landmark regulatory approval from the Commodity Futures Trading Commission, XRP perpetual contracts are officially live for U.S. traders on the prediction market Kalshi."
2026-06-10,eth,6.9,Bitcoinist,Ethereum Never Reached A Key Bull Market Milestone This Cycle,"Ethereum Never Reached A Key Bull Market Milestone This Cycle. On-chain analytics firm Glassnode has revealed how the latest Ethereum cycle never reached a profitability threshold cleared in previous bull runs. Ethereum Has Seen Its Profitability Profile Compress This Cycle In a new post on X, Glassnode has talked about how the share of supply carrying a gain of more than 300% is currently looking [&#8230;]"
2026-06-10,cripto,6.85,Cointelegraph,"'Maximal' ban on insider trading would hurt prediction markets, says researcher","'Maximal' ban on insider trading would hurt prediction markets, says researcher. “The same insider trade that improves the accuracy of the price today can reduce the participation that makes the price informative tomorrow,” said Balbinder Singh Gill."
2026-06-09,cripto,6.7,CoinJournal,XRP climbs above $1.15 as derivatives activity improves despite market fear,"XRP climbs above $1.15 as derivatives activity improves despite market fear. Key takeaways XRP climbed to around $1.15 on Monday as retail traders cautiously returned to the derivatives market. XRP futures open interest increased from $2.28 billion to $2.44 billion, signaling renewed speculative activity. Ripple (XRP) edged higher on Monday, trading around $1.15 as risk appetite showed tentative signs of recovery across the cryptocurrency market. While [&#8230;] The post XRP climbs above $1.15 a"
2026-06-09,cripto,6.65,TheBlock,GSR receives FINRA approval to complete broker-dealer acquisition,"GSR receives FINRA approval to complete broker-dealer acquisition. GSR first announced it would acquire the Portland-based, SEC-registered broker-dealer Equilibrium Capital Services in October 2025."
2026-06-09,cripto,6.55,freemalaysiatoday,Golden Bitcoin coin on keyboard. Stock market trading chart online candlestick.,"Golden Bitcoin coin on keyboard. Stock market trading chart online candlestick.. The selloff was partly attributed to Bitcoin-buying firm Strategy Inc divesting holdings, going against claims it would never sell."
2026-06-09,cripto,6.55,themarketsdaily,Schwab Mortgage-Backed Securities ETF (NYSEARCA:SMBS) Sees Large Growth in Short Interest,"Schwab Mortgage-Backed Securities ETF (NYSEARCA:SMBS) Sees Large Growth in Short Interest. Schwab Mortgage-Backed Securities ETF (NYSEARCA:SMBS – Get Free Report) was the recipient of a large increase in short interest in May. As of May 29th, there was short interest totaling 541,518 shares, an increase of 8,587.9% from the May 14th total of 6,233 shares. Based on an average trading volume of 709,383 shares, the short-interest [...]"
2026-06-09,eth,6.55,UToday,Binance to Remove 7 Spot Trading Pairs Including ADA/BNB and Midnight Pair,"Binance to Remove 7 Spot Trading Pairs Including ADA/BNB and Midnight Pair. The seven crypto trading pairs affected are paired against BNB, BTC, ETH, and USDC."
2026-06-09,eth,6.55,UToday,Tom Lee Spends $213 Million on Latest Ethereum Purchase,Tom Lee Spends $213 Million on Latest Ethereum Purchase. Tom Lee continues accumulating Ethereum to expand its treasury even amid the severe market downturn that caused Ethereum to retest multi-month lows.
2026-06-09,cripto,6.55,UToday,"Did Shiba Inu (SHIB) Reach Bottom? Hyperliquid (HYPE) Price Bounce Begins, Bitcoin (BTC) Stabilizes at $60,000: Crypto Market Review","Did Shiba Inu (SHIB) Reach Bottom? Hyperliquid (HYPE) Price Bounce Begins, Bitcoin (BTC) Stabilizes at $60,000: Crypto Market Review. The market might recover despite the somewhat catastrophic drop we witnessed a few days ago."
2026-06-10,macro,6.55,CryptoSlate,Crypto’s killer app may be selling stocks after its own tokens failed retail,"Crypto’s killer app may be selling stocks after its own tokens failed retail. A Delphi Consulting analysis of 652 CEX listings from January 2025 onward found that a user buying every new token across Binance, Bybit, Coinbase, Gate.io, and Kraken would have kept roughly 50 cents on the dollar. The win rate across all listings was 12%, 52% of tokens lost more than 80%, and the median return [&#8230;] The post Crypto’s killer app may be selling stocks after its own tokens failed retail appeared fir"
2026-06-10,cripto,6.5,CoinDesk,Japan's three largest banks aim for joint stablecoin issue by March,Japan's three largest banks aim for joint stablecoin issue by March.
2026-06-10,cripto,6.5,CoinDesk,Bitcoin and gold fall together as a rate-hike bet hits every hedge,Bitcoin and gold fall together as a rate-hike bet hits every hedge.
2026-06-10,macro,6.5,CoinDesk,"Live updates: What's next for bitcoin as it faces headwinds from SpaceX, Fed rates, and Mythos","Live updates: What's next for bitcoin as it faces headwinds from SpaceX, Fed rates, and Mythos."
2026-06-10,macro,6.5,CoinDesk,"The inflation scenario that could send bitcoin tumbling below $60,000","The inflation scenario that could send bitcoin tumbling below $60,000."
2026-06-09,macro,6.5,Cointelegraph,Bitcoin bottom? These 4 charts hint at BTC price dropping to $50K,"Bitcoin bottom? These 4 charts hint at BTC price dropping to $50K. A $50,000 Bitcoin price target remains in play despite BTC maintaining above $60,000 support for now, as multiple indicators warn the bottom may not be in."
2026-06-09,cripto,6.5,Cointelegraph,MiCA architect says EU should prioritize tokenization over DeFi rules,MiCA architect says EU should prioritize tokenization over DeFi rules. One of MiCA's architects said he sees no need to regulate DeFi as the European Commission gathers feedback on the framework's future.
2026-06-10,cripto,6.5,TheBlock,Japan’s three megabanks to debut live stablecoin transactions by March 2027,"Japan’s three megabanks to debut live stablecoin transactions by March 2027. MUFG Bank, Mizuho Bank, and SMBC have set up a council to examine operational frameworks and governance for the stablecoin issuance."
2026-06-10,macro,6.5,TheBlock,"New York regulator proposes stablecoin rule to align with federal GENIUS Act, adds reserve limits","New York regulator proposes stablecoin rule to align with federal GENIUS Act, adds reserve limits. The NYDFS has proposed a GENIUS Act-aligned stablecoin rule adding reserve concentration caps and mandatory risk management programs."
2026-06-09,cripto,6.43,Decrypt,Crypto Lending Protocol Morpho Raises $175 Million to Aid Wall Street’s DeFi Push,"Crypto Lending Protocol Morpho Raises $175 Million to Aid Wall Street’s DeFi Push. Decentralized lending platform Morpho has secured $175 million in its latest funding round, highlighting the rise of curated lending vaults."
2026-06-09,eth,6.43,Decrypt,Elizabeth Warren Demands Answers on CFTC's Crypto and Prediction Market Oversight,Elizabeth Warren Demands Answers on CFTC's Crypto and Prediction Market Oversight. The Massachusetts senator highlighted workforce cuts and enforcement changes at the regulator under the Trump administration.
2026-06-10,macro,6.42,CNBCWorld,Treasury yields unmoved ahead of key inflation data releases,Treasury yields unmoved ahead of key inflation data releases. U.S. Treasury yields were unchanged on Wednesday morning ahead of critical inflation data releases.
2026-06-10,macro,6.4,Bitcoinist,BREAKING – Bitcoin Drops As Trump Orders Retaliatory Strikes On Iran,"BREAKING – Bitcoin Drops As Trump Orders Retaliatory Strikes On Iran. Iran&#8217;s deputy foreign minister pushed back on Monday, saying Tehran had nothing to do with deliberately bringing down the American helicopter, suggesting what happened could have been an unintended consequence of heightened tensions in the region. That denial, however, did not stop US President Donald Trump from ordering a military response — and crypto markets [&#8230;]"
2026-06-08,macro,6.35,CoinJournal,"Zcash developers propose ‘Ironwood’ upgrade, ZEC price rebounds, but there is a risk","Zcash developers propose ‘Ironwood’ upgrade, ZEC price rebounds, but there is a risk. Zcash&#8217;s Orchard pool bug, undetected since 2022, sent ZEC crashing 52% to $303. The proposed Ironwood upgrade lets anyone verify ZEC&#8217;s 21 million coin supply cap. Analyst Yashu Gola warns of a rising wedge pattern, with $314 as the key support. Zcash (ZEC) suffered one of its worst weeks in recent memory last week. The [&#8230;] The post Zcash developers propose &#8216;Ironwood&#8217; upgrade, ZEC p"
2026-06-10,macro,6.35,YahooFinance,Gold falls 2% as dollar rises ahead of crucial inflation report,Gold falls 2% as dollar rises ahead of crucial inflation report.
2026-06-10,macro,6.35,YahooFinance,"Gold prices today, Wednesday, June 10: Prices falling after U.S., Iran strikes and ahead of CPI report","Gold prices today, Wednesday, June 10: Prices falling after U.S., Iran strikes and ahead of CPI report."
2026-06-10,macro,6.35,YahooFinance,"HELOC and home equity loan interest rates today, Wednesday, June 10, 2026: Rate shopping matters whether rates are rising or falling","HELOC and home equity loan interest rates today, Wednesday, June 10, 2026: Rate shopping matters whether rates are rising or falling."
2026-06-10,cripto,6.28,Decrypt,Japan's Largest Banks Plan Joint Stablecoin Launch by March 2027,"Japan's Largest Banks Plan Joint Stablecoin Launch by March 2027. Megabanks MUFG Bank, Mizuho Bank and SMBC have formed a council to develop frameworks for jointly issuing a stablecoin in fiscal year 2026."
2026-06-09,cripto,6.2,CryptoSlate,Bitcoin faces a Wall Street test as AI’s mega-IPO wave targets the same capital,"Bitcoin faces a Wall Street test as AI’s mega-IPO wave targets the same capital. OpenAI filed a confidential S-1 with the SEC, targeting a public debut as early as September at a valuation between $852 billion and $1 trillion. The filing arrived inside a broader wave that Goldman Sachs says could produce a record $160 billion in US IPO proceeds in 2026, with SpaceX targeting a $75 billion raise [&#8230;] The post Bitcoin faces a Wall Street test as AI’s mega-IPO wave targets the same capital app"
2026-06-08,cripto,6.2,UToday,Michael Saylor Boosts Bitcoin Reserve With $101 Million BTC Purchase,Michael Saylor Boosts Bitcoin Reserve With $101 Million BTC Purchase. Michael Saylor’s Strategy has spent $101 million buying Bitcoin’s dip despite suffering about $12 billion in paper loss amid the market volatility.
2026-06-08,cripto,6.2,UToday,'Call It Fortress XRP': Ripple Developers Push Nuclear-Grade Tech Into Native DeFi on XRP Ledger,'Call It Fortress XRP': Ripple Developers Push Nuclear-Grade Tech Into Native DeFi on XRP Ledger. Inside Vito Tumas's blueprint for XRPL and what the next-gen security upgrade means for XRP.
2026-06-09,cripto,6.15,CoinDesk,Strategy's bitcoin purchase fails to stir BTC price,Strategy's bitcoin purchase fails to stir BTC price.
2026-06-09,cripto,6.15,TheBlock,Zodia Custody secures Luxembourg payment institution license to expand EU stablecoin services,"Zodia Custody secures Luxembourg payment institution license to expand EU stablecoin services. Zodia Custody secured a Luxembourg payment licence from the CSSF, enabling regulated stablecoin custody and transfers across the EU."
2026-06-08,cripto,6.15,Cointelegraph,'Best thesis' for Bitcoin accumulation surfaces despite current downside risk: Analyst,"'Best thesis' for Bitcoin accumulation surfaces despite current downside risk: Analyst. Record-low Bitcoin RSI readings and whale accumulation highlight a generational buying opportunity, even as analysts still expect BTC to fall below $60,000."
2026-06-09,macro,6.08,CNBCWorld,"Vinted boss sees 'fundamental' shift in consumer patterns, as secondhand firm notches $9 billion valuation","Vinted boss sees 'fundamental' shift in consumer patterns, as secondhand firm notches $9 billion valuation. Vinted is seeing a structural shift in consumer behaviour as habits form around the resale economy, its marketplace CEO told CNBC."
2026-06-09,cripto,6.05,bitcoinworld,How Justin Ernest invested nearly $400M into hot startups without a traditional VC fund,"How Justin Ernest invested nearly $400M into hot startups without a traditional VC fund. BitcoinWorld How Justin Ernest invested nearly $400M into hot startups without a traditional VC fund Last year, Justin Ernest identified a critical disconnect in the venture capital market: family offices and smaller institutional investors were eager to back the fastest-growing AI companies but found themselves locked out of those cap tables. With over five years of experience at Playground Global investing"
2026-06-09,cripto,6.05,cbc,What does the Texas livestock ban mean for Alberta rodeos?,"What does the Texas livestock ban mean for Alberta rodeos?. Livestock that have been in Texas within the past 21 days won't be allowed to enter Canada due to screwworms, but Lone Star State rodeo athletes aren’t willing to let the flesh-eating parasite stop them from competing in Canadian events — including the Calgary Stampede, one of the most lucrative rodeos in the world."
2026-06-09,macro,6.05,thehill,Georgia Democrat renews push for federal red flag law,"Georgia Democrat renews push for federal red flag law. Rep. Lucy McBath (D-Ga.) on Tuesday renewed her push for legislation expanding red flag laws to address gun violence. At a press conference on Capitol Hill, McBath touted her Federal Extreme Risk Protection Order (FERPO) Act as a measure that will “save lives.” McBath’s son, Jordan Davis, was fatally shot at a Florida gas station..."
2026-06-09,macro,6.05,oann,U.S. District Judge: Decarlos Brown Jr. is mentally incompetent to stand trial in fatal stabbing case of Iryna Zarutska,"U.S. District Judge: Decarlos Brown Jr. is mentally incompetent to stand trial in fatal stabbing case of Iryna Zarutska. A federal judge ruled on Tuesday that Decarlos Brown Jr., the man accused in the gruesome 2025 stabbing death of 23-year-old Ukrainian refugee Iryna Zarutska on Charlotte’s light rail system, is currently ""mentally incompetent to stand trial."""
2026-06-09,cripto,6.0,Cointelegraph,Bitcoin 'normal' 4-year cycle puts focus on $53K low before 2028 BTC price high,"Bitcoin 'normal' 4-year cycle puts focus on $53K low before 2028 BTC price high. Bitcoin trader said that BTC price was approaching its cycle bottom ""window"" with the $53,000 cycle midpoint a potential buy-in level."
2026-06-10,eth,6.0,TheBlock,"Bitcoin Layer 2 Botanix to wind down network, urges users to withdraw assets","Bitcoin Layer 2 Botanix to wind down network, urges users to withdraw assets. Botanix to wind down Bitcoin Layer 2 after four years, citing weak fee revenue and urging users to withdraw assets by July 9."
2026-06-09,cripto,6.0,Cointelegraph,"OKX expands X-Perps in Europe with Magnificent 7, gold and oil futures","OKX expands X-Perps in Europe with Magnificent 7, gold and oil futures. OKX rolls out stock-linked expiry futures for European retail traders, expanding competition with Coinbase, Kraken and Binance in regulated derivatives."
2026-06-09,cripto,6.0,Cointelegraph,Bitcoin may act as a ‘canary in the coal mine’ as risk-off pressure spreads: Bitwise,Bitcoin may act as a ‘canary in the coal mine’ as risk-off pressure spreads: Bitwise. Bitwise research suggests that Bitcoin is leading a broader risk-off move across markets as global liquidity and stablecoin reserves remain elevated.
2026-06-10,cripto,6.0,TheBlock,EU proposes expanded sanctions on Russia-linked crypto platforms,EU proposes expanded sanctions on Russia-linked crypto platforms. The European Commission may introduce a full ban on crypto services from non-EU countries that host platforms helping Russia evade sanctions.
2026-06-10,cripto,5.92,CNBCWorld,"SoftBank sinks over 8% as Asia tech stocks tumble, tracking Wall Street losses","SoftBank sinks over 8% as Asia tech stocks tumble, tracking Wall Street losses. Asian semiconductor and technology stocks fell on Wednesday, tracking overnight losses on Wall Street."
2026-06-10,macro,5.92,CNBCWorld,Energy prices take center stage as the ECB prepares to decide on rates,Energy prices take center stage as the ECB prepares to decide on rates. The ECB is expected to raise rates by 25 basis points as higher energy prices drive inflation and raise concerns about broader price pressures.
