date,category,nota,source,title,text
2026-07-07,eth,8.2,CryptoSlate,Ethereum is losing ownership of crypto payments as Base moves $565B in stablecoins,Ethereum is losing ownership of crypto payments as Base moves $565B in stablecoins. Visa's adjusted June data shows L2s competing for the dollar flows that could define crypto payments. The post Ethereum is losing ownership of crypto payments as Base moves $565B in stablecoins appeared first on CryptoSlate.
2026-07-07,cripto,8.15,TheBlock,Bitcoin’s early July bounce rides thin summer liquidity as half of supply still sits underwater: analysts,"Bitcoin’s early July bounce rides thin summer liquidity as half of supply still sits underwater: analysts. BTC traded around $63,500 after a six-day rally as Wintermute and Bitfinex flagged weak ETF demand, while K33 said 50% of supply is at a loss."
2026-07-07,eth,8.05,Bitcoinist,Vitalik’s New Plonk Note Shows Ethereum Scaling Still Depends On Deep Math,"Vitalik’s New Plonk Note Shows Ethereum Scaling Still Depends On Deep Math. Every so often, Ethereum’s biggest story is not a product launch or a governance clash. It is math. Vitalik Buterin’s latest writing on Plonk falls squarely into that category, drilling into the kind of cryptographic opt"
2026-07-07,cripto,8.0,Cointelegraph,Institutional crypto exchange EDX lands $76M from SBI Holdings,Institutional crypto exchange EDX lands $76M from SBI Holdings. The funding round comes as institutional investors continue backing crypto market infrastructure despite slower venture investment across the digital asset sector.
2026-07-07,eth,8.0,Cointelegraph,"Ether climbs toward $2K as Bitmine buys ETH, Robinhood L2 boost","Ether climbs toward $2K as Bitmine buys ETH, Robinhood L2 boost. ETH charts a path toward $2,000 as TradFi adoption, DAT buying and a long-awaited network upgrade boost investor interest."
2026-07-07,cripto,7.93,Decrypt,Wintermute Cautions 'Relief Rally' Likely as Bitcoin Touches Highest Price in Weeks,"Wintermute Cautions 'Relief Rally' Likely as Bitcoin Touches Highest Price in Weeks. Market maker Wintermute remains cautious, suggesting that recent Bitcoin action is a relief rally rather than a fundamental market change."
2026-07-07,cripto,7.55,UToday,Ripple Partner Secures Funding From Tether,Ripple Partner Secures Funding From Tether. Stablecoin issuer Tether has announced a $20 million strategic investment in Latin American digital asset heavyweight Mercado Bitcoin.
2026-07-07,cripto,7.55,UToday,"Dogecoin (DOGE) Uptrend Attempt Is Fuelless, XRP Paints Severe RSI Divergence, Bitcoin (BTC) Recovery Rally Is Premature: Crypto Market Review","Dogecoin (DOGE) Uptrend Attempt Is Fuelless, XRP Paints Severe RSI Divergence, Bitcoin (BTC) Recovery Rally Is Premature: Crypto Market Review. The cryptocurrency market falls short when things reach first resistances, but the recovery is still possible in the short-term future."
2026-07-08,cripto,7.55,CryptoSlate,Bitcoin ETFs draw $500M but weak demand leaves rebound exposed,"Bitcoin ETFs draw $500M but weak demand leaves rebound exposed. US spot Bitcoin exchange-traded funds drew nearly $500 million across the last two trading sessions, giving traders their first clear fund-flow rebound in weeks even as several market gauges continued to show weak demand for the top digital asset. The US ETF products took in $221.72 million on July 2, ending a 10-session outflow streak [&#8230;] The post Bitcoin ETFs draw $500M but weak demand leaves rebound exposed appeared first o"
2026-07-07,cripto,7.5,Cointelegraph,"USDT wins payments, USDC wins DeFi as stablecoins diverge: Dune","USDT wins payments, USDC wins DeFi as stablecoins diverge: Dune. Dune data shows Tether's USDT has become crypto’s dominant payments stablecoin while Circle's USDC powers DeFi, highlighting how blockchain choice shapes stablecoin use."
2026-07-07,cripto,7.5,Cointelegraph,Bitcoin bulls battle for $63K as Micron stock eyes 10% drop in US chip sell-off,"Bitcoin bulls battle for $63K as Micron stock eyes 10% drop in US chip sell-off. Bitcoin came off two-week highs while US stocks dipped and John Bollinger described BTC price action as ""at a critical point."""
2026-07-07,cripto,7.43,Decrypt,Tether Invests $20 Million in Mercado Bitcoin to Fuel Expansion Across Latin America,Tether Invests $20 Million in Mercado Bitcoin to Fuel Expansion Across Latin America. Brazilian crypto exchange Mercado Bitcoin has raised $20 million in fresh investment from USDT stablecoin issuer Tether.
2026-07-08,eth,7.4,UToday,'Literally a Crime': Cardano Creator Reacts to Ethereum's Next Big Innovation,'Literally a Crime': Cardano Creator Reacts to Ethereum's Next Big Innovation. Charles Hoskinson slams Ethereum’s EIP-8141 for adopting Bitcoin-style UTXO mechanics long used in Cardano.
2026-07-08,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, July 6, 2026: Prices falling after last week's rebound","Bitcoin and ethereum prices today, Monday, July 6, 2026: Prices falling after last week's rebound."
2026-07-06,eth,7.2,UToday,"2,000,000% APY Trap: $6 Million Drained in Ethereum DeFi Exploit","2,000,000% APY Trap: $6 Million Drained in Ethereum DeFi Exploit. Ethereum multi-chain protocol Summer.fi was by a flash loan attack on Monday morning, draining $6 million from its low-risk vault amid a 2,000,000% APY spike."
2026-07-07,cripto,7.15,TheBlock,Tether puts $20 million behind Mercado Bitcoin amid Latin America’s tokenization boom,Tether puts $20 million behind Mercado Bitcoin amid Latin America’s tokenization boom. Mercado Bitcoin has grown from an early crypto exchange into a regulated digital financial services platform.
2026-07-07,cripto,7.15,TheBlock,Jack Mallers’ Strike launches ‘volatility-proof’ bitcoin loans built to protect against liquidation,"Jack Mallers’ Strike launches ‘volatility-proof’ bitcoin loans built to protect against liquidation. Collateral can be partially liquidated, however, if a borrower misses an interest or maturity payment and fails to pay within a grace period."
2026-07-06,eth,7.07,Decrypt,Tom Lee’s BitMine Adds $73 Million in Ethereum While Strategy Dumps Bitcoin,Tom Lee’s BitMine Adds $73 Million in Ethereum While Strategy Dumps Bitcoin. BitMine continued its relentless accumulation of Ethereum while Bitcoin's biggest treasury firm parted ways with more of its holdings.
2026-07-06,eth,7.07,Decrypt,Ethereum 'Reinventing Itself' With Biggest Overhaul Since the Merge: Vitalik Buterin,"Ethereum 'Reinventing Itself' With Biggest Overhaul Since the Merge: Vitalik Buterin. Nearly every core piece of the protocol will be rebuilt over three to four years, with quantum safety and privacy moved front and center."
2026-07-07,eth,7.05,blockchain_news,"Fed minutes loom as Polymarket lifts ETH $1,700 touch odds to 44.5%","Fed minutes loom as Polymarket lifts ETH $1,700 touch odds to 44.5%. On Wednesday at 2 p.m. ET, the Fed will publish minutes from its June 16–17 meeting, a release traders hope clarifies views on labor-market weakness after bitcoin’s rebound. (Read More)"
2026-07-07,eth,7.05,financialcontent,GPC LLC Launches GPC:AI Token to Track the Value Of AI-Enhanced Production,"GPC LLC Launches GPC:AI Token to Track the Value Of AI-Enhanced Production. Global Production Coin LLC launches GPC:AI, an ERC-20 token on Ethereum designed to track AI-driven global production volumes, providing institutional investors with programmable macro exposure to AI-enhanced production activity."
2026-06-30,eth,7.05,CoinJournal,REAL launches confidential layer to expand institutional RWA adoption,"REAL launches confidential layer to expand institutional RWA adoption. REAL launches private execution layer for RWA institutions. ZKsync tech enables confidential on-chain settlement via Ethereum. Platform aims to bridge the privacy gap in institutional blockchain use. REAL has introduced a confidential execution layer designed to support regulated financial institutions operating in tokenized real-world asset (RWA) markets, addressing one of the key barriers to broader [&#8230;] The post REAL"
2026-07-07,cripto,7.0,Cointelegraph,Ctrl Wallet to shut weeks after security exploit,"Ctrl Wallet to shut weeks after security exploit. The move follows a June 23 exploit that has now resulted in closing down the wallet, with users urged to withdraw their assets before all functions are disabled on Aug. 3, 2026."
2026-07-08,eth,7.0,TheBlock,Tom Lee’s Bitmine adds $70 million worth of ETH to treasury: onchain analyst,"Tom Lee’s Bitmine adds $70 million worth of ETH to treasury: onchain analyst. Bitmine's most recent disclosure shows that it holds 5.74 million ETH, roughly 4.8% of Ethereum's circulating supply."
2026-07-07,cripto,6.93,Decrypt,Morning Minute: Strategy Turns Net Seller,"Morning Minute: Strategy Turns Net Seller. Michael Saylor becomes a major Bitcoin seller. A memecoin gets ""exploited"" via governance. And Bernstein doubles down on a $150k BTC call."
2026-07-08,macro,6.92,MarketWatch,Alibaba just had its best day in 10 months. Is it time for China techs to catch up?,"Alibaba just had its best day in 10 months. Is it time for China techs to catch up?. Alibaba on Wednesday saw its best single share-price gain in 10 months, as the broader Chinese tech sector revved higher after missing the rally propelling U.S., Korean and Taiwanese companies."
2026-07-08,cripto,6.9,UToday,"XRP, Shiba Inu (SHIB), Solana (SOL) and Bitcoin (BTC) Price Analysis for June 8: Momentum Is Not Fueled Yet","XRP, Shiba Inu (SHIB), Solana (SOL) and Bitcoin (BTC) Price Analysis for June 8: Momentum Is Not Fueled Yet. The market is actually trying to recover, but the bullish momentum requires way more liquidity."
2026-07-08,cripto,6.85,Cointelegraph,Secret Network cites AI exploit risks in proposed Arbitrum move,"Secret Network cites AI exploit risks in proposed Arbitrum move. “The security risk is the part we take most seriously,” the team said, citing old code and AI exploit risks."
2026-07-05,eth,6.85,UToday,AI Fails to Crack Vitalik Buterin's Quest: Ethereum Creator Drops Crucial Hint,AI Fails to Crack Vitalik Buterin's Quest: Ethereum Creator Drops Crucial Hint. AI fails to unmask Vitalik Buterin’s secret Ethereum doc after a 13-day hunt.
2026-07-06,eth,6.85,CoinJournal,Ethereum begins new week on strong footing as bulls target key breakout levels,"Ethereum begins new week on strong footing as bulls target key breakout levels. Key takeaways Bitcoin, Ethereum, and XRP started the week holding onto last week&#8217;s strong gains. Ethereum is approaching its 50-day EMA near $1,806, a key hurdle for extending its recovery. Bitcoin (BTC), Ethereum (ETH) and Ripple (XRP) began the week on a constructive note after surging over 6%, 13% and 10% in the previous week.&#160; [&#8230;] The post Ethereum begins new week on strong footing as bulls targe"
2026-07-06,cripto,6.7,UToday,"Binance XRP Scarcity Index Hits Highest Level Since 2024; 114 Billion Shiba Inu (SHIB) Flood Into Never-Seen-Before Wallet; Bitcoin Is the 'US of Money,' Strategy CEO Declares - Morning Crypto Report","Binance XRP Scarcity Index Hits Highest Level Since 2024; 114 Billion Shiba Inu (SHIB) Flood Into Never-Seen-Before Wallet; Bitcoin Is the 'US of Money,' Strategy CEO Declares - Morning Crypto Report. XRP's exchange scarcity hits a 2024 high, a dormant wallet takes in 114 billion SHIB, and Strategy's CEO calls Bitcoin the US of money while selling BTC."
2026-07-06,cripto,6.7,UToday,"Bitcoin Surges Back to $63,739 as BlackRock Absorbs $81 Million Worth of BTC in Minutes","Bitcoin Surges Back to $63,739 as BlackRock Absorbs $81 Million Worth of BTC in Minutes. BlackRock pulls off a major Bitcoin U-turn, buying $81 million in BTC on Coinbase Prime to absorb market fear."
2026-07-06,eth,6.7,UToday,Ethereum's Next Evolution? Vitalik Buterin Proposes Stronger Validator Privacy,Ethereum's Next Evolution? Vitalik Buterin Proposes Stronger Validator Privacy. Ethereum could get a major privacy upgrade under Vitalik Buterin's latest proposal.
2026-07-07,cripto,6.65,CoinDesk,BlackRock-backed Securitize slides 40% after SPAC debut despite tokenization boom,BlackRock-backed Securitize slides 40% after SPAC debut despite tokenization boom.
2026-07-07,cripto,6.65,TheBlock,Coinbase secures UK investment services license to add derivatives and equities trading,Coinbase secures UK investment services license to add derivatives and equities trading. Coinbase secured a UK investment services license to offer derivatives and equities trading in addition to crypto.
2026-07-07,cripto,6.65,TheBlock,Ondo Finance says tokenized stocks can now be used as collateral for perp trading,"Ondo Finance says tokenized stocks can now be used as collateral for perp trading. Last year, the tokenized real-world asset issuer launched 24/7 onchain access to more than 100 U.S. stocks and ETFs."
2026-07-07,cripto,6.65,CoinDesk,Bitcoin stalls as open interest decline raises questions about rally's staying power,Bitcoin stalls as open interest decline raises questions about rally's staying power.
2026-07-07,cripto,6.58,CNBCWorld,"Netflix, Disney and YouTube interested in FIFA World Cup U.S. rights; package could reach $2 billion","Netflix, Disney and YouTube interested in FIFA World Cup U.S. rights; package could reach $2 billion. FIFA has alerted media companies that English- and Spanish-language U.S. rights are likely to be sold together for 2030 and 2034, likely driving up the price."
2026-07-06,macro,6.57,Decrypt,Morning Minute: Crypto Surges Over Holiday Weekend,Morning Minute: Crypto Surges Over Holiday Weekend. The ETF flows finally flip. Trump defends his billion-dollar crypto payday. And a rare set of signals says a bottom may be forming.
2026-07-08,macro,6.55,CoinJournal,"Zcash price forecast: ZEC surges 4%, targets new weekly high","Zcash price forecast: ZEC surges 4%, targets new weekly high. Key takeaways Zcash (ZEC) climbed more than 4% after developers announced progress toward proving its new privacy system is free from undetectable counterfeiting vulnerabilities. Project Tachyon is close to completing a mathematical verification of Zcash&#8217;s upcoming Ironwood shielded pool. Zcash&#8217;s native token ZEC surged more than 4% on Wednesday after developers announced they are close [&#8230;] The post Zcash price forec"
2026-07-07,cripto,6.55,UToday,Satoshi's Bitcoin Saved? Digital Chamber Steps In to Protest $240 Billion Court Seizure,Satoshi's Bitcoin Saved? Digital Chamber Steps In to Protest $240 Billion Court Seizure. Digital Chamber files a Supreme Court brief to block a lawsuit attempting to seize 3.8 million dormant BTC under a 1958 lost-property law.
2026-07-07,macro,6.55,sedaily,US Short-Term Inflation Expectations Hit 3-Year High as NY Fed Chief Stays Upbeat,"US Short-Term Inflation Expectations Hit 3-Year High as NY Fed Chief Stays Upbeat. US consumers' one-year inflation expectations hit 3.7% in June, the highest since September 2023, while NY Fed chief John Williams stayed optimistic on the short-term price outlook."
2026-07-08,cripto,6.55,CryptoSlate,MediaFuse expands beyond crypto with AI-optimized TechnologyWire launch,"MediaFuse expands beyond crypto with AI-optimized TechnologyWire launch. MediaFuse, the company behind crypto press release distribution platform Chainwire, has launched TechnologyWire, a new newswire service designed for technology companies seeking visibility across major media outlets, search engines, and AI-powered discovery platforms. The launch marks an expansion of MediaFuse’s sector-specific distribution strategy beyond crypto and blockchain into the wider technology market. TechnologyWi"
2026-07-07,cripto,6.5,Cointelegraph,"Digital Chamber amicus brief urges dismissal of NY lawsuit over 39,069 Bitcoin wallets","Digital Chamber amicus brief urges dismissal of NY lawsuit over 39,069 Bitcoin wallets. The Digital Chamber filed an amicus brief urging the dismissal of the New York lawsuit seeking ownership of 39,069 dormant Bitcoin wallets, arguing it would set a dangerous precedent for self-custodial wallets."
2026-07-08,cripto,6.5,TheBlock,India central bank seeks to bar financial institutions from exposure to crypto assets: Reuters,India central bank seeks to bar financial institutions from exposure to crypto assets: Reuters. India's central bank called for banks to be barred from crypto exposure as it reiterated support for tighter restrictions on digital assets.
2026-07-07,eth,6.5,Cointelegraph,EU lawmakers adopt digital assets policy stance after MiCA transition ends,"EU lawmakers adopt digital assets policy stance after MiCA transition ends. The European Parliament adopted a digital assets report calling for further assessment of DeFi, staking, crypto lending and NFTs after MiCA’s transition period ended."
2026-07-07,cripto,6.5,Cointelegraph,New Hampshire lawmakers to hold hearing on $100M Bitcoin bonds,New Hampshire lawmakers to hold hearing on $100M Bitcoin bonds. The proposed bonds to be backed by cryptocurrency still need approval from New Hampshire Governor Kelly Ayotte and the state’s five-member executive council.
2026-07-07,eth,6.5,Cointelegraph,Vitalik Buterin confirms AI identified his anonymous Ethereum proposal contribution,"Vitalik Buterin confirms AI identified his anonymous Ethereum proposal contribution. The Ethereum co-founder said AI recognized his intellectual habits, ending a two-week public challenge to identify an anonymous contribution he made."
2026-07-07,cripto,6.5,Cointelegraph,Tether invests in Mercado Bitcoin as blockchain finance expands in Latin America,"Tether invests in Mercado Bitcoin as blockchain finance expands in Latin America. Mercado Bitcoin will use the funding to expand tokenized finance across Latin America, adding to Tether's growing portfolio of infrastructure investments."
2026-07-08,macro,6.35,Cointelegraph,StarkWare CEO suggests 4% annual Bitcoin inflation to replace 21M cap,"StarkWare CEO suggests 4% annual Bitcoin inflation to replace 21M cap. StarkWare CEO Eli Ben-Sasson argued that Bitcoin private keys get lost over time, meaning the amount of usable Bitcoin will diminish. Many disagree."
2026-07-08,macro,6.35,Cointelegraph,Berachain hard fork to replace dual-token model with WBERA rewards,"Berachain hard fork to replace dual-token model with WBERA rewards. Berachain launched the first stage of its PoL Next upgrade, which will phase out the BGT token and shift the network's reward system to WBERA."
2026-07-08,cripto,6.35,Cointelegraph,Swyftx eyes crypto payments after securing Australian license,"Swyftx eyes crypto payments after securing Australian license. Swyftx interim co-CEO Andrea Yuen says the company ""won’t be a pure crypto spot exchange in future,” after it secured a license allowing it to offer payment services."
2026-07-08,macro,6.35,YahooFinance,Fed minutes due as analysts debate whether Warsh will curtail them,Fed minutes due as analysts debate whether Warsh will curtail them.
2026-07-08,cripto,6.35,YahooFinance,A Retiring CFO Deferred Part of Her Pay for Years to Cut Taxes. How Those Payouts Land Now Decides Whether They Torpedo Her Social Security.,A Retiring CFO Deferred Part of Her Pay for Years to Cut Taxes. How Those Payouts Land Now Decides Whether They Torpedo Her Social Security..
2026-07-06,cripto,6.2,UToday,"XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Dogecoin (DOGE) Price Analysis for July 6: First Breakout Attempt Shut Down","XRP, Shiba Inu (SHIB), Bitcoin (BTC) and Dogecoin (DOGE) Price Analysis for July 6: First Breakout Attempt Shut Down. XRP, Bitcoin and Dogecoin are attempting to recover from recent selloffs, while Shiba Inu continues to lag despite a modest rebound."
2026-07-07,macro,6.15,CoinDesk,Bitcoin's recent macro relief faces a challenge from Japanese interest rates,Bitcoin's recent macro relief faces a challenge from Japanese interest rates.
2026-07-07,cripto,6.15,CoinDesk,Crypto exchange Kraken is trying to become a bank in Europe,Crypto exchange Kraken is trying to become a bank in Europe.
2026-07-07,cripto,6.15,CoinDesk,Coinbase secures UK authorization to offer traditional investments alongside crypto,Coinbase secures UK authorization to offer traditional investments alongside crypto.
2026-07-07,cripto,6.15,TheBlock,Tether’s former CIO seeks buyers for part of his stake in the firm: Bloomberg,"Tether’s former CIO seeks buyers for part of his stake in the firm: Bloomberg. Former Tether CIO Richard Heathcote is seeking buyers for part of his 1.26% stake in the firm, according to Bloomberg."
2026-07-07,macro,6.15,TheBlock,SEC plans crypto rule changes for exchanges and broker dealers in 2026 regulatory agenda,"SEC plans crypto rule changes for exchanges and broker dealers in 2026 regulatory agenda. The SEC is laying the groundwork for cryptocurrency rule changes before the end of the year, with a blueprint for exchanges and brokers."
2026-07-07,macro,6.08,CNBCWorld,"Trump renews Greenland threats at NATO summit, says U.S. could remove troops from Europe","Trump renews Greenland threats at NATO summit, says U.S. could remove troops from Europe. NATO fell into a crisis earlier this year as Trump demanded that the U.S. must take control of Greenland on national security grounds."
2026-07-06,macro,6.07,Decrypt,Strategy Sells $216M in Bitcoin for Dividends Under 'BTC Monetization Program',"Strategy Sells $216M in Bitcoin for Dividends Under 'BTC Monetization Program'. The Bitcoin treasury giant sold $216 million worth of Bitcoin to cover preferred payouts, as an $8.3 billion quarterly loss piled up."
2026-07-07,macro,6.05,Bitcoinist,Bitwise’s Solana Trust Move Keeps The ETF Pipeline Crowded,"Bitwise’s Solana Trust Move Keeps The ETF Pipeline Crowded. The Solana ETF race is starting to look less like a one-off experiment and more like a developing category. Bitwise’s trust registration in Delaware is another sign of that, even if it is an early-stage filing rather tha"
2026-07-07,macro,6.05,reviewjournal,"Boulder City data center pulls ahead, skirting resident scrutiny in the process","Boulder City data center pulls ahead, skirting resident scrutiny in the process. Rather than leasing land from Boulder City, the Houston-based developer will instead build the data center on federal land."
2026-07-07,cripto,6.05,Bitcoinist,Binance’s IO Listing Extends The Market’s Appetite For Decentralized Compute Narratives,"Binance’s IO Listing Extends The Market’s Appetite For Decentralized Compute Narratives. Listings tell you something about demand, even when they do not tell you everything about quality. Binance’s addition of IO token shows that decentralized compute remains a narrative exchanges still want exposure to. Th"
2026-07-07,macro,6.05,newsmax,FCC Warns of Chinese Telecom Risks,"FCC Warns of Chinese Telecom Risks. The Federal Communications Commission said Tuesday it is adding California-based Digitalsystem Technology to a list of companies posing risks to U.S. national security, citing links to Chinese telecom companies and its ownership by a Chinese national."
2026-07-07,macro,6.05,wvdn,West Virginia lawsuit against Apple for allowing child sexual abuse materials on its platform moves forward,"West Virginia lawsuit against Apple for allowing child sexual abuse materials on its platform moves forward. CHARLESTON, W.Va. (WVDN) — West Virginia’s lawsuit against Apple Inc., which alleges that the company’s business practices and product design decisions safeguard child sexual abuse materials (CSAM) from detection, has been remanded from federal to state court. Federal law requires technology companies like Apple to report known CSAM to the National Center for Missing and [...] The post We"
2026-07-03,macro,6.03,Decrypt,Zcash Ironwood Upgrade Nears as Developers Work to Restore Confidence After ZEC Crash,Zcash Ironwood Upgrade Nears as Developers Work to Restore Confidence After ZEC Crash. Developers say security testing has uncovered no new serious bugs as Zcash's Ironwood upgrade moves toward testnet activation.
2026-07-07,macro,6.0,Cointelegraph,SEC crypto rule changes are high on its 2026 agenda,"SEC crypto rule changes are high on its 2026 agenda. The financial regulator’s agenda included proposed rule changes related to crypto broker-dealers, digital assets on national securities exchanges and potential safe harbors."
2026-07-07,cripto,6.0,Cointelegraph,Bitcoin Covenants part 3: SIGHASH_ANYPREVOUT,"Bitcoin Covenants part 3: SIGHASH_ANYPREVOUT. APO lets a Bitcoin signature authorize any compatible UTXO rather than one fixed outpoint. It allows for rebindable pre-signed transactions for Lightning, vaults, and layer-2 protocols without new key management overhead."
2026-07-08,macro,6.0,CoinDesk,Bitcoin under pressure as Trump says Iran ceasefire is over,Bitcoin under pressure as Trump says Iran ceasefire is over.
2026-07-08,macro,6.0,TheBlock,Federal judge denies Kalshi’s bid to block New York gambling law enforcement,"Federal judge denies Kalshi’s bid to block New York gambling law enforcement. The judge said New York gambling laws, as applied to Kalshi's sports-event contracts, are not preempted by the federal Commodity Exchange Act."
2026-07-07,cripto,6.0,Cointelegraph,Vanguard seeks digital assets chief after years of crypto skepticism,"Vanguard seeks digital assets chief after years of crypto skepticism. The asset manager is hiring a head of digital assets to lead its strategy for tokenization, stablecoins, blockchain infrastructure and client-facing products."
2026-07-08,cripto,6.0,CoinDesk,Reserve Bank of India still favors crypto prohibition to curtail tax evasion: Reuters,Reserve Bank of India still favors crypto prohibition to curtail tax evasion: Reuters.
2026-07-07,cripto,6.0,Cointelegraph,Bitcoin can fall below $58K if one of its 'cleanest' metrics copies history: Analysis,Bitcoin can fall below $58K if one of its 'cleanest' metrics copies history: Analysis. Bitcoin NUPL metric data suggested that BTC price action should make new cycle lows in order to preserve historical patterns.
2026-07-08,cripto,5.92,CNBCWorld,SambaNova hits $11 billion valuation as investors back Nvidia chip challengers,"SambaNova hits $11 billion valuation as investors back Nvidia chip challengers. SambaNova is valued at $11 billion after fresh financing led by General Atlantic, as AI chip startups look to challenge Nvidia."
2026-07-08,macro,5.92,CNBCWorld,U.S. Treasury yields soar after Donald Trump says Iran ceasefire is ‘over’,U.S. Treasury yields soar after Donald Trump says Iran ceasefire is ‘over’. Treasury yields surged after President Donald Trump told the NATO summit that the ceasefire with Iran is over.
2026-07-06,macro,5.8,CoinDesk,Bitcoin's U.S. reserve still a work-in-progress as federal agencies hash it out,Bitcoin's U.S. reserve still a work-in-progress as federal agencies hash it out.
2026-07-07,cripto,5.7,CoinJournal,Bitcoin could drop below $63k as market structure remains volatile,"Bitcoin could drop below $63k as market structure remains volatile. Key takeaways Bitcoin (BTC) dropped below $64,000 despite improving derivatives data. Analysts at QCP note that July has historically been one of Bitcoin&#8217;s strongest months, averaging gains of around 7.5%. Glassnode says Bitcoin is showing signs of structural stabilization, with spot selling pressure easing significantly. Bitcoin (BTC) started July on firmer footing, recovering above the [&#8230;] The post Bitcoin could dr"
2026-07-07,cripto,5.7,CoinJournal,Mixed market signals leave XLM at key technical levels,"Mixed market signals leave XLM at key technical levels. Key takeaways Stellar (XLM) is trading lower as bullish momentum fades. Derivatives data shows bearish positioning, with long-to-short ratios below 1&#160; Positive funding rates indicate traders are still willing to maintain long positions despite the pullback. Stellar (XLM) remains under pressure on Tuesday as the coin extends its recent pullbacks. Although prices have weakened, derivatives [&#8230;] The post Mixed market signals leave XL"
2026-07-07,cripto,5.7,CryptoSlate,Russia’s legal crypto on-ramp to arrive with a state-owned bank holding the keys,"Russia’s legal crypto on-ramp to arrive with a state-owned bank holding the keys. The reported December launch matters because Russia’s new rules may make custody, limits, and compliance the price of legal access. The post Russia’s legal crypto on-ramp to arrive with a state-owned bank holding the keys appeared first on CryptoSlate."
2026-07-07,macro,5.65,CoinDesk,"U.S. SEC to propose crypto rule as soon as this month to ease startups, fundraising","U.S. SEC to propose crypto rule as soon as this month to ease startups, fundraising."
