date,category,nota,source,title,text
2026-07-19,cripto,7.05,indoremirror_in,Zee 5 Unveils Its Biggest Multilingual Slate Yet Across Seven Languages,"Zee 5 Unveils Its Biggest Multilingual Slate Yet Across Seven Languages. ~With an expansive content slate across Hindi, Tamil, Telugu, Marathi, Malayalam, Kannada, and Bangla, Zee 5 brings India’s boldest, culturally rooted and compelling stories under one destination ~ National, 19 July 2026: Entertainment doesn’t evolve by following trends. It evolves by creating them. Zee 5, India’s largest homegrown video streaming platform, unveiled its most ambitious multilingual slate yet, a bold showcase"
2026-07-20,eth,7.05,CryptoSlate,Ethereum bridge users have 24 hours to exit before chain shuts down after just 5 week warning,"Ethereum bridge users have 24 hours to exit before chain shuts down after just 5 week warning. Claims and unstaking are already closed, leaving liquid balances one final bridge route to Ethereum before 6:00 AM UTC on July 21. The post Ethereum bridge users have 24 hours to exit before chain shuts down after just 5 week warning appeared first on CryptoSlate."
2026-07-15,cripto,7.03,Decrypt,Another DeFi Exploit: Perp DEX Ostium Loses $18 Million in Oracle Attack,"Another DeFi Exploit: Perp DEX Ostium Loses $18 Million in Oracle Attack. Hackers manipulated Ostium's price feed by compromising an oracle signer key, allowing them to drain roughly $18 million from the Arbitrum-based perpetuals exchange."
2026-07-20,macro,7.0,TheBlock,TD Cowen cuts Smarter Web Company price target 36% on revised bitcoin outlook,"TD Cowen cuts Smarter Web Company price target 36% on revised bitcoin outlook. TD Cowen cut Smarter Web's price target to £0.64 while maintaining a Buy rating, citing revised bitcoin forecasts and treasury assumptions."
2026-07-20,cripto,6.92,CNBCWorld,From 'Super El Niño' to Europe’s extreme heatwave: How this year's weather shocks are rattling commodity markets,"From 'Super El Niño' to Europe’s extreme heatwave: How this year's weather shocks are rattling commodity markets. Markets are underestimating the impact of climate volatility on a range of asset classes, commodity strategists say."
2026-07-20,macro,6.85,Cointelegraph,Crypto institutions look beyond audits as trust signals falter: Hacken,"Crypto institutions look beyond audits as trust signals falter: Hacken. Institutional due diligence is shifting toward continuous monitoring, signer controls and incident readiness after operational failures accounted for most crypto losses."
2026-07-20,cripto,6.85,Cointelegraph,Allbridge pauses cross-chain bridge after $1.65M exploit,Allbridge pauses cross-chain bridge after $1.65M exploit. The attacker allegedly used a flash loan and rapid swaps to manipulate the bridge’s stablecoin exchange rate.
2026-07-20,macro,6.85,Cointelegraph,Trader maintains $67K BTC price target: Five things to know in Bitcoin this week,Trader maintains $67K BTC price target: Five things to know in Bitcoin this week. Bitcoin preserved a key long-term trend line as support for a third week as US-Iran war tensions delivered new five-week highs in oil prices.
2026-07-17,cripto,6.8,Cointelegraph,OKX Europe lets users convert USDT to MiCA-compliant USDC,OKX Europe lets users convert USDT to MiCA-compliant USDC. The feature offers European customers a voluntary path away from Tether’s USDT as MiCA rules reshape the region’s stablecoin market.
2026-07-17,cripto,6.8,Cointelegraph,SBI acquires Singaporean crypto platform Coinhako after MAS approval,"SBI acquires Singaporean crypto platform Coinhako after MAS approval. SBI Holdings received regulatory approval to acquire a majority stake in Singapore-based crypto exchange Coinhako as it expands into stablecoins, onchain finance and tokenized assets."
2026-07-18,eth,6.7,UToday,"XRP's Price Health Is on the Line, Did Shiba Inu (SHIB) Finally Bottom? Ethereum's (ETH) Mini-Golden Cross: Crypto Market Review","XRP's Price Health Is on the Line, Did Shiba Inu (SHIB) Finally Bottom? Ethereum's (ETH) Mini-Golden Cross: Crypto Market Review. Market pulls up more fresh funds as things get closer to the recovery."
2026-07-19,cripto,6.55,bitcoinworld,"Lummis pushes CLARITY Act, argues decentralized crypto projects should avoid bank-style rules","Lummis pushes CLARITY Act, argues decentralized crypto projects should avoid bank-style rules. BitcoinWorld Lummis pushes CLARITY Act, argues decentralized crypto projects should avoid bank-style rules U.S. Senator Cynthia Lummis, a long-standing advocate for cryptocurrency innovation, has renewed her call for the passage of the CLARITY Act. In a recent post on X, Lummis argued that genuinely decentralized blockchain projects should not be subjected to the same regulatory framework as traditiona"
2026-07-20,cripto,6.55,CoinJournal,ZRO slides 4% ahead of 25.7 million token unlock,"ZRO slides 4% ahead of 25.7 million token unlock. Key takeaways LayerZero (ZRO) fell about 3% on Monday, extending last week&#8217;s 9% decline. The network is set to unlock 25.71 million ZRO tokens, equivalent to 4.6% of the total supply, increasing potential selling pressure. Despite bearish price action, futures trading volume surged 552%, reflecting heightened retail interest. Technically, ZRO remains in a downtrend, with [&#8230;] The post ZRO slides 4% ahead of 25.7 million token unlock ap"
2026-07-19,cripto,6.55,UToday,"Cardano's Hard Fork Goes Live Alongside Golden Cross, Is ADA at Turning Point?","Cardano's Hard Fork Goes Live Alongside Golden Cross, Is ADA at Turning Point?. The bullish signal coincides with the first hard fork approved entirely through onchain governance being activated on the Cardano mainnet."
2026-07-19,eth,6.55,UToday,Ethereum Developer Consensys Denies User Data Was Compromised,Ethereum Developer Consensys Denies User Data Was Compromised. Ethereum software firm Consensys is pushing back against rumors following a recent security incident involving a North Korea-linked IT worker.
2026-07-15,macro,6.53,Decrypt,Bitcoin Giant Strategy Isn't Panicking—Unless BTC Crashes to $10K: CEO,"Bitcoin Giant Strategy Isn't Panicking—Unless BTC Crashes to $10K: CEO. The Bitcoin treasury giant will issue fresh preferred stock and resume buying once its Stretch shares climb back to par, CEO Phong Le said."
2026-07-15,macro,6.53,Decrypt,US Treasury Freezes $131 Million in Iran-Linked Crypto Wallets,"US Treasury Freezes $131 Million in Iran-Linked Crypto Wallets. OFAC sanctioned addresses tied to Iran's central bank and armed forces, with Tether locking four Tron wallets as Washington's financial campaign against Tehran accelerates."
2026-07-15,cripto,6.53,Decrypt,Bitcoin Breaks Heavy Resistance—But Death Cross Looms: Analysis,"Bitcoin Breaks Heavy Resistance—But Death Cross Looms: Analysis. BTC cleared a key resistance level Tuesday, giving bulls hope. Prediction market traders aren't convinced."
2026-07-20,cripto,6.5,CoinDesk,"Bitcoin ETFs see new money again, but inflows remain ‘peanuts’ relative to the recent exodus","Bitcoin ETFs see new money again, but inflows remain ‘peanuts’ relative to the recent exodus."
2026-07-20,cripto,6.5,CoinDesk,"Live markets: Oil bounce and lingering AI selloff pushes bitcoin under $64,000","Live markets: Oil bounce and lingering AI selloff pushes bitcoin under $64,000."
2026-07-17,macro,6.5,CoinJournal,SOL struggles below key resistance as ETF outflows weigh on sentiment,"SOL struggles below key resistance as ETF outflows weigh on sentiment. Key takeaways Solana (SOL) is down nearly 2% over the past 24 hours after failing to break above the crucial $78 resistance. Spot Solana ETFs have recorded net outflows, signaling weaker institutional demand. A break below $74 could send SOL toward $64, while a breakout above $78 may trigger a rally to $90. Solana (SOL) [&#8230;] The post SOL struggles below key resistance as ETF outflows weigh on sentiment appeared first on"
2026-07-19,macro,6.5,Cointelegraph,Saylor turns up heat with ‘110 reasons’ why BIP-110 is a bad idea,Saylor turns up heat with ‘110 reasons’ why BIP-110 is a bad idea. The man in control of the biggest Bitcoin corporate treasury said he shares the objectives but disagrees about the remedy detailed in the proposed temporary fork.
2026-07-17,macro,6.45,TheBlock,"Bitcoin slides toward $63,000 as Coinbase premium stays negative for a record 60 days","Bitcoin slides toward $63,000 as Coinbase premium stays negative for a record 60 days. Bitcoin fell near $63,000 as chip stocks sold off, the Coinbase premium stayed negative a record 60 days, and ETF flows remain thin."
2026-07-20,cripto,6.42,MarketWatch,"Scared of the AI trade? Here are three investment themes instead, says Goldman Sachs","Scared of the AI trade? Here are three investment themes instead, says Goldman Sachs. Semiconductors have fallen into a bear market, prompting some investors to look elsewhere"
2026-07-20,cripto,6.42,MarketWatch,"My husband and I are retired. Our financial adviser, who is in his 30s, called us ‘you guyses.’ Is that unprofessional?","My husband and I are retired. Our financial adviser, who is in his 30s, called us ‘you guyses.’ Is that unprofessional?. “I’m wondering whether I should ask to work with someone closer to our generation.”"
2026-07-17,macro,6.38,CNBCWorld,Analysis: Fed Chairman Warsh faces an inflation credibility test after Congress hearings,"Analysis: Fed Chairman Warsh faces an inflation credibility test after Congress hearings. The new Fed chairman avoided major stumbles in two days of testimony before the House and Senate, but faces a rapid test of his commitment to price stability."
2026-07-20,macro,6.35,YahooFinance,The Fed May Hike Again — Bitcoin Lost 65% Last Time,The Fed May Hike Again — Bitcoin Lost 65% Last Time.
2026-07-17,cripto,6.3,Cointelegraph,"Stablecoin growth will erode bank deposits, says ECB’s Cipollone","Stablecoin growth will erode bank deposits, says ECB’s Cipollone. ECB’s Piero Cipollone said stablecoin adoption could erode bank deposits, but the digital euro will keep banks at the center of payments."
2026-07-17,cripto,6.3,Cointelegraph,Dutch court declares crypto platform Knaken bankrupt over missing funds,Dutch court declares crypto platform Knaken bankrupt over missing funds. The Rotterdam court said bankruptcy was necessary to ensure an orderly settlement because the company lacked enough assets to fully repay users.
2026-07-17,macro,6.3,Cointelegraph,Bitcoin price sags under $62.5K as Iran strikes add to US stocks pressure,"Bitcoin price sags under $62.5K as Iran strikes add to US stocks pressure. Bitcoin saw a key rejection at local highs before reversing lower, moving with stocks for a second day as US-Iran war downside took its toll."
2026-07-17,cripto,6.3,Cointelegraph,FTX to distribute $900M to creditors in fifth payment round,"FTX to distribute $900M to creditors in fifth payment round. The FTX Recovery Trust and company have distributed about $10 billion since the exchange filed for bankruptcy in November 2022, leaving users cut off from their funds."
2026-07-18,macro,6.22,CNBCWorld,'WarshGPT': How Wall Street is adapting to the Fed's new era of communication,'WarshGPT': How Wall Street is adapting to the Fed's new era of communication. Investment firms are readying for an era with less public commentary from the U.S. central bank. Some are relying on AI for an edge.
2026-07-17,cripto,6.22,Decrypt,Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment,"Crypto.com Hits $20B Valuation After $400M Citadel Securities Investment. The market maker's stake marks Crypto.com's first institutional funding round, as Wall Street deepens its push into crypto."
2026-07-19,cripto,6.2,CryptoSlate,Treasuries are amplifying market selloffs and Bitcoin is paying the price,"Treasuries are amplifying market selloffs and Bitcoin is paying the price. For two decades, the American investor essentially got a free insurance policy. When equities fell, Treasuries rallied, and the loss on one side of the portfolio was partly covered by the gain on the other. That relationship became so reliable that an entire industry built products on it, and an entire generation of allocators started [&#8230;] The post Treasuries are amplifying market selloffs and Bitcoin is paying the p"
2026-07-18,macro,6.2,Bitcoinist,US Sanctions Freeze $131M In Iranian Central Bank Stablecoins On TRON,US Sanctions Freeze $131M In Iranian Central Bank Stablecoins On TRON. US sanctions have again put stablecoins at the centre of the enforcement debate after addresses linked to Iran were added to the Treasury Department’s
2026-07-19,macro,6.05,UToday,US Court Seizes XRP and Bitcoin Portfolios Worth $8.3 Million From Cyber Negotiator,"US Court Seizes XRP and Bitcoin Portfolios Worth $8.3 Million From Cyber Negotiator. A ransom negotiator loses his luxury Florida villas and $8.3 million crypto portfolio, including XRP and Bitcoin, following a major federal court seizure."
2026-07-19,macro,6.0,Cointelegraph,US agencies miss GENIUS Act deadline for final stablecoin rules,"US agencies miss GENIUS Act deadline for final stablecoin rules. US regulators failed to finalize implementing regulations by the GENIUS Act’s one-year deadline, issuing 10 proposed rules instead."
2026-07-20,cripto,6.0,CoinDesk,"Bitcoin flat near $64,000 as oil hits a one-month high and Kimi AI selloff lingers","Bitcoin flat near $64,000 as oil hits a one-month high and Kimi AI selloff lingers."
2026-07-17,cripto,5.95,TheBlock,FTX to distribute roughly $900 million to creditors in fifth wave of payouts,FTX to distribute roughly $900 million to creditors in fifth wave of payouts. So far the company's bankruptcy estate has distributed nearly $10 billion to creditors and other claimants since repayments began in 2025.
2026-07-17,cripto,5.95,TheBlock,"Bitcoin ETFs could mirror gold’s history of ‘spectacular gains’ and ‘painful drawdowns,’ analyst says","Bitcoin ETFs could mirror gold’s history of ‘spectacular gains’ and ‘painful drawdowns,’ analyst says. Bloomberg ETF analyst Eric Balchunas compared IBIT’s short time above $100 billion with GLD’s precipitous rise in 2011."
2026-07-20,macro,5.92,CNBCWorld,Oil prices erase gains after Iran says U.S. talks could be pursued based on national interests,Oil prices erase gains after Iran says U.S. talks could be pursued based on national interests. American forces have started ninth consecutive night of strikes against Iranian targets.
2026-07-20,cripto,5.9,UToday,Two Main Problems for Bitcoin Named by Billionaire Chamath Palihapitiya,Two Main Problems for Bitcoin Named by Billionaire Chamath Palihapitiya. Venture capitalist and early Bitcoin investor Chamath Palihapitiya has outlined what he believes are the two biggest challenges facing Bitcoin today.
2026-07-16,macro,5.88,Decrypt,Visa Unveils Stablecoin Platform for Banks and Fintech Companies,Visa Unveils Stablecoin Platform for Banks and Fintech Companies. The Visa Stablecoin Platform will let financial institutions integrate stablecoin payments and treasury operations into Visa's existing network.
2026-07-16,cripto,5.88,Decrypt,Dormant Bitcoin Whale Moves $383 Million After More Than 8 Years,"Dormant Bitcoin Whale Moves $383 Million After More Than 8 Years. The wallet holding nearly 5,908 BTC since 2017 transferred its entire balance to a new address."
2026-07-16,cripto,5.88,Decrypt,Morning Minute: Base Hands Its App Over to Cobie,"Morning Minute: Base Hands Its App Over to Cobie. Plus, Stripe makes a $53 billion move that could crown a stablecoin king. And Ostium gets drained of $18M in the latest DeFi exploit."
2026-07-16,eth,5.88,Decrypt,"Morgan Stanley Launches Bitcoin, Ethereum, and Solana Trading on E*Trade","Morgan Stanley Launches Bitcoin, Ethereum, and Solana Trading on E*Trade. Eligible customers can now buy, sell, and hold Bitcoin, Ethereum, and Solana with Morgan Stanley via Zero Hash."
2026-07-20,cripto,5.85,YahooFinance,Middle-market Davids are outslinging PE's Goliaths,Middle-market Davids are outslinging PE's Goliaths.
2026-07-20,cripto,5.85,Cointelegraph,South Korea probed 40 cases of crypto manipulation over 2 years,South Korea probed 40 cases of crypto manipulation over 2 years. Financial Services Commission Chair Lee Eog-won posted the figures on the second anniversary of the enactment of the Virtual Asset User Protection Act.
2026-07-20,cripto,5.85,Cointelegraph,Cardano activates van Rossem hard fork,"Cardano activates van Rossem hard fork. The upgrade reduces smart contract execution costs while laying the groundwork for Ouroboros Leios, a major scalability upgrade expected later this year."
2026-07-17,cripto,5.8,Cointelegraph,"Crypto Biz: When dollars disappear, stablecoins step in","Crypto Biz: When dollars disappear, stablecoins step in. Bolivia moves to recognize USDT amid a dollar shortage, while Bitcoin miners’ AI ambitions face fresh investor scrutiny."
2026-07-18,macro,5.8,CoinDesk,"Massive bitcoin call spreads target $72,000 by month end, right when the Fed meets","Massive bitcoin call spreads target $72,000 by month end, right when the Fed meets."
2026-07-18,macro,5.8,CoinDesk,Trump targets Brazil's payments system while dollar stablecoins are quietly overtaking country's payments,Trump targets Brazil's payments system while dollar stablecoins are quietly overtaking country's payments.
2026-07-15,macro,5.8,CoinJournal,PI holds key support as bulls eye a rebound toward $0.10,"PI holds key support as bulls eye a rebound toward $0.10. Key takeaways Pi Network (PI) is stabilizing above $0.07500 after more than two weeks of sustained selling pressure. Improving crypto market sentiment following softer U.S. inflation has boosted speculative interest in PI. PI open interest climbed from $9.11 million to $12.14 million, signaling renewed trader participation. Pi Network (PI) traded above $0.07500 on Wednesday, showing [&#8230;] The post PI holds key support as bulls eye a r"
2026-07-20,cripto,5.78,Investing,"Domino’s, Hut 8 rally in premarket; investors eye earnings","Domino’s, Hut 8 rally in premarket; investors eye earnings."
2026-07-20,macro,5.78,Decrypt,Strategy's Michael Saylor Makes 110-Point Case Against Bitcoin's BIP-110,"Strategy's Michael Saylor Makes 110-Point Case Against Bitcoin's BIP-110. The Strategy chairman argued that the soft fork is a 'bad idea,' warning that it would cause more harm than the problem it aims to solve."
2026-07-18,eth,5.7,UToday,Ripple President Makes Stablecoin's Most Influential 2026 List,Ripple President Makes Stablecoin's Most Influential 2026 List. Ripple's president Monica Long emerges as one of the most influential leaders on Stablecon's 2026 list following her relentless push for RLUSD adoption.
2026-07-19,macro,5.7,CryptoSlate,Crypto malware in 8 Steam games steals tokens after leaving trail to Uber Eats deliveries,"Crypto malware in 8 Steam games steals tokens after leaving trail to Uber Eats deliveries. Investigators reportedly followed Bitcoin-funded gift cards to Uber Eats deliveries, showing both sides of software-mediated wallet risk. The post Crypto malware in 8 Steam games steals tokens after leaving trail to Uber Eats deliveries appeared first on CryptoSlate."
2026-07-18,macro,5.65,Cointelegraph,Kaspersky identifies malware framework targeting crypto investors,Kaspersky identifies malware framework targeting crypto investors. Cybersecurity company Kaspersky said a newly identified malware framework is targeting cryptocurrency investors through social engineering tactics and trojanized GitHub apps.
2026-07-19,cripto,5.65,TheBlock,Upbit parent Dunamu faces sanction process nearly eight months after $30 million hack: report,Upbit parent Dunamu faces sanction process nearly eight months after $30 million hack: report. The severity of any sanctions remains unclear because South Korea's current crypto law contains no direct sanction provisions for hacking or IT failures.
2026-07-16,cripto,5.65,CoinJournal,XLM extends recovery amid rising Open Interest,"XLM extends recovery amid rising Open Interest. TL;DR XLM is trading higher on Thursday after defending key support levels earlier this week. Rising Open Interest (OI) and positive funding rates suggest fresh capital is flowing into both markets. XLM remains below major resistance levels despite showing signs that bearish momentum is fading. Stellar&#8217;s XLM continues its recovery on Thursday, supported by improving [&#8230;] The post XLM extends recovery amid rising Open Interest appeared fi"
2026-07-19,cripto,5.65,TheBlock,Saylor urges Bitcoin to reject BIP-110 in 110-point essay as soft fork’s August showdown approaches,"Saylor urges Bitcoin to reject BIP-110 in 110-point essay as soft fork’s August showdown approaches. Saylor followed up Sunday with a cryptic tracker-chart post captioned ""What's next?"" ahead of Strategy's expected Monday disclosure."
2026-07-19,cripto,5.65,CoinDesk,Kraken says simpler options can unlock crypto's next derivatives market,Kraken says simpler options can unlock crypto's next derivatives market.
2026-07-16,cripto,5.65,CoinJournal,Cardano whales accumulate as van Rossem hard fork fuels recovery hopes,"Cardano whales accumulate as van Rossem hard fork fuels recovery hopes. Key takeaways Cardano (ADA) traded near $0.161 on Thursday after a slight pullback, while whale wallets continued accumulating tokens. Wallets holding 100,000 to 100 million ADA have reached their highest holdings since February 2023, while smaller investors have reduced exposure. The upcoming van Rossem hard fork, scheduled for Saturday, could act as a catalyst for [&#8230;] The post Cardano whales accumulate as van Rossem"
2026-07-19,cripto,5.55,fool,Oil Pulls the Market Lower Again,Oil Pulls the Market Lower Again. Oil may not be the big driver of stocks that it was a few months ago -- and the market's pullback may simply be a healthy breather for hot stocks.
2026-07-20,cripto,5.5,CoinDesk,Hyperliquid plans to add decentralized prediction markets in upgrade to HIP-4,Hyperliquid plans to add decentralized prediction markets in upgrade to HIP-4.
2026-07-20,cripto,5.5,CoinDesk,Cross-chain protocol Allbridge halts after $1.65 million flash loan exploit,Cross-chain protocol Allbridge halts after $1.65 million flash loan exploit.
2026-07-20,cripto,5.5,CoinDesk,Bank of Korea prepares for live CBDC transactions with 9 banks in September,Bank of Korea prepares for live CBDC transactions with 9 banks in September.
2026-07-17,cripto,5.5,CoinJournal,PI eyes rebound as Open Interest rises and oversold conditions deepen,PI eyes rebound as Open Interest rises and oversold conditions deepen. Key takeaways Pi Network (PI) is showing signs of recovery after several days of consolidation and easing selling pressure. Rising Open Interest suggests speculative traders are positioning for a potential rebound. The upcoming Stellar Protocol v25 mainnet upgrade and improving market sentiment could support PI&#8217;s recovery. Pi Network (PI) posted modest gains on Friday after [&#8230;] The post PI eyes rebound as Open Int
2026-07-20,cripto,5.5,TheBlock,Hyperliquid’s HIP-4 to support permissionless deployment for outcome markets,"Hyperliquid’s HIP-4 to support permissionless deployment for outcome markets. HIP-4 deployers must stake 500,000 HYPE tokens and can take up to 50% fees on their validator-aligned markets."
2026-07-17,cripto,5.45,TheBlock,SBI Holdings completes majority acquisition of Singapore crypto platform Coinhako following MAS approval,"SBI Holdings completes majority acquisition of Singapore crypto platform Coinhako following MAS approval. SBI Holdings acquired Singapore's Coinhako after MAS approval, folding the licensed exchange into its expanding digital asset network."
2026-07-20,cripto,5.42,MarketWatch,I will claim Social Security early. Why do so few people talk about the elephant in the room?,I will claim Social Security early. Why do so few people talk about the elephant in the room?. “The strongest argument for claiming benefits earlier goes beyond the traditional break-even analyses.”
