date,category,nota,source,title,text
2026-08-08,cripto,7.15,Cointelegraph,US spot Bitcoin ETFs post best week since April with $1B inflows,US spot Bitcoin ETFs post best week since April with $1B inflows. The spot Bitcoin exchange-traded funds registered their third-strongest showing since October as institutional demand showed signs of renewed momentum.
2026-08-08,macro,7.07,Decrypt,Bitcoin Red Team Says AI Is Finding Critical Exploits Across Core Projects,"Bitcoin Red Team Says AI Is Finding Critical Exploits Across Core Projects. A volunteer security effort says it has scanned 150 Bitcoin repositories, disclosed more than a dozen vulnerabilities, and is building an open-source AI platform to automate software security reviews."
2026-08-09,macro,7.05,primanews,Okitipupa Jumps 9% to Lift NASD OTC Exchange Market,"Okitipupa Jumps 9% to Lift NASD OTC Exchange Market. Trump publicly criticized Bitcoin in 2021 but rapidly shifted his stance during the campaign, proposing to make the United States the “global cryptocurrency capital.” After returning to the White House, he signed an executive order supporting the development of the digital asset industry. Meanwhile, reports indicate that Trump and his associated businesses have generated over [...]"
2026-08-10,cripto,7.05,CryptoSlate,"Investors poured $82 million into Canary’s XRP ETF, but falling prices erased double what they put in","Investors poured $82 million into Canary’s XRP ETF, but falling prices erased double what they put in. Unrealized XRP depreciation erased nearly twice the value added by net capital-share activity as token holdings rose 31.7%. The post Investors poured $82 million into Canary’s XRP ETF, but falling prices erased double what they put in appeared first on CryptoSlate."
2026-08-10,macro,6.92,CNBCWorld,Treasury yields inch lower as investors look ahead to key inflation data,"Treasury yields inch lower as investors look ahead to key inflation data. U.S. Treasury yields inched lower at the start of the week as investors look ahead to a busy week of economic data, particularly key inflation data."
2026-08-10,macro,6.92,MarketWatch,"U.S. stock futures flat as investors await inflation data, grapple with more Iran uncertainty","U.S. stock futures flat as investors await inflation data, grapple with more Iran uncertainty. U.S. stock-index futures were little changed on Sunday, after new demands from Iran raised fresh doubts about the Strait of Hormuz reopening anytime soon and as investors await key inflation data later this week."
2026-08-05,eth,6.8,CoinJournal,Ethereum price stalls as retail selling offsets whale accumulation,"Ethereum price stalls as retail selling offsets whale accumulation. Key takeaways Ethereum traded sideways as mixed on-chain activity reflected uncertainty among investors. Whale wallets holding 10,000&#8211;100,000 ETH accumulated a net 130,000 ETH over the past week. Smaller wallet cohorts collectively reduced their holdings by approximately 360,000 ETH. Ethereum (ETH) continued trading sideways on Tuesday as whale accumulation was offset by selling among smaller wallet [&#8230;] The post Ethe"
2026-08-10,cripto,6.78,Investing,Deutsche Bank upgrades Persimmon to buy after share-price weakness,Deutsche Bank upgrades Persimmon to buy after share-price weakness.
2026-08-08,macro,6.72,CNBCWorld,Next big push in ETF industry? Why these risk assets are gaining traction as interest rate uncertainty persists,Next big push in ETF industry? Why these risk assets are gaining traction as interest rate uncertainty persists. Collateralized loan obligations may become the next big push in the exchange-traded fund industry.
2026-08-08,cripto,6.65,Cointelegraph,Bitcoin’s BIP-110 enters mandatory signaling with miner support below 3%,Bitcoin’s BIP-110 enters mandatory signaling with miner support below 3%. The deployment milestone tests whether enforcing nodes can sustain the change amid limited miner signaling and discussion of a hard-fork fallback.
2026-08-09,cripto,6.58,CNBCWorld,Abel puts a big chunk of Berkshire's cash to work,"Abel puts a big chunk of Berkshire's cash to work. In his second quarter as the new CEO of Berkshire Hathaway, Greg Abel did some serious spending, including $4.5 billion on buybacks."
2026-08-09,macro,6.55,klfy,"Senate leaves town without voting on crypto bill, dimming its chances of passing","Senate leaves town without voting on crypto bill, dimming its chances of passing. The Senate left town for August recess over the weekend without voting on a cryptocurrency regulation bill, markedly dimming the measure’s chances of passing before the midterm elections. The crypto industry is remaining hopeful that the Clarity Act, which would create a regulatory framework for the sector, can clear the Senate when lawmakers return for a brief three-week session [...]"
2026-08-09,cripto,6.55,stlnews,Connor Moucka Pleads Guilty in Cloud Hack Case,"Connor Moucka Pleads Guilty in Cloud Hack Case. SEATTLE, WA – August 9, 2026 (STL.News) Conner Moucka – A Canadian man has admitted his role in one of the largest cloud-based cybercrime conspiracies prosecuted by the U.S. Department of Justice, pleading guilty to hacking more than 165 organizations, stealing billions of sensitive customer records, and extorting victims for millions of dollars. The case [...] This News Connor Moucka Pleads Guilty in Cloud Hack Case appeared first on STL.News ."
2026-08-10,macro,6.55,CryptoSlate,"Yields are spiking toward 5.2%, but history shows Bitcoin might completely ignore Wall Street’s $125 billion stress test","Yields are spiking toward 5.2%, but history shows Bitcoin might completely ignore Wall Street’s $125 billion stress test. Three sales meet CPI and PPI, creating measurable tests of bond demand, yields and Bitcoin pressure. The post Yields are spiking toward 5.2%, but history shows Bitcoin might completely ignore Wall Street&#8217;s $125 billion stress test appeared first on CryptoSlate."
2026-08-09,cripto,6.55,UToday,Whales Pile Into XRP: 380 Million Coins Defend $1 Psychological Floor,Whales Pile Into XRP: 380 Million Coins Defend $1 Psychological Floor. Whales absorb 380 million XRP to secure the $1 floor as a rare monthly signal with a 973% rally track record triggers a supply shift pending.
2026-08-10,macro,6.5,CoinDesk,"Bitcoin tops $65,000 with U.S. inflation data due this week","Bitcoin tops $65,000 with U.S. inflation data due this week."
2026-08-09,cripto,6.5,Cointelegraph,BIP-110 Bitcoin branch stalls after two blocks as gap widens,BIP-110 Bitcoin branch stalls after two blocks as gap widens. The enforcing fork remains stuck at Bitcoin’s full mining difficulty as mandatory signaling proceeds with little hashpower support.
2026-08-07,macro,6.45,TheBlock,BTCPay warns of actively exploited vulnerability that could drain funds,BTCPay warns of actively exploited vulnerability that could drain funds. Makers of the open source bitcoin payment processor BTCPay urged users to update their servers to version 2.4.2.
2026-08-09,cripto,6.43,Decrypt,Bitcoin 'Anti-Spam' Fork Sputters to a Halt After Mining Just Two Blocks,"Bitcoin 'Anti-Spam' Fork Sputters to a Halt After Mining Just Two Blocks. The breakaway chain drew just 2.53% of mining support, leaving its blocks hours apart and roughly 350 days from a difficulty adjustment while the main network powered ahead."
2026-08-10,cripto,6.42,MarketWatch,Wall Street’s biggest bank just raised its expectations for the stock market,"Wall Street’s biggest bank just raised its expectations for the stock market. JPMorgan lifted its year-end price target for the S&amp;P 500 from 7,800 to 8,000."
2026-08-10,macro,6.4,UToday,Crypto Whale Opens $14.3M XMR Long on Hyperliquid,"Crypto Whale Opens $14.3M XMR Long on Hyperliquid. A crypto whale has placed a $14.3 million leveraged bet that Monero (XMR) will rally toward $516, underscoring renewed bullish sentiment around the privacy-focused cryptocurrency despite its continued association with illicit fund flows."
2026-08-06,macro,6.38,Decrypt,Senators Push CFTC to Ban Wildfire Bets on Prediction Markets,"Senators Push CFTC to Ban Wildfire Bets on Prediction Markets. Democratic lawmakers say wildfire event contracts create risks of arson, insider trading, and disaster profiteering as they urge federal regulators to step in."
2026-08-07,macro,6.35,UToday,Bitcoin Mining Giant Sells $46 Million Worth of BTC,"Bitcoin Mining Giant Sells $46 Million Worth of BTC. Nasdaq-listed Bitcoin miner MARA Holdings has sold another 726 BTC, reducing its Bitcoin treasury to 35,577 BTC."
2026-08-10,cripto,6.35,YahooFinance,"If a Stock Market Crash Is Coming, History Says Investors Who Do This Will Turn a Big Profit","If a Stock Market Crash Is Coming, History Says Investors Who Do This Will Turn a Big Profit."
2026-08-10,macro,6.35,YahooFinance,Gold holds close to seven-week peak as markets assess Iran risks and Fed outlook,Gold holds close to seven-week peak as markets assess Iran risks and Fed outlook.
2026-08-07,macro,6.3,Cointelegraph,CLARITY Act delay gives Asian financial hubs an opening: First Digital CEO,"CLARITY Act delay gives Asian financial hubs an opening: First Digital CEO. Industry figures warned that continued legislative limbo could slow institutional adoption, revive regulation by enforcement and push innovation offshore."
2026-08-07,macro,6.3,Cointelegraph,President Trump’s media company to terminate Crypto.com deal,President Trump’s media company to terminate Crypto.com deal. The company will unwind an agreement with Crypto.com to create a multibillion-dollar CRO treasury and reportedly not integrate prediction markets onto Truth Social.
2026-08-08,cripto,6.3,CoinDesk,"Bitcoin holders risk losing real BTC if they sell coins from BIP-110 fork, says developer","Bitcoin holders risk losing real BTC if they sell coins from BIP-110 fork, says developer."
2026-08-08,cripto,6.3,CoinDesk,Why trillion-dollar asset manager T. Rowe Price put memecoins in its crypto ETF,Why trillion-dollar asset manager T. Rowe Price put memecoins in its crypto ETF.
2026-08-10,cripto,6.28,Investing,Hedge funds buy global stocks for second week in a row: Goldman Sachs,Hedge funds buy global stocks for second week in a row: Goldman Sachs.
2026-08-10,macro,6.28,Investing,TD Cowen sees 25% chance Trump will succeed removing Fed’s Cook,TD Cowen sees 25% chance Trump will succeed removing Fed’s Cook.
2026-08-08,cripto,6.22,CNBCWorld,Hugging Face hack marks start of dangerous AI cyber era and many firms 'don't even know it',"Hugging Face hack marks start of dangerous AI cyber era and many firms 'don't even know it'. The Black Hat cybersecurity conference in Las Vegas couldn't have come at a better time, with AI agent hacks stacking up from Anthropic, Meta and OpenAI."
2026-08-09,cripto,6.2,CryptoSlate,Crypto holders face an Aug 27 deadline to save 21 tokens before Kraken liquidates them into thin order books,"Crypto holders face an Aug 27 deadline to save 21 tokens before Kraken liquidates them into thin order books. Withdrawals close at 14:00 UTC, then thin markets could determine what automatic liquidation returns. The post Crypto holders face an Aug 27 deadline to save 21 tokens before Kraken liquidates them into thin order books appeared first on CryptoSlate."
2026-08-08,eth,6.15,Cointelegraph,US Senate to vote on advancing CLARITY Act in September after Thune files cloture,US Senate to vote on advancing CLARITY Act in September after Thune files cloture. The procedural move puts crypto market structure legislation back on track as lawmakers continue negotiations over ethics and stablecoin provisions.
2026-08-09,macro,6.05,stlnews,Venkatachalam Mani Sued Over Housing Claims,"Venkatachalam Mani Sued Over Housing Claims. PENNSYLVANIA – August 9, 2026 (STL.News) Venkatachalam Mani – The U.S. Department of Justice has filed a federal lawsuit against Pennsylvania landlord Venkatachalam Mani, alleging that he sexually harassed a female tenant and retaliated against her after she rejected his alleged advances, conduct the government says violated the federal Fair Housing Act. The lawsuit seeks [...] This News Venkatachalam Mani Sued Over Housing Claims appeared first on ST"
2026-08-10,cripto,6.05,CryptoSlate,Swapping a $23M business for $1M cash while banking on locked WLFI tokens shows how dire crypto balance sheets have become,"Swapping a $23M business for $1M cash while banking on locked WLFI tokens shows how dire crypto balance sheets have become. The buyer owes $11 million later, while 3.58 billion WLFI still need registration effectiveness to become transferable. The post Swapping a $23M business for $1M cash while banking on locked WLFI tokens shows how dire crypto balance sheets have become appeared first on CryptoSlate."
2026-08-09,macro,6.05,abc7chicago,Community members call for federal aid as Chicago police investigate multiple shootings,"Community members call for federal aid as Chicago police investigate multiple shootings. Community members gathered to call additional resources to address what they described as a surge in crime in Chicago, as police investigate multiple shootings across the city that left several people injured and at least three people dead."
2026-08-09,cripto,6.05,UToday,Satoshi's Bitcoin Fortune Now Worth $71 Billion Amid Recent Selloff,Satoshi's Bitcoin Fortune Now Worth $71 Billion Amid Recent Selloff. Bitcoin pseudonymous creator Satoshi Nakamoto's BTC Stash takes a hit as Bitcoin records a 48% drop from its peak.
2026-08-09,eth,6.05,UToday,11-Year-Old Ethereum ICO Whale Makes First Move in 7 Years,"11-Year-Old Ethereum ICO Whale Makes First Move in 7 Years. An Ethereum ICO-era whale has resurfaced after seven years of inactivity, moving 3,510 MKR worth roughly $4.41 million to a new address."
2026-08-09,cripto,6.05,UToday,Zcash (ZEC) Breaks 9-Year Trend vs. Bitcoin (BTC): Why the Old Rules of Crypto Market Are 'Dead',Zcash (ZEC) Breaks 9-Year Trend vs. Bitcoin (BTC): Why the Old Rules of Crypto Market Are 'Dead'. ZEC/BTC breakout past its 200-period SMA officially ends a 9-year capitulation trend and rewrites the crypto market playbook.
2026-08-09,macro,6.05,UToday,'This Can Only End in One Way': Bitcoin Volatility Falls to New 2026 Low,'This Can Only End in One Way': Bitcoin Volatility Falls to New 2026 Low. Bitcoin's implied volatility has fallen to a new 2026 low just as U.S. Treasury yields have climbed to their highest levels of the year.
2026-08-10,cripto,6.0,CoinDesk,This bitcoin miner rejected BIP-110 despite mining through a pool that supported it,This bitcoin miner rejected BIP-110 despite mining through a pool that supported it.
2026-08-10,cripto,6.0,CoinDesk,XRP is getting left behind in the crypto bounce even as ETFs keep attracting investor money,XRP is getting left behind in the crypto bounce even as ETFs keep attracting investor money.
2026-08-07,macro,5.95,CoinDesk,"Trump Media pulls back from crypto, scraps Crypto.com's CRO token treasury deal","Trump Media pulls back from crypto, scraps Crypto.com's CRO token treasury deal."
2026-08-07,macro,5.95,CoinDesk,Trump-Backed American Bitcoin director Justin Mateen buys nearly $2 million of ABTC stock,Trump-Backed American Bitcoin director Justin Mateen buys nearly $2 million of ABTC stock.
2026-08-10,macro,5.92,CNBCWorld,CNBC Daily Open: Record heatwaves hit Europe's already expensive summer,"CNBC Daily Open: Record heatwaves hit Europe's already expensive summer. German inflation figures and U.K. GDP will show just how deeply months of elevated energy costs have seeped into prices, and how much growth has taken a hit."
2026-08-10,macro,5.85,YahooFinance,"Dollar steadies after payrolls drop, inflation data eyed","Dollar steadies after payrolls drop, inflation data eyed."
2026-08-08,cripto,5.8,CoinDesk,"Another Bitcoin infrastructure exploit hits, this time draining Lightning payment servers","Another Bitcoin infrastructure exploit hits, this time draining Lightning payment servers."
2026-08-07,cripto,5.8,Cointelegraph,Binance Bitcoin volume ratio hits record as futures outweigh spot eight times over,"Binance Bitcoin volume ratio hits record as futures outweigh spot eight times over. Binance saw a record divergence between daily spot and futures trading volumes, with the latter reaching nearly $58 billion."
2026-08-07,macro,5.8,Cointelegraph,Bitcoin price tags $65.3K August high as low US jobs numbers cool Fed rate bets,"Bitcoin price tags $65.3K August high as low US jobs numbers cool Fed rate bets. Bitcoin hit month-to-date highs above $65,000 as risk-assets gained on low US nonfarm payrolls data."
2026-08-07,cripto,5.8,Cointelegraph,Bitcoiners turn to dice throws as self-custody setups are re-evaluated,Bitcoiners turn to dice throws as self-custody setups are re-evaluated. Dice entropy may become the new gold standard after the Coldcard hack
2026-08-08,cripto,5.8,CoinDesk,Brazil's central bank orders exchanges to delay large crypto transfers abroad,Brazil's central bank orders exchanges to delay large crypto transfers abroad.
2026-08-10,cripto,5.78,Decrypt,"Bybit Sues North Korea Over $1.5B Hack, Wins Order Freezing Assets","Bybit Sues North Korea Over $1.5B Hack, Wins Order Freezing Assets. The exchange says it has recovered $48.4 million and frozen $30.5 million more, a fraction of what the Lazarus Group took in February 2025."
2026-08-07,cripto,5.72,Decrypt,Bitcoin Still in Death Cross as Jobs Miss Cuts Rate-Hike Odds,"Bitcoin Still in Death Cross as Jobs Miss Cuts Rate-Hike Odds. A soft July payrolls print pulled September rate-hike odds down. It gives investors in risk assets hope, but Bitcoin remains in bear territory."
2026-08-08,cripto,5.7,UToday,Coinbase Delists Five Crypto Tokens in Fresh Shakeup,Coinbase Delists Five Crypto Tokens in Fresh Shakeup. Trading support has been disabled for five crypto tokens on major crypto exchange Coinbase at the start of August.
2026-08-09,cripto,5.65,CoinDesk,"Controversial Bitcoin fork BIP-110 mines two blocks, then stops","Controversial Bitcoin fork BIP-110 mines two blocks, then stops."
2026-08-09,cripto,5.65,TheBlock,Brazil to tighten crypto fraud controls with new 24-hour wait on transfers to self-custody wallets,"Brazil to tighten crypto fraud controls with new 24-hour wait on transfers to self-custody wallets. The new rule will take effect on Jan. 1, 2027, and will cover cryptocurrencies including fiat-backed stablecoins."
2026-08-09,macro,5.55,nationaltribune,Urgent changes needed for almost half a million Australian companies transitioning around trusts,Urgent changes needed for almost half a million Australian companies transitioning around trusts. “Almost half a million Australian businesses may face a tax shock unless the federal and state governments work together on changes to discretionary
2026-08-09,macro,5.55,columbian,"Despite new contract, population at Tacoma ICE detention center shrinks","Despite new contract, population at Tacoma ICE detention center shrinks. Last June, the federal government’s immigrant detention center in Tacoma — then supposed to hold a maximum of 1,575 people — was so full amid the Trump administration’s immigration crackdown that several dozen were transferred to an Alaska jail. As of Friday, the number of people detained at the Tacoma facility had dropped to 919, according to a spokesperson for U.S. Rep. Suzan DelBene, a Medina Democrat who visited the fac"
2026-08-09,cripto,5.55,bundle_app,Bitcoin Is the 1 Crypto to Buy Before the Next Rally-But $80K Is the Line in the Sand,Bitcoin Is the 1 Crypto to Buy Before the Next Rally-But $80K Is the Line in the Sand.
2026-08-09,eth,5.55,ibtimes,'The Due‐Diligence Gap': Trump‐Linked Crypto Took $100M From Man Under UK Money‐Laundering Probe,"'The Due‐Diligence Gap': Trump‐Linked Crypto Took $100M From Man Under UK Money‐Laundering Probe. Guren 'Bobby' Zhou, who had been investigated in Britain for money laundering, emerged as a $100M buyer in Trump-linked crypto."
2026-08-09,cripto,5.55,UToday,New Bitcoin Fork Already Deemed Failure,New Bitcoin Fork Already Deemed Failure. The minority chain has rapidly fallen behind the main Bitcoin network due to a severe lack of miner support.
2026-08-09,macro,5.55,yahoo,"Trump Says 'Crypto Is a Big Deal, People Are Paying With Bitcoin'","Trump Says 'Crypto Is a Big Deal, People Are Paying With Bitcoin'. According to President Donald Trump, crypto is “a big deal” and people are increasingly paying with Bitcoin without thinking about cash. What Trump Said Abou..."
2026-08-07,macro,5.45,TheBlock,Trump Media and Crypto.com end partnerships as companies shift priorities,"Trump Media and Crypto.com end partnerships as companies shift priorities. This ends plans Trump Media, Crypto.com and Yorkville Acquisition Corp. had to turn Yorkville into a CRO treasury company."
2026-08-07,macro,5.45,TheBlock,US sanctions two more Iranian crypto exchanges under ‘Economic Fury’ campaign,US sanctions two more Iranian crypto exchanges under ‘Economic Fury’ campaign. The U.S. Treasury Department traced more than $3 million in transfers between Shelbit and IRGC-linked wallets.
2026-08-10,cripto,5.42,MarketWatch,Berkshire Hathaway finally started spending its nearly $400 billion in cash — on one stock it knows very well,Berkshire Hathaway finally started spending its nearly $400 billion in cash — on one stock it knows very well. Berkshire is buying its own stock after years of building up a cash pile. Not everyone is excited.
2026-08-10,cripto,5.4,UToday,Ripple Mints $10 Million RLUSD While XRP Whales Start Moving Funds,"Ripple Mints $10 Million RLUSD While XRP Whales Start Moving Funds. While Tether pumps $1 billion into Tron retail channels, Ripple's strategic $10 million RLUSD injection signals a deeper corporate shift."
2026-08-07,macro,5.38,CNBCWorld,Trump revives effort to fire Fed's Lisa Cook,"Trump revives effort to fire Fed's Lisa Cook. Trump aide Dan Scavino told Cook there is ""sufficient reason to believe that you made false statements on one or more mortgage agreements."""
2026-08-06,cripto,5.38,Decrypt,"Cathie Wood's Ark Invest Makes SpaceX, Circle Top Holdings After Latest Buying Spree","Cathie Wood's Ark Invest Makes SpaceX, Circle Top Holdings After Latest Buying Spree. SpaceX and Circle rank among the 10 largest positions in Ark's flagship innovation fund after the firm continued buying both companies following their second-quarter earnings."
2026-08-06,cripto,5.38,Decrypt,"Putin Signs Russia's First Crypto Law: Trading Is Legal, Payments Stay Banned","Putin Signs Russia's First Crypto Law: Trading Is Legal, Payments Stay Banned. The new law creates a licensed, central bank-supervised market for trading digital assets, yet crypto remains barred from everyday payments."
2026-08-06,cripto,5.38,Decrypt,OpenAI Reveals How AI Agents Secretly Coordinated Before Hugging Face Hack,OpenAI Reveals How AI Agents Secretly Coordinated Before Hugging Face Hack. The presentation at the annual Black Hat conference sheds new light on how OpenAI's models collaborated to launch the Hugging Face breach.
2026-08-06,cripto,5.38,Decrypt,Meta Says Its AI Model Escaped and Hacked a Third-Party Company Too,Meta Says Its AI Model Escaped and Hacked a Third-Party Company Too. The company says a configuration error by an outside testing partner gave one of its Muse Spark models internet access during a cybersecurity evaluation.
2026-08-10,cripto,5.35,YahooFinance,Pakistani packaging company Novatex secures IFC funding,Pakistani packaging company Novatex secures IFC funding.
2026-08-10,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Sunday, August 9, 2026: Rates mostly lower than last week","Mortgage and refinance interest rates today, Sunday, August 9, 2026: Rates mostly lower than last week."
2026-08-10,cripto,5.35,YahooFinance,Worried about job security? Take these 5 steps now to protect your finances.,Worried about job security? Take these 5 steps now to protect your finances..
2026-08-10,macro,5.35,YahooFinance,"Mortgage and refinance interest rates today, Saturday, August 8, 2026: Rates mixed this weekend","Mortgage and refinance interest rates today, Saturday, August 8, 2026: Rates mixed this weekend."
2026-08-07,cripto,5.35,UToday,New Bug Targets Web-Based Crypto Wallets: How 12-Year-Old Code Bug Cost Investors $5.7 Million,"New Bug Targets Web-Based Crypto Wallets: How 12-Year-Old Code Bug Cost Investors $5.7 Million. A 12-year-old CryptoJS bug triggered the $5.7M 'Ill Bloom' exploit across 2,100 wallets and app updates cannot fix compromised seed phrases."
2026-08-10,cripto,5.35,YahooFinance,"Dow Jones Futures Fall After Market Ramps Up; Cisco, Lumentum Earnings Ahead","Dow Jones Futures Fall After Market Ramps Up; Cisco, Lumentum Earnings Ahead."
2026-08-10,macro,5.35,YahooFinance,2 key checks on AI infrastructure and inflation: What to watch this week,2 key checks on AI infrastructure and inflation: What to watch this week.
2026-08-07,macro,5.35,UToday,"Crypto Has 'Ticking Clock' Problem, Former SEC Official Says","Crypto Has 'Ticking Clock' Problem, Former SEC Official Says. Former U.S. Securities and Exchange Commission (SEC) official John Reed Stark has warned that quantum computing advances threaten to undermine the cryptographic foundations of blockchain networks."
2026-08-10,cripto,5.35,Cointelegraph,Ex-US defense secretary calls CLARITY Act a ‘national security bill’,"Ex-US defense secretary calls CLARITY Act a ‘national security bill’. Former US Defense Secretary Mark Esper says the CLARITY Act is not merely a financial services bill, its a national security one."
2026-08-10,cripto,5.35,Cointelegraph,UK regulators to prepare tokenized gold framework: Report,UK regulators to prepare tokenized gold framework: Report. The UK’s FCA is reportedly preparing a regulatory framework for tokenized gold and how these products may be used as collateral assets in wholesale markets.
2026-08-10,cripto,5.35,Cointelegraph,Australia orders Cryptolink Bitcoin ATMs offline over ‘basic reporting’ failures,"Australia orders Cryptolink Bitcoin ATMs offline over ‘basic reporting’ failures. Australia’s financial watchdog has suspended Cryptolink’s registration for three months, adding to a crackdown that previously saw the Bitcoin ATM operator fined $56,340."
2026-08-08,cripto,5.3,CoinDesk,"Bitcoin hits block 961,632 as the controversial BIP-110 soft fork attempt begins","Bitcoin hits block 961,632 as the controversial BIP-110 soft fork attempt begins."
2026-08-08,cripto,5.3,CoinDesk,"Trillions in institutional money to flow into bitcoin, says Bitwise's Matt Hougan","Trillions in institutional money to flow into bitcoin, says Bitwise's Matt Hougan."
2026-08-07,cripto,5.3,Cointelegraph,"CEX perpetual futures volume falls to $4T, lowest since late 2023","CEX perpetual futures volume falls to $4T, lowest since late 2023. Perpetual futures trading volume on crypto exchanges fell to its lowest level in 31 months, while perpetual trading on decentralized platforms neared a one-year low."
