date,category,nota,source,title,text
2026-08-21,eth,9.05,CryptoSlate,"BTCS used Ethereum to repay Aave debt and ended Q2 with just $317,000 in cash","BTCS used Ethereum to repay Aave debt and ended Q2 with just $317,000 in cash. Most of its $89.3 million balance sheet remained tied to digital assets, staking and DeFi positions. The post BTCS used Ethereum to repay Aave debt and ended Q2 with just $317,000 in cash appeared first on CryptoSlate."
2026-08-20,cripto,8.93,Decrypt,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze. The token's steepest daily and weekly gains in months rode Bitcoin's record liquidation wave—though ETF flows and futures data hint the move is running on borrowed momentum.
2026-08-19,macro,8.7,UToday,XRP Whales Buy at $1 on Fresh SEC Token Proposal: Main Crypto News This Morning,"XRP Whales Buy at $1 on Fresh SEC Token Proposal: Main Crypto News This Morning. Key crypto updates for Aug. 19: whales buy 642 million XRP at $1, SEC introduces token reform, while BTC futures face $4.3 billion liquidation risks."
2026-08-19,eth,8.7,UToday,"Bitcoin (BTC), Ethereum (ETH), Dogecoin (DOGE) and XRP Price Analysis for August 19: Liquidity and Volatility at Pivotal Moment","Bitcoin (BTC), Ethereum (ETH), Dogecoin (DOGE) and XRP Price Analysis for August 19: Liquidity and Volatility at Pivotal Moment. The market stays in front of a pivoting structure and it's not clear if it'll improve or not."
2026-08-19,macro,8.7,UToday,"3 Key Catalysts for Bitcoin Explained by Matt Hougan as Price Reclaims $66,500","3 Key Catalysts for Bitcoin Explained by Matt Hougan as Price Reclaims $66,500. Bitcoin breaks $66,000 as SEC rules and Treasury shifts trigger an institutional reversal, making Bitwise CIO Matt Hougan ""extremely bullish"" on crypto."
2026-08-19,cripto,8.65,Cointelegraph,Bitcoin.com integrates UAE-registered US dollar stablecoin into self-custodial wallet,"Bitcoin.com integrates UAE-registered US dollar stablecoin into self-custodial wallet. The integration expands access to USDU, the UAE’s first central bank-registered US dollar stablecoin, as it builds distribution beyond institutional channels."
2026-08-20,cripto,8.65,TheBlock,"Bitcoin’s rally pushes past $72,000 as analysts see demand beyond historic short squeeze","Bitcoin’s rally pushes past $72,000 as analysts see demand beyond historic short squeeze. Analysts say the move is supported by spot and ETF demand, though BTC will need to hold above $70k to show the rally can outlast the squeeze."
2026-08-20,eth,8.57,CNBCWorld,"Bitcoin, ether surge as Trump urges Congress to pass crypto Clarity Act","Bitcoin, ether surge as Trump urges Congress to pass crypto Clarity Act. Bitcoin and ether surged after U.S. President Donald Trump urged Congress to pass a bill that would set a regulatory framework for the cryptocurrency sector."
2026-08-20,macro,8.55,pymnts,Grayscale Sees SEC Proposal Unleashing New Wave of US Token Offerings,"Grayscale Sees SEC Proposal Unleashing New Wave of US Token Offerings. The Securities and Exchange Commission’s (SEC) proposed Regulation Crypto Assets, which the regulator announced Tuesday (Aug. 18), could facilitate token-based fundraising in the United States, Grayscale Head of Research Zach Pandl said in an article published Wednesday (Aug. 19). Token-based fundraising, in turn, could bring more U.S. issuers on-chain and drive value to underlying networks [...] The post Grayscale Sees SEC P"
2026-08-20,cripto,8.5,Cointelegraph,Crypto short liquidations pass $3B mark as Bitcoin price nears $72K,"Crypto short liquidations pass $3B mark as Bitcoin price nears $72K. Bitcoin approached $72,000 in a second day of upside as crypto short liquidations passed $3.1 billion."
2026-08-20,eth,8.5,Cointelegraph,Bitcoin ETFs draw $517M in largest one-day inflow since early May,"Bitcoin ETFs draw $517M in largest one-day inflow since early May. Investors have poured more than $1 billion into US spot Bitcoin ETFs this week as BTC neared $72,000 and Ether climbed 19% to about $2,286 on Thursday."
2026-08-20,cripto,8.43,Decrypt,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced. Bitcoin's sharpest rally in five months flipped prediction-market odds from bearish to a coin flip—but the longer-term bets still price in a crash.
2026-08-20,macro,8.07,CNBCWorld,Bessent says there's a 'very good chance' U.S. budget deficit under Trump has peaked,"Bessent says there's a 'very good chance' U.S. budget deficit under Trump has peaked. Treasury Secretary Scott Bessent said Thursday that there's a ""very good chance"" of the U.S. has seen its budget deficit peak under President Donald Trump."
2026-08-20,macro,8.0,Cointelegraph,Bitcoin breaks above 200-day moving average for first time since November,Bitcoin breaks above 200-day moving average for first time since November. The BTC price reclaimed its 200-day moving average for the first time in nine months as its rally gained momentum after the US Treasury expanded its bond buybacks.
2026-08-21,macro,8.0,TheBlock,"Bitcoin breaks through $75,500 while analyst calls current rally ‘premature’","Bitcoin breaks through $75,500 while analyst calls current rally ‘premature’. Shawn Young, chief analyst at MEXC Research, said that the crypto market is giving Treasury's intervention 'more credit than it deserves.'"
2026-08-21,cripto,8.0,TheBlock,"Avalanche’s Nahas: Token prices are down, but ‘I’ve never seen more opportunities’ in crypto","Avalanche’s Nahas: Token prices are down, but ‘I’ve never seen more opportunities’ in crypto. Ava Labs CBO John Nahas says crypto prices are down, but real-world adoption is creating more opportunities across the sector."
2026-08-20,cripto,7.93,Decrypt,Banking Regulator Races to Finalize GENIUS Act Stablecoin Rules,"Banking Regulator Races to Finalize GENIUS Act Stablecoin Rules. OCC Comptroller Jonathan Gould told the Wyoming Blockchain Symposium the agency is moving at a rapid pace to beat a January statutory deadline, after already missing an earlier July target."
2026-08-19,macro,7.57,Decrypt,"Chinese InsurTech Firm Zhibao Adds 2,380 Bitcoin in $154.7M Treasury Pivot","Chinese InsurTech Firm Zhibao Adds 2,380 Bitcoin in $154.7M Treasury Pivot. The Shanghai-based InsurTech firm closed a $154.7 million private placement funded entirely in crypto, with investors contributing Bitcoin directly rather than cash."
2026-08-21,macro,7.55,CryptoSlate,"Sudden 22% XRP rally triggers forced market wide short-buying, driving XRP toward a make-or-break resistance test","Sudden 22% XRP rally triggers forced market wide short-buying, driving XRP toward a make-or-break resistance test. XRP jumped roughly 22% in 24 hours, trading near $1.26 and clearing the level CryptoSlate had flagged in July as the upside target of its breakout setup. That July framework had put $1.18 as the breakout line, with open interest surging as traders positioned for the move. XRP has now cleared the $1.26 shelf that [&#8230;] The post Sudden 22% XRP rally triggers forced market wide sho"
2026-08-20,eth,7.55,UToday,20% Ethereum Rally Boosts Bitmine (BMNR) by $2.2 Billion: Tom Lee Backs Ether as Vital Layer for AI,20% Ethereum Rally Boosts Bitmine (BMNR) by $2.2 Billion: Tom Lee Backs Ether as Vital Layer for AI. Ethereum's largest treasury company Bitmine (BMNR) nets $2.2 billion overnight in 20% rally as its chairman Tom Lee backs the altcoin for AI.
2026-08-21,macro,7.35,Cointelegraph,Strategy Bitcoin treasury hits breakeven point as BTC price passes $77K,Strategy Bitcoin treasury hits breakeven point as BTC price passes $77K. Bitcoin gains 20% in two days as Strategy sees its BTC treasury climb out of the red.
2026-08-21,eth,7.35,Cointelegraph,Bitcoin ETFs draw $608M as Ether ETFs see largest inflow since October,"Bitcoin ETFs draw $608M as Ether ETFs see largest inflow since October. Bitcoin ETF inflows pushed August’s total to a 2026 high of $2.07 billion as Bitcoin traded above $75,000 and Ether climbed to $2,357."
2026-08-20,macro,7.2,CoinJournal,Hyperliquid surges 22% as Trump signals potential pathway into US market,Hyperliquid surges 22% as Trump signals potential pathway into US market. Key takeaways Hyperliquid&#8217;s HYPE token surged 22% to $71.91 following comments from President Donald Trump. Trump said CFTC Chair Michael Selig is working to bring Hyperliquid into the US through a compliant and legal framework. HYPE must overcome resistance between $73 and $76 to challenge its record high of $76.87. Hyperliquid (HYPE) rallied more than [&#8230;] The post Hyperliquid surges 22% as Trump signals poten
2026-08-20,cripto,7.15,CoinDesk,Bitcoin rally sparks debate whether Clarity Act is already priced in,Bitcoin rally sparks debate whether Clarity Act is already priced in.
2026-08-20,cripto,7.15,CoinDesk,"Ether jumps 18% to $2,250 as bitcoin tops $69,000 in broad crypto rally","Ether jumps 18% to $2,250 as bitcoin tops $69,000 in broad crypto rally."
2026-08-20,macro,7.15,TheBlock,"AI agents could make today’s billion-dollar crypto hacks look like ‘pennies,’ industry leaders warn","AI agents could make today’s billion-dollar crypto hacks look like ‘pennies,’ industry leaders warn. Crypto leaders see trust, hallucinations and unclear legal liability as the biggest hurdles to agentic adoption."
2026-08-20,cripto,7.15,TheBlock,Ondo executive says tokenization is following the same path as early ETFs,Ondo executive says tokenization is following the same path as early ETFs. The firm hopes that passage of the Clarity Act will help open the door for it to offer tokenized products in the U.S.
2026-08-20,macro,7.08,MarketWatch,Anxious bond market sends troubling message to investors: There’s no easy fix for U.S. debt,Anxious bond market sends troubling message to investors: There’s no easy fix for U.S. debt. Treasury Secretary Scott Bessent’s plan to calm markets is being short-circuited.
2026-08-21,eth,7.0,CoinDesk,"Live updates: Bitcoin tops $77,000; BTC, ETH record $800 million inflows","Live updates: Bitcoin tops $77,000; BTC, ETH record $800 million inflows."
2026-08-18,macro,6.72,Decrypt,SEC Proposes Crypto Fundraising Exemptions in Abrupt About-Face,SEC Proposes Crypto Fundraising Exemptions in Abrupt About-Face. The proposed rules would let crypto projects raise capital through token sales without full securities registration and create a path for tokens to separate from investment contracts.
2026-08-18,macro,6.72,Decrypt,Trump Family Crypto Firm Tied to Chinese AI Models US Government Called a Security Risk,Trump Family Crypto Firm Tied to Chinese AI Models US Government Called a Security Risk. WorldClaw accepts World Liberty’s USD1 stablecoin while offering AI models from Chinese companies facing U.S. national security restrictions.
2026-08-20,cripto,6.7,CryptoSlate,Tether-backed Antalpha’s loan TVL declined $696 million as its gold bet returned a $22 million loss,"Tether-backed Antalpha’s loan TVL declined $696 million as its gold bet returned a $22 million loss. Loans facilitated fell to $1.353 billion and guidance points below the second-quarter result, while Aurelion’s gold positions dominated the earnings swing. The post Tether-backed Antalpha&#8217;s loan TVL declined $696 million as its gold bet returned a $22 million loss appeared first on CryptoSlate."
2026-08-20,cripto,6.7,CryptoSlate,"Solana’s 50,000 SOL security contest did not cover a clock attack disclosed months earlier","Solana’s 50,000 SOL security contest did not cover a clock attack disclosed months earlier. Legacy PoH and TowerBFT paths were out of scope, and no paper-specific implementation review is public. The post Solana’s 50,000 SOL security contest did not cover a clock attack disclosed months earlier appeared first on CryptoSlate."
2026-08-20,eth,6.65,CoinDesk,Trader who made $49 million shorting crypto lost $24 million on ether in 12 seconds,Trader who made $49 million shorting crypto lost $24 million on ether in 12 seconds.
2026-08-20,macro,6.65,CoinDesk,"Fed liquidity promises, dollar weakness could determine bitcoin's next move","Fed liquidity promises, dollar weakness could determine bitcoin's next move."
2026-08-20,macro,6.58,CNBCWorld,"Bitcoin surges 12% in two days as Trump, crypto execs lead last ditch effort for Clarity Act","Bitcoin surges 12% in two days as Trump, crypto execs lead last ditch effort for Clarity Act. Bitcoin is trading at its highest levels since early June as crypto execs joined with President Donald Trump push to get the Clarity Act over the finish line."
2026-08-20,macro,6.58,CNBCWorld,Trump says Iran's economy is collapsing. A former central bank adviser in Tehran pushes back,"Trump says Iran's economy is collapsing. A former central bank adviser in Tehran pushes back. Iran's economy is deteriorating under the weight of mounting sanctions, but far from unraveling, a former adviser to Iran's central bank told CNBC."
2026-08-21,eth,6.55,CryptoSlate,Attackers drove 63% of early use of Ethereum’s new smart wallet feature,Attackers drove 63% of early use of Ethereum’s new smart wallet feature. Researchers tied 63% of historical authorization transactions to attacker-linked contracts and measured $2.36 million in losses. The post Attackers drove 63% of early use of Ethereum’s new smart wallet feature appeared first on CryptoSlate.
2026-08-20,macro,6.55,montreal_citynews_ca,"Quebec premier keeps people in suspense about proposed agreement between Canada, U.S.","Quebec premier keeps people in suspense about proposed agreement between Canada, U.S.. While Canada’s Minister of Trade, Dominic LeBlanc, finalizes an agreement with U.S. Trade Representative Jamieson Greer aimed at de-escalating the tariff war, Quebec Premier Christine Fréchette is keeping everyone guessing about whether or not she will support the proposed roadmap. “As Donald Trump’s threats continue to loom over Quebec, my priority remains the same: to [...] The post Quebec premier keeps peo"
2026-08-21,eth,6.55,CryptoSlate,Zcash miner buys 9.4% of merger target that warns failed deal could end in liquidation,Zcash miner buys 9.4% of merger target that warns failed deal could end in liquidation. The private placement gives Fortitude 9.4% at a 22% premium while HeartSciences’ vote date remains unset. The post Zcash miner buys 9.4% of merger target that warns failed deal could end in liquidation appeared first on CryptoSlate.
2026-08-21,cripto,6.5,CoinDesk,MANTRA token plunges 18% to record low as blockchain halts after exploit,MANTRA token plunges 18% to record low as blockchain halts after exploit.
2026-08-20,cripto,6.5,Cointelegraph,"Cybersecurity firm unveils crypto phishing campaign targeting 885,000 phone numbers","Cybersecurity firm unveils crypto phishing campaign targeting 885,000 phone numbers. Rapid7 unveiled a new cryptocurrency phishing campaign targeting 885,000 phone numbers, aiming to steal investors’ holdings by redirecting them to fake wallet provider websites."
2026-08-20,cripto,6.5,Cointelegraph,BitGo Korea secures VASP registration for institutional crypto custody,"BitGo Korea secures VASP registration for institutional crypto custody. Regulators reportedly accepted BitGo Korea’s registration on Tuesday, two days before stricter VASP entry requirements took effect."
2026-08-21,macro,6.42,CNBCWorld,Longer-dated Treasury yields rise as Bessent's bond buyback rally fizzles out,Longer-dated Treasury yields rise as Bessent's bond buyback rally fizzles out. Concerns over the Treasury Department's debt repurchase program continue to weigh on markets.
2026-08-21,macro,6.42,CNBCWorld,CNBC Daily Open: The 'Bessent Bid' wears off,"CNBC Daily Open: The 'Bessent Bid' wears off. In a CNBC exclusive, U.S. Treasury Secretary Scott Bessent says he could expand a bond buyback plan, but yields march higher despite the extraordinary action."
2026-08-18,macro,6.35,UToday,SEC Proposes Groundbreaking Crypto Regulation Framework,SEC Proposes Groundbreaking Crypto Regulation Framework. The U.S. Securities and Exchange Commission has proposed a sweeping new framework for crypto fundraising that could make it significantly easier for digital asset projects to raise capital in the United States.
2026-08-21,macro,6.35,YahooFinance,Treasury Secretary Bessent doubles US long-bond buybacks in the face of surging yields,Treasury Secretary Bessent doubles US long-bond buybacks in the face of surging yields.
2026-08-19,cripto,6.2,UToday,Bitcoin Sees Biggest-Ever Short Liquidation Volume as It Surges to Nearly $70K,Bitcoin Sees Biggest-Ever Short Liquidation Volume as It Surges to Nearly $70K. Bitcoin's latest rally has triggered the largest-ever daily wave of short liquidations.
2026-08-20,macro,6.15,TheBlock,Securitize’s Redfearn says SEC held back crypto innovation exemption over Clarity Act politics,Securitize’s Redfearn says SEC held back crypto innovation exemption over Clarity Act politics. Securitize says the SEC delayed its crypto trading exemption to avoid complicating Senate votes on the Clarity Act.
2026-08-20,cripto,6.15,CoinDesk,"Bitcoin hits $72,000 as Strategy and Coinbase continue rally","Bitcoin hits $72,000 as Strategy and Coinbase continue rally."
2026-08-20,macro,6.08,CNBCWorld,Trump threatens 'Economic D-Day' for Iran and ‘tremendous’ consequences for its backers,Trump threatens 'Economic D-Day' for Iran and ‘tremendous’ consequences for its backers. The announcement extends a pressure campaign the Trump administration has waged since April under the banner Operation Economic Fury.
2026-08-19,macro,6.07,Decrypt,Bitcoin Surges Toward $70K as $1.14 Billion in Crypto Shorts Get Rekt in an Hour,Bitcoin Surges Toward $70K as $1.14 Billion in Crypto Shorts Get Rekt in an Hour. A White House sitdown with crypto's biggest names and softer Fed signals lit the fuse. But the charts show why the pain for bears might not be over yet.
2026-08-19,macro,6.07,Decrypt,Six-Bug Exploit Halts Maya Protocol After $1.4 Million in Bitcoin Stolen,"Six-Bug Exploit Halts Maya Protocol After $1.4 Million in Bitcoin Stolen. The cross-chain protocol said an attacker exploited six software flaws to drain Bitcoin and other assets, sending its CACAO token plunging."
2026-08-19,cripto,6.07,Decrypt,Bitcoin's Sharpest Rally in Five Months Flips Markets From Bearish to Coin Flip,"Bitcoin's Sharpest Rally in Five Months Flips Markets From Bearish to Coin Flip. Bitcoin's steepest daily gain since March caught traders off guard, and Myriad's pump-or-dump market swung from 70-30 odds to nearly even in a single day."
2026-08-19,cripto,6.07,Decrypt,Kalshi Pushes Beyond Prediction Markets With Copper Perpetual Futures,Kalshi Pushes Beyond Prediction Markets With Copper Perpetual Futures. The prediction market operator is seeking CFTC approval for a copper perpetual as it moves further into traditional derivatives markets.
2026-08-20,macro,6.05,dailymailuk,Bitcoin above $70k for first time since early June after Bessent's intervention in bond markets,Bitcoin above $70k for first time since early June after Bessent's intervention in bond markets. The injection of cash boosted prospects for risky assets and came as Donald Trump urged congress to pass new laws establishing rules for crypto.
2026-08-20,cripto,6.05,UToday,Mow on Historic Bitcoin Rally: 'Market Smells Blood',"Mow on Historic Bitcoin Rally: 'Market Smells Blood'. Bitcoin has broken decisively out of a six-week trading range, surging above $71,000."
2026-08-20,cripto,6.05,bloomberg,Hack of Coldcard Bitcoin Wallet Brings Back the Middleman,Hack of Coldcard Bitcoin Wallet Brings Back the Middleman.
2026-08-20,cripto,6.05,UToday,"What's First For Bitcoin (BTC): $70,000 or $60,000? XRP Fights For $1 Threshold, Shiba Inu (SHIB) Billion Flows Gone: Crypto Market Review","What's First For Bitcoin (BTC): $70,000 or $60,000? XRP Fights For $1 Threshold, Shiba Inu (SHIB) Billion Flows Gone: Crypto Market Review. It's not clear who'll take an upper hand on the cryptocurrency market: bulls or bears."
2026-08-20,cripto,6.0,Cointelegraph,Crypto generated about 1% of Webull’s record $198M Q2 revenue,"Crypto generated about 1% of Webull’s record $198M Q2 revenue. While Webull reported a record $198 million in second-quarter revenue, cryptocurrency trading only generated about $2.25 million of the quarter’s revenue stream."
2026-08-20,macro,6.0,Cointelegraph,US debt tops $40T stoking debate on what it means for Bitcoin,"US debt tops $40T stoking debate on what it means for Bitcoin. Analysts say the $40 trillion debt milestone could bolster Bitcoin’s long-term case, even as Treasury yields, dollar strength and liquidity remain key near-term drivers."
2026-08-18,cripto,6.0,CoinJournal,Zcash dips 1% as Ironwood adoption and futures demand strengthen,"Zcash dips 1% as Ironwood adoption and futures demand strengthen. Key takeaways Zcash dipped 1% on Tuesday following Monday&#8217;s rally. day,&#160; The Ironwood shielded pool now holds 3.07 million ZEC, representing 70% of total shielded volume. ZEC is approaching the apex of a symmetrical triangle, with resistance near $528. Zcash (ZEC) dipped 1% on Tuesday despite the massive rally on Monday. The surge earlier this [&#8230;] The post Zcash dips 1% as Ironwood adoption and futures demand stre"
2026-08-20,macro,6.0,Cointelegraph,HYPE jumps 20% as Trump signals legal US path for Hyperliquid,"HYPE jumps 20% as Trump signals legal US path for Hyperliquid. HYPE reached $72 after Trump said the CFTC was pursuing compliant US access for Hyperliquid, though no formal regulatory plan has been released."
2026-08-21,cripto,6.0,CoinDesk,"Bitcoin pushes past $75,000 as rally continues.","Bitcoin pushes past $75,000 as rally continues.."
2026-08-21,eth,6.0,CoinDesk,"Bitcoin, ether and solana climb as another $1 billion shorts get wiped out","Bitcoin, ether and solana climb as another $1 billion shorts get wiped out."
2026-08-20,macro,5.93,Decrypt,Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign,"Iranian Hackers Tied to $6 Million Bitcoin Extortion Charged in Massive Cyber Campaign. Seventeen alleged members of Iran-based Mabna Institute were charged over hacks targeting hundreds of universities, companies, and government agencies."
2026-08-20,cripto,5.93,Decrypt,What's Next for Bitcoin After Historic Rally? Experts Weigh In,"What's Next for Bitcoin After Historic Rally? Experts Weigh In. Bitcoin's surge above $72,000 wiped out billions in bearish bets, but analysts say fresh buying will be needed to keep the rally going."
2026-08-20,macro,5.93,Decrypt,"Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure","Nearly 2,000 Hacked WordPress Sites Turned Into Criminal Infrastructure. The StopAndProtect operation used compromised WordPress websites to spread malware, steal crypto wallet files, and deploy ransomware."
2026-08-21,macro,5.92,CNBCWorld,Japan headline inflation rate hits highest this year as energy prices bite,"Japan headline inflation rate hits highest this year as energy prices bite. Core inflation — which strips out prices of fresh food but includes energy — was in line with expectations, coming in at 1.8%."
2026-08-19,macro,5.85,CoinJournal,Pump.fun retreats 3% as open interest and TVL reach record highs,"Pump.fun retreats 3% as open interest and TVL reach record highs. Key takeaways PUMP is down 3% on Wednesday after rallying nearly 13% the previous day. Futures Open Interest climbed to a record $258.62 million, indicating increased speculative positioning. The funding rate surged to 0.039%, reflecting a sharp shift toward leveraged long positions. Pump.fun (PUMP) declines 3% on Wednesday as traders take profits following an almost [&#8230;] The post Pump.fun retreats 3% as open interest and TVL"
2026-08-20,cripto,5.7,CoinJournal,KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns,"KuCoin lands ISO 42001 certification as crypto’s AI race raises trust concerns. KuCoin earns ISO 42001 certification for its AI management system globally. ISO 42001 focuses on AI accountability, transparency and human oversight. New certification strengthens KuCoin&#8217;s wider security and trust framework. KuCoin has secured ISO/IEC 42001:2023 certification for its Artificial Intelligence Management System, adding a dedicated AI-governance standard as crypto exchanges increasingly use artific"
2026-08-19,cripto,5.7,UToday,"'It's Still Early,' Bitwise CEO Reacts to BlackRock's Bitcoin Advice","'It's Still Early,' Bitwise CEO Reacts to BlackRock's Bitcoin Advice. Bitwise CEO shared the belief that Bitcoin's adoption may still be in its early phase as recent 1-2% allocation advice from BlackRock sparks discussions."
2026-08-19,cripto,5.7,UToday,"Bitcoin Buying Resumes as Bitwise Net Assets Hit $2.38 Billion, CEO Horsley Reacts","Bitcoin Buying Resumes as Bitwise Net Assets Hit $2.38 Billion, CEO Horsley Reacts. Bitwise Bitcoin ETF captures a $16.15 million single-day inflow as net assets climb to $2.38 billion amid a broader Wall Street market resurgence."
2026-08-19,eth,5.65,Cointelegraph,"FalconX, Ethena bring USDe backing assets into $1B institutional credit facility","FalconX, Ethena bring USDe backing assets into $1B institutional credit facility. The $1 billion facility will deploy assets backing USDe into overcollateralized institutional loans, expanding Ethena’s sources of returns beyond crypto basis strategies."
2026-08-20,macro,5.65,CoinDesk,U.S. CFTC chief puts staff on notice to create crypto regulations if Clarity Act fails,U.S. CFTC chief puts staff on notice to create crypto regulations if Clarity Act fails.
2026-08-20,cripto,5.65,CoinDesk,"Bitcoin's jump above $71,000 sets up bullish golden cross pattern","Bitcoin's jump above $71,000 sets up bullish golden cross pattern."
2026-08-20,macro,5.65,CoinDesk,"Treasury buybacks could set up bitcoin’s next move toward $180,000, says strategist","Treasury buybacks could set up bitcoin’s next move toward $180,000, says strategist."
2026-08-20,macro,5.65,CoinDesk,Live updates: Bitcoin extends gains as Bessent suggests more Treasury intervention,Live updates: Bitcoin extends gains as Bessent suggests more Treasury intervention.
2026-08-20,cripto,5.65,CoinDesk,"Bearish crypto bets lose record $3 billion as bitcoin tops $71,000","Bearish crypto bets lose record $3 billion as bitcoin tops $71,000."
2026-08-20,cripto,5.65,CoinDesk,"BitGo secures South Korea virtual asset license, says it's the first global crypto company to do so","BitGo secures South Korea virtual asset license, says it's the first global crypto company to do so."
2026-08-20,macro,5.65,TheBlock,Evernorth eyes DeFi opportunities as XRP Ledger weighs native lending,Evernorth eyes DeFi opportunities as XRP Ledger weighs native lending. The XRP-focused digital asset treasury firm plans to put its holdings to work as it also moves through the process of going public.
2026-08-20,macro,5.65,TheBlock,"Inside the Oval Office meeting: Trump appears ‘bullish’ on Clarity Act as he solicits feedback from crypto, finance CEOs","Inside the Oval Office meeting: Trump appears ‘bullish’ on Clarity Act as he solicits feedback from crypto, finance CEOs. During a private Oval Office meeting, President Trump appeared “bullish” on passing the Clarity Act, one source said."
2026-08-20,cripto,5.65,TheBlock,OpenLedger’s Ram Kumar sees agentic payments as crypto’s first AI ‘killer app’,OpenLedger’s Ram Kumar sees agentic payments as crypto’s first AI ‘killer app’. OpenLedger core contributor Ram Kumar sees agentic payments as a major crypto use case as AI agents lack traditional banking access.
2026-08-19,cripto,5.65,Cointelegraph,OCC head promises final GENIUS rules by November,"OCC head promises final GENIUS rules by November. The US banking regulator released a 376‑page proposal in February, calling for public comment on rules to implement the stablecoin bill ahead of its January 2027 effective date."
