date,category,nota,source,title,text
2026-07-14,macro,8.55,CryptoSlate,"Bitcoin price has less than 8 hours to outrun $60,000 before Hormuz conflict takes over again","Bitcoin price has less than 8 hours to outrun $60,000 before Hormuz conflict takes over again. Bitcoin is trading near $62,172, down roughly 3.1% after a day that swung between an intraday high of $64,273 and a low of $61,794. Now, three separate catalysts arrive within the next 24 hours: June CPI at 8:30 a.m. ET Tuesday, Fed Chair Kevin Warsh's semiannual testimony before Congress at 10:00 a.m. ET, and the [&#8230;] The post Bitcoin price has less than 8 hours to outrun $60,000 before Hormuz co"
2026-07-13,eth,8.43,Decrypt,Morning Minute: BTC and ETH ETFs Flip Green After Lengthy Outflow Stretch,"Morning Minute: BTC and ETH ETFs Flip Green After Lengthy Outflow Stretch. U.S. spot Bitcoin ETFs closed their first positive week since May, but a big week ahead will likely determine crypto's near-term fate."
2026-07-10,macro,8.38,Decrypt,Circle Stock Jumps as Stablecoin Issuer Wins Final Federal Banking Charter Approval,"Circle Stock Jumps as Stablecoin Issuer Wins Final Federal Banking Charter Approval. Circle secured final OCC approval to establish a national trust bank, shifting its $73.2 billion stablecoin to a unified federal framework."
2026-07-13,cripto,8.2,CoinJournal,Hyperliquid price forecast: HYPE faces critical test as Bitcoin holds the key,"Hyperliquid price forecast: HYPE faces critical test as Bitcoin holds the key. Hyperliquid price holds above key support as traders watch the $61.92 level. Bitcoin&#8217;s move around $63,000 could shape HYPE&#8217;s next direction. Hyperliquid&#8217;s total open interest has climbed to nearly $11 billion. Hyperliquid (HYPE) has entered a crucial phase after retreating from its recent record high, with traders closely watching whether the token can stabilise above [&#8230;] The post Hyperliquid"
2026-07-10,eth,8.15,CoinJournal,Bitcoin tops $64K as improving risk sentiment boosts crypto market recovery,"Bitcoin tops $64K as improving risk sentiment boosts crypto market recovery. Key takeaways Bitcoin (BTC), Ethereum (ETH), and XRP extended their recovery as geopolitical concerns eased. Market sentiment improved after US President Donald Trump said Iran had reached out to discuss a potential agreement. Bitcoin has surpassed the key $64,000 resistance level, with a breakout potentially strengthening the short-term outlook. Bitcoin (BTC) extended its recovery on [&#8230;] The post Bitcoin tops $64"
2026-07-13,eth,8.15,TheBlock,Bitcoin and Ethereum tweet volume falls to 12-month lows despite institutional crypto boom,Bitcoin and Ethereum tweet volume falls to 12-month lows despite institutional crypto boom. Retail attention via social chatter is back to 2020 levels even as institutional involvement has moved in the opposite direction.
2026-07-13,macro,8.07,CNBCWorld,Waller says Fed shouldn't 'fight the last war' on inflation but warns hikes still possible,Waller says Fed shouldn't 'fight the last war' on inflation but warns hikes still possible. The Fed governor said inflation has expanded beyond the often-cited drivers such as the energy price spike in tariffs.
2026-07-13,cripto,8.05,UToday,"Bitcoin (BTC), Dogecoin (DOGE), Shiba Inu (SHIB) and Zcash (ZEC) Price Analysis for July 13: Outliers Gain More Traction","Bitcoin (BTC), Dogecoin (DOGE), Shiba Inu (SHIB) and Zcash (ZEC) Price Analysis for July 13: Outliers Gain More Traction. The cryptocurrency market is attempting to recover from a sharp selloff, with Bitcoin stabilizing above key support while traders watch for confirmation of a broader trend reversal."
2026-07-13,eth,8.05,UToday,"XRP Breaks 2-Month ETF Inflow Streak, Misses Out on Massive US Market Rebound","XRP Breaks 2-Month ETF Inflow Streak, Misses Out on Massive US Market Rebound. US spot XRP ETFs snapped a two-month inflow streak, shedding $7.18 million as Bitcoin and Ethereum funds sparked a massive market reversal."
2026-07-13,macro,7.93,Decrypt,Bank of Thailand Flags Abnormal Stablecoin Trades in 'Grey Economy' Crackdown,"Bank of Thailand Flags Abnormal Stablecoin Trades in 'Grey Economy' Crackdown. Data analytics flagged stablecoin transfers meant to evade scrutiny, the central bank says, handing the findings to the securities regulator."
2026-07-14,cripto,7.85,Cointelegraph,"Bitcoin bear market will bottom when two-month RSI metric hits zero, trader predicts","Bitcoin bear market will bottom when two-month RSI metric hits zero, trader predicts. Bitcoin RSI continued to copy previous bear markets as a trader predicted that historical BTC price bottom signals would ""happen again"" in 2026."
2026-07-14,macro,7.85,Cointelegraph,Hobby-level miner bags $200K solo BTC block with budget Bitaxe rig,"Hobby-level miner bags $200K solo BTC block with budget Bitaxe rig. A solo Bitcoin miner secured a $200,000 block reward with a budget mining rig, pushing payouts to hobby-level miners to $4.7 million for the past year."
2026-07-14,macro,7.78,Investing,U.S. futures steady as Wall Street banks launch earnings season under CPI shadow,U.S. futures steady as Wall Street banks launch earnings season under CPI shadow.
2026-07-13,cripto,7.65,CoinDesk,"Mizuho says Circle bank approval doesn't solve USDC growth, stablecoin competition risks","Mizuho says Circle bank approval doesn't solve USDC growth, stablecoin competition risks."
2026-07-13,cripto,7.55,Bitcoinist,Kraken’s Arbitrum Stablecoin Listings Show Exchanges Are Treating L2 Rails As Real Infrastructure,"Kraken’s Arbitrum Stablecoin Listings Show Exchanges Are Treating L2 Rails As Real Infrastructure. Kraken’s support for Arbitrum-based stablecoins looks like a listing update, but it points to something bigger. Exchanges are increasingly treating Layer-2 networks as real infrastructure rather than experimental add-ons"
2026-07-13,macro,7.5,Cointelegraph,President Trump invokes US senator’s death to push crypto bill,"President Trump invokes US senator’s death to push crypto bill. With the death of Senator Lindsey Graham and another senator hospitalized, Republicans’ current majority in the chamber has been reduced to 51-47, likely requiring more Democratic support to pass crypto market structure."
2026-07-13,cripto,7.5,Cointelegraph,Bitcoin whale moves $188M for first time in 7 years,"Bitcoin whale moves $188M for first time in 7 years. A dormant whale transferred BTC worth $188 million after seven years of holding, adding to the growing ratio of whale transfers to cryptocurrency exchanges."
2026-07-10,macro,7.38,Decrypt,"Strategy Bitcoin Sales 'Mostly Noise,' Standard Chartered Says, Holding $100K BTC Call","Strategy Bitcoin Sales 'Mostly Noise,' Standard Chartered Says, Holding $100K BTC Call. The bank argues that the treasury giant's Bitcoin sales are a short-term distraction, reiterating its $100,000 year-end price target."
2026-07-14,macro,7.35,Cointelegraph,CLARITY Act gains second law enforcement endorsement before Senate push,CLARITY Act gains second law enforcement endorsement before Senate push. The Federal Law Enforcement Officers Association expressed support for the CLARITY Act but urged changes to the legislation’s language.
2026-07-14,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, July 13, 2026: Strong price openings backtracking this morning","Bitcoin and ethereum prices today, Monday, July 13, 2026: Strong price openings backtracking this morning."
2026-07-14,cripto,7.35,Cointelegraph,South Korea to test tokenized government bonds with CBDC in 2027,South Korea to test tokenized government bonds with CBDC in 2027. South Korea will test tokenized government bonds linked to the Bank of Korea’s wholesale CBDC system in 2027 as token securities rules take effect.
2026-07-14,eth,7.35,Cointelegraph,"US government moves $297M in seized Bitcoin, Ether to Coinbase Prime","US government moves $297M in seized Bitcoin, Ether to Coinbase Prime. The transfers have raised questions over Trump’s Bitcoin reserve pledge, though deposits to Coinbase Prime do not confirm an impending sale."
2026-07-14,macro,7.35,YahooFinance,"Earnings, Inflation and Iran Tensions Set the Tone for US Markets: Dow Jones, S&P, Nasdaq, Wall Street Futures","Earnings, Inflation and Iran Tensions Set the Tone for US Markets: Dow Jones, S&P, Nasdaq, Wall Street Futures."
2026-07-12,eth,7.2,UToday,"Why XRP AI Economy Should Be Calculated in Billions; $500,000 Bitcoin Prediction by China's Mining Vet; Robinhood Flips Ethereum in On-Chain Volume - Morning Crypto Report","Why XRP AI Economy Should Be Calculated in Billions; $500,000 Bitcoin Prediction by China's Mining Vet; Robinhood Flips Ethereum in On-Chain Volume - Morning Crypto Report. XRP Ledger's AI agents pass 1 million transactions, a mining veteran predicts $500,000 Bitcoin, and Robinhood Chain's volume overtakes Ethereum's."
2026-07-13,macro,7.2,CryptoSlate,"Bitcoin falls below $63,000 as markets give Hormuz traffic just 3% chance to normalize by August","Bitcoin falls below $63,000 as markets give Hormuz traffic just 3% chance to normalize by August. Bitcoin slipped below $63,000 as renewed fighting between the United States and Iran pushed oil prices higher, drove bond yields up, and revived concern that an extended disruption in the Strait of Hormuz could keep inflation elevated. Data from CryptoSlate shows the largest cryptocurrency traded near $62,940, down about 1.4% over 24 hours. Other leading [&#8230;] The post Bitcoin falls below $63,00"
2026-07-12,eth,7.2,UToday,"John Deaton Says 75,000 XRP Holders Helped Ripple Executives Fight SEC","John Deaton Says 75,000 XRP Holders Helped Ripple Executives Fight SEC. Crypto lawyer John Deaton blames the SEC for the previous Ripple lawsuit, describing the SEC lawyers involved as ethically challenged."
2026-07-13,macro,7.2,CoinJournal,BTC slips below $63K as Middle East tensions offset ETF inflows,"BTC slips below $63K as Middle East tensions offset ETF inflows. Key takeaways Bitcoin fell to $63,000 after renewed geopolitical tensions in the Middle East weakened investor risk appetite. The U.S. military&#8217;s latest strikes on Iran and heightened tensions around the Strait of Hormuz boosted demand for safe-haven assets while pressuring cryptocurrencies. Spot Bitcoin ETFs recorded $197.4 million in weekly inflows, ending an eight-week streak of [&#8230;] The post BTC slips below $63K as M"
2026-07-13,eth,7.15,TheBlock,"Tom Lee says users ‘starting to see Ethereum as money’ as Bitmine adds 27,801 ETH","Tom Lee says users ‘starting to see Ethereum as money’ as Bitmine adds 27,801 ETH. Bitmine accumulates 5.77M ETH tokens, 4.8% of supply, as Tom Lee cites Robinhood Chain driving everyday user adoption."
2026-07-12,eth,7.15,Cointelegraph,"Robinhood L2 sparks ETH optimism, Saylor 'muddies waters.' Hodler's Digest, July 5-12, 2026","Robinhood L2 sparks ETH optimism, Saylor 'muddies waters.' Hodler's Digest, July 5-12, 2026. Even Ethereum's critics say Robinhood Chain is bullish for ETH. Nigel Farage and US President Donald Trump become embroiled in crypto related scandals, and more."
2026-07-12,eth,7.15,Cointelegraph,Cambridge study puts Ethereum near lower end of PoS energy intensity,Cambridge study puts Ethereum near lower end of PoS energy intensity. Cambridge estimated that Ethereum consumes 7.87 GWh annually and has the second-lowest market-value-adjusted energy intensity among the proof-of-stake networks studied.
2026-07-13,macro,7.15,CoinDesk,"U.S. inflation, second-quarter earnings reports: Crypto Week Ahead","U.S. inflation, second-quarter earnings reports: Crypto Week Ahead."
2026-07-13,macro,7.05,dailyhodl,Trump Pushes Senators To Pass Clarity Act in Wake of Lindsey Graham’s Death As Crypto Bill’s Polymarket Odds Dwindle,"Trump Pushes Senators To Pass Clarity Act in Wake of Lindsey Graham’s Death As Crypto Bill’s Polymarket Odds Dwindle. US President Donald Trump wants lawmakers to pass crypto market structure legislation in honor of the late Senator Lindsey Graham, who died unexpectedly on Saturday. Trump took to Truth Social on Monday morning to whip votes for the Clarity Act. “In honor of Senator Lindsey Graham, a big supporter, the U.S. Senate should pass the [...] The post Trump Pushes Senators To Pass Clari"
2026-07-13,eth,7.05,finanzen_ch,Twelve States Sue To Block Paramount's Warner Bros. Discovery Takeover,"Twelve States Sue To Block Paramount's Warner Bros. Discovery Takeover. (RTTNews) - A coalition of 12 U.S. states has filed an antitrust lawsuit seeking to stop Paramount Skydance Corporation's (PSKY) proposed acquisition of Warner Bros. Discovery, setting up a major legal challenge to the media merger despite its approval by the U.S. Department of Justice. The lawsuit, filed in the U.S. District Court for the..."
2026-07-09,eth,7.03,Decrypt,Ethereum Foundation Turns AI Loose on ETH Network to Find Bugs Before Hackers Do,"Ethereum Foundation Turns AI Loose on ETH Network to Find Bugs Before Hackers Do. Ethereum researchers are using AI agents to hunt for vulnerabilities, shifting security work from finding bugs to proving which ones are real."
2026-07-13,cripto,7.0,Cointelegraph,"Bitcoin ETFs draw $197M, snap 8-week outflow streak","Bitcoin ETFs draw $197M, snap 8-week outflow streak. Analysts are not yet ready to call it a recovery in institutional demand for Bitcoin."
2026-07-13,cripto,7.0,Cointelegraph,Binance June futures volume at $1.6T defies crypto spot trading slump,"Binance June futures volume at $1.6T defies crypto spot trading slump. Binance futures volume jumped 80% in June, to $1.61 trillion, outpacing rivals while broader crypto trading activity remained weak."
2026-07-14,macro,6.85,YahooFinance,"Best high-yield savings interest rates today, Tuesday, July 14, 2026: Earn up to 4.10% APY with multiple banks","Best high-yield savings interest rates today, Tuesday, July 14, 2026: Earn up to 4.10% APY with multiple banks."
2026-07-14,cripto,6.85,Cointelegraph,"Thai scammer's $122M wallet, Japan embraces crypto credit: Asia Express","Thai scammer's $122M wallet, Japan embraces crypto credit: Asia Express. Bitcoin backed mortgages and stablecoin yield are hot topics in Japan right now, as Hyundai experiments with Avalanche for global stablecoin transfers. Asia Express"
2026-07-13,cripto,6.65,TheBlock,"Stablecoin FX priced below interbank rates in Q2, with routing now the biggest cost lever: Borderless","Stablecoin FX priced below interbank rates in Q2, with routing now the biggest cost lever: Borderless. Stablecoin payments were priced 3.2 bps below interbank FX rates across 260 corridors in Q2, per Borderless.xyz's benchmark."
2026-07-13,macro,6.65,CoinDesk,Trump's crypto riches loom over Clarity Act talks to ban conflicts for U.S. officials,Trump's crypto riches loom over Clarity Act talks to ban conflicts for U.S. officials.
2026-07-13,cripto,6.65,TheBlock,Japan’s largest security token platform moves nearly $3 billion to Avalanche blockchain,Japan’s largest security token platform moves nearly $3 billion to Avalanche blockchain. Progmat develops security token infrastructure that accounts for 64.6% of Japan’s security token market total issuance value.
2026-07-12,macro,6.65,Cointelegraph,Strategy's Saylor needs clarity in BTC pivot message to convince investors: StanChart,"Strategy's Saylor needs clarity in BTC pivot message to convince investors: StanChart. Standard Chartered sees communication challenges facing the biggest digital asset treasury company as ""muddying the waters"" for Bitcoin in the near term."
2026-07-13,cripto,6.58,CNBCWorld,Traders are betting on a comeback quarter for Netflix,Traders are betting on a comeback quarter for Netflix. Options traders are striking a decidedly bullish tone heading into the streaming giant's earnings on Thursday.
2026-07-13,macro,6.5,Cointelegraph,Hyundai completes USDT treasury settlement pilot between US and Mexico,"Hyundai completes USDT treasury settlement pilot between US and Mexico. Hyundai completed a proof-of-concept using Tether's USDT to settle a cross-border treasury transfer between its US and Mexican subsidiaries, highlighting growing enterprise interest in stablecoin-based payments."
2026-07-14,macro,6.5,TheBlock,US banking groups urge Senate to strengthen stablecoin provisions in Clarity Act,US banking groups urge Senate to strengthen stablecoin provisions in Clarity Act. The groups warned that the current bill could allow stablecoins to substitute for bank deposits and increase the risk of deposit flight from community banks.
2026-07-14,eth,6.5,CoinDesk,"U.S. government moves $288 million in seized bitcoin, ether to Coinbase Prime","U.S. government moves $288 million in seized bitcoin, ether to Coinbase Prime."
2026-07-14,macro,6.5,CoinDesk,"Live updates: Bitcoin holds $62,600 as the Iran conflict reignites and CPI looms","Live updates: Bitcoin holds $62,600 as the Iran conflict reignites and CPI looms."
2026-07-13,cripto,6.5,Cointelegraph,Coinbase Ventures tops crypto VC list for H1 2026,Coinbase Ventures tops crypto VC list for H1 2026. Coinbase’s venture capital arm leads 2026 crypto investing even as funding withered and unique investors shied away amid the bear market.
2026-07-14,macro,6.42,CNBCWorld,"Big banks poised to report booming revenue propelled by SpaceX IPO, Iran war volatility","Big banks poised to report booming revenue propelled by SpaceX IPO, Iran war volatility. Big banks are set to report booming Q2 revenue as the SpaceX IPO, Iran war volatility and a rebound in commercial lending fuel Wall Street's ""sweet spot."""
2026-07-14,macro,6.42,CNBCWorld,Trump's Hormuz toll plans bring oil supply risks back in spotlight,"Trump's Hormuz toll plans bring oil supply risks back in spotlight. While the proposed levy would raise shipping costs, an escalating conflict could remove barrels from the market altogether."
2026-07-14,macro,6.4,UToday,Ripple Vet: SEC Called XRP a Security,Ripple Vet: SEC Called XRP a Security. Ripple CTO Emeritus David Schwartz has pushed back against claims that the SEC’s lawsuit against Ripple focused only on XRP sales.
2026-07-10,macro,6.38,Decrypt,Trump Won't Sign Housing Bill With CBDC Ban—Will It Become Law Tonight Anyway?,"Trump Won't Sign Housing Bill With CBDC Ban—Will It Become Law Tonight Anyway?. Unless President Trump vetoes the bill, it will become law at midnight, banning the Federal Reserve from developing a CBDC until 2031."
2026-07-14,macro,6.35,YahooFinance,"Dollar dips ahead of US inflation data, supported by rate outlook","Dollar dips ahead of US inflation data, supported by rate outlook."
2026-07-14,cripto,6.35,Cointelegraph,US spot Bitcoin ETFs post $425M outflow after brief rebound,"US spot Bitcoin ETFs post $425M outflow after brief rebound. US spot Bitcoin ETFs saw their largest single-day outflows in July, with $424.66 million leaving the funds, reversing a brief return to positive weekly flows."
2026-07-09,cripto,6.3,CoinJournal,Kresus launches crypto inheritance service for self-custody wallet users,Kresus launches crypto inheritance service for self-custody wallet users. Kresus launches crypto inheritance service for self-custody users. Users can pass crypto to heirs without sharing private keys. New tool aims to simplify digital asset legacy planning. Kresus has launched a new inheritance planning service designed to help cryptocurrency investors securely transfer their digital assets to beneficiaries after death without sharing private keys or relying [&#8230;] The post Kresus launches c
2026-07-14,cripto,6.28,Investing,IMCD shares jump after UBS upgrade on earnings growth recovery path,IMCD shares jump after UBS upgrade on earnings growth recovery path.
2026-07-11,eth,6.22,Decrypt,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks,"What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks. Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for tokenized assets, crypto apps, and on-chain financial products."
2026-07-12,cripto,6.2,UToday,From $0.19 to $0.08: Why Viral CashCat Token Just Suffered 60% Flash Crash,"From $0.19 to $0.08: Why Viral CashCat Token Just Suffered 60% Flash Crash. Robinhood Chain’s flagship meme coin CashCat suffered a 60% liquidation squeeze on Hyperliquid, wicking from $0.19 to $0.08 in a minute-long leverage shakeout."
2026-07-13,cripto,6.2,CryptoSlate,Crypto exchanges are becoming the new distribution channel for Wall Street assets,"Crypto exchanges are becoming the new distribution channel for Wall Street assets. Crypto exchanges are increasingly becoming distribution platforms for Wall Street exposure as trading in tokenized stocks and real-world asset derivatives accelerates across crypto markets. Tokenized assets became the most-listed category across major centralized exchanges in the first half of 2026, accounting for nearly one in every five new listings, CryptoRank data shows. The category represented [&#8230;] The"
2026-07-12,eth,6.2,UToday,"Ethereum Completes Short-Term Golden Cross Against Bitcoin, Is Momentum Back?","Ethereum Completes Short-Term Golden Cross Against Bitcoin, Is Momentum Back?. Ethereum's golden cross against Bitcoin has traders paying attention."
2026-07-13,macro,6.15,TheBlock,Chinese prosecutors call for more proactive approach to investigating crypto money laundering,"Chinese prosecutors call for more proactive approach to investigating crypto money laundering. For the most part, China prohibits crypto trading and services while authorities actively investigate and prosecute crimes."
2026-07-13,macro,6.15,CoinDesk,Resurgent U.S.-Iran hostilities send bitcoin lower even as ETF flows show demand,Resurgent U.S.-Iran hostilities send bitcoin lower even as ETF flows show demand.
2026-07-13,macro,6.15,CoinDesk,"Wall Street transfer agents lobby SEC, warning that third-party tokens pose risks to market integrity","Wall Street transfer agents lobby SEC, warning that third-party tokens pose risks to market integrity."
2026-07-13,eth,6.15,TheBlock,"President Trump, White House press Senate to advance the Clarity Act while ethics fight looms","President Trump, White House press Senate to advance the Clarity Act while ethics fight looms. President Trump and other key administration officials and lawmakers are making a renewed push to pass cryptocurrency legislation into law."
2026-07-10,eth,6.15,CoinJournal,"Ethereum approaches $1,800 as bulls test key resistance","Ethereum approaches $1,800 as bulls test key resistance. Key takeaways Ethereum (ETH) is extending its recovery, trading near $1,800, a key technical resistance level. Despite improving momentum, ETH remains below its 50-day, 100-day, and 200-day EMAs, keeping the broader trend cautious. Technical indicators, including the RSI and MACD, suggest bullish momentum is strengthening. Ethereum price nears $1,800 as recovery momentum builds Ethereum (ETH) [&#8230;] The post Ethereum approaches $1,800 a"
2026-07-13,macro,6.08,CNBCWorld,UN maritime agency opposes Hormuz transit fees after Trump demands protection money,UN maritime agency opposes Hormuz transit fees after Trump demands protection money. The security situation in Hormuz has deteriorated since Iran attacked multiple commercial ships transiting the strait over the past week.
2026-07-13,eth,6.08,CNBCWorld,"Paramount, WBD hit with lawsuit from 12 states, including California, to block merger","Paramount, WBD hit with lawsuit from 12 states, including California, to block merger. A group of states, including California, filed a lawsuit to block the merger between Paramount and Warner Bros. Discovery."
2026-07-13,cripto,6.08,CNBCWorld,"SpaceX stock sinks for a second-straight day, nearing $135 IPO price","SpaceX stock sinks for a second-straight day, nearing $135 IPO price. SpaceX went public a month ago in a record IPO. Elon Musk's space and AI company was added to the Nasdaq-100 last week."
2026-07-13,macro,6.05,austindailyherald,"Feds have turned over 'voluminous' amount of evidence in Good, Pretti, Sosa-Celis shootings","Feds have turned over 'voluminous' amount of evidence in Good, Pretti, Sosa-Celis shootings. After months of pressure and a state lawsuit, federal officials have turned over bodycam footage, statements and other evidence in three Minnesota shootings by agents."
2026-07-13,cripto,6.05,headtopics,The 6 wildest claims in Apple’s lawsuit against OpenAI,The 6 wildest claims in Apple’s lawsuit against OpenAI. Apple makes several scathing claims against its former employees and OpenAI.
2026-07-13,cripto,6.05,UToday,Solana Wins Giant SBI Partnership for Japan's RWA Markets,"Solana Wins Giant SBI Partnership for Japan's RWA Markets. Solana secures a massive deal with SBI Holdings and SMFG to bring Japan's real-world assets, JPYSC stablecoin, and AI micropayments on-chain."
2026-07-13,macro,6.05,UToday,Ripple Joins BlackRock and J.P. Morgan to Tokenize UK Debt Worth £33 Billion,"Ripple Joins BlackRock and J.P. Morgan to Tokenize UK Debt Worth £33 Billion. UK Treasury brings Ripple, BlackRock, and J.P. Morgan into a 54-firm taskforce to replace legacy systems and tokenize wholesale markets worth £33 billion."
2026-07-13,cripto,6.05,UToday,Binance Futures Volume Hits $1.6 Trillion Milestone,Binance Futures Volume Hits $1.6 Trillion Milestone. Binance records a rapid increase in futures trading activity on its exchange as derivatives activity on the platform remains strong despite market weakness.
2026-07-13,cripto,6.05,itsecuritynews_info,IT Security News Daily Summary 2026-07-13,IT Security News Daily Summary 2026-07-13. 141 posts were published in the last hour 20:34 : Beyond Cloud Uptime: API Security and AI Resilience for 2026 20:7 : Implementing Zero-Trust Networking and Identity for Microsoft Foundry Agents 20:7 : Apple says former employee exploited ‘rare’ bug... Read more → The post IT Security News Daily Summary 2026-07-13 appeared first on IT Security News .
2026-07-13,macro,6.0,Cointelegraph,AI microbusinesses could drive $262B in stablecoin volume by 2033: Swyftx,"AI microbusinesses could drive $262B in stablecoin volume by 2033: Swyftx. The AI-native cohort of the expanding gig economy could increasingly use stablecoins to avoid slow and expensive traditional payment rails, Australian crypto exchange Swyftx said."
2026-07-13,macro,6.0,Cointelegraph,Bitcoin threatens $62K in risk-asset rout as President Trump says US will 'run' closed Hormuz Strait,"Bitcoin threatens $62K in risk-asset rout as President Trump says US will 'run' closed Hormuz Strait. Bitcoin bulls faced an uphill struggle to preserve $62,000 as stocks opened down on Strait of Hormuz rhetoric between the US and Iran."
2026-07-13,cripto,6.0,Cointelegraph,"Strategy sells $467M in MSTR shares, leaves 843,775 BTC stack untouched","Strategy sells $467M in MSTR shares, leaves 843,775 BTC stack untouched. Strategy boosted its US dollar reserve to $3 billion after selling $466.7 million in MSTR shares, while keeping its 843,775 Bitcoin holdings unchanged."
2026-07-14,macro,6.0,TheBlock,Former LASD deputy jailed for obstructing crypto ‘mogul’ Adam Iza extortion probe,Former LASD deputy jailed for obstructing crypto ‘mogul’ Adam Iza extortion probe. A former LASD deputy was sentenced to 18 months in federal prison for lying about an Adam Iza extortion incident.
2026-07-13,cripto,5.93,Decrypt,Bolivia Is Considering Adding Tether's USDT Stablecoin to National Payments System: Report,"Bolivia Is Considering Adding Tether's USDT Stablecoin to National Payments System: Report. South American nation Bolivia is considering the use of the largest dollar-backed stablecoin, USDT, per a local report."
2026-07-13,cripto,5.93,Decrypt,"Chinese Prosecutors Float Treating Crypto Mixer, Privacy Coin Use as Sign of Money Laundering","Chinese Prosecutors Float Treating Crypto Mixer, Privacy Coin Use as Sign of Money Laundering. An article in the top prosecutors' paper urges new blockchain evidence rules, presumptions of intent, and a state platform to sell seized coins."
2026-07-14,cripto,5.92,CNBCWorld,"CNBC Daily Open: Hormuz toll threats, Mideast tensions keep investors on edge","CNBC Daily Open: Hormuz toll threats, Mideast tensions keep investors on edge. Dwindling hopes of a Mideast peace deal and a tech sell-off sent U.S. benchmark indexes lower overnight, while Asia markets traded lower Tuesday."
