date,category,nota,source,title,text
2026-08-11,eth,8.43,Decrypt,"Russia Approves Trading of Bitcoin, Ethereum and USDT—But No XRP","Russia Approves Trading of Bitcoin, Ethereum and USDT—But No XRP. Bitcoin, Ethereum and Tether clear the central bank's liquidity bar—everything else, including XRP, stays off-limits for retail."
2026-08-12,eth,8.35,Cointelegraph,CFTC invokes emergency powers to keep Kalshi operating in New York fight,CFTC invokes emergency powers to keep Kalshi operating in New York fight. The order escalates a jurisdictional fight over whether states may treat federally regulated event contracts as illegal gambling.
2026-08-10,eth,8.07,Decrypt,Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI,"Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI. Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at the center of the network’s technical ambitions."
2026-08-11,eth,8.05,UToday,"XRP, Zcash (ZEC), Ethereum (ETH) and Bitcoin (BTC) Price Analysis For August 11: Market Reaction Is Uneven","XRP, Zcash (ZEC), Ethereum (ETH) and Bitcoin (BTC) Price Analysis For August 11: Market Reaction Is Uneven. Different assets on the market show uneven performance, which is not the best scenario for a longer-term recovery."
2026-08-11,cripto,8.0,Cointelegraph,Coinbase-backed Flowdesk secures full broker-dealer license in Dubai,Coinbase-backed Flowdesk secures full broker-dealer license in Dubai. Flowdesk’s VARA approval follows its MiCA authorization in France as crypto firms build regulated operations across major global markets.
2026-08-11,eth,8.0,Cointelegraph,"Russia proposes exchange trading of Bitcoin, Ether and Tether’s USDT","Russia proposes exchange trading of Bitcoin, Ether and Tether’s USDT. Russia’s central bank proposed allowing Bitcoin, Ether and USDT to trade on regulated exchanges, following a law signed by President Vladimir Putin last week."
2026-08-12,cripto,7.9,Bitcoinist,National Bank Of Canada Discloses XRP And Bitcoin ETF Holdings,"National Bank Of Canada Discloses XRP And Bitcoin ETF Holdings. National Bank of Canada has disclosed holdings in US-listed crypto investment products, including shares tied to an XRP ETF and several Bitcoin ETF positions."
2026-08-12,cripto,7.85,Cointelegraph,"SEC, CFTC sue Goliath Ventures over $400M crypto Ponzi scheme","SEC, CFTC sue Goliath Ventures over $400M crypto Ponzi scheme. Regulators allege Goliath promised crypto liquidity-pool returns but instead paid earlier investors and funded its founder’s luxury spending."
2026-08-10,cripto,7.7,UToday,"7,975% Profit on Move: Post-Satoshi Era Whale Shifts Dormant Bitcoin (BTC) to New Wallet Standard","7,975% Profit on Move: Post-Satoshi Era Whale Shifts Dormant Bitcoin (BTC) to New Wallet Standard. On-chain data shows a 2014 Bitcoin wallet shifted 26.96 BTC worth $1.76 million to a SegWit address today, moving a 7,975% profit amid security migrations."
2026-08-11,macro,7.7,CryptoSlate,"The UK now ranks 3rd in global Bitcoin adoption, but court rules mean it can’t keep its 60,000 BTC as a reserve","The UK now ranks 3rd in global Bitcoin adoption, but court rules mean it can’t keep its 60,000 BTC as a reserve. JAN3's 2025 B20 combines policy advances with enforcement custody, while dated Treasury records separate the coins from national reserves. The post The UK now ranks 3rd in global Bitcoin adoption, but court rules mean it can&#8217;t keep its 60,000 BTC as a reserve appeared first on CryptoSlate."
2026-08-11,macro,7.65,CoinDesk,"Bitcoin stuck as ETF inflows offset selling, but inflation data could spark a move","Bitcoin stuck as ETF inflows offset selling, but inflation data could spark a move."
2026-08-11,macro,7.65,TheBlock,"SEC could propose ‘pivotal’ crypto rules that may start with token safe harbor, TD Cowen says","SEC could propose ‘pivotal’ crypto rules that may start with token safe harbor, TD Cowen says. The SEC’s crypto regulation meeting on Friday could mark the start of a “pivotal” rulemaking process, according to TD Cowen."
2026-08-10,cripto,7.57,Decrypt,Bitcoin ETFs Draw $854M Over Five Days as Rate-Hike Bets Fade,"Bitcoin ETFs Draw $854M Over Five Days as Rate-Hike Bets Fade. Daily totals shrank as the week wore on, and analysts are split on whether the return of institutional money marks a genuine turn."
2026-08-11,macro,7.5,Cointelegraph,Nasdaq to acquire LeveL Markets in push toward ‘always-on’ markets,Nasdaq to acquire LeveL Markets in push toward ‘always-on’ markets. Nasdaq’s acquisition of the third-largest US alternative trading system comes as the exchange operator expands into tokenized securities and longer trading hours.
2026-08-12,eth,7.5,CoinDesk,Here's what bitcoin and ether traders are doing ahead of the binary U.S. CPI print,Here's what bitcoin and ether traders are doing ahead of the binary U.S. CPI print.
2026-08-12,eth,7.5,CoinDesk,"Fidelity moves to add staking, quarterly payouts to near $900 million ether ETF","Fidelity moves to add staking, quarterly payouts to near $900 million ether ETF."
2026-08-11,macro,7.43,Decrypt,BTCPay Backers Offer Bitcoin Bounty After Wallet Exploit,BTCPay Backers Offer Bitcoin Bounty After Wallet Exploit. The reward aims to recover Bitcoin stolen after attackers gained access to connected LND wallets.
2026-08-11,cripto,7.43,Decrypt,Coinbase Opens UK Derivatives Trading With Up to 50x Leverage,"Coinbase Opens UK Derivatives Trading With Up to 50x Leverage. Futures, perpetuals and options spanning crypto, commodities, equities and FX, limited to clients who qualify as professional investors."
2026-08-11,cripto,7.2,CryptoSlate,Strategy’s $4.6 billion cash buffer gives it almost 3 years before Bitcoin sales create real stress,"Strategy’s $4.6 billion cash buffer gives it almost 3 years before Bitcoin sales create real stress. The company now treats BTC as a managed reserve for dollar obligations, testing whether sales can remain voluntary. The post Strategy’s $4.6 billion cash buffer gives it almost 3 years before Bitcoin sales create real stress appeared first on CryptoSlate."
2026-08-11,macro,7.15,TheBlock,Twenty One Capital takes $414 million Q2 loss as new CEO plots path to become ‘more than a Bitcoin treasury’,Twenty One Capital takes $414 million Q2 loss as new CEO plots path to become ‘more than a Bitcoin treasury’. Twenty One’s new CEO lays out plans to build beyond its massive bitcoin treasury after a $414 million loss.
2026-08-11,macro,7.08,CNBCWorld,An inflation report Wednesday should be a big deal for the Fed. Here's what to expect,An inflation report Wednesday should be a big deal for the Fed. Here's what to expect. The consumer price index is expected to show only a modest increase for July.
2026-08-10,eth,7.07,Decrypt,Morning Minute: Bitcoin ETFs See Biggest Inflows Since May,"Morning Minute: Bitcoin ETFs See Biggest Inflows Since May. And the ETH inflows were even bigger, when factoring in market cap."
2026-08-11,cripto,7.05,UToday,"Unusual Bitcoin On-Chain Activity: Four Post-Satoshi Era Wallets Awaken With 8,000% Gains After 12 Years","Unusual Bitcoin On-Chain Activity: Four Post-Satoshi Era Wallets Awaken With 8,000% Gains After 12 Years. Four dormant 2014 Bitcoin wallets just awoke to move 114 BTC with up to 8,000% gains, but this rare post-Satoshi whale activity actually signals a potential market risk."
2026-08-11,cripto,7.0,Cointelegraph,Coldcard hack losses: How investigators trace stolen Bitcoin,Coldcard hack losses: How investigators trace stolen Bitcoin. The Coldcard hack has no definitive loss figure yet as investigators rely on victim reports and onchain analysis that produce varying estimates.
2026-08-11,macro,7.0,Cointelegraph,SEC to address crypto regulations in absence of CLARITY passage,SEC to address crypto regulations in absence of CLARITY passage. The US securities regulator scheduled a meeting this week with the potential to step up on digital asset policies without congressional action.
2026-08-11,cripto,7.0,Cointelegraph,Itaú joins Brazil tokenization pilot with OpenAssets,Itaú joins Brazil tokenization pilot with OpenAssets. The bank will test tokenized fixed-income securities and investment funds as part of an ANBIMA-led industry pilot.
2026-08-11,cripto,6.93,Decrypt,Ravencoin Crashes 20% as Critical Exploit Threatens to Rollback Network,Ravencoin Crashes 20% as Critical Exploit Threatens to Rollback Network. Two mining pools controlling most of Ravencoin's hash power are already rebuilding the chain from before Friday's first bad block—here's what a forced rollback would undo.
2026-08-11,macro,6.93,Decrypt,SEC Prepares Escape Hatch From Securities Registration for Crypto Projects,SEC Prepares Escape Hatch From Securities Registration for Crypto Projects. The agency has set an open meeting to consider moving forward with its Regulation Crypto proposal.
2026-08-11,cripto,6.93,Decrypt,Morning Minute: Saylor's Strategy Sells Bitcoin for Second Week in a Row,"Morning Minute: Saylor's Strategy Sells Bitcoin for Second Week in a Row. Strategy dumped $108M in BTC at a loss and a whopping $650M of MSTR stock, and yet MSTR stock barely flinched. What gives?"
2026-08-12,cripto,6.92,CNBCWorld,AI agents' 'alarming' hacking skills creates rush to spend on cybersecurity,AI agents' 'alarming' hacking skills creates rush to spend on cybersecurity. AI agents' 'alarming' hacking skills creates a rush to spend on cybersecurity
2026-08-12,cripto,6.92,MarketWatch,Can I claim 50% of my husband’s Social Security now — and switch to my higher benefit at 70?,Can I claim 50% of my husband’s Social Security now — and switch to my higher benefit at 70?. “I would like to offer a piece of advice for women who are or have been married.”
2026-08-12,macro,6.92,CNBCWorld,Treasury yields are little changed as investors await key inflation data,Treasury yields are little changed as investors await key inflation data. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — was largely flat at 4.682%.
2026-08-12,cripto,6.9,Bitcoinist,"Grayscale Withdraws Cardano, Hedera And Polkadot Trust ETF Registrations","Grayscale Withdraws Cardano, Hedera And Polkadot Trust ETF Registrations. Grayscale has voluntarily withdrawn registration statements for its Cardano, Hedera, and Polkadot Trust products, pausing another set of altcoin ETF ambitions before they reached market."
2026-08-12,cripto,6.85,Cointelegraph,Crypto companies urge AI firms to give Bitcoin developers early access,Crypto companies urge AI firms to give Bitcoin developers early access. The Bitcoin Policy Institute and other industry participants urged AI companies to offer early access to their frontier models to aid Bitcoin and open-source developers in their cybersecurity efforts.
2026-08-11,macro,6.7,CryptoSlate,A 13% dividend is set to force another Bitcoin treasury company into the unthinkable: liquidating its BTC to pay cash,"A 13% dividend is set to force another Bitcoin treasury company into the unthinkable: liquidating its BTC to pay cash. Cash covers about 18 months of the current run rate in a static calculation, while common issuance has already become a funding channel. The post A 13% dividend is set to force another Bitcoin treasury company into the unthinkable: liquidating its BTC to pay cash appeared first on CryptoSlate."
2026-08-11,cripto,6.7,CryptoSlate,"Coinbase, Strategy, and Blockstream back AI access push after vetted Bitcoin researcher gets blocked","Coinbase, Strategy, and Blockstream back AI access push after vetted Bitcoin researcher gets blocked. A 43-account launch roster says trusted access, sufficient compute and secure environments are becoming a defensive requirement. The post Coinbase, Strategy, and Blockstream back AI access push after vetted Bitcoin researcher gets blocked appeared first on CryptoSlate."
2026-08-11,cripto,6.65,TheBlock,‘Clear scale up path’: Bernstein sees 80% upside for Riot after reported $9.1 billion Anthropic deal,"‘Clear scale up path’: Bernstein sees 80% upside for Riot after reported $9.1 billion Anthropic deal. The firm's analysts estimate AI colocation now accounts for 84% of Riot's target enterprise value, versus 11% for bitcoin mining."
2026-08-11,macro,6.58,CNBCWorld,U.S. judge ends graft case against Indian billionaire Gautam Adani,U.S. judge ends graft case against Indian billionaire Gautam Adani. A U.S. federal judge has approved the Department of Justice's decision to dismiss the criminal probe against Indian billionaire Gautam Adani on graft charges.
2026-08-10,cripto,6.57,Decrypt,XRP Price Weakens as Crypto Market Awaits Clarity,"XRP Price Weakens as Crypto Market Awaits Clarity. XRP is trading just above $1.00, still pinned under a death cross, as the legislative tailwind that lifted it in July loses steam."
2026-08-10,cripto,6.57,Decrypt,Standard Chartered Sees $4T Tokenization Driving Chainlink to $200 by 2030,"Standard Chartered Sees $4T Tokenization Driving Chainlink to $200 by 2030. The bank has now set 2030 targets for Uniswap, Aave, Morpho and Chainlink, all resting on one 37x forecast for DeFi growth."
2026-08-10,cripto,6.57,Decrypt,Bitcoin Rally Fades—Where Does Price Go Next?,"Bitcoin Rally Fades—Where Does Price Go Next?. The price of Bitcoin is up on the seven-day chart, today bouncing to a high of $65,000. But bearish market pressure persists."
2026-08-11,cripto,6.55,manilatimes,Siebert Reports Second Quarter 2026 Financial Results,"Siebert Reports Second Quarter 2026 Financial Results. Revenue Increased to $31.2 Million; Growth across Stock Loan, Investment Banking and Wealth Management MIAMI BEACH, Fla. and NEW YORK, Aug. 11, 2026 (GLOBE NEWSWIRE) -- Siebert Financial Corp. (NASDAQ: SIEB) (""Siebert”), a diversified provider of financial services, today reported financial results for the second quarter ended June 30, 2026. Second Quarter 2026 Financial and Operational Highlights* - Total revenue was $31.2 million, compared"
2026-08-11,cripto,6.55,webpronews,BlackRock Spots Subtle Bitcoin Sentiment Shift Amid Steep Losses and Surging ETF Inflows,"BlackRock Spots Subtle Bitcoin Sentiment Shift Amid Steep Losses and Surging ETF Inflows. BlackRock's Robert Mitchnick reports a noticeable yet subtle improvement in Bitcoin investor sentiment despite a more than 25% year-to-date decline. Strong ETF inflows led by IBIT, minimal redemptions, and decoupling from equities signal growing long-term conviction among holders. The shift arrives as Bitcoin maintains value amid AI stock weakness."
2026-08-11,macro,6.55,UToday,XRP Faces Make-or-Break Moment After Sudden $171 Million Open Interest Influx,"XRP Faces Make-or-Break Moment After Sudden $171 Million Open Interest Influx. XRP open interest jumped $171 million in one hour as the price hovers at $1.01, splitting the market into two clear camps just ahead of tomorrow's US CPI report."
2026-08-12,cripto,6.5,CoinDesk,"Live updates: Bitcoin at $63,600 as Japan's Metaplanet moves 3,881 BTC between wallets","Live updates: Bitcoin at $63,600 as Japan's Metaplanet moves 3,881 BTC between wallets."
2026-08-11,cripto,6.43,Decrypt,AI Agent Hacks a Gym—And the Tech World Wonders What's Next,"AI Agent Hacks a Gym—And the Tech World Wonders What's Next. The newly reported incident is raising fresh concerns about autonomous AI after models from OpenAI, Anthropic, and Meta exploited websites and online services."
2026-08-12,eth,6.4,Bitcoinist,Vitalik Buterin Puts Privacy And Quantum Safety Higher On Ethereum’s Roadmap,"Vitalik Buterin Puts Privacy And Quantum Safety Higher On Ethereum’s Roadmap. Ethereum co-founder Vitalik Buterin has shared a comparison between Ethereum’s earlier roadmap and a newer L1 “Strawmap,” highlighting privacy and quantum safety as higher-priority research areas."
2026-08-12,cripto,6.35,Cointelegraph,Harmony considers rollback after suspected exploit inflates ONE supply,Harmony considers rollback after suspected exploit inflates ONE supply. Harmony is working with exchanges to freeze funds and is preparing a patch after claims that 2.8 billion unauthorized ONE hit trading platforms.
2026-08-12,cripto,6.28,Investing,ACS stock rises after Deutsche Bank upgrade to Buy,ACS stock rises after Deutsche Bank upgrade to Buy.
2026-08-11,cripto,6.15,TheBlock,New Bitcoin addresses jump as Coldcard exploit pushes users to move funds,"New Bitcoin addresses jump as Coldcard exploit pushes users to move funds. The number of new Bitcoin addresses climbed from 260,000 to 330,000, a sharp break from the decline that has held for most of the year."
2026-08-11,eth,6.15,TheBlock,CFTC flexes emergency authority to keep Kalshi operating amid New York lawsuit,CFTC flexes emergency authority to keep Kalshi operating amid New York lawsuit. The CFTC flexed its emergency authority and ordered Kalshi to keep operating after the platform was sued last month in New York.
2026-08-05,eth,6.1,CoinJournal,Ethereum price stalls as retail selling offsets whale accumulation,"Ethereum price stalls as retail selling offsets whale accumulation. Key takeaways Ethereum traded sideways as mixed on-chain activity reflected uncertainty among investors. Whale wallets holding 10,000&#8211;100,000 ETH accumulated a net 130,000 ETH over the past week. Smaller wallet cohorts collectively reduced their holdings by approximately 360,000 ETH. Ethereum (ETH) continued trading sideways on Tuesday as whale accumulation was offset by selling among smaller wallet [&#8230;] The post Ethe"
2026-08-11,macro,6.08,CNBCWorld,"Trump says NYC pied-à-terre tax 'must be stopped,' eyes federal block","Trump says NYC pied-à-terre tax 'must be stopped,' eyes federal block. Trump in a Truth Social post called Mamdani's pied-à-terre tax a ""dangerous political 'experiment' in New York will destroy"" the city and state."
2026-08-11,cripto,6.05,UToday,"Bitcoin May Have Already Set New 4-Year Cycle Bottom on July 1, Market Missed It","Bitcoin May Have Already Set New 4-Year Cycle Bottom on July 1, Market Missed It. Bitcoin may've established its macro cycle bottom at $57,735 on the very first day of Q3, as quarterly Bollinger Bands reveal a floor overlooked by the market."
2026-08-11,cripto,6.05,newsbtc,BlackRock Cuts IBIT In-Kind Conversion Minimum To $1M,"BlackRock Cuts IBIT In-Kind Conversion Minimum To $1M. BlackRock has reduced the in-kind conversion minimum for its iShares Bitcoin Trust from $25 million to $1 million, potentially making the mechanism available to a wider group of institutional participants."
2026-08-11,eth,6.05,wmar2news,Howard County to provide emergency funding to support crisis center after reports of pending layoffs,"Howard County to provide emergency funding to support crisis center after reports of pending layoffs. Howard County provides $260,000 emergency funding to Grassroots Crisis Intervention after a federal contract loss prompts layoffs at the vital 988 crisis center."
2026-08-11,macro,6.0,Cointelegraph,Trump Media to revamp crypto treasury strategy after $238M Q2 loss,Trump Media to revamp crypto treasury strategy after $238M Q2 loss. Trump Media says it will take a more disciplined approach to its crypto treasury while directing more resources toward its core media business.
2026-08-12,macro,6.0,TheBlock,FlightAware drops lawsuit against Kalshi one day after filing,FlightAware drops lawsuit against Kalshi one day after filing. The flight tracker previously claimed that Kalshi improperly used its data and trademark to run prediction markets on flight cancellations.
2026-08-12,cripto,6.0,TheBlock,Harmony confirms exploit involving unauthorized minting of 4 billion ONE tokens,Harmony confirms exploit involving unauthorized minting of 4 billion ONE tokens. X user Juiceberg reported earlier that an attacker had minted four billion ONE tokens without authorization.
2026-08-11,eth,6.0,Cointelegraph,SharpLink reports $394M in Q2 net loss fueled by ETH decline,"SharpLink reports $394M in Q2 net loss fueled by ETH decline. SharpLink reported a net loss of $394 million in the second quarter of 2026, largely driven by Ether’s 23% decline during the quarter."
2026-08-11,cripto,6.0,Cointelegraph,ARP Digital secures Dubai VARA broker-dealer license,ARP Digital secures Dubai VARA broker-dealer license. The license allows ARP Digital to offer regulated digital asset and stablecoin conversions into UAE dirhams as it expands its Gulf presence beyond Bahrain.
2026-08-11,cripto,6.0,Cointelegraph,EToro to buy TradeZero as Q2 crypto revenue falls 30%,EToro to buy TradeZero as Q2 crypto revenue falls 30%. Trading platform eToro will acquire TradeZero as part of its US expansion as it reported crypto-related revenue fell by about 30% compared to the second quarter of 2025.
2026-08-11,cripto,5.93,Decrypt,Luke Dashjr Removed as BIP Editor After BIP-110 Bitcoin Fork Stalls,"Luke Dashjr Removed as BIP Editor After BIP-110 Bitcoin Fork Stalls. Supporters of the soft fork he championed split onto their own chain on Saturday, where it mined two blocks in eight hours and stopped."
2026-08-11,cripto,5.93,Decrypt,Why Strategy Is Selling Bitcoin and How Much It Has Sold So Far,Why Strategy Is Selling Bitcoin and How Much It Has Sold So Far. The world's largest corporate Bitcoin holder has sold hundreds of millions of dollars in BTC since June as it changes how it funds dividends and manages its cash.
2026-08-12,cripto,5.9,Bitcoinist,TRON USDT Transfers Hit $2.1T In Q2 As Stablecoin Supply Reaches Record,"TRON USDT Transfers Hit $2.1T In Q2 As Stablecoin Supply Reaches Record. TRON processed $2.1 trillion in USDT transfers during the second quarter of 2026, according to Messari’s State of TRON Q2 report, underscoring the network’s dominant role in stablecoin movement."
2026-08-12,macro,5.9,UToday,SEC Poised to Unveil Two Major Crypto Initiatives,SEC Poised to Unveil Two Major Crypto Initiatives. The U.S. Securities and Exchange Commission is preparing to roll out two major crypto initiatives as Congress struggles to advance the Clarity Act.
2026-08-12,cripto,5.85,Cointelegraph,Ravencoin hits record low as network exploit puts transactions at risk,Ravencoin hits record low as network exploit puts transactions at risk. Mining pools controlling most of Ravencoin’s hash rate are building a competing chain that could trigger a three-day reorganization.
2026-08-10,eth,5.85,CoinJournal,"Ethereum holds above $1,900 as bulls target the $2,000 resistance","Ethereum holds above $1,900 as bulls target the $2,000 resistance. Key takeaways Ethereum trades near $1,918 with a mildly bullish short-term outlook. ETH holds above the 50-day EMA at $1,864 but remains capped by the 100-day EMA near $1,924. The RSI at 56 signals steady buying momentum without overbought conditions. Ethereum consolidates near $1,918 Ethereum (ETH) trades around $1,918, maintaining a mildly constructive outlook as [&#8230;] The post Ethereum holds above $1,900 as bulls target th"
2026-08-12,eth,5.78,Decrypt,CFTC Invokes Emergency Powers to Keep Kalshi Trading Despite New York Suit,"CFTC Invokes Emergency Powers to Keep Kalshi Trading Despite New York Suit. Kalshi triggered the order, notifying the agency of a market emergency after New York moved to bar its contracts nationwide."
2026-08-09,cripto,5.72,Decrypt,Bitcoin 'Anti-Spam' Fork Sputters to a Halt After Mining Just Two Blocks,"Bitcoin 'Anti-Spam' Fork Sputters to a Halt After Mining Just Two Blocks. The breakaway chain drew just 2.53% of mining support, leaving its blocks hours apart and roughly 350 days from a difficulty adjustment while the main network powered ahead."
2026-08-10,cripto,5.7,UToday,Bitwise CIO: Bitcoin to End Year 'Significantly Higher',"Bitwise CIO: Bitcoin to End Year 'Significantly Higher'. Bitwise CIO Matt Hougan expects Bitcoin to end the year “significantly higher,” arguing that bad news is no longer moving the market, ETF flows are positive, and long-term holders are buying."
2026-08-10,eth,5.7,UToday,"Ethereum's Next Era: Vitalik Buterin Targets Quantum Safety, AI, and First-Class Privacy With New Roadmap","Ethereum's Next Era: Vitalik Buterin Targets Quantum Safety, AI, and First-Class Privacy With New Roadmap. Vitalik Buterin scraps the old 6-phase roadmap for a new architectural blueprint forcing ETH into an urgent post-quantum and AI era."
2026-08-11,cripto,5.7,CryptoSlate,Bitcoin miner Bitdeer unlocks a $1B cash tap that dilutes shareholders by up to 30% to build its AI empire,"Bitcoin miner Bitdeer unlocks a $1B cash tap that dilutes shareholders by up to 30% to build its AI empire. The price-dependent scenario is not a forecast, but the filing creates equity capacity twice Tydal’s remaining build bill. The post Bitcoin miner Bitdeer unlocks a $1B cash tap that dilutes shareholders by up to 30% to build its AI empire appeared first on CryptoSlate."
2026-08-10,macro,5.7,UToday,Crypto Whale Opens $14.3M XMR Long on Hyperliquid,"Crypto Whale Opens $14.3M XMR Long on Hyperliquid. A crypto whale has placed a $14.3 million leveraged bet that Monero (XMR) will rally toward $516, underscoring renewed bullish sentiment around the privacy-focused cryptocurrency despite its continued association with illicit fund flows."
2026-08-11,macro,5.7,CryptoSlate,Friday’s SEC vote could unlock $75 million crypto raises – or trap token issuers in unexpected legal fine print,"Friday’s SEC vote could unlock $75 million crypto raises – or trap token issuers in unexpected legal fine print. The Commission is considering a proposal, not a live exemption, and eligibility and resale rules remain undisclosed. The post Friday’s SEC vote could unlock $75 million crypto raises &#8211; or trap token issuers in unexpected legal fine print appeared first on CryptoSlate."
2026-08-11,macro,5.7,CryptoSlate,Riot is dumping its Bitcoin to fund a $9.1B AI deal that won’t pay rent until 2027,Riot is dumping its Bitcoin to fund a $9.1B AI deal that won’t pay rent until 2027. The Bitcoin miner’s construction budget includes continued treasury sales before phased rent is expected in 2027 and 2028. The post Riot is dumping its Bitcoin to fund a $9.1B AI deal that won&#8217;t pay rent until 2027 appeared first on CryptoSlate.
2026-08-11,cripto,5.65,CoinDesk,Crypto-friendly bank Erebor in talks to raise $1.5 billion at $9.5 billion valuation: FT,Crypto-friendly bank Erebor in talks to raise $1.5 billion at $9.5 billion valuation: FT.
2026-08-11,macro,5.65,CoinDesk,Software stocks break away from bitcoin: What the rare divergence means for crypto,Software stocks break away from bitcoin: What the rare divergence means for crypto.
2026-08-11,cripto,5.65,CoinDesk,Bitcoin-backed lending is entering its institutional era: Two Prime,Bitcoin-backed lending is entering its institutional era: Two Prime.
2026-08-11,cripto,5.65,CoinDesk,EToro reports second quarter crypto loss even as total profit beats estimates,EToro reports second quarter crypto loss even as total profit beats estimates.
2026-08-11,cripto,5.65,CoinDesk,CFTC orders Kalshi to continue offering prediction markets in New York after state lawsuit,CFTC orders Kalshi to continue offering prediction markets in New York after state lawsuit.
2026-08-11,macro,5.65,TheBlock,‘One of the single biggest barriers to growth’: UK lawmakers press banks over crypto access ahead of new FCA regime,‘One of the single biggest barriers to growth’: UK lawmakers press banks over crypto access ahead of new FCA regime. UK lawmakers have asked banks to explain how the new FCA crypto regime may change their policies toward digital asset firms.
2026-08-11,cripto,5.65,TheBlock,From bitcoin bull to ‘complete demolition’: Keel CEO bets on AI’s greater value,"From bitcoin bull to ‘complete demolition’: Keel CEO bets on AI’s greater value. In May 2025, Keel's CEO said firm's bitcoin business was “strong” and said company remained “bullish on mining economics."""
2026-08-11,macro,5.65,TheBlock,Trump Media records $360.6 million unrealized loss on digital assets in first half of the year,Trump Media records $360.6 million unrealized loss on digital assets in first half of the year. Trump Media recorded a $360.6M unrealized digital-asset loss in H1. Its directly held BTC and CRO were worth $597.7M at June 30.
