date,category,nota,source,title,text
2026-06-12,cripto,8.3,TheBlock,US spot Bitcoin ETFs set to hit $2 trillion cumulative trading volume milestone amid mounting outflows,"US spot Bitcoin ETFs set to hit $2 trillion cumulative trading volume milestone amid mounting outflows. BlackRock's IBIT dominates spot Bitcoin exchange-traded funds by trading volume, with a current 73.7% market share."
2026-06-10,macro,8.15,CoinJournal,Bitcoin falls below $61k amid geopolitical tensions and ETF outflows,"Bitcoin falls below $61k amid geopolitical tensions and ETF outflows. Key takeaways The oversold technical conditions may limit the pace of the decline, but the broader market structure remains bearish. &#160;The structure will remain bearish unless BTC can reclaim the $64,000 region and build momentum back above key moving averages.&#160; BTC Extends Losses Ahead of Key US Inflation Data Bitcoin (BTC) continued its decline on [&#8230;] The post Bitcoin falls below $61k amid geopolitical tension"
2026-06-10,cripto,8.15,CoinJournal,Hyperliquid price slides 11%: What’s behind the sell-off and what comes next,"Hyperliquid price slides 11%: What’s behind the sell-off and what comes next. The $54 support level is critical for the Hyperliquid price. HYPE futures open interest has fallen to $5.86B, triggering a leveraged unwind. Crypto Fear and Greed Index hit 15 as Bitcoin ETF outflows drove risk-off selling. The Hyperliquid price has dropped 11% in 24 hours to $55.35, making it one of the hardest-hit assets in [&#8230;] The post Hyperliquid price slides 11%: What&#8217;s behind the sell-off and what com"
2026-06-12,macro,8.07,Decrypt,Gary Gensler Backs States in Fight Over Prediction Market Regulation,"Gary Gensler Backs States in Fight Over Prediction Market Regulation. The former SEC and CFTC chair says Congress ""categorically"" did not intend to put sports betting under exclusive federal oversight."
2026-06-13,cripto,8.05,easternherald,"Gold Has Crashed 20 Percent From Its January Peak, but State Street Still Sees $4,750 to $5,500 by Year-End and the Central-Bank Bid Is Already Back","Gold Has Crashed 20 Percent From Its January Peak, but State Street Still Sees $4,750 to $5,500 by Year-End and the Central-Bank Bid Is Already Back. Gold sits at $4,199 an ounce on Friday's close, down more than 20 percent from the January peak above $5,000, but State Street Investment Management's base case for end-2026 prints $4,750 to $5,500, central banks turned net buyers again in April, and Hong Kong physically-backed gold ETFs pulled a record $732 million inflow in a single month, the cl"
2026-06-13,eth,8.0,Cointelegraph,"ETH futures flash bearish signal, but stakers’ resilience points to underlying strength","ETH futures flash bearish signal, but stakers’ resilience points to underlying strength. Demand for ETH leverage remains low, but corporate accumulation and stakers’ dedication may prevent an Ether price crash to $1,500."
2026-06-12,macro,7.85,CryptoSlate,SEC targets 20-year-old rule standing between Wall Street and blockchain trading,"SEC targets 20-year-old rule standing between Wall Street and blockchain trading. The Securities and Exchange Commission (SEC) is moving to dismantle a stock-trading rule that has governed Wall Street for two decades. On June 11, the agency submitted a proposal that would rescind Rule 611 of Regulation NMS, the trade-through rule that requires trading centers to prevent stock trades from executing at prices worse than protected [&#8230;] The post SEC targets 20-year-old rule standing between Wal"
2026-06-12,cripto,7.85,CryptoSlate,Bitcoin price faces new risk as big buyers lose conviction,"Bitcoin price faces new risk as big buyers lose conviction. Bitcoin’s largest buyers are no longer behaving like a reliable backstop for the largest cryptocurrency. The exchange-traded funds, public-company treasuries, and Bitcoin-linked equities that helped define the market’s institutional era are showing signs of strain, just as the world’s largest digital asset struggles to hold above $60,000, one of its most closely watched price levels. [&#8230;] The post Bitcoin price faces new risk as bi"
2026-06-12,cripto,7.8,TheBlock,SEC’s proposal to scrap key NMS rules a major unlock for tokenized US stocks: analysts,SEC’s proposal to scrap key NMS rules a major unlock for tokenized US stocks: analysts. Galaxy's Thorn said this would remove barriers that prevented DeFi automated market makers from trading tokenized US equities at scale.
2026-06-11,cripto,7.72,Decrypt,Bitcoin ETFs Shed $2.1B in June So Far as Market Selloff Deepens,"Bitcoin ETFs Shed $2.1B in June So Far as Market Selloff Deepens. The pace of outflows from U.S. spot Bitcoin ETFs has “moderated,” with analysts assessing whether selling pressure is exhausting."
2026-06-13,cripto,7.65,TheBlock,Coinbase quantum report flags exchange cold wallets among millions of bitcoin exposed by address reuse,"Coinbase quantum report flags exchange cold wallets among millions of bitcoin exposed by address reuse. The report lays out possible solutions to the abandoned coins problem, such as setting a deadline for migration and then freezing vulnerable coins."
2026-06-13,macro,7.55,naijaonpoint_ng,Rabe Abubakar: Bandits Have Done Their Worst Says Tinubu,"Rabe Abubakar: Bandits Have Done Their Worst Says Tinubu. 0 President Bola Tinubu has described the death of retired Major-General Rabe Abubakar while in the custody of terrorists in Katsina State as shocking, insisting that the perpetrators have done their worst. Tinubu however took to a statement by his media aide, Bayo Onanuga on Saturday, to sound a note of warning that the Federal [...] The post Rabe Abubakar: Bandits Have Done Their Worst Says Tinubu appeared first on Naijaonpoint.com.ng ."
2026-06-13,macro,7.55,thewillnews,"NASS BIRTHS STATE POLICE: Experts Hail Legislation, Identify Grey Areas as Bill Prescribes Roles for State Assembly and Governor","NASS BIRTHS STATE POLICE: Experts Hail Legislation, Identify Grey Areas as Bill Prescribes Roles for State Assembly and Governor. June 14, (THEWILL) — Nigeria’s security architecture is on the verge of being altered justly in response to persistent terrorism, kidnapping and banditry across the country. Towards this end, the House of Representatives and the Senate took a historic step in proposing legislation to establish State Police across the federation. The House passed a constitutional amend"
2026-06-12,macro,7.35,CoinJournal,Here’s why the Official Trump coin price just jumped 18%,"Here’s why the Official Trump coin price just jumped 18%. Official Trump coin price surges 18%, outperforming the broader crypto market. The rally is driven by Donald Trump&#8217;s upcoming birthday on June 14. Key levels to watch include the resistance at $2.20 and the support at $1.80. The Official Trump coin price has seen a sharp move to the upside, climbing about 18% in 24 [&#8230;] The post Here’s why the Official Trump coin price just jumped 18% appeared first on CoinJournal."
2026-06-14,macro,7.35,Cointelegraph,Bitcoin nears $65K as Trump says Hormuz will 'open to all' in Sunday Iran peace deal,Bitcoin nears $65K as Trump says Hormuz will 'open to all' in Sunday Iran peace deal. Bitcoin stayed near local highs on a new US-Iran peace deal pledge as analysis saw conditions favoring a sustained BTC price rebound.
2026-06-12,cripto,7.3,TheBlock,Ethena Labs to allocate $250 million to Securitize’s Tokenized AAA CLO Fund as it deploys on Solana,"Ethena Labs to allocate $250 million to Securitize’s Tokenized AAA CLO Fund as it deploys on Solana. STAC is one of Securitize’s in-house offerings that provides onchain access to institutional-grade, floating-rate structured credit."
2026-06-12,macro,7.3,TheBlock,"There is a ‘fundamental clash’ between bitcoin and institutionalization, says BTC circular economy project founder","There is a ‘fundamental clash’ between bitcoin and institutionalization, says BTC circular economy project founder. Bitcoin Ekasi's Hermann Vivier emphasized that bitcoin's store-of-value narrative does not exist without usage as a medium of exchange."
2026-06-12,cripto,7.3,TheBlock,BlackRock files 8-A for yield-bearing bitcoin ETF; analyst expects launch next week,"BlackRock files 8-A for yield-bearing bitcoin ETF; analyst expects launch next week. Bloomberg Analyst Eric Balchunas said the filing signals an imminent launch, adding that he expects it to start trading next week."
2026-06-12,cripto,7.3,TheBlock,"Exodus, Ondo launch tokenized markets with 200-plus stocks and ETFs on Solana","Exodus, Ondo launch tokenized markets with 200-plus stocks and ETFs on Solana. Exodus partnered with Ondo on to launch tokenized trading of 200+ stocks and ETFs directly on the Solana blockchain."
2026-06-11,cripto,7.22,Decrypt,Banks Say Stablecoin Rules Should Cover Secondary Markets,Banks Say Stablecoin Rules Should Cover Secondary Markets. Banking industry trade groups argue AML rules should focus on higher-risk activity while addressing gaps in stablecoin secondary markets.
2026-06-13,cripto,7.2,CryptoSlate,SpaceX’s IPO exposes the first crack in tokenized stocks – fragmented ownership and allocation,"SpaceX’s IPO exposes the first crack in tokenized stocks – fragmented ownership and allocation. SpaceX priced its IPO at $135 per share on June 11, raised $75 billion in the largest public offering in history, and opened on Nasdaq at $150 Friday morning. By the time the stock reached $164, retail investors had gained &#8220;SpaceX exposure&#8221; through actual Nasdaq shares, Backpack Securities' redeemable token on Solana, xStocks tracker certificates [&#8230;] The post SpaceX’s IPO exposes the"
2026-06-12,eth,7.2,UToday,Metaplanet Acquires Siiibo Securities to Expand Bitcoin Treasury,"Metaplanet Acquires Siiibo Securities to Expand Bitcoin Treasury. Metaplanet has announced its first-ever merger and acquisition deal, completely taking over Siibo Securities to expand its Bitcoin treasury."
2026-06-12,macro,7.15,Cointelegraph,Sam Bankman-Fried loses appeal to overturn 25-year prison sentence,"Sam Bankman-Fried loses appeal to overturn 25-year prison sentence. A federal appeals court upheld the former FTX chief’s conviction, while his bid for clemency from President Donald Trump appears to face steep political odds."
2026-06-12,macro,7.07,Decrypt,Metaplanet Acquires Japanese Securities Firm for $13M to Launch Bitcoin Yield Products,Metaplanet Acquires Japanese Securities Firm for $13M to Launch Bitcoin Yield Products. The Siiibo Securities deal positions Metaplanet to tap $7.4 trillion in household savings as the country shifts from deflation to inflation.
2026-06-13,eth,7.05,UToday,$800 Million of Ethereum Scooped by Whales,"$800 Million of Ethereum Scooped by Whales. Ethereum is seeing rapid accumulation from large holders despite the weak market conditions, suggesting that a major price move may be ahead."
2026-06-11,cripto,7.0,CoinJournal,XRP stays around $1.10 as ETF inflows persist,"XRP stays around $1.10 as ETF inflows persist. Key takeaways XRP continues to consolidate around the $1.10 mark. The bulls are holding the price above the $1.05 support level. Ripple&#8217;s XRP is trading lower on Thursday, staying around $1.10 as the token attempted to reverse a downtrend that has persisted since mid-May.&#160; The downtrend comes as institutional demand for XRP-linked investment products continues [&#8230;] The post XRP stays around $1.10 as ETF inflows persist appeared first"
2026-06-14,eth,6.9,UToday,"'Cash Is Trash': Robert Kiyosaki Doubles Down on Bitcoin, Ethereum and Gold","'Cash Is Trash': Robert Kiyosaki Doubles Down on Bitcoin, Ethereum and Gold. 'Rich Dad Poor Dad' Author Robert Kiyosaki Believes Gold, Silver, Bitcoin, and Ethereum win long term."
2026-06-14,macro,6.85,YahooFinance,"CNBC anchor stunned by $107B US trade deficit drop: ‘Buckle up, this is unreal!’ Are Trump’s tariffs a triumph?","CNBC anchor stunned by $107B US trade deficit drop: ‘Buckle up, this is unreal!’ Are Trump’s tariffs a triumph?."
2026-06-11,macro,6.72,Decrypt,IMF Urges Nepal Monitor Crypto as Usage Rises Despite Ban,"IMF Urges Nepal Monitor Crypto as Usage Rises Despite Ban. The warning echoes the IMF's concerns over crypto adoption, including previous clashes with El Salvador over Bitcoin accumulation."
2026-06-12,eth,6.7,UToday,"Dogecoin (DOGE), Shiba Inu (SHIB), Toncoin (TON), and Ethereum (ETH) Price Analysis For June 12: Getting Back in Bull Market","Dogecoin (DOGE), Shiba Inu (SHIB), Toncoin (TON), and Ethereum (ETH) Price Analysis For June 12: Getting Back in Bull Market. The market needs fresh inflows and it might become the foundation for a price recovery."
2026-06-13,cripto,6.65,CoinDesk,Perpetual futures could become crypto's next ETF moment,Perpetual futures could become crypto's next ETF moment.
2026-06-13,macro,6.58,MarketWatch,Social Security’s COLA could be 4.7% in 2027 as inflation hits the highest level in 3 years,"Social Security’s COLA could be 4.7% in 2027 as inflation hits the highest level in 3 years. A total of 44% of older Americans depend on Social Security for all of their income, according to the Senior Citizens League."
2026-06-13,eth,6.55,Bitcoinist,"Exploit Wallet Converts Stolen Tokens Into 18,510 ETH And 1,548 BNB","Exploit Wallet Converts Stolen Tokens Into 18,510 ETH And 1,548 BNB. An exploit-linked wallet has reportedly consolidated compromised tokens into more liquid assets, including ETH and BNB."
2026-06-13,cripto,6.55,UToday,Bitcoin ETFs Return to Positive Territory as BlackRock Leads Fresh Inflows,"Bitcoin ETFs Return to Positive Territory as BlackRock Leads Fresh Inflows. U.S. spot Bitcoin ETFs recorded nearly $86 million in net inflows on June 12, with all 12 funds finishing the day without a single outflow and BlackRock accounting for the largest share of new capital."
2026-06-13,cripto,6.5,Cointelegraph,Bitcoin’s ‘calm top’ challenges most market bottom estimates: Research,"Bitcoin’s ‘calm top’ challenges most market bottom estimates: Research. New data from Galaxy Research suggests that Bitcoin's floor price may not drop as low as previous bear markets, but the bottom-finding process is still playing out."
2026-06-14,cripto,6.35,YahooFinance,"Bitcoin ETF Outflows Are Now at Record Levels. Time to Panic, or Time to Buy the Dip?","Bitcoin ETF Outflows Are Now at Record Levels. Time to Panic, or Time to Buy the Dip?."
2026-06-12,cripto,6.3,CoinDesk,Bloomberg Analyst: Most Bitcoin ETF Investors Have Stayed Put Despite Outflows,Bloomberg Analyst: Most Bitcoin ETF Investors Have Stayed Put Despite Outflows.
2026-06-12,cripto,6.3,TheBlock,"South Korea finance ministry says tokenized stocks are securities, not crypto assets, opening door to taxes: report","South Korea finance ministry says tokenized stocks are securities, not crypto assets, opening door to taxes: report. South Korea’s finance ministry said tokenized stocks are securities, opening potential taxation as early as H2 2026 if regulators agree."
2026-06-14,cripto,6.28,Investing,South Korea’s stock rally shifts focus to potential MSCI market upgrade,South Korea’s stock rally shifts focus to potential MSCI market upgrade.
2026-06-11,macro,6.22,Decrypt,"Nasdaq-Listed Bitcoin Firm Nakamoto Sells BTC, Cuts Debt and Authorizes Share Buyback","Nasdaq-Listed Bitcoin Firm Nakamoto Sells BTC, Cuts Debt and Authorizes Share Buyback. Nakamoto, the Nasdaq-listed Bitcoin services and treasury firm, sold about $48 million worth of BTC and derivatives to help reduce debt."
2026-06-11,macro,6.22,Decrypt,"Bitcoin Must Prepare for Quantum Threat Now, Coinbase Says","Bitcoin Must Prepare for Quantum Threat Now, Coinbase Says. Coinbase's quantum advisory council says crypto developers should begin post-quantum migration work now, warning that unresolved questions around abandoned and vulnerable coins could become one of Bitcoin's biggest battles."
2026-06-13,macro,6.2,CryptoSlate,Wholesale inflation is back in focus. Here’s what PPI means for your money and Bitcoin,"Wholesale inflation is back in focus. Here’s what PPI means for your money and Bitcoin. Bitcoin was designed as a hedge against inflation, but every hot inflation report in the past year has knocked its price lower, and Thursday's data was no different. The Producer Price Index rose 1.1% in May, lifting the annual increase to 6.5%, the fastest pace since November 2022 and well above the 0.7% monthly gain [&#8230;] The post Wholesale inflation is back in focus. Here’s what PPI means for your mone"
2026-06-13,eth,6.2,CryptoSlate,US export order removes Anthropic Mythos model access fueling crypto bets on AI that is beyond government reach,"US export order removes Anthropic Mythos model access fueling crypto bets on AI that is beyond government reach. The US government has issued an emergency export control directive forcing artificial intelligence pioneer Anthropic to abruptly suspend global access to its frontier models, Fable 5 and Mythos 5. The sweeping mandate, which cites national security authorities, applies to all foreign nationals both inside and outside the United States, including Anthropic’s own international personnel"
2026-06-12,macro,6.15,Cointelegraph,SEC plan to scrap ‘Rule 611’ positive for tokenized US stocks: Galaxy,SEC plan to scrap ‘Rule 611’ positive for tokenized US stocks: Galaxy. Galaxy’s Alex Thorn says a plan to scrap rules on stock orders and quotes would remove a major barrier to tokenized stocks trading on decentralized platforms.
2026-06-12,cripto,6.15,Cointelegraph,"Exodus launches tokenized stock marketplace with Ondo, adds 200-plus onchain equities","Exodus launches tokenized stock marketplace with Ondo, adds 200-plus onchain equities. The launch comes as tokenized equities surge in popularity, with crypto exchanges and wallets racing to offer onchain access to stocks and pre-IPO companies."
2026-06-13,cripto,6.15,CoinDesk,"Tokenization mirrors the $20 trillion ETF boom as blockchain and AI converge, Ondo exec says","Tokenization mirrors the $20 trillion ETF boom as blockchain and AI converge, Ondo exec says."
2026-06-13,eth,6.15,CoinDesk,"Wall Street is moving past crypto pilots and deeper into Ethereum, says Etherealize founder","Wall Street is moving past crypto pilots and deeper into Ethereum, says Etherealize founder."
2026-06-12,macro,6.15,Cointelegraph,Avalanche Treasury falls 16% as it debuts on Nasdaq,"Avalanche Treasury falls 16% as it debuts on Nasdaq. Avalanche Treasury holds about 15 million of the blockchain’s native token, AVAX, which is trading at a five-year low."
2026-06-12,macro,6.15,Cointelegraph,Bitcoin surfs SpaceX IPO at $64K as trader warns key BTC price support may crumble,"Bitcoin surfs SpaceX IPO at $64K as trader warns key BTC price support may crumble. Bitcoin hit $64,000 as SpaceX launched a record-breaking IPO and US-Iran peace deal hopes continued to grow, but doubts over BTC price support remained."
2026-06-12,cripto,6.15,Cointelegraph,Bitcoin rally to $70K builds as orderbook structure highlights traders’ confidence,"Bitcoin rally to $70K builds as orderbook structure highlights traders’ confidence. A positive bid-ask readings and a bullish RSI divergence support Bitcoin's recovery, with $70,000 emerging as a key target."
2026-06-12,cripto,6.15,Cointelegraph,Bitcoin miner 'capitulation' comes as trader sees later 2026 bear-market bottom,"Bitcoin miner 'capitulation' comes as trader sees later 2026 bear-market bottom. Bitcoin miner metic sparked talk of ""capitulation"" as profit margins stayed under 5%, but the BTC price bear-market bottom remained absent."
2026-06-13,cripto,6.15,CoinDesk,Crypto’s next billion-dollar hacker may move at superhuman speed,Crypto’s next billion-dollar hacker may move at superhuman speed.
2026-06-13,cripto,6.05,UToday,Michael Saylor Celebrates Elon Musk as 25% of Mag8 Hold BTC Following Historic IPO,"Michael Saylor Celebrates Elon Musk as 25% of Mag8 Hold BTC Following Historic IPO. Michael Saylor applauds Elon Musk for his grand IPO debut which has remarkably made history, acknowledging his contribution to rising corporate Bitcoin adoption."
2026-06-13,cripto,6.05,headtopics,Amazon security research reportedly led to the White House’s Anthropic Fable ban,Amazon security research reportedly led to the White House’s Anthropic Fable ban. CEO Andy Jassy spoke with officials shortly before the ban.
2026-06-13,cripto,6.05,UToday,"Bitcoin to $43,000? Key BTC Indicator Reveals Most Important Support Right Now","Bitcoin to $43,000? Key BTC Indicator Reveals Most Important Support Right Now. Analysts point to a growing list of signals that have accompanied past market bottoms, with a key Bitcoin support level now being watched."
2026-06-13,macro,6.05,thewillnews,"Xenophobia: Nigeria, South Africa on The Brink of Diplomatic Row","Xenophobia: Nigeria, South Africa on The Brink of Diplomatic Row. June 14, (THEWILL) — The Federal Government’s successful evacuation of the first batch of 268 Nigerians from South Africa, pending the documentation of over 700 others, has escalated tension between both countries following disagreement over the handling, categorisation and documentation of the evacuees. A second flight, which will transport the remaining individuals from the group [...] The post Xenophobia: Nigeria, South Africa"
2026-06-13,macro,6.05,sunnewsonline,Anambra: Empowering farmers strategic to achieving food security – Udemezue,"Anambra: Empowering farmers strategic to achieving food security – Udemezue. Candidate of the Action Alliance (AA) for Oyi/Ayamelum Federal Constituency in the 2027 elections, Onuzulike John Udemezue, has said he would promote commercial farming in the constituency if given the opportunity to serve, noting that it is the sue way to achieve security The post Anambra: Empowering farmers strategic to achieving food security – Udemezue appeared first on The Sun Nigeria ."
2026-06-13,cripto,6.05,citinewsroom,BoG orders banks to cut ties with unauthorised crypto platforms,BoG orders banks to cut ties with unauthorised crypto platforms. The Bank of Ghana (BoG) has directed banks and other regulated financial institutions to immediately cease supporting unauthorised foreign currency wallet
2026-06-13,cripto,6.0,Cointelegraph,Morpho's $175M raise shows where crypto VC money is flowing,Morpho's $175M raise shows where crypto VC money is flowing. Morpho’s recent $175 million raise reflects growing investor bets on onchain credit infrastructure as stablecoin adoption expands.
2026-06-11,macro,6.0,CoinJournal,What is Audiera (BEAT) and why has its price surged more than 1400% in a month?,"What is Audiera (BEAT) and why has its price surged more than 1400% in a month?. Short squeezes and $11 million liquidations fueled the rapid Audiera (BEAT) price spike. Weekly burns and $2.9 million revenue added strong narrative support. $7.50 support is key, break below risks move toward $6 or lower. Audiera (BEAT) has become one of the most talked-about tokens in the digital asset market after recording an explosive move [&#8230;] The post What is Audiera (BEAT) and why has its price surged"
2026-06-12,cripto,5.8,CoinDesk,VanEck bets BNB’s real-world usage can stand out in a crowded crypto ETF market,VanEck bets BNB’s real-world usage can stand out in a crowded crypto ETF market.
2026-06-12,eth,5.8,TheBlock,Avalanche Treasury shares fall 38% on Nasdaq debut after $675 million merger,Avalanche Treasury shares fall 38% on Nasdaq debut after $675 million merger. The company intends to accelerate the growth of the Avalanche ecosystem and plans to acquire over $1 billion worth of AVAX over time.
2026-06-12,cripto,5.8,TheBlock,Metaplanet to acquire Siiibo Securities for $13 million to develop bitcoin-linked yield products,"Metaplanet to acquire Siiibo Securities for $13 million to develop bitcoin-linked yield products. Metaplanet CEO Simon Gerovich said the deal is expected to close in July, and the company plans to rename the business Metaplanet Securities."
2026-06-12,cripto,5.8,CoinDesk,Kalshi’s crypto perpetuals spark debate over whether they’re futures or swaps,Kalshi’s crypto perpetuals spark debate over whether they’re futures or swaps.
2026-06-12,cripto,5.8,TheBlock,"AI buildout weighs on bitcoin demand but future gains could reverse trend, Relai CEO says","AI buildout weighs on bitcoin demand but future gains could reverse trend, Relai CEO says. Julian Liniger, CEO of Relai, said the current bitcoin bear market is driven in part by liquidity absorbed by AI investments."
2026-06-12,macro,5.72,CNBCWorld,Luxury stocks spike on proposed U.S.-Iran peace deal; LVMH up 5%,"Luxury stocks spike on proposed U.S.-Iran peace deal; LVMH up 5%. Luxury stocks have been hard hit by the Iran war, as the Middle East had been a fast-growing market for the otherwise largely muted sector."
2026-06-13,cripto,5.65,TheBlock,Venice and Morpheus tokens climb as US ban on Anthropic’s Fable 5 fuels ‘permissionless AI’ pitch,"Venice and Morpheus tokens climb as US ban on Anthropic’s Fable 5 fuels ‘permissionless AI’ pitch. Venice founder Erik Voorhees and the official Morpheus account seized on the shutdown, casting it as proof of ""permissionless"" AI's use case."
2026-06-12,cripto,5.65,Cointelegraph,Metaplanet to form securities arm through Siiibo acquisition,"Metaplanet to form securities arm through Siiibo acquisition. Metaplanet will acquire Siiibo Securities and rename it Metaplanet Securities as it builds out Project Nova, its Bitcoin-centric finance strategy in Japan."
2026-06-12,cripto,5.65,Cointelegraph,SpaceX tokenized IPO campaign draws $557M on Binance ahead of debut,SpaceX tokenized IPO campaign draws $557M on Binance ahead of debut. Crypto markets are becoming a new venue for pre-IPO price discovery ahead of SpaceX's highly anticipated debut today.
2026-06-12,macro,5.65,Cointelegraph,"Exclusive: KuCoin has not paid $2M award tied to delisted token dispute, investor says","Exclusive: KuCoin has not paid $2M award tied to delisted token dispute, investor says. A Seychelles court said KuCoin can’t treat unwithdrawn tokens as “abandoned,” and awarded a Swiss investor over $2 million. He said the exchange still hasn’t paid and plans to sue again."
2026-06-12,macro,5.65,Cointelegraph,"Crypto scammers exploit World Cup ticket demand, TRM warns","Crypto scammers exploit World Cup ticket demand, TRM warns. FIFA and the FBI warned of ticket scams as TRM Labs identified World Cup-themed crypto fraud operations tied to multiple wallet addresses."
2026-06-13,cripto,5.58,CNBCWorld,SpaceX IPO sticks the landing. Here's what investors are saying about its epic first trading day,"SpaceX IPO sticks the landing. Here's what investors are saying about its epic first trading day. Despite a large retail allocation and huge volume, volatility was moderate"
2026-06-12,macro,5.57,Decrypt,Tennessee Man Indicted for Alleged Crypto Ponzi Scheme That Stole Millions From Investors,Tennessee Man Indicted for Alleged Crypto Ponzi Scheme That Stole Millions From Investors. Feds indicted a Tennessee man for allegedly running a crypto Ponzi scheme from 2020-2024 and bilking investors out of millions.
2026-06-12,macro,5.57,Decrypt,GameStop Renews Bitcoin Deal That Did Little for Its Record Quarter,"GameStop Renews Bitcoin Deal That Did Little for Its Record Quarter. The retailer rolled its Coinbase options deal forward in late May, keeping nearly all its Bitcoin tied up for upfront cash."
2026-06-13,cripto,5.55,analyticsinsight,Why Capped Capacity Limits Make BlockDAG Outpace Binance Coin And Ondo As The Next Crypto To Explode,Why Capped Capacity Limits Make BlockDAG Outpace Binance Coin And Ondo As The Next Crypto To Explode. Compare Binance Coin and Ondo Crypto with BlockDAG's capped capacity squeeze. Secure a $0.00000044 entry rate before the next crypto to explode hits 100% pool limits.
2026-06-13,cripto,5.55,newsbtc,VanEck Bets BNB’s Real-World Usage Can Help Its ETF Stand Out,"VanEck Bets BNB’s Real-World Usage Can Help Its ETF Stand Out. VanEck is using BNB Chain’s active users, stablecoin volume and annual revenue as the central pitch for its spot BNB ETF."
2026-06-13,macro,5.55,headtopics,Kennedy Center Removes Trump's Name After Court Order,"Kennedy Center Removes Trump's Name After Court Order. The Kennedy Center complied with a federal court order to remove President Donald Trump's name from the building, marking a victory for opponents and a symbolic setback for Trump."
2026-06-13,cripto,5.55,Bitcoinist,"Bitcoin Halving Clock Points To Bottoming Phase, But Cycle Signal Needs Caution","Bitcoin Halving Clock Points To Bottoming Phase, But Cycle Signal Needs Caution. A Bitcoin halving-cycle chart has revived the bottoming-phase argument, though the setup remains speculative and highly dependent on confirmation."
