date,category,nota,source,title,text
2026-08-06,cripto,8.43,Decrypt,"XRP, Bitcoin Whales Are Accumulating—Is the Bear Market Nearly Over?","XRP, Bitcoin Whales Are Accumulating—Is the Bear Market Nearly Over?. On-chain data shows big holders quietly buying XRP near $1, yet the daily chart is still trapped below a death cross."
2026-08-06,macro,8.05,blockchain_news,Wintermute Expands U.S. Presence With Broker-Dealer Launch,"Wintermute Expands U.S. Presence With Broker-Dealer Launch. Wintermute secures SEC and FINRA approval, launching a U.S. broker-dealer to deepen institutional crypto market access. (Read More)"
2026-08-05,eth,7.85,CoinJournal,Ethereum price stalls as retail selling offsets whale accumulation,"Ethereum price stalls as retail selling offsets whale accumulation. Key takeaways Ethereum traded sideways as mixed on-chain activity reflected uncertainty among investors. Whale wallets holding 10,000&#8211;100,000 ETH accumulated a net 130,000 ETH over the past week. Smaller wallet cohorts collectively reduced their holdings by approximately 360,000 ETH. Ethereum (ETH) continued trading sideways on Tuesday as whale accumulation was offset by selling among smaller wallet [&#8230;] The post Ethe"
2026-08-06,macro,7.7,CryptoSlate,How a Nasdaq Bitcoin holder diluted investors by 98% without selling a single coin,"How a Nasdaq Bitcoin holder diluted investors by 98% without selling a single coin. The Nasdaq-listed Bitcoin holder grew from about 2.86 million to 147.3 million shares while its latest reported treasury remained approximately 5,833 BTC. The post How a Nasdaq Bitcoin holder diluted investors by 98% without selling a single coin appeared first on CryptoSlate."
2026-08-05,cripto,7.57,Decrypt,Bitcoin Tests Market’s Patience as Zcash Gives Holders Hope: Analysis,Bitcoin Tests Market’s Patience as Zcash Gives Holders Hope: Analysis. Will Bitcoin breakout of its death cross? Can Zcash continue to make holders forget about that mid-June crash? Here’s what the charts say.
2026-08-06,macro,7.55,bloomberg,Fed's Musalem Calls for Meaningful Restraint on Inflation,"Fed's Musalem Calls for Meaningful Restraint on Inflation. Federal Reserve Bank of St. Louis President Alberto Musalem said that with inflation running above the central bank’s 2% target, policymakers cannot afford to tolerate higher inflation while they wait for the possibility of stronger productivity growth."
2026-08-06,cripto,7.55,UToday,Bitcoin ETFs Bag $620 Million as Coldcard Wallet Exploit Shakes Self-Custody Trust,"Bitcoin ETFs Bag $620 Million as Coldcard Wallet Exploit Shakes Self-Custody Trust. As a $116 million Coldcard flaw shatters self-custody trust, Bitcoin ETFs absorb $620 million in Wall Street inflows."
2026-08-07,eth,7.55,CryptoSlate,"Ethereum volume plunged 73% on Bullish, but a 72% spread jump saved its monthly bottom line","Ethereum volume plunged 73% on Bullish, but a 72% spread jump saved its monthly bottom line. A filing-derived volume-times-spread proxy slipped 1.6% year over year and 38.3% from June despite the wider company-defined spread. The post Ethereum volume plunged 73% on Bullish, but a 72% spread jump saved its monthly bottom line appeared first on CryptoSlate."
2026-08-06,cripto,7.5,Cointelegraph,Blockchain.com wins Cayman custody license after MiCA and FCA approvals,"Blockchain.com wins Cayman custody license after MiCA and FCA approvals. Blockchain.com secured a VASP custody license from the Cayman Islands Monetary Authority, expanding its regulated crypto services in the region."
2026-08-07,eth,7.5,CoinDesk,Ethereum staking token weETH splits from restaking as rewards debate heats up,Ethereum staking token weETH splits from restaking as rewards debate heats up.
2026-08-06,macro,7.43,Decrypt,Senators Push CFTC to Ban Wildfire Bets on Prediction Markets,"Senators Push CFTC to Ban Wildfire Bets on Prediction Markets. Democratic lawmakers say wildfire event contracts create risks of arson, insider trading, and disaster profiteering as they urge federal regulators to step in."
2026-08-07,cripto,7.4,UToday,"Dogecoin (DOGE) Is Literally at Zero, XRP Bears Almost Give Up, Bitcoin (BTC) Back in Bull Mode: Crypto Market Review","Dogecoin (DOGE) Is Literally at Zero, XRP Bears Almost Give Up, Bitcoin (BTC) Back in Bull Mode: Crypto Market Review. The market is at the stage where local recoveries aren't leading to properly formed bullruns."
2026-08-07,cripto,7.35,Cointelegraph,Coldcard exploit pushes July losses to $247M as second-worst month of 2026,"Coldcard exploit pushes July losses to $247M as second-worst month of 2026. The Coldcard exploit, which caused more than $100 million in losses, helped push July crypto thefts to $247 million, making it the second-worst month of 2026."
2026-08-07,macro,7.35,Cointelegraph,CLARITY Act delay gives Asian financial hubs an opening: First Digital CEO,"CLARITY Act delay gives Asian financial hubs an opening: First Digital CEO. Industry figures warned that continued legislative limbo could slow institutional adoption, revive regulation by enforcement and push innovation offshore."
2026-08-04,macro,7.22,Decrypt,Ledger Says Coldcard Exploit Shows Bitcoin Wallet Security Must Adapt to AI,Ledger Says Coldcard Exploit Shows Bitcoin Wallet Security Must Adapt to AI. Ledger CTO Charles Guillemet says the Coldcard exploit underscores why certified hardware randomness matters—and why AI is reshaping wallet security.
2026-08-06,cripto,7.15,TheBlock,JPMorgan says Hyperliquid faces growing competition while HYPE ETF inflows stall,"JPMorgan says Hyperliquid faces growing competition while HYPE ETF inflows stall. ""Whether Hyperliquid eventually surpasses in market cap other tokens such as Solana and XRP remains to be seen,"" analysts said."
2026-08-06,macro,7.05,dailygazette,Warsh’s faith in markets sidelines more nuanced Fed policy tools,"Warsh’s faith in markets sidelines more nuanced Fed policy tools. Kevin Warsh’s embrace of financial markets to help the Federal Reserve do its job would mean trading more precise policy tools for a blunt instrument. It can work, but it’s an inefficient way to bring down too-high inflation and comes..."
2026-08-06,macro,7.05,sentinelsource,Trump official urges governors to help with immigration arrests of ‘worst of the worst’,"Trump official urges governors to help with immigration arrests of ‘worst of the worst’. OKLAHOMA CITY — U.S. Homeland Security Secretary Markwayne Mullin this weekend implored states and cities to cooperate with federal immigration officials, which he said would lead to safer and lower-profile arrests and deportations. Speaking to a group of Democratic and..."
2026-08-06,cripto,7.05,bitcoinworld,"Bitcoin Whale Moves $3.2M in BTC After 10-Month Dormancy, On-Chain Data Shows","Bitcoin Whale Moves $3.2M in BTC After 10-Month Dormancy, On-Chain Data Shows. BitcoinWorld Bitcoin Whale Moves $3.2M in BTC After 10-Month Dormancy, On-Chain Data Shows An early Bitcoin whale, who accumulated the cryptocurrency when it traded between $10 and $15, has moved 50 BTC—worth approximately $3.22 million—to a new address for the first time in about ten months. The transfer was flagged by on-chain analytics platform Onchain Lens, which noted that similar movements from wallets linked to"
2026-08-07,cripto,7.05,CryptoSlate,"With leverage outnumbering spot volume 6 to 1, XRP traders are walking a $2.36B tightrope","With leverage outnumbering spot volume 6 to 1, XRP traders are walking a $2.36B tightrope. Stablecoin-margined XRP open interest on Binance fell to about $186 million on July 31, its lowest level since April 2025, according to CryptoQuant. Bybit held roughly $229 million in the same contract type, about $43 million more than Binance. XRP trades near $1.03, putting the token roughly 3% above the $1 level that has become [&#8230;] The post With leverage outnumbering spot volume 6 to 1, XRP traders"
2026-08-07,cripto,7.05,CryptoSlate,Searching a Bitcoin wallet online could secretly hand your IP address to Chainalysis,"Searching a Bitcoin wallet online could secretly hand your IP address to Chainalysis. WalletExplorer documents IP-plus-URL logging inside Chainalysis, while other major services disclose sharply different linkage, retention and access rules. The post Searching a Bitcoin wallet online could secretly hand your IP address to Chainalysis appeared first on CryptoSlate."
2026-08-07,cripto,6.9,UToday,New XRPL Version Here: 6 Definitive Upgrades Every XRP Holder Needs to Know,"New XRPL Version Here: 6 Definitive Upgrades Every XRP Holder Needs to Know. XRPL v3.3.0 drops six game-changing upgrades for XRP, introducing native privacy tools and institutional batch trading to shift into a new era."
2026-08-07,cripto,6.85,Cointelegraph,Crypto market maker Wintermute launches US broker-dealer,Crypto market maker Wintermute launches US broker-dealer. Wintermute said the registration allows the firm to position itself for the growth of tokenized securities in the US.
2026-08-04,cripto,6.72,Decrypt,"Coldcard Bitcoin Exploit Explained: Entropy, How Keys Are Generated, and Why Bits Matter","Coldcard Bitcoin Exploit Explained: Entropy, How Keys Are Generated, and Why Bits Matter. A flaw in Coldcard wallets cost Bitcoin holders more than $100 million—and reopened an old fight about whether you can trust dice."
2026-08-05,cripto,6.7,UToday,Solana (SOL) Secures New All-Time High: Network Activity Through the Roof,Solana (SOL) Secures New All-Time High: Network Activity Through the Roof. Solana's new all-time high in key network stat is even more important than local price moves on the market.
2026-08-06,cripto,6.55,UToday,German Bitcoin Developer Reveals Key Reasons He Missed Out on BTC Gains,German Bitcoin Developer Reveals Key Reasons He Missed Out on BTC Gains. A well-known German Bitcoin developer has revealed that fears over self-custody security kept him from buying more BTC.
2026-08-06,cripto,6.55,UToday,XRP ETFs Enter Red Zone as Price Retests $1.04,"XRP ETFs Enter Red Zone as Price Retests $1.04. XRP sees first outflow in multiple weeks as its price continues to plunge deeper, causing both retail and institutional investors to exercise caution."
2026-08-06,cripto,6.55,UToday,XRP 2026 Futures Axed as BitMEX Shuts Down; Coinbase Launches Free US Stocks in UK; Bitcoin Strategy Raises $15 Billion via ChatGPT: Michael Saylor — Morning Crypto Report,"XRP 2026 Futures Axed as BitMEX Shuts Down; Coinbase Launches Free US Stocks in UK; Bitcoin Strategy Raises $15 Billion via ChatGPT: Michael Saylor — Morning Crypto Report. BitMEX delists XRP futures ahead of its Sept. 23 shutdown, Coinbase adds free US stocks in the UK, and Saylor lifts the curtain on how ChatGPT raised $15 billion for Bitcoin."
2026-08-06,cripto,6.55,UToday,24-Hour Bitcoin (BTC) Liquidation Map: What to Expect From Liquidity,24-Hour Bitcoin (BTC) Liquidation Map: What to Expect From Liquidity. Bitcoin's next movements will be heavily affected by the liquidity distribution.
2026-08-07,cripto,6.55,CryptoSlate,"If Bitcoin drops below $58,860, PowerCompute can hand over 307 BTC and walk away from $18 million in debt","If Bitcoin drops below $58,860, PowerCompute can hand over 307 BTC and walk away from $18 million in debt. The low rate lasts one period; on Sept. 2, PowerCompute must repay, surrender collateral or accept repriced terms. The post If Bitcoin drops below $58,860, PowerCompute can hand over 307 BTC and walk away from $18 million in debt appeared first on CryptoSlate."
2026-08-07,cripto,6.55,CryptoSlate,Why an institutional lender just rejected $88 million in Avalanche tokens in favor of cash and Bitcoin,"Why an institutional lender just rejected $88 million in Avalanche tokens in favor of cash and Bitcoin. The waiver required a $1.3 million payment, increased the remaining note and left $5.437 million under lender control. The post Why an institutional lender just rejected $88 million in Avalanche tokens in favor of cash and Bitcoin appeared first on CryptoSlate."
2026-08-06,cripto,6.5,Cointelegraph,US appellate court mandate affirms Sam Bankman-Fried conviction,US appellate court mandate affirms Sam Bankman-Fried conviction. Three circuit judges disputed the former FTX CEO’s claims that the defunct crypto exchange’s investors could have been made whole and wouldn’t have experienced any losses.
2026-08-06,macro,6.5,Cointelegraph,Bitcoin-backed loan refinances PowerCompute’s $18M debt at 2%,Bitcoin-backed loan refinances PowerCompute’s $18M debt at 2%. Nasdaq-listed PowerCompute refinanced $18 million of debt through a Bitcoin-backed facility carrying an initial interest rate of about 2%.
2026-08-06,cripto,6.5,Cointelegraph,Yen stablecoin issuer JPYC’s Series B reaches $38M,Yen stablecoin issuer JPYC’s Series B reaches $38M. JPYC said it plans to use the new capital to expand its financial and Web3 ecosystem and accelerate adoption of its yen-pegged token.
2026-08-06,cripto,6.43,Decrypt,Meta Says Its AI Model Escaped and Hacked a Third-Party Company Too,Meta Says Its AI Model Escaped and Hacked a Third-Party Company Too. The company says a configuration error by an outside testing partner gave one of its Muse Spark models internet access during a cybersecurity evaluation.
2026-08-06,cripto,6.43,Decrypt,OpenAI Reveals How AI Agents Secretly Coordinated Before Hugging Face Hack,OpenAI Reveals How AI Agents Secretly Coordinated Before Hugging Face Hack. The presentation at the annual Black Hat conference sheds new light on how OpenAI's models collaborated to launch the Hugging Face breach.
2026-08-06,cripto,6.43,Decrypt,"Putin Signs Russia's First Crypto Law: Trading Is Legal, Payments Stay Banned","Putin Signs Russia's First Crypto Law: Trading Is Legal, Payments Stay Banned. The new law creates a licensed, central bank-supervised market for trading digital assets, yet crypto remains barred from everyday payments."
2026-08-06,cripto,6.43,Decrypt,"Cathie Wood's Ark Invest Makes SpaceX, Circle Top Holdings After Latest Buying Spree","Cathie Wood's Ark Invest Makes SpaceX, Circle Top Holdings After Latest Buying Spree. SpaceX and Circle rank among the 10 largest positions in Ark's flagship innovation fund after the firm continued buying both companies following their second-quarter earnings."
2026-08-07,macro,6.42,CNBCWorld,Yen rally fades a week after U.S.-Japan intervention as focus shifts to policy,"Yen rally fades a week after U.S.-Japan intervention as focus shifts to policy. The coordinated involvement from the Treasury and BoJ had initially lifted the yen as low as 155 to the dollar, down from just above 163 beforehand."
2026-08-07,eth,6.35,Cointelegraph,Proposed CLARITY ethics deal could save Trump millions in taxes: Bloomberg,Proposed CLARITY ethics deal could save Trump millions in taxes: Bloomberg. The latest bipartisan ethics proposal would reportedly require Trump to divest crypto businesses while allowing him to defer capital gains taxes on those sales.
2026-08-05,cripto,6.35,CoinJournal,Pi Network tests triangle breakout as RoboPay partnership boosts adoption,"Pi Network tests triangle breakout as RoboPay partnership boosts adoption. Key takeaways Pi Network is testing a breakout from a short-term triangle near $0.085. RoboPay has added Pi Network as a payment partner for robot-based services. PI futures Open Interest increased to $8.82 million, indicating steady speculative demand. Pi Network (PI) edges higher on Wednesday as the token attempts to break out of a short-term [&#8230;] The post Pi Network tests triangle breakout as RoboPay partnership b"
2026-08-06,eth,6.15,CoinDesk,"Bitcoin, ether benefit as traders seek safety of largest tokens","Bitcoin, ether benefit as traders seek safety of largest tokens."
2026-08-06,cripto,6.15,CoinDesk,Why Sandisk and Western Digital crashed 10% and what it means for bitcoin,Why Sandisk and Western Digital crashed 10% and what it means for bitcoin.
2026-08-06,eth,6.15,TheBlock,Crypto bill ethics provision could let Trump defer millions in taxes: Bloomberg,Crypto bill ethics provision could let Trump defer millions in taxes: Bloomberg. President Trump is reviewing ethics language in a bid to pass cryptocurrency legislation — which could result in a personal tax benefit.
2026-08-06,cripto,6.15,TheBlock,Japanese stablecoin firm JPYC raises $38 million in extended Series B,Japanese stablecoin firm JPYC raises $38 million in extended Series B. The firm said Wednesday that the proceeds will be used to expand its financial and Web3 ecosystem and accelerate adoption of JPYC.
2026-08-05,cripto,6.07,Decrypt,OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer,OpenAI and Anthropic's Rogue Models Hacked Real Companies. The Law Has No Answer. Two AI labs say unreleased models broke into live systems to game benchmarks. Prosecuting a line of code is harder than it looks.
2026-08-05,eth,6.07,Decrypt,Ethereum Proposal Would Burn Staking Rewards to Zero if Half of ETH Is Staked,"Ethereum Proposal Would Burn Staking Rewards to Zero if Half of ETH Is Staked. The incentive to stake beyond half the supply would disappear at activation, with the yield cut phasing in over 18 months."
2026-08-06,macro,6.05,finanznachrichten_de,Bitcoin Treasury Corporation: Bitcoin Treasury Corporation Provides July Update on Normal Course Issuer Bid,"Bitcoin Treasury Corporation: Bitcoin Treasury Corporation Provides July Update on Normal Course Issuer Bid. Toronto, Ontario--(Newsfile Corp. - August 6, 2026) - Bitcoin Treasury Corporation (TSXV: BTCT) (OTCQB: BTCFF) (""Bitcoin Treasury"" or the ""Company""), a Canadian Bitcoin-native company building sha..."
2026-08-06,macro,6.05,cenlanow,Federal grand jury indicts Alexandria man in killing of deputy U.S. marshal,"Federal grand jury indicts Alexandria man in killing of deputy U.S. marshal. ALEXANDRIA, La. (WNTZ) - A federal grand jury has indicted an Alexandria man accused of fatally shooting a deputy U.S. marshal during an attempt to arrest him last month, federal prosecutors announced Wednesday. Clarence A. Frazier, 48, of Alexandria, is charged with the murder of Deputy U.S. Marshal Drew Hanson, the attempted murder of a [...]"
2026-08-06,macro,6.0,Cointelegraph,Bitcoin miners’ AI pivot loses Wall Street’s wow factor,"Bitcoin miners’ AI pivot loses Wall Street’s wow factor. New analysis finds AI infrastructure contracts are becoming larger and more profitable, but investors now demand stronger execution before rewarding bitcoin mining stocks."
2026-08-06,macro,6.0,Cointelegraph,Bitcoin price coils under $65K as US PMI data brings new ‘stagflation’ warning,Bitcoin price coils under $65K as US PMI data brings new ‘stagflation’ warning. Bitcoin price action stayed compressed in an ongoing divergence from stocks and gold while US PMI data sparked fresh talk of “stagflation.”
2026-08-06,cripto,5.93,Decrypt,"Bitcoin AI Security Audit Files 4,962 Findings Across 390 Projects","Bitcoin AI Security Audit Files 4,962 Findings Across 390 Projects. A volunteer group is pointing AI agents at Bitcoin project codebases and says 720 of the issues it has filed are high severity or critical."
2026-08-06,cripto,5.93,Decrypt,MetaMask Launches Self-Custodial AI Wallet for Autonomous Crypto Trading,MetaMask Launches Self-Custodial AI Wallet for Autonomous Crypto Trading. The new Agent Wallet lets AI agents execute on-chain trades within user-defined limits as MetaMask expands its push into AI-powered crypto trading.
2026-08-07,cripto,5.85,Cointelegraph,Stripe-owned Bridge joins EU MiCA register after Luxembourg approval,"Stripe-owned Bridge joins EU MiCA register after Luxembourg approval. Stripe-owned Bridge has entered the EU MiCA register following Luxembourg approval, joining regulated providers under the bloc’s crypto framework."
2026-08-04,cripto,5.72,Decrypt,OpenAI Dumps Apple Employees' Text Messages to Fight Trade Secret Suit,OpenAI Dumps Apple Employees' Text Messages to Fight Trade Secret Suit. The ChatGPT maker released emails and text messages it says expose factual errors in Apple's lawsuit and undercut claims that former Apple employees brought confidential information to the company.
2026-08-05,cripto,5.7,UToday,Bitwise and Coinbase CEOs Agree: Crypto Fundamentals Outpace Prices Right Now,Bitwise and Coinbase CEOs Agree: Crypto Fundamentals Outpace Prices Right Now. Crypto industry veterans Hunter Horsley and Brian Armstrong agree that real adoption is quietly outstripping token prices right now.
2026-08-06,cripto,5.65,CoinDesk,S&P 500 added all of crypto's $2 trillion market cap in a month while bitcoin barely moved. Here's why,S&P 500 added all of crypto's $2 trillion market cap in a month while bitcoin barely moved. Here's why.
2026-08-06,macro,5.65,TheBlock,EU watchdogs warn scammers are posing as crypto firms and regulators after MiCA deadline: FT,EU watchdogs warn scammers are posing as crypto firms and regulators after MiCA deadline: FT. Crypto firms failing to secure MiCA authorization by July 1 must wind down or restrict services to EU clients.
2026-08-06,cripto,5.65,CoinDesk,Bitcoin’s low volatility doesn’t necessarily mean low risk,Bitcoin’s low volatility doesn’t necessarily mean low risk.
2026-08-06,eth,5.65,CoinDesk,"XRP whales keep buying the dip, but ether shows deeper capitulation","XRP whales keep buying the dip, but ether shows deeper capitulation."
2026-08-06,cripto,5.65,TheBlock,"Bernstein says Circle’s Q2 counters bearish concerns over competition, reserve income","Bernstein says Circle’s Q2 counters bearish concerns over competition, reserve income. Bernstein said Circle's partnerships, regulatory approvals, and Arc launch provide additional revenue streams not reflected in estimates."
2026-08-05,macro,5.57,Decrypt,Ex-LAPD Officer Gets Life Plus 15 Years Over $350K Bitcoin Robbery,"Ex-LAPD Officer Gets Life Plus 15 Years Over $350K Bitcoin Robbery. Eric Halem and his crew wore police vests to enter a Koreatown high-rise, then handcuffed a 17-year-old and took his hard drive."
2026-08-06,cripto,5.55,biztoc,Arthur Hayes says Bitcoin could hit $1 million after the next AI bailout,"Arthur Hayes says Bitcoin could hit $1 million after the next AI bailout. In a Substack post published on Wednesday, Hayes said the current AI boom is being misclassified by markets. Investors treat the multi-trillion-dollar buildout of data centers and power plants as pure technology growth. In reality, he argued, it more closely resembles commercial real estate..."
2026-08-06,macro,5.55,sentinelsource,Trump administration seeks to give up federal control of Head Start,"Trump administration seeks to give up federal control of Head Start. The Trump administration is proposing a sweeping overhaul of Head Start that would largely relinquish federal control of the early learning program for low-income babies, toddlers and preschoolers."
2026-08-07,cripto,5.55,CryptoSlate,Inside the race to create AI telepathy – and why an OpenAI researcher just staked her career on it,"Inside the race to create AI telepathy – and why an OpenAI researcher just staked her career on it. Conduit says neural data will scale into AI prompts, but it has not published aggregate performance for free-form thought. The post Inside the race to create AI telepathy &#8211; and why an OpenAI researcher just staked her career on it appeared first on CryptoSlate."
2026-08-06,cripto,5.55,financialcontent,"Kaplan Fox & Kilsheimer LLP Encourages Photronics, Inc. (NASDAQ: PLAB) Investors to Contact the Firm Before September 4, 2026","Kaplan Fox & Kilsheimer LLP Encourages Photronics, Inc. (NASDAQ: PLAB) Investors to Contact the Firm Before September 4, 2026. Search for the latest press releases from publicly traded companies, private corporations, non-profits and other public sector organizations."
2026-08-06,macro,5.55,medicinehatnews,U.S. Homeland Security says Canadian to be deported after assault in New Jersey,"U.S. Homeland Security says Canadian to be deported after assault in New Jersey. OTTAWA — The U.S. Department of Homeland Security confirmed on social media Wednesday that a Canadian woman accused of assaulting a teenager wearing what it called “pro-Trump” gear is being deported back to Canada. “It’s time to get Kaitlyn to her final destination — home,” the department wrote on social media, along with a screenshot The post U.S. Homeland Security says Canadian to be deported after assault in New"
2026-08-06,cripto,5.5,Cointelegraph,Step App winds down after four years as FITFI token sinks,"Step App winds down after four years as FITFI token sinks. Move-to-earn project Step App will wind down services by Aug. 21 after four years, while its FITFI token trades 99.9% below its all-time high."
2026-08-06,cripto,5.5,Cointelegraph,"Russian president signs crypto law, core rules take effect in 2026","Russian president signs crypto law, core rules take effect in 2026. Russian President Vladimir Putin signed a crypto law establishing market rules for exchanges, custodians and investors, with core provisions taking effect in September 2026."
2026-08-06,cripto,5.5,Cointelegraph,RWAs buck DeFi slowdown as tokenized assets gain traction: CoinShares,"RWAs buck DeFi slowdown as tokenized assets gain traction: CoinShares. Tokenized real-world assets moved beyond issuance as RWA deposits more than tripled to $7.4 billion, while lending and trading activity expanded despite a broader industry slowdown."
2026-08-06,cripto,5.5,Cointelegraph,US Senate will vote on CLARITY crypto bill ‘without any question’ this week: Tim Scott,US Senate will vote on CLARITY crypto bill ‘without any question’ this week: Tim Scott. The South Carolina lawmaker who heads the Senate Banking Committee said that the majority leader still had time to put the crypto bill on the agenda despite the narrow voting window.
2026-08-07,cripto,5.5,CoinDesk,"Coldcard fallout shows up onchain as 210,000 bitcoin leaves old wallets","Coldcard fallout shows up onchain as 210,000 bitcoin leaves old wallets."
2026-08-07,macro,5.5,CoinDesk,Bitcoin wallet dormant since 2011 moves $3.2 million toward FalconX-linked address,Bitcoin wallet dormant since 2011 moves $3.2 million toward FalconX-linked address.
2026-08-07,cripto,5.5,CoinDesk,"A bitcoin pattern taking shape right now could send prices soaring to $76,000","A bitcoin pattern taking shape right now could send prices soaring to $76,000."
2026-08-07,cripto,5.5,TheBlock,Cathie Wood’s Ark Invest buys $21 million in Block as stock drops 6%,"Cathie Wood’s Ark Invest buys $21 million in Block as stock drops 6%. Block's stock fell 6.15% on Thursday as the company posted rising operating expenses in Q2, despite cutting 40% of its workforce in February."
2026-08-06,eth,5.43,Decrypt,Crypto Wrench Attacks on Pace for Record Year as $30M Stolen in 2026: Chainalysis,"Crypto Wrench Attacks on Pace for Record Year as $30M Stolen in 2026: Chainalysis. The blockchain analytics firm says home invasions are becoming more common, France has emerged as the leading hotspot, and some attackers are using increasingly sophisticated laundering techniques."
2026-08-07,cripto,5.42,MarketWatch,Micron’s stock falls but is spared the worst of the memory-chip selloff,Micron’s stock falls but is spared the worst of the memory-chip selloff. Shares of Sandisk and Western Digital fell hard after investors were left unimpressed by those companies’ earnings reports.
2026-08-07,macro,5.42,CNBCWorld,"Treasury yields hold steady ahead of key nonfarm payrolls, jobless data","Treasury yields hold steady ahead of key nonfarm payrolls, jobless data. Treasury yields were flat on Friday morning as traders await key labor market data."
2026-08-07,cripto,5.42,MarketWatch,"‘He’s never been good with money’: If I set up an annuity for my brother, 65, would it jeopardize his Supplemental Security Income?","‘He’s never been good with money’: If I set up an annuity for my brother, 65, would it jeopardize his Supplemental Security Income?. “I was shocked to learn that his monthly Social Security benefit will be only $700.”"
2026-08-07,cripto,5.42,MarketWatch,"‘Her bank accounts were stripped bare by Medicaid’: My late friend had $20,000 in credit-card debt. Will her life insurance pay for it?","‘Her bank accounts were stripped bare by Medicaid’: My late friend had $20,000 in credit-card debt. Will her life insurance pay for it?. “She left behind a 30-year-old son and 32-year-old daughter.”"
2026-08-07,cripto,5.42,MarketWatch,Social Security’s funding crisis is the elephant in the room. But don’t ignore the mouse.,Social Security’s funding crisis is the elephant in the room. But don’t ignore the mouse.. No one knows what Congress will do if Social Security’s trust fund were actually to be depleted.
2026-08-07,cripto,5.4,UToday,Anthony Scaramucci Predicts Invisible Crypto Adoption,Anthony Scaramucci Predicts Invisible Crypto Adoption. Anthony Scaramucci believes cryptocurrency's biggest breakthrough will come when people start using blockchain technology without even realizing it.
2026-08-07,cripto,5.35,Cointelegraph,MARA swings to Q2 loss as Bitcoin’s slump masks higher output,"MARA swings to Q2 loss as Bitcoin’s slump masks higher output. Bitcoin miner MARA posted its highest quarterly Bitcoin production in over a year, but was overshadowed by a 28% decline in the average price of Bitcoin."
2026-08-07,cripto,5.35,YahooFinance,"Clear Secure, Inc. Q2 2026 Earnings Call Summary","Clear Secure, Inc. Q2 2026 Earnings Call Summary."
2026-08-05,cripto,5.3,TheBlock,"Cathie Wood’s Ark Invest scoops up $17 million in Circle, $20 million in SpaceX shares following Q2 results","Cathie Wood’s Ark Invest scoops up $17 million in Circle, $20 million in SpaceX shares following Q2 results. SpaceX plunged as investors grew concerned about the firm's $18.4 billion in capital expenditure during Q2, despite revenue growth."
