date,category,nota,source,title,text
2026-09-22,eth,7.35,Cointelegraph,Trueo prediction market moves from Base to Ethereum,"Trueo prediction market moves from Base to Ethereum. Trueo said Base was the right choice when it launched, as Ethereum gas fees were higher, but said mainnet now offers greater integration potential."
2026-09-21,macro,7.15,TheBlock,"Strive adds 1,355 bitcoin, picks up pace toward year-end second-place treasury goal","Strive adds 1,355 bitcoin, picks up pace toward year-end second-place treasury goal. Strive (ASST) remains the fifth-largest public bitcoin holder, behind Strategy, Twenty One, Metaplanet and MARA."
2026-09-18,macro,7.1,TheBlock,"Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback","Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback. The moves comes as the SEC and CFTC advance crypto-related rulemaking despite the Clarity Act stalling in the Senate."
2026-09-22,cripto,7.05,CryptoSlate,"Circle launches Bitcoin-backed USDC borrowing, leaving liquidation risk with Morpho protocol","Circle launches Bitcoin-backed USDC borrowing, leaving liquidation risk with Morpho protocol. The Mint workflow removes operational steps, while variable market terms and liquidation risk remain with the third-party lender. The post Circle launches Bitcoin-backed USDC borrowing, leaving liquidation risk with Morpho protocol appeared first on CryptoSlate."
2026-09-21,macro,7.0,Cointelegraph,Crypto Biz: CLARITY Act setback puts Coinbase in the spotlight,"Crypto Biz: CLARITY Act setback puts Coinbase in the spotlight. Coinbase draws scrutiny after the CLARITY Act stalls, while the SEC moves ahead with tokenized stocks and crypto firms push deeper into payments."
2026-09-21,cripto,6.93,Decrypt,Europe’s Central Bank Prepares to Invest Own Funds in Tokenized Securities,Europe’s Central Bank Prepares to Invest Own Funds in Tokenized Securities. The central bank plans to buy euro-denominated public-sector debt and settle the transactions through its new Pontes service.
2026-09-22,cripto,6.92,CNBCWorld,Taiwan benchmark Taiex rises to record intraday high as tech stocks advance,"Taiwan benchmark Taiex rises to record intraday high as tech stocks advance. Taiwan's benchmark Taiex rose to a record intraday high Tuesday, driven by gains in the tech sector, following an AI-driven rally on Wall Street."
2026-09-22,macro,6.9,UToday,"Bitcoin (BTC) Accelerates to $100,000: Analyzing the Potential","Bitcoin (BTC) Accelerates to $100,000: Analyzing the Potential. Bitcoin’s breakout above $85,000 has revived the path toward $100,000 as technical momentum strengthens and shorts face mounting pressure."
2026-09-22,macro,6.9,finanzen_ch,China Stock Market May Add To Its Winnings On Tuesday,"China Stock Market May Add To Its Winnings On Tuesday. (RTTNews) - The China stock market has finished higher in two straight sessions, climbing almost 75 points or 1.7 percent in that span. The Shanghai Composite Index now sits just beneath the 3,950-point plateau and it may see additional support on Tuesday. The global forecast for the Asian markets is upbeat as easing crude oil prices allayed..."
2026-09-22,cripto,6.9,punchng,Firm enables direct trading of tokenised US shares,"Firm enables direct trading of tokenised US shares. Bitget Wallet has integrated Reality protocol, allowing Nigerian users to trade over 1,700 tokenised US stocks and ETFs directly from their wallet. Read More: https://punchng.com/firm-enables-direct-trading-of-tokenised-us-shares/"
2026-09-22,macro,6.78,Decrypt,US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report,"US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report. Binance says it has a ""zero-tolerance policy"" for sanctions violations. Prosecutors are asking whether its 2023 compliance fixes held."
2026-09-19,cripto,6.72,Decrypt,Bitcoin's Sharpest Rally in Two Years Ran Almost Entirely on Short Liquidations,"Bitcoin's Sharpest Rally in Two Years Ran Almost Entirely on Short Liquidations. A Glassnode and Bybit report found Bitcoin climbed 24.6% in five August days even as active leverage fell, with short positions supplying 89% of every liquidated dollar."
2026-09-21,cripto,6.65,TheBlock,"Bitcoin taps $85,000 for first time since January as crypto short liquidations surge","Bitcoin taps $85,000 for first time since January as crypto short liquidations surge. CoinGlass recorded at least $750 million in crypto liquidations over 24 hours, most of them short positions."
2026-09-21,cripto,6.65,TheBlock,"Coinbase opens IPO allocations to US customers, starting with Oura","Coinbase opens IPO allocations to US customers, starting with Oura. This expands Coinbase's push beyond secondary-market stock trading into the primary market, following its rollout of pre-IPO derivatives."
2026-09-18,cripto,6.6,TheBlock,Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge,Grayscale’s Zcash ETF plans 3-for-1 split after $233 million inflow surge. The Grayscale Zcash ETF (ZCSH) nears $890 million in assets as ZEC’s rally pushes mining competition to record highs.
2026-09-21,cripto,6.55,UToday,XRP Leads Crypto Options With Massive Implied Move,"XRP Leads Crypto Options With Massive Implied Move. XRP is moving higher, futures activity has surged, open interest is expanding and a large short squeeze has already taken place."
2026-09-22,cripto,6.55,CoinJournal,XRP jumps 8% as crypto short squeeze and Ripple developments draw attention,XRP jumps 8% as crypto short squeeze and Ripple developments draw attention. Key takeaways XRP rose more than 8% in 24 hours as the broader crypto market rallied. Its trading volume increased 55% to approximately $4.7 billion. Crypto-wide short liquidations reached about $665 million; that figure is not specific to XRP. XRP outpaces major cryptocurrencies XRP gained more than 8% over 24 hours amid a broad cryptocurrency [&#8230;] The post XRP jumps 8% as crypto short squeeze and Ripple developme
2026-09-21,cripto,6.55,UToday,"Bitcoin Price Briefly Rockets to $155,000 in Bitfinex Market Glitch","Bitcoin Price Briefly Rockets to $155,000 in Bitfinex Market Glitch. A split-second order book void on Bitfinex briefly launched the price of Bitcoin to $155,000 before immediate correction."
2026-09-22,cripto,6.55,CryptoSlate,"CLARITY Act needs 11 more Senate votes, but 4 of the 49 it already has want the bill changed","CLARITY Act needs 11 more Senate votes, but 4 of the 49 it already has want the bill changed. Four Republican senators who voted to advance the CLARITY Act on Sept. 15 also appear as named supporters on a bank-backed amendment seeking tougher restrictions on stablecoin yield. As Punchbowl News reported on Sept. 21, John Cornyn, John Curtis, Cindy Hyde-Smith, and Lisa Murkowski all voted &#8220;Yes&#8221; on the procedural motion, which fell short 49-50. [&#8230;] The post CLARITY Act needs 11 mo"
2026-09-21,cripto,6.5,Cointelegraph,Circle launches Bitcoin-backed USDC borrowing for institutional clients,"Circle launches Bitcoin-backed USDC borrowing for institutional clients. Circle is bringing Bitcoin-backed borrowing to institutional clients, allowing them to tap BTC holdings for USDC liquidity without selling their Bitcoin."
2026-09-22,cripto,6.5,TheBlock,Spot bitcoin ETFs attract nearly $1 billion in largest daily inflow in 11 months,"Spot bitcoin ETFs attract nearly $1 billion in largest daily inflow in 11 months. US spot bitcoin ETFs saw $999 million in net inflows on Monday, the largest single-day amount the funds have attracted since Oct. 6, 2025."
2026-09-21,cripto,6.5,Cointelegraph,BTC price nears eight-month high above $85K: Five things to know in Bitcoin this week,"BTC price nears eight-month high above $85K: Five things to know in Bitcoin this week. Bitcoin hit $85,000 for the first time since January as markets focused on cooling oil prices."
2026-09-22,cripto,6.5,CoinDesk,"Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever","Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever."
2026-09-22,cripto,6.5,CoinDesk,Whitehats move 52 bitcoin from the Coldcard hack to a recovery trust,Whitehats move 52 bitcoin from the Coldcard hack to a recovery trust.
2026-09-16,eth,6.45,CoinJournal,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges,Ethereum risks 10% drop against Bitcoin as double-top pattern emerges. Key takeaways ETH traded near 0.03167 BTC as its performance against Bitcoin weakened. A potential double top has formed with two peaks around 0.03344 BTC. A close below the 0.03078 BTC neckline could trigger a 10% decline toward 0.0283 BTC. Ethereum is showing signs of further underperformance against Bitcoin as a potential double-top pattern develops [&#8230;] The post Ethereum risks 10% drop against Bitcoin as double-top p
2026-09-16,eth,6.45,CoinJournal,Bitcoin holds above key moving averages despite CLARITY Act sell-off,"Bitcoin holds above key moving averages despite CLARITY Act sell-off. Key takeaways Bitcoin traded near $75,950 after falling more than 1% on Tuesday. Ethereum and XRP declined more than 4% and 9%, respectively. BTC remains above its 50-day, 100-day, and 200-day EMAs. Bitcoin (BTC) traded near $75,950 on Wednesday after declining more than 3% during the previous session as the CLARITY Act failed to advance [&#8230;] The post Bitcoin holds above key moving averages despite CLARITY Act sell-off ap"
2026-09-21,cripto,6.43,Decrypt,Google Admits Gemini AI Hacked Three Companies—It Stayed Silent for 7 Weeks,"Google Admits Gemini AI Hacked Three Companies—It Stayed Silent for 7 Weeks. Google learned in late July that Gemini had breached three real companies during a May security test, but said nothing publicly for seven weeks."
2026-09-21,cripto,6.43,Decrypt,"Apple and Google Go Hunting for Crypto Talent, Hint at Stablecoin Push","Apple and Google Go Hunting for Crypto Talent, Hint at Stablecoin Push. The senior roles cover Apple’s consumer payment products and Google Cloud’s institutional blockchain business in Asia."
2026-09-21,macro,6.43,Decrypt,Strategy's Bitcoin Pile Nears June Record After $76M Purchase,"Strategy's Bitcoin Pile Nears June Record After $76M Purchase. The Bitcoin treasury firm’s holdings bottomed at 840,447 BTC in August. They have since climbed 5,553 BTC, to within 0.2% of the high."
2026-09-22,macro,6.42,CNBCWorld,"U.S. strikes Greenland deal for 'permanent control over security,' will send forces to Danish dogsled outpost and reopen Cold War base: Report","U.S. strikes Greenland deal for 'permanent control over security,' will send forces to Danish dogsled outpost and reopen Cold War base: Report. Trump said the agreement with Greenland and Denmark would give the U.S. ""permanent control over security"" in the Danish island territory."
2026-09-22,cripto,6.4,skynewsau,Man’s alleged $90k bribe over death probe,Man’s alleged $90k bribe over death probe. A Queensland man is accused of funnelling money to Bangladesh in an attempt to tamper with a suspicious death investigation.
2026-09-22,macro,6.4,investing_ca,"Gold rises as oil slide eases inflation fears, Trump signals Iran talks","Gold rises as oil slide eases inflation fears, Trump signals Iran talks. Gold rises as oil slide eases inflation fears, Trump signals Iran talks"
2026-09-22,macro,6.4,oann,Duffy: Northeast airports resume operations after FAA grounded flights over telecom line cut by Amtrak worker,Duffy: Northeast airports resume operations after FAA grounded flights over telecom line cut by Amtrak worker. Transportation Secretary Sean Duffy announced that airport operations have returned to normal after the Federal Aviation Administration (FAA) grounded flights due to a cut telecom line.
2026-09-22,cripto,6.35,Cointelegraph,Crypto metric signals altseason as Bitcoin market-cap share stalls below 60%,Crypto metric signals altseason as Bitcoin market-cap share stalls below 60%. Glassnode’s Altcoin Cycle Signal printed a new altseason signal after a month of Bitcoin and altcoin market-cap gains.
2026-09-22,cripto,6.35,Cointelegraph,Bitcoin ETFs flirt with $1B as inflows hit 2026 high,"Bitcoin ETFs flirt with $1B as inflows hit 2026 high. US spot Bitcoin ETFs drew nearly $1 billion on Monday, their largest daily inflow since October 2025, as Bitcoin briefly climbed above $87,000."
2026-09-22,cripto,6.35,Cointelegraph,"Kakao Pay, KakaoBank to explore stablecoin opportunities with Fireblocks","Kakao Pay, KakaoBank to explore stablecoin opportunities with Fireblocks. Kakao Pay and KakaoBank are exploring digital asset opportunities with Fireblocks, including infrastructure for stablecoins."
2026-09-22,macro,6.35,Cointelegraph,Manhattan US Attorney leading probe into Binance’s Iran compliance: Bloomberg,"Manhattan US Attorney leading probe into Binance’s Iran compliance: Bloomberg. The investigation is reportedly examining whether Binance knowingly allowed trading that violated US sanctions on Iran, months after reports first revealed a Justice Department probe."
2026-09-22,macro,6.35,Cointelegraph,"Australian 40-year economic outlook recognizes ‘AI revolution,’ omits crypto","Australian 40-year economic outlook recognizes ‘AI revolution,’ omits crypto. Treasury named AI among five major transitions expected to reshape Australia’s economy, while Coinbase says the report overlooks the digital financial infrastructure AI agents could eventually need."
2026-09-22,macro,6.35,Cointelegraph,"ECB, EU cenbanks seek changes in MiCA’s minimum bank deposit for stablecoins","ECB, EU cenbanks seek changes in MiCA’s minimum bank deposit for stablecoins. The ECB and EU central banks want to replace MiCA’s stablecoin bank-deposit requirements with liquidity thresholds, warning that sudden withdrawals could strain lenders."
2026-09-22,cripto,6.35,Cointelegraph,ECB to put its own money into tokenized securities via new Pontes DLT,ECB to put its own money into tokenized securities via new Pontes DLT. The ECB aims to gain firsthand DLT market experience by buying tokenized public-sector securities and settling the trades through Pontes.
2026-09-22,cripto,6.28,Decrypt,Morning Minute: Robinhood CEO Bets Crypto Will Beat Sports at Prediction Markets,Morning Minute: Robinhood CEO Bets Crypto Will Beat Sports at Prediction Markets. Crypto is interesting again and that means attention is flowing back to the sector. And it’s starting to show in the data.
2026-09-21,macro,6.08,CNBCWorld,White House TV pool suspends coverage of Trump after ban of CNN,"White House TV pool suspends coverage of Trump after ban of CNN. The decision comes as CNN, MS NOW and Politico sued Trump, asking a court to overturn his new ban of those three media outlets from the White House."
2026-09-22,cripto,6.05,CryptoSlate,Pragma flags 6 price feeds as critical risk following $3.5M Starknet lending exploit,Pragma flags 6 price feeds as critical risk following $3.5M Starknet lending exploit. The September 18 assessment exposes a gap between oracle valuations and the liquidity lenders need to sell collateral. The post Pragma flags 6 price feeds as critical risk following $3.5M Starknet lending exploit appeared first on CryptoSlate.
2026-09-22,eth,6.0,CoinDesk,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows","Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows."
2026-09-22,cripto,6.0,CoinDesk,Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite,Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite.
2026-09-21,eth,6.0,Cointelegraph,"Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH","Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH. Multicoin Capital co-founder Samani expects SOL to surpass Ether’s market capitalization “this market cycle” and argues that “today, no one really uses Ethereum.”"
2026-09-21,cripto,6.0,Cointelegraph,Bitcoin reclaims 50-week moving average as analysts eye end of bear market,"Bitcoin reclaims 50-week moving average as analysts eye end of bear market. Bitcoin’s move above its 50-week moving average has historically marked the end of bear markets, but analysts say one weekly close isn’t enough to confirm a new bull run."
2026-09-21,cripto,5.93,Decrypt,X Sues Two Bitcoin Influencers Over Bot Army That Milked Creator Payouts,"X Sues Two Bitcoin Influencers Over Bot Army That Milked Creator Payouts. A lawsuit accuses UK users of running six coordinated accounts to pull at least $278,000 from X's now-defunct Creator Revenue Sharing Program."
2026-09-21,cripto,5.93,Decrypt,Bitcoin Is Rallying Again—What Happens Next?,Bitcoin Is Rallying Again—What Happens Next?. The rally cleared an eight-month ceiling on a short squeeze and falling oil prices. The next three weeks will decide if it sticks.
2026-09-21,cripto,5.93,Decrypt,"Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk","Morning Minute: Kevin O’Leary Calls for $1 Million Bitcoin, With an Asterisk. Meanwhile, Bitcoin pushed up to $85,000 and a new local high and altcoins soared in a huge overnight rally."
2026-09-22,macro,5.92,CNBCWorld,CNBC Daily Open: All that glitters is another U.S.-China détente,CNBC Daily Open: All that glitters is another U.S.-China détente. Thursday will tell us whether Washington and Beijing can match Monday's market mood. Oil and chip stocks don't write trade deals.
2026-09-22,cripto,5.92,CNBCWorld,"Kalshi asks CFTC to allow margin trading on its platform, letting users buy with borrowed funds","Kalshi asks CFTC to allow margin trading on its platform, letting users buy with borrowed funds. It's the latest move by the company as it and other event contract exchanges seek to gain greater participation by institutional traders."
2026-09-22,macro,5.9,headtopics,"Trump TV Replaces White House Press Pool After CNN, Politico, MS Now Ban","Trump TV Replaces White House Press Pool After CNN, Politico, MS Now Ban. Trump TV launched on the White House live feed page after major TV networks withdrew from the press pool to protest the exclusion of CNN, MS Now, and Politico reporters."
2026-09-22,eth,5.9,webpronews,Paramount-Warner Bros Discovery Merger Clears Antitrust Hurdles in $28B Deal,"Paramount-Warner Bros Discovery Merger Clears Antitrust Hurdles in $28B Deal. The proposed Paramount Global and Warner Bros. Discovery merger has cleared major legal hurdles through a settlement addressing antitrust concerns via asset divestitures. The all-stock deal, valuing Paramount at roughly $28 billion, aims to create a streaming powerhouse with over 200 million subscribers and vast content libraries to better compete against Netflix and Disney. Wall Street reacted positively to the news."
2026-09-22,cripto,5.9,dailytrust,"NIS, NSC bicker over ownership of 200-bed athletes’ hostel in Abuja","NIS, NSC bicker over ownership of 200-bed athletes’ hostel in Abuja. The National Institute for Sports (NIS) and the National Sports Commission (NSC) are embroiled in an institutional dispute over the ownership and control of a 200-bed athletes’ hostel located within the Moshood Abiola National Stadium in Abuja. The disagreement escalated following the issuance of separate and conflicting quit notices by the two agencies to unauthorised [...]"
2026-09-18,eth,5.88,Decrypt,"Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch","Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch. Kevin O'Leary believes Bitcoin could hit $1 million if crypto beats its quantum computing problem, and explained why he's ditching Ethereum."
2026-09-22,macro,5.85,YahooFinance,"Stock Market Today: Dow Rises On U.S.-Iran Peace Hopes; Oil Prices, Treasury Yields Extend Losses (Live Coverage)","Stock Market Today: Dow Rises On U.S.-Iran Peace Hopes; Oil Prices, Treasury Yields Extend Losses (Live Coverage)."
2026-09-22,eth,5.85,Cointelegraph,"Animoca puts Currenc merger on ice, delaying its Nasdaq debut","Animoca puts Currenc merger on ice, delaying its Nasdaq debut. Animoca Brands suspended its reverse merger talks with Currenc but said it remains committed to pursuing a listing on a major exchange."
2026-09-19,cripto,5.72,Decrypt,Grayscale Is Making Its Red-Hot Zcash ETF More Affordable,"Grayscale Is Making Its Red-Hot Zcash ETF More Affordable. The Zcash ETF is splitting its shares three ways after pulling in more than $233 million in under a month, as Wall Street piles into crypto's hottest privacy trade."
2026-09-21,cripto,5.65,CoinDesk,Google and Apple seek crypto talent as Big Tech eyes stablecoin and tokenization rails,Google and Apple seek crypto talent as Big Tech eyes stablecoin and tokenization rails.
2026-09-21,cripto,5.65,TheBlock,"‘A little more orange’: Strategy buys 950 bitcoin for $76 million, bringing total holdings to 846,000 BTC","‘A little more orange’: Strategy buys 950 bitcoin for $76 million, bringing total holdings to 846,000 BTC. Strategy's total holdings account for around 4% of the 21 million bitcoin supply cap — worth roughly $72 billion."
