timestamp,trial,set_hash,k,red_id,red_name,n_params,val_loss,val_diracc,best_epoch,columnas
2026-06-01T17:19:38,4,e056daa93799163f3aaf5ef8ed77c048,18,5,maxima,34081,0.260323,0.5154,0,fng_Fear;fg_presion_60d;eth_rsi14;n_neutral_90d;eth_bb_width;eth_vol_14d;alt_dominance_diff;btc_dominance_chg14d;n_codicia_15d;fear_greed_scaled;presion_ext_neta_15d;eth_dist_sma50;eth_stoch_d;regime_1;eth_dist_sma200;eth_mfi14;n_codicia_ext_60d;n_miedo_ext_30d
2026-06-01T17:19:38,5,ac7bafffe44c8d58f39489163c1c15db,17,1,minima,2257,0.256407,0.5107,0,eth_vol_14d;eth_dist_sma200;fear_greed_scaled;eth_mcap_ret;n_codicia_ext_60d;alt_dominance_diff;n_codicia_15d;btc_volume_ret;regime_2;n_neutral_90d;eth_cum_ret_30d;eth_dist_sma50;presion_ext_neta_15d;btc_dominance_chg14d;n_miedo_ext_30d;eth_bb_width;inflation_chg30
2026-06-01T17:19:39,5,ac7bafffe44c8d58f39489163c1c15db,17,2,pequena,6561,0.258706,0.5202,1,eth_vol_14d;eth_dist_sma200;fear_greed_scaled;eth_mcap_ret;n_codicia_ext_60d;alt_dominance_diff;n_codicia_15d;btc_volume_ret;regime_2;n_neutral_90d;eth_cum_ret_30d;eth_dist_sma50;presion_ext_neta_15d;btc_dominance_chg14d;n_miedo_ext_30d;eth_bb_width;inflation_chg30
2026-06-01T17:19:40,5,ac7bafffe44c8d58f39489163c1c15db,17,3,media,9745,0.258724,0.5226,1,eth_vol_14d;eth_dist_sma200;fear_greed_scaled;eth_mcap_ret;n_codicia_ext_60d;alt_dominance_diff;n_codicia_15d;btc_volume_ret;regime_2;n_neutral_90d;eth_cum_ret_30d;eth_dist_sma50;presion_ext_neta_15d;btc_dominance_chg14d;n_miedo_ext_30d;eth_bb_width;inflation_chg30
2026-06-01T17:19:41,5,ac7bafffe44c8d58f39489163c1c15db,17,4,grande,19993,0.261547,0.5154,0,eth_vol_14d;eth_dist_sma200;fear_greed_scaled;eth_mcap_ret;n_codicia_ext_60d;alt_dominance_diff;n_codicia_15d;btc_volume_ret;regime_2;n_neutral_90d;eth_cum_ret_30d;eth_dist_sma50;presion_ext_neta_15d;btc_dominance_chg14d;n_miedo_ext_30d;eth_bb_width;inflation_chg30
2026-06-01T17:19:42,5,ac7bafffe44c8d58f39489163c1c15db,17,5,maxima,33825,0.260186,0.5154,3,eth_vol_14d;eth_dist_sma200;fear_greed_scaled;eth_mcap_ret;n_codicia_ext_60d;alt_dominance_diff;n_codicia_15d;btc_volume_ret;regime_2;n_neutral_90d;eth_cum_ret_30d;eth_dist_sma50;presion_ext_neta_15d;btc_dominance_chg14d;n_miedo_ext_30d;eth_bb_width;inflation_chg30
2026-06-01T17:19:42,6,afe56b061a8afd1a81a3c99d06032ec3,22,1,minima,2577,0.257622,0.4988,0,inflation_chg30;regime_1;eth_mcap_ret;fng_Fear;btc_dominance_chg14d;fg_presion_60d;fear_greed_scaled;eth_dist_sma200;eth_cum_ret_30d;eth_rsi14;eth_bb_width;btc_volume_ret;regime_2;eth_vol_14d;regime_0;alt_dominance_diff;presion_ext_neta_15d;eth_stoch_d;n_codicia_15d;n_codicia_ext_60d;n_miedo_ext_30d;eth_mfi14
2026-06-01T17:19:43,6,afe56b061a8afd1a81a3c99d06032ec3,22,2,pequena,7201,0.260471,0.4964,0,inflation_chg30;regime_1;eth_mcap_ret;fng_Fear;btc_dominance_chg14d;fg_presion_60d;fear_greed_scaled;eth_dist_sma200;eth_cum_ret_30d;eth_rsi14;eth_bb_width;btc_volume_ret;regime_2;eth_vol_14d;regime_0;alt_dominance_diff;presion_ext_neta_15d;eth_stoch_d;n_codicia_15d;n_codicia_ext_60d;n_miedo_ext_30d;eth_mfi14
2026-06-01T17:19:44,6,afe56b061a8afd1a81a3c99d06032ec3,22,3,media,10385,0.259548,0.5131,0,inflation_chg30;regime_1;eth_mcap_ret;fng_Fear;btc_dominance_chg14d;fg_presion_60d;fear_greed_scaled;eth_dist_sma200;eth_cum_ret_30d;eth_rsi14;eth_bb_width;btc_volume_ret;regime_2;eth_vol_14d;regime_0;alt_dominance_diff;presion_ext_neta_15d;eth_stoch_d;n_codicia_15d;n_codicia_ext_60d;n_miedo_ext_30d;eth_mfi14
2026-06-01T17:19:45,6,afe56b061a8afd1a81a3c99d06032ec3,22,4,grande,20953,0.261091,0.5154,0,inflation_chg30;regime_1;eth_mcap_ret;fng_Fear;btc_dominance_chg14d;fg_presion_60d;fear_greed_scaled;eth_dist_sma200;eth_cum_ret_30d;eth_rsi14;eth_bb_width;btc_volume_ret;regime_2;eth_vol_14d;regime_0;alt_dominance_diff;presion_ext_neta_15d;eth_stoch_d;n_codicia_15d;n_codicia_ext_60d;n_miedo_ext_30d;eth_mfi14
2026-06-01T17:19:46,6,afe56b061a8afd1a81a3c99d06032ec3,22,5,maxima,35105,0.260490,0.5154,1,inflation_chg30;regime_1;eth_mcap_ret;fng_Fear;btc_dominance_chg14d;fg_presion_60d;fear_greed_scaled;eth_dist_sma200;eth_cum_ret_30d;eth_rsi14;eth_bb_width;btc_volume_ret;regime_2;eth_vol_14d;regime_0;alt_dominance_diff;presion_ext_neta_15d;eth_stoch_d;n_codicia_15d;n_codicia_ext_60d;n_miedo_ext_30d;eth_mfi14
2026-06-01T17:19:46,7,c6e6fedaa2576993361323a463a01a63,19,1,minima,2385,0.259743,0.5059,1,eth_mfi14;eth_cum_ret_30d;regime_2;inflation_chg30;eth_bb_width;eth_dist_sma50;regime_1;n_codicia_ext_60d;btc_dominance_chg14d;eth_dist_sma200;presion_ext_neta_15d;n_codicia_15d;eth_mcap_ret;btc_volume_ret;eth_stoch_d;alt_dominance_diff;fg_presion_60d;n_neutral_90d;fng_Fear
2026-06-01T17:19:47,7,c6e6fedaa2576993361323a463a01a63,19,2,pequena,6817,0.261660,0.5154,0,eth_mfi14;eth_cum_ret_30d;regime_2;inflation_chg30;eth_bb_width;eth_dist_sma50;regime_1;n_codicia_ext_60d;btc_dominance_chg14d;eth_dist_sma200;presion_ext_neta_15d;n_codicia_15d;eth_mcap_ret;btc_volume_ret;eth_stoch_d;alt_dominance_diff;fg_presion_60d;n_neutral_90d;fng_Fear
2026-06-01T17:19:48,7,c6e6fedaa2576993361323a463a01a63,19,3,media,10001,0.261217,0.5154,0,eth_mfi14;eth_cum_ret_30d;regime_2;inflation_chg30;eth_bb_width;eth_dist_sma50;regime_1;n_codicia_ext_60d;btc_dominance_chg14d;eth_dist_sma200;presion_ext_neta_15d;n_codicia_15d;eth_mcap_ret;btc_volume_ret;eth_stoch_d;alt_dominance_diff;fg_presion_60d;n_neutral_90d;fng_Fear
2026-06-01T17:19:49,7,c6e6fedaa2576993361323a463a01a63,19,4,grande,20377,0.262071,0.5083,1,eth_mfi14;eth_cum_ret_30d;regime_2;inflation_chg30;eth_bb_width;eth_dist_sma50;regime_1;n_codicia_ext_60d;btc_dominance_chg14d;eth_dist_sma200;presion_ext_neta_15d;n_codicia_15d;eth_mcap_ret;btc_volume_ret;eth_stoch_d;alt_dominance_diff;fg_presion_60d;n_neutral_90d;fng_Fear
2026-06-01T17:19:49,7,c6e6fedaa2576993361323a463a01a63,19,5,maxima,34337,0.260189,0.5036,0,eth_mfi14;eth_cum_ret_30d;regime_2;inflation_chg30;eth_bb_width;eth_dist_sma50;regime_1;n_codicia_ext_60d;btc_dominance_chg14d;eth_dist_sma200;presion_ext_neta_15d;n_codicia_15d;eth_mcap_ret;btc_volume_ret;eth_stoch_d;alt_dominance_diff;fg_presion_60d;n_neutral_90d;fng_Fear
2026-06-01T17:19:51,8,80acca9530f9697252a43bff10f8a92a,16,1,minima,2193,0.257600,0.4988,20,eth_dist_sma50;n_miedo_ext_30d;eth_cum_ret_30d;btc_dominance_chg14d;eth_mcap_ret;regime_1;eth_vol_14d;inflation_chg30;regime_2;eth_dist_sma200;regime_0;fear_greed_scaled;eth_rsi14;eth_bb_width;alt_dominance_diff;eth_stoch_d
2026-06-01T17:19:52,8,80acca9530f9697252a43bff10f8a92a,16,2,pequena,6433,0.257402,0.5273,0,eth_dist_sma50;n_miedo_ext_30d;eth_cum_ret_30d;btc_dominance_chg14d;eth_mcap_ret;regime_1;eth_vol_14d;inflation_chg30;regime_2;eth_dist_sma200;regime_0;fear_greed_scaled;eth_rsi14;eth_bb_width;alt_dominance_diff;eth_stoch_d
2026-06-01T17:19:53,8,80acca9530f9697252a43bff10f8a92a,16,3,media,9617,0.258025,0.5226,1,eth_dist_sma50;n_miedo_ext_30d;eth_cum_ret_30d;btc_dominance_chg14d;eth_mcap_ret;regime_1;eth_vol_14d;inflation_chg30;regime_2;eth_dist_sma200;regime_0;fear_greed_scaled;eth_rsi14;eth_bb_width;alt_dominance_diff;eth_stoch_d
2026-06-01T17:19:53,8,80acca9530f9697252a43bff10f8a92a,16,4,grande,19801,0.257760,0.5154,0,eth_dist_sma50;n_miedo_ext_30d;eth_cum_ret_30d;btc_dominance_chg14d;eth_mcap_ret;regime_1;eth_vol_14d;inflation_chg30;regime_2;eth_dist_sma200;regime_0;fear_greed_scaled;eth_rsi14;eth_bb_width;alt_dominance_diff;eth_stoch_d
2026-06-01T17:19:54,8,80acca9530f9697252a43bff10f8a92a,16,5,maxima,33569,0.258644,0.5154,0,eth_dist_sma50;n_miedo_ext_30d;eth_cum_ret_30d;btc_dominance_chg14d;eth_mcap_ret;regime_1;eth_vol_14d;inflation_chg30;regime_2;eth_dist_sma200;regime_0;fear_greed_scaled;eth_rsi14;eth_bb_width;alt_dominance_diff;eth_stoch_d
2026-06-01T17:19:55,9,84f51c8fc04395f3fdcd97527648fa73,14,1,minima,2065,0.260371,0.5202,1,inflation_chg30;eth_mfi14;btc_dominance_chg14d;eth_bb_width;regime_1;eth_vol_14d;fg_presion_60d;btc_volume_ret;n_codicia_ext_60d;eth_dist_sma200;eth_stoch_d;regime_2;eth_mcap_ret;regime_0
2026-06-01T17:19:55,9,84f51c8fc04395f3fdcd97527648fa73,14,2,pequena,6177,0.261509,0.5107,1,inflation_chg30;eth_mfi14;btc_dominance_chg14d;eth_bb_width;regime_1;eth_vol_14d;fg_presion_60d;btc_volume_ret;n_codicia_ext_60d;eth_dist_sma200;eth_stoch_d;regime_2;eth_mcap_ret;regime_0
2026-06-01T17:19:56,9,84f51c8fc04395f3fdcd97527648fa73,14,3,media,9361,0.260092,0.4917,0,inflation_chg30;eth_mfi14;btc_dominance_chg14d;eth_bb_width;regime_1;eth_vol_14d;fg_presion_60d;btc_volume_ret;n_codicia_ext_60d;eth_dist_sma200;eth_stoch_d;regime_2;eth_mcap_ret;regime_0
2026-06-01T17:19:57,9,84f51c8fc04395f3fdcd97527648fa73,14,4,grande,19417,0.261557,0.5131,1,inflation_chg30;eth_mfi14;btc_dominance_chg14d;eth_bb_width;regime_1;eth_vol_14d;fg_presion_60d;btc_volume_ret;n_codicia_ext_60d;eth_dist_sma200;eth_stoch_d;regime_2;eth_mcap_ret;regime_0
2026-06-01T17:19:58,9,84f51c8fc04395f3fdcd97527648fa73,14,5,maxima,33057,0.260016,0.4964,0,inflation_chg30;eth_mfi14;btc_dominance_chg14d;eth_bb_width;regime_1;eth_vol_14d;fg_presion_60d;btc_volume_ret;n_codicia_ext_60d;eth_dist_sma200;eth_stoch_d;regime_2;eth_mcap_ret;regime_0
2026-06-01T17:19:59,10,162cab7b42a4e66de04c87b20abdd0fb,22,1,minima,2577,0.262006,0.5036,1,n_codicia_ext_60d;regime_2;btc_volume_ret;fng_Fear;eth_mcap_ret;eth_dist_sma200;n_miedo_ext_30d;inflation_chg30;eth_dist_sma50;alt_dominance_diff;fear_greed_scaled;n_neutral_90d;eth_cum_ret_30d;eth_mfi14;eth_stoch_d;presion_ext_neta_15d;fg_presion_60d;regime_0;regime_1;n_codicia_15d;eth_bb_width;eth_rsi14
2026-06-01T17:19:59,10,162cab7b42a4e66de04c87b20abdd0fb,22,2,pequena,7201,0.261226,0.4917,1,n_codicia_ext_60d;regime_2;btc_volume_ret;fng_Fear;eth_mcap_ret;eth_dist_sma200;n_miedo_ext_30d;inflation_chg30;eth_dist_sma50;alt_dominance_diff;fear_greed_scaled;n_neutral_90d;eth_cum_ret_30d;eth_mfi14;eth_stoch_d;presion_ext_neta_15d;fg_presion_60d;regime_0;regime_1;n_codicia_15d;eth_bb_width;eth_rsi14
2026-06-01T17:20:00,10,162cab7b42a4e66de04c87b20abdd0fb,22,3,media,10385,0.259189,0.5178,0,n_codicia_ext_60d;regime_2;btc_volume_ret;fng_Fear;eth_mcap_ret;eth_dist_sma200;n_miedo_ext_30d;inflation_chg30;eth_dist_sma50;alt_dominance_diff;fear_greed_scaled;n_neutral_90d;eth_cum_ret_30d;eth_mfi14;eth_stoch_d;presion_ext_neta_15d;fg_presion_60d;regime_0;regime_1;n_codicia_15d;eth_bb_width;eth_rsi14
2026-06-01T17:20:01,10,162cab7b42a4e66de04c87b20abdd0fb,22,4,grande,20953,0.261167,0.5154,1,n_codicia_ext_60d;regime_2;btc_volume_ret;fng_Fear;eth_mcap_ret;eth_dist_sma200;n_miedo_ext_30d;inflation_chg30;eth_dist_sma50;alt_dominance_diff;fear_greed_scaled;n_neutral_90d;eth_cum_ret_30d;eth_mfi14;eth_stoch_d;presion_ext_neta_15d;fg_presion_60d;regime_0;regime_1;n_codicia_15d;eth_bb_width;eth_rsi14
2026-06-01T17:20:02,10,162cab7b42a4e66de04c87b20abdd0fb,22,5,maxima,35105,0.260067,0.5178,0,n_codicia_ext_60d;regime_2;btc_volume_ret;fng_Fear;eth_mcap_ret;eth_dist_sma200;n_miedo_ext_30d;inflation_chg30;eth_dist_sma50;alt_dominance_diff;fear_greed_scaled;n_neutral_90d;eth_cum_ret_30d;eth_mfi14;eth_stoch_d;presion_ext_neta_15d;fg_presion_60d;regime_0;regime_1;n_codicia_15d;eth_bb_width;eth_rsi14
2026-06-01T17:20:03,11,4ca879b3c06de6d43007277a06a03a6c,16,1,minima,2193,0.264030,0.5154,1,eth_mfi14;regime_2;fg_presion_60d;eth_cum_ret_30d;n_miedo_ext_30d;regime_1;n_codicia_15d;eth_rsi14;btc_volume_ret;n_codicia_ext_60d;eth_vol_14d;fng_Fear;regime_0;eth_dist_sma50;n_neutral_90d;eth_bb_width
2026-06-01T17:20:03,11,4ca879b3c06de6d43007277a06a03a6c,16,2,pequena,6433,0.261325,0.5154,1,eth_mfi14;regime_2;fg_presion_60d;eth_cum_ret_30d;n_miedo_ext_30d;regime_1;n_codicia_15d;eth_rsi14;btc_volume_ret;n_codicia_ext_60d;eth_vol_14d;fng_Fear;regime_0;eth_dist_sma50;n_neutral_90d;eth_bb_width
2026-06-01T17:20:04,11,4ca879b3c06de6d43007277a06a03a6c,16,3,media,9617,0.259118,0.5154,0,eth_mfi14;regime_2;fg_presion_60d;eth_cum_ret_30d;n_miedo_ext_30d;regime_1;n_codicia_15d;eth_rsi14;btc_volume_ret;n_codicia_ext_60d;eth_vol_14d;fng_Fear;regime_0;eth_dist_sma50;n_neutral_90d;eth_bb_width
2026-06-01T17:20:05,11,4ca879b3c06de6d43007277a06a03a6c,16,4,grande,19801,0.262128,0.5154,0,eth_mfi14;regime_2;fg_presion_60d;eth_cum_ret_30d;n_miedo_ext_30d;regime_1;n_codicia_15d;eth_rsi14;btc_volume_ret;n_codicia_ext_60d;eth_vol_14d;fng_Fear;regime_0;eth_dist_sma50;n_neutral_90d;eth_bb_width
2026-06-01T17:20:06,11,4ca879b3c06de6d43007277a06a03a6c,16,5,maxima,33569,0.260065,0.5154,1,eth_mfi14;regime_2;fg_presion_60d;eth_cum_ret_30d;n_miedo_ext_30d;regime_1;n_codicia_15d;eth_rsi14;btc_volume_ret;n_codicia_ext_60d;eth_vol_14d;fng_Fear;regime_0;eth_dist_sma50;n_neutral_90d;eth_bb_width
2026-06-01T17:20:07,12,6ad307f22090b70b67e7414f49de43cb,17,1,minima,2257,0.256907,0.5392,0,n_neutral_90d;eth_bb_width;fg_presion_60d;presion_ext_neta_15d;btc_volume_ret;fear_greed_scaled;eth_dist_sma200;btc_dominance_chg14d;eth_mfi14;fng_Fear;alt_dominance_diff;regime_1;regime_0;n_miedo_ext_30d;regime_2;inflation_chg30;eth_cum_ret_30d
2026-06-01T17:20:07,12,6ad307f22090b70b67e7414f49de43cb,17,2,pequena,6561,0.259056,0.5273,1,n_neutral_90d;eth_bb_width;fg_presion_60d;presion_ext_neta_15d;btc_volume_ret;fear_greed_scaled;eth_dist_sma200;btc_dominance_chg14d;eth_mfi14;fng_Fear;alt_dominance_diff;regime_1;regime_0;n_miedo_ext_30d;regime_2;inflation_chg30;eth_cum_ret_30d
2026-06-01T17:20:08,12,6ad307f22090b70b67e7414f49de43cb,17,3,media,9745,0.257724,0.5178,0,n_neutral_90d;eth_bb_width;fg_presion_60d;presion_ext_neta_15d;btc_volume_ret;fear_greed_scaled;eth_dist_sma200;btc_dominance_chg14d;eth_mfi14;fng_Fear;alt_dominance_diff;regime_1;regime_0;n_miedo_ext_30d;regime_2;inflation_chg30;eth_cum_ret_30d
2026-06-01T17:20:09,12,6ad307f22090b70b67e7414f49de43cb,17,4,grande,19993,0.258626,0.5131,0,n_neutral_90d;eth_bb_width;fg_presion_60d;presion_ext_neta_15d;btc_volume_ret;fear_greed_scaled;eth_dist_sma200;btc_dominance_chg14d;eth_mfi14;fng_Fear;alt_dominance_diff;regime_1;regime_0;n_miedo_ext_30d;regime_2;inflation_chg30;eth_cum_ret_30d
2026-06-01T17:20:10,12,6ad307f22090b70b67e7414f49de43cb,17,5,maxima,33825,0.259029,0.5083,3,n_neutral_90d;eth_bb_width;fg_presion_60d;presion_ext_neta_15d;btc_volume_ret;fear_greed_scaled;eth_dist_sma200;btc_dominance_chg14d;eth_mfi14;fng_Fear;alt_dominance_diff;regime_1;regime_0;n_miedo_ext_30d;regime_2;inflation_chg30;eth_cum_ret_30d
2026-06-01T17:20:11,13,c18f9c7c1e8757a94842b6348abc6be5,24,1,minima,2705,0.257870,0.5036,0,eth_rsi14;eth_dist_sma200;regime_0;regime_2;btc_dominance_chg14d;eth_vol_14d;eth_cum_ret_30d;eth_bb_width;eth_mfi14;regime_1;btc_volume_ret;n_codicia_15d;presion_ext_neta_15d;eth_stoch_d;fg_presion_60d;n_miedo_ext_30d;n_neutral_90d;alt_dominance_diff;fear_greed_scaled;inflation_chg30;n_codicia_ext_60d;fng_Fear;eth_dist_sma50;eth_mcap_ret
2026-06-01T17:20:11,13,c18f9c7c1e8757a94842b6348abc6be5,24,2,pequena,7457,0.260093,0.5059,1,eth_rsi14;eth_dist_sma200;regime_0;regime_2;btc_dominance_chg14d;eth_vol_14d;eth_cum_ret_30d;eth_bb_width;eth_mfi14;regime_1;btc_volume_ret;n_codicia_15d;presion_ext_neta_15d;eth_stoch_d;fg_presion_60d;n_miedo_ext_30d;n_neutral_90d;alt_dominance_diff;fear_greed_scaled;inflation_chg30;n_codicia_ext_60d;fng_Fear;eth_dist_sma50;eth_mcap_ret
2026-06-01T17:20:12,13,c18f9c7c1e8757a94842b6348abc6be5,24,3,media,10641,0.259347,0.5154,0,eth_rsi14;eth_dist_sma200;regime_0;regime_2;btc_dominance_chg14d;eth_vol_14d;eth_cum_ret_30d;eth_bb_width;eth_mfi14;regime_1;btc_volume_ret;n_codicia_15d;presion_ext_neta_15d;eth_stoch_d;fg_presion_60d;n_miedo_ext_30d;n_neutral_90d;alt_dominance_diff;fear_greed_scaled;inflation_chg30;n_codicia_ext_60d;fng_Fear;eth_dist_sma50;eth_mcap_ret
2026-06-01T17:20:13,13,c18f9c7c1e8757a94842b6348abc6be5,24,4,grande,21337,0.260995,0.5154,0,eth_rsi14;eth_dist_sma200;regime_0;regime_2;btc_dominance_chg14d;eth_vol_14d;eth_cum_ret_30d;eth_bb_width;eth_mfi14;regime_1;btc_volume_ret;n_codicia_15d;presion_ext_neta_15d;eth_stoch_d;fg_presion_60d;n_miedo_ext_30d;n_neutral_90d;alt_dominance_diff;fear_greed_scaled;inflation_chg30;n_codicia_ext_60d;fng_Fear;eth_dist_sma50;eth_mcap_ret
