date,btc_open,btc_high,btc_low,btc_close,btc_volume,eth_open,eth_high,eth_low,eth_close,eth_volume,btc_dominance,eth_dominance,alt_dominance,fear_greed,inflation,btc_mcap,eth_mcap,fed_rate,fng_Extreme_Fear,fng_Extreme_Greed,fng_Fear,fng_Greed,fng_Neutral,btc_close_ret,btc_volume_ret,eth_close_ret,eth_volume_ret,btc_mcap_ret,eth_mcap_ret,btc_dominance_diff,eth_dominance_diff,alt_dominance_diff,btc_dominance_chg14d,btc_dominance_chg30d,btc_dominance_chg60d,eth_dominance_chg14d,eth_dominance_chg30d,eth_dominance_chg60d,inflation_chg30,fed_rate_chg30,eth_vol_7d,eth_vol_14d,eth_vol_30d,eth_rsi14,btc_rsi14,eth_stoch_k,eth_stoch_d,btc_stoch_k,btc_stoch_d,eth_mfi14,btc_mfi14,eth_bb_pctb,eth_bb_width,eth_rsi_sobrecompra_10d,eth_rsi_sobreventa_10d,eth_rsi_sobrecompra_15d,eth_rsi_sobreventa_15d,fear_greed_scaled,fear_greed_ratio_15d,fear_greed_ratio_30d,eth_cum_ret_7d,eth_cum_ret_15d,eth_cum_ret_30d,eth_btc_ratio,eth_drawdown,btc_drawdown,eth_dist_sma50,eth_dist_sma200,n_miedo_ext_15d,n_miedo_15d,n_neutral_15d,n_codicia_15d,n_codicia_ext_15d,presion_ext_neta_15d,fg_presion_15d,n_miedo_ext_30d,n_miedo_30d,n_neutral_30d,n_codicia_30d,n_codicia_ext_30d,presion_ext_neta_30d,fg_presion_30d,n_miedo_ext_60d,n_miedo_60d,n_neutral_60d,n_codicia_60d,n_codicia_ext_60d,presion_ext_neta_60d,fg_presion_60d,n_miedo_ext_90d,n_miedo_90d,n_neutral_90d,n_codicia_90d,n_codicia_ext_90d,presion_ext_neta_90d,fg_presion_90d,regime_0,regime_1,regime_2
2018-10-21,6490.08984375,6556.3798828125,6476.0,6482.35009765625,3253610000.0,205.38999938964844,208.15499877929688,204.6210021972656,205.1419982910156,1190300000.0,0.5248268112771819,0.0984899594233156,0.3766832292995024,21.0,2.492032470218053,113214078424.96126,21245961049.679523,2.19,1,0,0,0,0,-0.1054036607305408,-3.714565583448992,-0.1401910115531035,-3.913527825764063,0.728799164409577,1.4369988530915867,-0.0017855054607944,0.0003548925668074,0.0014306128939869,0.0098418515007414,-0.0006126795851096,0.0070356883768248,-0.0056073256124025,-0.0088053584210308,-0.033754628951786,0.159977364409225,0.24,2.990931393933376,5.078949908666742,4.073025884842992,37.03506559383576,43.63466175740079,39.07698435351512,38.18377423329975,33.74736621960018,33.28528192792577,45.00447728314436,56.91952268414644,0.3497086606600427,0.2425714678899759,0.0,2.0,0.0,3.0,0.21,1500000000.0,3000000000.0,4.979094396114528,-7.448790518668694,-15.803427306676038,0.0316462386635344,-80.21373753971326,-43.98874817853831,-6.90027731394991,-52.5065848767329,10.0,5.0,0.0,0.0,0.0,-10.0,-412.0,10.0,20.0,0.0,0.0,0.0,-10.0,-613.0,37.0,23.0,0.0,0.0,0.0,-37.0,-1510.0,53.0,29.0,8.0,0.0,0.0,-53.0,-2069.0,0.0,1.0,0.0
2018-10-22,6486.0498046875,6543.7998046875,6462.97998046875,6487.16015625,3672860000.0,205.1739959716797,206.9320068359375,203.3769989013672,204.04400634765625,1328980000.0,0.5253581239224022,0.0983542839883142,0.3762875920892835,27.0,2.492032470218053,113208108538.70483,21194118735.35679,2.19,0,0,1,0,0,0.0742023883512521,12.88568697539041,-0.5352350822875995,11.650844324960088,-0.0052730953071233,-0.2440102107008068,0.0005313126452203,-0.0001356754350014,-0.0003956372102189,0.0133925860226906,0.0176582996152191,0.0076972238270345,-0.0054567121693763,-0.0115540212798267,-0.0312298298712405,0.159977364409225,0.24,0.9459615457664104,5.048049578421111,4.0563871836620935,34.015545675351774,40.85839369632543,36.99765415532915,38.61212606190102,34.40755365357908,34.28035481592889,37.9487323784146,50.02854895100418,0.3471322611607771,0.2379678199101651,0.0,2.0,0.0,3.0,0.27,1500000000.0,3000000000.0,-2.703778156392631,-8.427792569852546,-13.863236604924415,0.0314535176306803,-80.31964055787422,-43.94718649194135,-6.633098872924037,-52.66259745381316,10.0,5.0,0.0,0.0,0.0,-10.0,-414.0,10.0,20.0,0.0,0.0,0.0,-10.0,-621.0,36.0,24.0,0.0,0.0,0.0,-36.0,-1501.0,53.0,30.0,7.0,0.0,0.0,-53.0,-2091.0,0.0,1.0,0.0
2018-10-23,6472.35986328125,6506.009765625,6451.27001953125,6475.740234375,3716150000.0,204.01600646972656,205.1510009765625,201.91099548339844,204.33599853515625,1237490000.0,0.5259048640707451,0.0981208718889881,0.3759742640402668,24.0,2.492032470218053,112905904007.05743,21065455939.758324,2.19,1,0,0,0,0,-0.1760388459655537,1.1786455241963978,0.1431025555352461,-6.884227001158783,-0.2669460125677148,-0.6070683910240904,0.0005467401483428,-0.000233412099326,-0.0003133280490166,0.0147571336024265,0.0144343091979592,0.0040368803836953,-0.0062469598405704,-0.0102128621574098,-0.0319341875161842,0.159977364409225,0.24,0.9404830582214622,5.053049063727207,4.039516816928668,34.81894968252669,40.775741135528975,40.07435333006907,38.71633061297111,32.840153013451335,33.665024295543525,38.55494245882475,43.4301301812719,0.3681980087203203,0.2375063482859888,0.0,1.0,0.0,3.0,0.24,1500000000.0,3000000000.0,-2.759050632627722,-9.671571055363774,-15.321101353080277,0.0315540758491955,-80.29147746057401,-44.045861217972174,-5.767124616187925,-52.50342667413409,11.0,4.0,0.0,0.0,0.0,-11.0,-416.0,11.0,19.0,0.0,0.0,0.0,-11.0,-635.0,36.0,24.0,0.0,0.0,0.0,-36.0,-1496.0,54.0,30.0,6.0,0.0,0.0,-54.0,-2121.0,0.0,1.0,0.0
2018-10-24,6478.89013671875,6521.990234375,6468.85986328125,6495.83984375,3424670000.0,204.1269989013672,205.5809936523437,203.35400390625,203.8520050048828,1102220000.0,0.5254773414556076,0.0981924226784655,0.3763302358659268,23.0,2.492032470218053,112227883463.22098,20971271070.99276,2.19,1,0,0,0,0,0.3103831940062251,-7.843601576900827,-0.2368616072268681,-10.930997422201392,-0.6005182366673023,-0.4471057689655944,-0.0004275226151374,7.15507894773898e-05,0.0003559718256599,0.0121066287012568,0.0201544792769078,0.0046703928420576,-0.0062395493669333,-0.0107470923035351,-0.0311597325650643,0.159977364409225,0.24,0.8183413242075918,5.053285660895996,3.884199382605579,35.60951216044492,44.831554564133015,41.04003554847742,39.37068101129188,35.598853199453494,34.282186622161284,44.726199229979365,49.93998620646912,0.3748813519288977,0.2347592779917608,0.0,0.0,0.0,3.0,0.23,1500000000.0,3000000000.0,-1.5505464326724594,-9.353151326614151,-9.173153077523082,0.0313819321147549,-80.33815938382158,-43.87218897484183,-5.275036326748051,-52.5157844201418,12.0,3.0,0.0,0.0,0.0,-12.0,-424.0,12.0,18.0,0.0,0.0,0.0,-12.0,-655.0,36.0,24.0,0.0,0.0,0.0,-36.0,-1495.0,55.0,30.0,5.0,0.0,0.0,-55.0,-2151.0,0.0,1.0,0.0
2018-10-25,6484.64990234375,6504.64990234375,6447.02978515625,6476.2900390625,3230550000.0,203.8679962158203,204.1320037841797,201.822998046875,202.718994140625,1102900000.0,0.5252289279528849,0.0977658400778898,0.3770052319692253,25.0,2.492032470218053,112363064964.16647,20915202600.82412,2.19,1,0,0,0,0,-0.3009588468581126,-5.668283367448545,-0.5558006967999574,0.0616936727694916,0.1204526867779609,-0.2673584733077661,-0.0002484135027227,-0.0004265826005756,0.0006749961032985,0.0054471333102533,-0.0020477280113534,0.0017058121005049,-0.0077387730834568,-0.0101035875371751,-0.0295485533574519,0.159977364409225,0.24,0.4849621658341621,2.411138789473441,3.8044044592338553,66.11645832249916,69.72024383926475,41.93826972611967,41.01755286822205,32.915614494586265,33.784873569163686,47.11733786565867,51.66991755588238,0.3705375482427789,0.2241244404109075,0.0,0.0,0.0,3.0,0.25,1500000000.0,3000000000.0,-0.3046600363807972,-8.938262456404404,-5.258621489218445,0.0313017164021224,-80.44744003096999,-44.04111058766984,-5.541569476478447,-52.670674349038,13.0,2.0,0.0,0.0,0.0,-13.0,-427.0,13.0,17.0,0.0,0.0,0.0,-13.0,-667.0,36.0,24.0,0.0,0.0,0.0,-36.0,-1489.0,56.0,30.0,4.0,0.0,0.0,-56.0,-2173.0,0.0,1.0,0.0
2018-10-26,6468.43994140625,6498.2900390625,6449.60986328125,6474.75,3306050000.0,202.33599853515625,204.77999877929688,201.55099487304688,203.32899475097656,1161310000.0,0.5253412792051262,0.0975857058953403,0.3770730148995335,29.0,2.492032470218053,112010056845.2184,20806627800.42047,2.19,0,0,1,0,0,-0.0237796493549713,2.337063348346246,0.3009094500184828,5.2960377187414975,-0.3141673992789862,-0.5191190469241325,0.0001123512522412,-0.0001801341825495,6.778293030818006e-05,-0.0141593165183404,0.0089862801468774,0.0004432582364085,-0.0006631644836894,-0.0064191072997015,-0.0286963334871628,0.159977364409225,0.24,0.4959622742580801,2.2155717620587145,3.800169245795288,59.5970406247232,68.49558574410497,32.79801954925228,38.59210827461646,30.588332067922764,33.03426658732084,53.772651504100416,52.02233623244534,0.4017963321232095,0.2136854832501479,0.0,0.0,0.0,2.0,0.29,1500000000.0,3000000000.0,-0.1881598819534735,7.427742167666904,-3.741261751405539,0.0314033738369785,-80.38860453030264,-44.05441741535503,-5.019356697273569,-52.41983704568599,12.0,3.0,0.0,0.0,0.0,-12.0,-417.0,13.0,17.0,0.0,0.0,0.0,-13.0,-675.0,35.0,25.0,0.0,0.0,0.0,-35.0,-1478.0,56.0,31.0,3.0,0.0,0.0,-56.0,-2198.0,0.0,1.0,0.0
2018-10-27,6480.83984375,6507.41015625,6453.52978515625,6480.3798828125,3393250000.0,203.3560028076172,206.08200073242188,203.12600708007807,204.2100067138672,1084810000.0,0.5255493125504512,0.0979548472481157,0.376495840201433,33.0,2.492032470218053,112200801079.02805,20912618603.71542,2.19,0,0,1,0,0,0.0869513542993916,2.6375886632083567,0.4332938172293854,-6.5873883803635565,0.1702920605363367,0.5094088494859594,0.000208033345325,0.0003691413527754,-0.0005771746981004,-0.0015736247861412,0.0148017355332834,0.0093777133838421,0.0001035486461433,-0.0025673941269355,-0.0285295724132393,0.159977364409225,0.24,0.3915898663176195,2.183769796873437,3.630900003914252,56.79197520815519,68.1554258601,35.94910497475082,36.89513141670759,31.38533704348981,31.6297612019996,53.64606709093411,52.39900197225473,0.4417765249083498,0.1980125489248753,0.0,0.0,0.0,2.0,0.33,1500000000.0,3000000000.0,-0.590782575084412,4.046761315892986,-9.167212290908347,0.0315120425664366,-80.30362956626004,-44.00577197362699,-4.491876215878521,-52.0959534856408,11.0,4.0,0.0,0.0,0.0,-11.0,-397.0,13.0,17.0,0.0,0.0,0.0,-13.0,-684.0,34.0,26.0,0.0,0.0,0.0,-34.0,-1464.0,56.0,32.0,2.0,0.0,0.0,-56.0,-2219.0,0.0,1.0,0.0
2018-10-28,6482.66015625,6502.27978515625,6447.91015625,6486.39013671875,3445190000.0,204.509994506836,205.91900634765625,203.5229949951172,205.36599731445312,1139140000.0,0.5217618535904182,0.0973459175717052,0.3808922288378766,35.0,2.492032470218053,111998326691.92026,20895701368.92201,2.19,0,0,1,0,0,0.092745394790672,1.5306859205776124,0.5660793117771457,5.008250292677974,-0.1804571671152111,-0.0808948659849151,-0.003787458960033,-0.0006089296764105,0.0043963886364435,-0.006877917701684,0.0121516223499703,0.0064958716689913,-0.0023109905584089,-0.0056582859704533,-0.02982404662528,0.159977364409225,0.24,0.4598556369343506,2.087185188038245,3.6063105010289087,66.52967002210316,68.21896508825003,40.08369711078503,36.276940544929374,32.2361899701381,31.40328636051688,59.56777308242773,46.42545273174076,0.4991017319207139,0.1699249655322978,0.0,0.0,0.0,1.0,0.35,1500000000.0,3000000000.0,0.1154877482458371,3.0299372469122927,-5.934975263754432,0.0316610615436001,-80.19213248806365,-43.95383990578394,-4.017796970637722,-51.69720649087773,10.0,5.0,0.0,0.0,0.0,-10.0,-377.0,13.0,17.0,0.0,0.0,0.0,-13.0,-691.0,33.0,27.0,0.0,0.0,0.0,-33.0,-1448.0,56.0,33.0,1.0,0.0,0.0,-56.0,-2237.0,0.0,1.0,0.0
2018-10-29,6492.35009765625,6503.60009765625,6306.990234375,6332.6298828125,4199910000.0,205.1739959716797,205.5970001220703,195.73399353027344,197.2469940185547,1517230000.0,0.5254050902438593,0.0983773859717556,0.3762175237843851,34.0,2.492032470218053,112422008134.01062,21050011679.152504,2.19,0,0,1,0,0,-2.370505792364075,21.906484112632384,-3.953431143455921,33.190828168618424,0.3782926536534781,0.7384787306541352,0.0036432366534411,0.0010314684000504,-0.0046747050534914,-0.0090314052491323,0.0095905520209322,0.0056295607649952,0.0001231257388537,-0.0037746253977278,-0.0270609271290225,0.159977364409225,0.24,1.5840654928391,1.254231700365847,3.572679002452295,23.29456300533168,15.687571572683098,9.203719872954798,28.41217398616354,6.993910462837794,23.53847915882189,47.92407407874209,34.71634198892801,0.2668713786374355,0.1391583737918564,0.0,1.0,0.0,1.0,0.34,1500000000.0,3000000000.0,-3.3027083129224843,1.1411510009044363,-14.03989875349369,0.0311477218262678,-80.97522289113503,-45.282417377214976,-7.815170522928538,-53.44493298648717,9.0,6.0,0.0,0.0,0.0,-9.0,-361.0,13.0,17.0,0.0,0.0,0.0,-13.0,-694.0,32.0,28.0,0.0,0.0,0.0,-32.0,-1436.0,56.0,34.0,0.0,0.0,0.0,-56.0,-2251.0,0.0,1.0,0.0
2018-10-30,6337.0400390625,6364.990234375,6310.14013671875,6334.27001953125,3781100000.0,197.2030029296875,198.1219940185547,196.3509979248047,197.5559997558593,1363500000.0,0.5289675694946664,0.0975930611316911,0.3734393693736425,31.0,2.492032470218053,109167179052.3813,20141044164.60023,2.19,0,0,1,0,0,0.0258997722763165,-9.97188034981702,0.1566592884429729,-10.13228053755858,-2.895188527276138,-4.3181330652300565,0.0035624792508071,-0.0007843248400645,-0.0027781544107425,-0.0025681080985425,0.0209926366067175,0.0058121657723314,-0.0027690685316834,-0.0077883245721126,-0.0276110851618787,0.159977364409225,0.24,1.5849506302816416,1.2526750830796445,3.569793369742188,22.94105338710183,16.06351793421679,11.838122659397529,20.37517988104578,9.271908948473536,16.167336460483128,39.62153067498555,26.77004270254487,0.2554737735167701,0.0988590273867426,0.0,2.0,0.0,2.0,0.31,1500000000.0,3000000000.0,-3.289151580014757,-5.84982718087215,-14.406913661125891,0.0311884398907388,-80.94541881068842,-45.26824564792058,-7.674870866238603,-53.20900514985985,8.0,7.0,0.0,0.0,0.0,-8.0,-350.0,13.0,17.0,0.0,0.0,0.0,-13.0,-697.0,31.0,29.0,0.0,0.0,0.0,-31.0,-1422.0,56.0,34.0,0.0,0.0,0.0,-56.0,-2259.0,0.0,1.0,0.0
2018-10-31,6336.990234375,6349.16015625,6316.8798828125,6317.60986328125,4191240000.0,197.6490020751953,198.33799743652344,196.531005859375,197.3809967041016,1442380000.0,0.529388825133502,0.0978852944576446,0.3727258804088532,32.0,2.492032470218053,109890575608.1054,20319037427.37076,2.19,0,0,1,0,0,-0.2630161991615365,10.847107984448968,-0.0885840227449308,5.785111844517776,0.662650223266259,0.8837340374009628,0.0004212556388356,0.0002922333259535,-0.0007134889647893,0.0022351556617555,0.028349727584389,0.0108735557663969,-0.0020687438430325,-0.0062018935470227,-0.0249024613243907,0.0,0.0,1.589568012859975,1.2203122842798817,3.569605901061056,26.166825666883696,17.667284737559697,12.93186383494874,11.324568789100349,4.075853719629326,6.780557710313538,47.80248944336459,26.79266411179121,0.1725468030940919,0.0822477181405556,0.0,3.0,0.0,3.0,0.32,1500000000.0,3000000000.0,-3.14087399553282,-6.136786235387417,-13.602210317555093,0.0312429860304139,-80.96229812522311,-45.41219902795185,-7.862710808507412,-53.08148884747506,7.0,8.0,0.0,0.0,0.0,-7.0,-342.0,13.0,17.0,0.0,0.0,0.0,-13.0,-700.0,30.0,30.0,0.0,0.0,0.0,-30.0,-1411.0,56.0,34.0,0.0,0.0,0.0,-56.0,-2266.0,0.0,1.0,0.0
2018-11-01,6318.14013671875,6547.14013671875,6311.830078125,6377.77978515625,3789400000.0,197.53700256347656,203.7539978027344,197.3280029296875,198.8719940185547,1336700000.0,0.528546697038979,0.0977964584756759,0.373656844485345,29.0,2.147328577667773,110487418903.24472,20443374890.78836,2.2,0,0,1,0,0,0.95241591641666,-9.587616075433523,0.7553905083822698,-7.32677935079521,0.5431250967942836,0.611925952998682,-0.0008421280945229,-8.883598196869624e-05,0.0009309640764917,0.0028060926231975,0.022262608857157,0.0101380245355126,-0.0012922462130419,-0.0070730561294486,-0.0275422685427782,-0.3447038925502799,0.0100000000000002,1.650914355721613,1.1744183536441033,3.5699498879440954,37.63383223462865,35.58749338775084,25.263659605985588,16.677882033443947,28.385119920545613,13.91096086288281,55.50625064597945,34.377373963241524,0.2469733985974864,0.0794379647312315,0.0,3.0,0.0,3.0,0.29,1500000000.0,3000000000.0,-1.829682790350593,-3.936029919823017,-11.29244245540309,0.0311820101536607,-80.81848913224694,-44.89229612307221,-7.301211632167249,-52.53932720469952,6.0,9.0,0.0,0.0,0.0,-6.0,-336.0,13.0,17.0,0.0,0.0,0.0,-13.0,-704.0,29.0,31.0,0.0,0.0,0.0,-29.0,-1400.0,56.0,34.0,0.0,0.0,0.0,-56.0,-2273.0,0.0,1.0,0.0
2018-11-02,6378.919921875,6396.85986328125,6327.3798828125,6388.43994140625,4234870000.0,198.98199462890625,201.2689971923828,198.7550048828125,200.634994506836,1451870000.0,0.5261905873407435,0.097292749983329,0.3765166626759275,36.0,2.147328577667773,110896563654.92197,20504797883.62648,2.2,0,0,1,0,0,0.1671452544474982,11.75568691613449,0.8865001313944854,8.615994613600652,0.370308905519412,0.3004542702281343,-0.0023561096982355,-0.0005037084923469,0.0028598181905825,-0.0016669258472239,0.0179139846500885,0.0038705633028219,-0.0007315081775633,-0.0067915908129425,-0.0269107192313693,-0.3447038925502799,0.0100000000000002,1.698312121851885,1.2045138882877864,3.5433088500544216,42.07257407113357,38.76576255252063,39.457361738110095,25.884295059681467,32.6596182072073,21.7068639491274,63.11103998338661,33.97635077341775,0.3528259922859856,0.0788620477039428,0.0,3.0,0.0,3.0,0.36,1500000000.0,3000000000.0,-1.2440921089745904,-1.247842695336912,-7.460272857827503,0.0314059451676822,-80.64844501320086,-44.80018621120695,-6.385890500473912,-51.9405195161668,6.0,9.0,0.0,0.0,0.0,-6.0,-326.0,13.0,17.0,0.0,0.0,0.0,-13.0,-704.0,28.0,32.0,0.0,0.0,0.0,-28.0,-1383.0,56.0,34.0,0.0,0.0,0.0,-56.0,-2268.0,0.0,1.0,0.0
2018-11-03,6387.240234375,6400.06982421875,6342.3701171875,6361.259765625,3658640000.0,200.7400054931641,200.7400054931641,199.5249938964844,200.18600463867188,1307150000.0,0.5233675143449172,0.0977382774480953,0.3788942082069874,36.0,2.147328577667773,111528929052.5205,20827898393.480133,2.2,0,0,1,0,0,-0.4254587353178851,-13.6067931247004,-0.2237844246801179,-9.967834585741144,0.5702299302675184,1.5757312590320982,-0.0028230729958262,0.0004455274647662,0.0023775455310598,-0.0032448023930591,0.0119010676237126,0.0044763761102566,-0.0003967894084129,-0.0048697634326115,-0.0240415536352113,-0.3447038925502799,0.0100000000000002,1.676935688099503,1.1739278808993343,3.5379522549588875,35.63132341590523,31.511388787144757,35.84259901318537,33.52120678576034,21.7609397935474,27.601892640433423,55.89513526726248,27.19435323756558,0.2946303788341594,0.0725676181122473,0.0,3.0,0.0,3.0,0.36,1500000000.0,3000000000.0,-1.9011703508840936,-1.656036415608189,-8.468225163306247,0.0314695535183829,-80.69175077919472,-45.03503864085058,-6.494488769107454,-51.87358748544664,5.0,10.0,0.0,0.0,0.0,-5.0,-314.0,13.0,17.0,0.0,0.0,0.0,-13.0,-697.0,28.0,32.0,0.0,0.0,0.0,-28.0,-1373.0,55.0,35.0,0.0,0.0,0.0,-55.0,-2255.0,0.0,1.0,0.0
2018-11-04,6365.47021484375,6388.6298828125,6294.56982421875,6376.1298828125,4390020000.0,200.1580047607422,211.27200317382807,198.98599243164065,207.48599243164065,1749300000.0,0.5248588308915415,0.0975412226455288,0.3775999464629296,41.0,2.147328577667773,110888814023.684,20607885132.10309,2.2,0,0,1,0,0,0.2337605715750701,19.990488268864937,3.64660247160884,33.82549822132119,-0.5739452842186354,-1.0563392293382656,0.0014913165466242,-0.0001970548025665,-0.0012942617440577,3.201961435961298e-05,0.0146099046233687,0.005057034855147,-0.0009487367777868,-0.00440576978464,-0.0214056507415472,-0.3447038925502799,0.0100000000000002,2.2423052600641307,1.5570495769814698,3.577067591253768,54.6397385457374,34.99716547603303,75.63387565973554,50.311278803677,32.29202109433221,28.904193031695623,57.26606152371851,20.36256400921205,0.8121009853732535,0.069134305645374,0.0,3.0,0.0,3.0,0.41,1500000000.0,3000000000.0,1.1793528089476002,1.1546495456403267,-7.244016714362205,0.032541054878907,-79.98765568588443,-44.90655223301141,-2.943379587941186,-49.92762666388455,4.0,11.0,0.0,0.0,0.0,-4.0,-294.0,13.0,17.0,0.0,0.0,0.0,-13.0,-693.0,27.0,33.0,0.0,0.0,0.0,-27.0,-1349.0,54.0,36.0,0.0,0.0,0.0,-54.0,-2239.0,0.0,1.0,0.0
2018-11-05,6363.6201171875,6480.58984375,6363.6201171875,6419.66015625,4174800000.0,207.1000061035156,210.81900024414065,206.572998046875,209.09100341796875,1613510000.0,0.5231926367994222,0.1011122284021107,0.3756951347984671,42.0,2.147328577667773,110241536216.1873,21305283379.90364,2.2,0,0,1,0,0,0.6827068180471185,-4.902483359984688,0.7735514901599405,-7.762533584862519,-0.5837178557599687,3.3841330312645246,-0.0016661940921193,0.0035710057565819,-0.0019048116644624,-0.00216548712298,0.0124155821020008,-0.0297657273374936,0.0027579444137965,-0.0029737340833577,-0.0112761905803032,-0.3447038925502799,0.0100000000000002,1.3134886691930214,1.5557511671876074,3.578004340459112,59.793529005375866,41.40610622526152,85.96345468635765,65.81330978642619,49.526934020124514,34.52663163600136,65.22847012363178,28.082171425735908,0.9429662334895534,0.0671386585545503,0.0,3.0,0.0,3.0,0.42,1500000000.0,3000000000.0,5.906335442563462,2.068392047353371,-5.380398471315322,0.0325704162414896,-79.83284989822667,-44.53042550880896,-2.0872725264128755,-49.3208800494988,3.0,12.0,0.0,0.0,0.0,-3.0,-273.0,13.0,17.0,0.0,0.0,0.0,-13.0,-685.0,26.0,34.0,0.0,0.0,0.0,-26.0,-1321.0,53.0,37.0,0.0,0.0,0.0,-53.0,-2222.0,0.0,1.0,0.0
2018-11-06,6433.3798828125,6463.5498046875,6408.16015625,6461.009765625,4700040000.0,209.4739990234375,218.4519958496093,207.8939971923828,218.4519958496093,1856940000.0,0.5118511714779129,0.0989982354204764,0.3891505931016106,42.0,2.147328577667773,111383003826.06792,21542826214.06233,2.2,0,0,1,0,0,0.6441090083988854,12.581201494682382,4.4769943606459695,15.086984276515182,1.0354242593664242,1.114948015114181,-0.0113414653215092,-0.0021139929816343,0.0134554583031434,-0.0140536925928321,-0.0031337882985275,-0.0222315178064017,0.0008773635314882,-0.0050990496152417,-0.0122330607179255,-0.3447038925502799,0.0100000000000002,1.8445103072090996,1.9321990203892452,3.67663801977708,70.26064661743159,48.25736954089434,99.99999995598203,87.19911010069173,65.89845803815923,49.23913771753863,72.9798898678891,36.33805430089281,1.274788313016339,0.0940103596246651,1.0,3.0,1.0,3.0,0.42,1500000000.0,3000000000.0,10.226670514766456,7.08062149028694,-1.3471710795656051,0.03381081344465,-78.92996772546726,-44.173140982590674,2.0995135709817703,-46.79583080152258,3.0,12.0,0.0,0.0,0.0,-3.0,-258.0,13.0,17.0,0.0,0.0,0.0,-13.0,-672.0,25.0,35.0,0.0,0.0,0.0,-25.0,-1296.0,52.0,38.0,0.0,0.0,0.0,-52.0,-2203.0,0.0,1.0,0.0
2018-11-07,6468.5,6552.16015625,6468.31005859375,6530.14013671875,4941260000.0,218.8990020751953,221.6519927978516,216.79600524902344,217.18299865722656,1927830000.0,0.4968522201558738,0.0997899789551638,0.4033578008889623,48.0,2.147328577667773,112347500910.42683,22564364808.51298,2.2,0,0,0,0,1,1.069962337180641,5.1322967464106695,-0.5809043709796735,3.817570842353546,0.8659284192631844,4.741896835169346,-0.0149989513220391,0.0007917435346874,0.0142072077873516,-0.0286251212997338,-0.0151133177438377,-0.0427494325456021,0.0015975562766983,-0.0040210172025267,-0.0074373735841417,-0.3447038925502799,0.0100000000000002,1.921232264841936,1.9443799364648104,3.6677558457222585,68.7122661318227,53.6359617771596,82.7571792762137,89.57354463951778,91.451534936597,68.95897566496024,74.26995040233521,38.120113603870514,1.0681419647386037,0.1108802958182828,1.0,3.0,1.0,3.0,0.48,1400000000.0,2900000000.0,9.734350166531716,6.35661456377202,-3.314956491591752,0.0332585509820859,-79.05236446391686,-43.57581461707346,1.4380670584830169,-46.85364844965672,2.0,12.0,1.0,0.0,0.0,-2.0,-234.0,13.0,16.0,1.0,0.0,0.0,-13.0,-650.0,24.0,35.0,1.0,0.0,0.0,-24.0,-1266.0,51.0,38.0,1.0,0.0,0.0,-51.0,-2174.0,0.0,1.0,0.0
2018-11-08,6522.27001953125,6536.919921875,6438.52978515625,6453.72021484375,4665260000.0,217.3269958496093,218.33799743652344,212.19900512695312,212.2310028076172,1769080000.0,0.5064182358833321,0.1001186338459958,0.393463130270672,51.0,2.147328577667773,113943582818.14384,22526589761.074043,2.2,0,0,0,0,1,-1.1702646539741737,-5.585619862140423,-2.2801028995022565,-8.23464724586711,1.4206652527051222,-0.1674101963849095,0.0095660157274582,0.000328654890832,-0.0098946706182903,-0.0188106920695527,-0.0047294945849863,-0.0398946223170678,0.002352793768106,-0.0042491978835627,-0.0025886582873421,-0.3447038925502799,0.0100000000000002,2.3770143118479594,2.0652755287089084,3.688428969824801,62.05883821562173,47.86493518662929,63.6507822253681,82.13598715252128,61.784302758503365,73.04476524441985,71.5655718745721,37.14949016445067,0.8159059917467765,0.1158605833548664,1.0,2.0,1.0,3.0,0.51,1300000000.0,2800000000.0,6.698856758647189,4.313373271496632,-5.039778055117521,0.0328850640781544,-79.52999210915226,-44.23612691490271,-0.8957659696914755,-47.803834427265336,1.0,12.0,2.0,0.0,0.0,-1.0,-206.0,13.0,15.0,2.0,0.0,0.0,-13.0,-630.0,23.0,35.0,2.0,0.0,0.0,-23.0,-1228.0,50.0,38.0,2.0,0.0,0.0,-50.0,-2144.0,0.0,1.0,0.0
